Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g781.t1	7.88163479615326e-11	1.9038639172923e-09	-264.694592330102	-292.726862056141	17	12	929.424488139149	0	0	0	0	0.000287677429317557	0.00127612605270447	1.4591886985006e-22	6.71539165863472e-21	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g782.t1	0.183425308517433	0.360149712033251	-170.055356968022	-173.825754621515	17	12	25.5635673125633	0	0	0	0	0.0645883421913465	0.137122093762795	0.0221420235567511	0.0641662454276041	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g783.t1	0.0116314160965681	0.0383609863767814	-224.75260806155	-232.112270612721	17	12	236.462153899868	0	0	0	0	3.65240476804165e-05	0.000198036531631269	0.000416570617581783	0.00190575200607638	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g784.t1	0.0122088620611374	0.0399328765829292	-216.094803821596	-223.395461569752	17	12	156.800024704089	0	0	0	0	0.0319792260475467	0.076988541479688	2.940822688108e-05	0.000171237920809972	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g785.t1	0.0160512539234001	0.0501620434624125	-178.814679186865	-185.780366977522	17	12	78.7608068796965	0	0	0	0	6.80215409238441e-05	0.000347945672795014	0.00332600217713578	0.0122648877147063	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.17885_t	8.5946989489885e-37	3.54360615022816e-34	-291.632414064841	-381.150605892207	17	12	1995.89097897142	0	0	0	0	2.37428594040217e-85	2.30520187852337e-82	7.55559665685114e-47	1.69707722520825e-44	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g788.t1	4.92115776460576e-18	3.17847653216962e-16	-336.405638474863	-381.727539298782	17	12	6234.01620606908	0	0	0	0	3.12529653767714e-62	1.34378821701438e-59	0.388900165533878	0.676049277015054	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g789.t1	0.427041515836307	0.6807062569453	-261.765386977582	-264.220068821552	17	12	532.875606279308	0	0	0	0	8.1204137202653e-14	1.65588219615545e-12	0.000949635233804535	0.00401096284971217	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g790.t1	2.52037357313736e-07	3.04832137645409e-06	-233.913588206107	-253.349411982348	17	12	318.543300893472	0	0	0	0	4.17069499092097e-11	5.96623468805795e-10	5.18632011980969e-05	0.0002869446010405	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g791.t1	0.306811527720494	0.533226317203571	-110.945882370978	-113.942839553294	17	12	2.48759132091786	0	0	0	0	0.215586802227099	0.358533074009903	0.744272610249834	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g793.t1	0.00385266620373908	0.0152355206149177	-344.320706579883	-353.004579585058	17	12	11210.9525183187	0	0	0	0	0.00265505192376265	0.00918420328714036	0.0218782477043663	0.0635302942022207	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g795.t1	0.949412825302575	1	-250.486348321051	-251.062271288672	17	12	900.966927279461	0	0	0	0	0.390995036139219	0.562505071350233	0.139198008209274	0.302715437216961	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g796.t1	0.00535720542938128	0.0200473913979259	-256.707853957819	-265.000523482823	17	12	821.792464073797	0	0	0	0	7.28848327481525e-06	4.57399436208068e-05	0.789313354314515	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4354.t2	0.57229049737448	0.835631205157659	-166.287918196718	-168.209227019192	17	12	47.4819001702456	0	0	0	0	0.111102858466498	0.212612781925525	0.99687490684804	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g799.t1	5.33934000143956e-08	7.54122268246494e-07	-287.284826806733	-308.390210791173	17	12	2636.22347510839	0	0	0	0	2.17187992910035e-10	2.79475169329039e-09	5.76991463543579e-08	5.3517069552341e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g800.t1	4.05568874747855e-09	7.21559013265102e-08	-253.857619133553	-277.716503401632	17	12	495.372837685938	0	0	0	0	0.025159763325025	0.0629893991479456	1.99387312846006e-13	3.82971240717235e-12	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4359.t1	8.84062325719568e-18	5.60179113252791e-16	-245.380537641663	-290.09689133989	17	12	285.855773589601	0	0	0	0	0.0880947710664385	0.176412270096984	1.81766442768708e-36	2.25136065615333e-34	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g802.t1	2.01092537916435e-18	1.36010858566491e-16	-271.095465245237	-317.34195336803	17	12	413.461412718217	0	0	0	0	0.145294435036739	0.263851327726304	8.13828841799214e-32	7.51368726394869e-30	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g803.t1	0.0129994602049304	0.0420888288777963	-229.153676261026	-236.377787924238	17	12	342.429711150261	0	0	0	0	0.0230182789604306	0.0585138648776216	0.0898016636737857	0.210847216885373	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g804.t1	2.17565815212045e-09	4.09524446920083e-08	-266.680037217253	-291.201114495023	17	12	384.720724683396	0	0	0	0	1	1	6.0833484459819e-23	2.89330895302142e-21	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g805.t1	4.65765737698136e-20	3.94890624598268e-18	-300.177528103646	-350.307740346405	17	12	794.293517893413	0	0	0	0	0.0264386040394706	0.0656847037232733	2.81078340936295e-35	3.20450602481084e-33	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g806.t1	2.77996191216516e-19	2.10229380985797e-17	-247.996346114309	-296.285038149235	17	12	774.744098807863	0	0	0	0	0.212766849991329	0.355038073095786	6.32832742704838e-28	4.48164703292475e-26	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g807.t1	3.84587968645537e-13	1.32138455254491e-11	-302.972199371392	-336.591026844238	17	12	2410.00500017447	0	0	0	0	0.00326307505006957	0.0109636116160967	7.25322255205442e-26	4.40136073330108e-24	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g808.t1	0.322008613396064	0.552555031128548	-318.169458233715	-321.089911144208	17	12	2791.54484694272	0	0	0	0	0.00123705797402961	0.00468870052919572	0.0235183202847173	0.0675562515679922	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g809.t1	2.06888727128516e-05	0.000159466535028164	-271.917805901474	-286.543961800022	17	12	1156.99061883601	0	0	0	0	0.145053880450585	0.263493976329392	0.00352169520326692	0.0128839166437253	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g810.t1	0.0329303402130453	0.0907884381910998	-143.500070566511	-149.569634701466	17	12	18.8653640305374	0	0	0	0	0.00933624451913044	0.0272394617619996	0.820565477861901	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4369.t1	0.00317992235883382	0.0129249565369588	-161.15395385448	-170.064228287406	17	12	65.4374221560879	0	0	0	0	1.15984701723909e-05	6.97205422905177e-05	0.615241449622784	0.9356774845242	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4370.t1	0.00212212718994778	0.00911932954926447	-191.828471773028	-201.212971669375	17	12	124.790758195342	0	0	0	0	3.20498984729064e-05	0.000175885936394894	0.825408211142818	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g813.t1	0.363671616379476	0.605207802155781	-172.312523729091	-175.0365685735	17	12	35.9710016663662	0	0	0	0	0.00673972021424192	0.0205544737474361	0.952702941420713	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g814.t1	0.733461951089863	0.982278980328499	-104.368103460524	-105.759393926687	17	12	2.25247177217298	0	0	0	0	0.486514985552029	0.660522713480309	0.776412351757801	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g815.t1	1.276377241979e-05	0.000103381060896351	-249.81989160847	-264.979267221374	17	12	1248.36575093753	0	0	0	0	1.00515958891306e-06	7.42776658657137e-06	0.000447671428671638	0.00203313665542281	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g816.t1	0.00148231307102833	0.00670292349937057	-149.652840590557	-159.455058983104	17	12	39.4523947309102	0	0	0	0	0.00270034476350958	0.00931428400908115	0.00277489665561072	0.0104868367251102	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g817.t1	0.0625076919422623	0.153529991192934	-142.502590248117	-147.747088516014	17	12	20.1420821307555	0	0	0	0	0.22594209486538	0.371445770573924	6.92654367668426e-08	6.33085671366057e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4377.t1a	0.664240258418045	0.921644076058746	-289.800455102846	-291.416543617274	17	12	3025.25289106758	0	0	0	0	0.386699003773115	0.557790981288374	0.0523093934348291	0.133855477265898	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4377.t1b	0.00855877079193006	0.029733992927576	-170.717963012751	-178.449185846735	17	12	53.1482084595044	0	0	0	0	0.364844962412631	0.534230293295809	0.000193518813848123	0.000951098833964859	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g820.t1	1	1	-239.650922435271	-239.099266900928	17	12	855.903366506278	0	0	0	0	0.0324964675544325	0.0780153689441898	5.78546986963178e-05	0.000316832372882419	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g821.t1	0.00170391849158976	0.00754961559839077	-298.718433727351	-308.35877061772	17	12	2045.97841592565	0	0	0	0	3.11502511266902e-10	3.9212055977044e-09	0.0904300679908798	0.212008427043893	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4383.t2	0.0012792140536549	0.00590518168510817	-273.558352043108	-283.531364093708	17	12	831.316077354883	0	0	0	0	1.5763143404984e-08	1.56168232456619e-07	0.932620078517123	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g824.t1	3.27516528127786e-05	0.000240487740024155	-300.210887572925	-314.328121942003	17	12	3646.02344487313	0	0	0	0	4.80629527830239e-15	1.141751186159e-13	0.0839371840120368	0.199222566390212	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g825.t1	0.301167176592512	0.525963984782079	-228.104582466801	-231.130711353354	17	12	407.066277652783	0	0	0	0	0.261587041323832	0.415540548359355	0.0327848409052629	0.0898604991864677	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g826.t1	0.130591353650555	0.276662107564891	-248.231514190798	-252.48317903627	17	12	881.66387299077	0	0	0	0	0.0018780059194602	0.0067628885096809	0.384588903847534	0.670491011816674	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g828.t1	0.0084131777409273	0.0293078499590775	-247.818961919569	-255.570869389184	17	12	928.696870486815	0	0	0	0	0.0551332550216873	0.120630199367767	7.62718177470789e-05	0.000408329628344287	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g829.t1	0.0132583459672727	0.0427643561396407	-269.549040350266	-276.74906352777	17	12	790.277538531716	0	0	0	0	0.849510079601728	0.943624332582264	0.000117107171030217	0.000602371625802692	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g830.t1	0.51579719184767	0.777895141325069	-169.068872670753	-171.187463698556	17	12	41.3443403812815	0	0	0	0	0.0183575532098672	0.0483738081343531	0.0177691514624723	0.0531996340114884	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g831.t1	0.0162692344580712	0.0507011201821316	-237.088086066202	-244.037180359923	17	12	418.456079977572	0	0	0	0	0.00296736701361755	0.0100980249178602	8.92120987501324e-11	1.25589604685757e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g832.t1	8.75870485724923e-05	0.000573285375058546	-172.421477659202	-185.442358988806	17	12	50.6670323774741	0	0	0	0	0.00244973532633027	0.00855261963251229	3.01681175025025e-09	3.39312406797578e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g833.t1	0.0141913720679697	0.0452806017705664	-251.410815138754	-258.527643933661	17	12	525.615548774683	0	0	0	0	0.000512713789449301	0.0021480595260085	0.000539086493452538	0.00240412287449022	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g834.t1	0.0720027855304766	0.172213909638929	-321.063151191358	-326.121364171447	17	12	4886.62429283211	0	0	0	0	3.70415510250437e-10	4.60502520756615e-09	0.796718203984745	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g835.t1	0.0485376384783619	0.124819364569526	-317.429856070912	-323.003473710227	17	12	6000.93669860603	0	0	0	0	0.168365793244648	0.296187024930614	0.0783891756120294	0.188191545630602	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4397.t1	8.43350361175866e-08	1.13672902689974e-06	-228.260142250296	-248.874774425017	17	12	553.204819387298	0	0	0	0	4.10810694776647e-06	2.71629619758074e-05	1.8783668934641e-10	2.53179967574932e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4400.t1	0.761608382715315	1	-82.8405392166689	-84.1397391203151	17	12	2.63274968551297	0	0	0	0	0.203890762284334	0.343312121020078	0.914716910158803	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g838.t1	0.998578729656032	1	-54.9856663832934	-55.1072077047314	17	12	2.86519447242954	0	0	0	0	0.524476162117811	0.696693597291106	0.965273190046462	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4401.t1	0.000740713021461101	0.00366135334536643	-262.323438956822	-272.926233949505	17	12	574.826142411099	0	0	0	0	0.38483084556112	0.555602186870944	4.44700229191377e-11	6.50052816814088e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4403.t1	0.00047271146714368	0.00248866009062279	-184.131497868556	-195.248207682751	17	12	71.3058675586558	0	0	0	0	0.0588326471709374	0.127226973311602	4.26938664950187e-09	4.68465181832691e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g840.t1	0.348615266690503	0.586343799768133	-182.958406169408	-185.751371414492	17	12	61.094349480133	0	0	0	0	0.000196227625202401	0.000901550765278869	0.048721949099995	0.126133943231692	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g842.t1	0.06225752823384	0.153052935128818	-239.354883472292	-244.604639203082	17	12	313.751435231777	0	0	0	0	0.00136135243766057	0.00509309952376728	0.000318434733911689	0.00149124764606722	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g844.t1	0.496582144587373	0.75698437042033	-183.47173493473	-185.659960019869	17	12	95.2674283509705	0	0	0	0	0.411508080716118	0.584119666479036	0.609801083889977	0.930861339094209	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g845.t1	0.000502717545650762	0.00262550627954132	-219.583196664748	-230.629671894455	17	12	357.972824998263	0	0	0	0	4.07174298034281e-09	4.35351048747275e-08	0.000129290299708067	0.00065888578405239	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g846.t1	0.494875829628251	0.755351322082818	-280.057877144862	-282.252358559086	17	12	1400.9972628448	0	0	0	0	0.206187891411716	0.346327538127675	0.775172574511861	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g847.t1	0.1517829364304	0.311153985879456	-317.706250366669	-321.747166933267	17	12	5519.44436770141	0	0	0	0	0.126391351241146	0.235841716655673	0.000717496531486148	0.00311439437621432	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g848.t1	0.0105016508220997	0.0352529558260653	-244.093460848439	-251.577264091053	17	12	554.960115853744	0	0	0	0	0.0107515646569006	0.0306701348728455	0.169713725600788	0.355268028455453	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g849.t1	0.000471052724895854	0.00248122942140627	-270.726386814684	-281.84710649127	17	12	1289.03915768298	0	0	0	0	0.000296706353230404	0.00131230974570591	0.0133880012948659	0.0416832588158555	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g850.t1	3.65349189971596e-30	8.394106808981e-28	-303.158604731246	-377.131548628538	17	12	3120.16095252805	0	0	0	0	1.26444331981406e-76	8.85051512552642e-74	4.21923827392641e-20	1.57361379886787e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g851.t1	0.0317221606486517	0.0880052809973468	-223.601797388467	-229.718646533959	17	12	322.243608577313	0	0	0	0	0.00115107274269096	0.00440159921350687	0.732179864059367	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g852.t1	0.00107661820007855	0.00507502812622777	-242.618628004546	-252.790957430685	17	12	821.874188415345	0	0	0	0	0.0402475487440687	0.0931751959156203	4.43005607707063e-05	0.000248807292046411	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g853.t1	0.268178497198699	0.481716185765484	-254.647803996086	-257.853740050763	17	12	348.736605603663	0	0	0	0	0.109740426152405	0.210420293453213	0.00161267479471321	0.00645627639947833	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g854.t1	0.665254285560704	0.922455702884275	-181.90273371406	-183.51552008962	17	12	80.6998949875624	0	0	0	0	0.0516681665291164	0.11432939833799	0.555104596917195	0.875060920652267	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g855.t1	0.904399905416441	1	-164.891351101276	-165.678248997482	17	12	46.1572096164256	0	0	0	0	0.0432013112394656	0.0986550125709739	0.64313598433294	0.962601843785184	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g856.t1	0.0849861340808763	0.196596161983415	-259.71297983052	-264.550469321845	17	12	605.820140948066	0	0	0	0	0.0342019707951264	0.0814858637688368	0.985365748893353	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g857.t1	0.0399446241797302	0.106290628464461	-341.064925338913	-346.888861981243	17	12	4799.89105710218	0	0	0	0	0.000997630607853787	0.00388544073954235	0.0566241351404519	0.143276437112848	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4421.t1	0.280937093835148	0.498946400557637	-271.553481801846	-274.687871244105	17	12	975.754034772591	0	0	0	0	2.7947965904523e-05	0.000155399570994704	0.599335441086724	0.920957193665748	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g861.t1	0.864300512048652	1	-158.863206215549	-159.807633391526	17	12	30.3499030720853	0	0	0	0	0.903949323683302	0.97621337438895	0.960716739124424	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g862.t1	0.548497933342588	0.811158156335751	-182.889172395885	-184.892361764943	17	12	102.364011695945	0	0	0	0	0.0105545626080759	0.0301882757177486	0.991497922127105	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4426.t1	0.292342432434987	0.514325461780993	-226.314635480046	-229.387252766296	17	12	291.619654728665	0	0	0	0	1.71942224058976e-05	9.96940292761908e-05	0.786723403165876	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4427.t1	0.00865322697421126	0.0300017078066825	-248.489719719558	-256.207705137822	17	12	564.000931913124	0	0	0	0	9.23234362874983e-09	9.41630222087809e-08	0.737277895313529	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g867.t4	0.0200944422155752	0.0604439857889649	-324.54514436169	-331.233414568212	17	12	2769.66989262128	0	0	0	0	0.694326802475141	0.847851675628724	0.00533801222089774	0.0185888570895037	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g868.t1	0.0724308192760804	0.173031415078297	-224.82557651784	-229.875943039658	17	12	273.760484477444	0	0	0	0	0.00241474830586669	0.0084490925959051	0.0306810714118472	0.0847937865516815	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4430.t1	0.0209150309299173	0.0625186811926359	-219.337649709768	-225.976251245411	17	12	147.675751280685	0	0	0	0	0.000125844490175624	0.000605058700528103	1.69740633898845e-05	0.000103585839397555	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g870.t1	0.684311450569136	0.941033766127374	-272.66555995645	-274.216405655098	17	12	588.278301630342	0	0	0	0	2.55107216601087e-08	2.43598255243005e-07	0.0299630916813163	0.0831485463234609	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g871.t1	0.0309068325721121	0.0862747837756167	-300.99790191801	-307.147641787906	17	12	2102.78921975319	0	0	0	0	0.00463248120392813	0.0148454449825201	0.00185775975313279	0.00732540980607767	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4433.t2	5.67960447057083e-09	9.88119857544744e-08	-343.464041636329	-366.964390616677	17	12	3861.95257996935	0	0	0	0	1.17890838820458e-21	5.39252046628899e-20	0.682060311374822	0.995799097368116	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g873.t1	3.86900046958984e-07	4.48226236080504e-06	-216.111202391694	-235.084109128282	17	12	190.085918654033	0	0	0	0	1.13958751739486e-16	3.20554253257482e-15	0.982455555118717	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4435.t1	8.44812342071509e-06	7.17673211167606e-05	-281.814583106852	-297.428126754254	17	12	1348.24068628328	0	0	0	0	0.00229623531888251	0.00807856114876983	1.17415486435624e-14	2.59469259231969e-13	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g876.t1	0.232407069535512	0.432456752944657	-222.837484924019	-226.260103129021	17	12	342.489531282006	0	0	0	0	0.0486177575690349	0.108706430971905	0.557876691707293	0.878188947019147	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g877.t1	4.35631114134192e-05	0.000309747821242875	-243.661576008684	-257.461835879546	17	12	663.453875874047	0	0	0	0	1.90504910713596e-08	1.85440388184276e-07	0.000284240398349196	0.00135001854339816	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g878.t1	0.0125360978090972	0.0408566834713814	-256.610530574514	-263.878939370206	17	12	1229.35106569944	0	0	0	0	0.0400759888712518	0.0928565906887556	0.910354595214255	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g879.t1	0.490129860590586	0.750199783566694	-251.620586319381	-253.832534842872	17	12	630.640846673222	0	0	0	0	0.0318720725975125	0.0768104444743318	0.717164398545125	1	FALSE	FALSE	FALSE
