Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g16903.t3	0.097812469134655	0.210900472527749	-227.877648959221	-232.525814021938	17	12	565.774808105131	0	0	0	0	0.280404942880386	0.490790182066402	0.0552538181607328	0.110368291677843	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7000.t1	0.98916292611314	1	-164.631269368808	-164.918266689607	17	12	25.8073756593282	0	0	0	0	0.695971033773102	0.891983315214734	0.269286616597522	0.421528867470729	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7001.t2	1.4919305953064e-06	1.43234855047949e-05	-343.322063397911	-360.831300902311	17	12	5376.04531856793	0	0	0	0	0.0317197927740197	0.0916836956604671	4.55318410670159e-14	7.35597075917899e-13	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16905.t1	0.643971332422047	0.880931240943494	-255.567727531679	-257.250012996701	17	12	826.602307391784	0	0	0	0	0.209765733934612	0.39926533088241	0.173439501951949	0.293103993809645	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7003.t1	0.192698043520318	0.360371922074968	-352.253894083476	-355.952779285069	17	12	7814.68025776414	0	0	0	0	0.000581240824698261	0.00298790543838911	0.725429232338439	0.906726288825678	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7006.t1	0.00233457604184031	0.00939134853078183	-233.456951506937	-242.729914485504	17	12	773.037081491683	0	0	0	0	0.999565389349601	1	0.0122696760651323	0.0296097426401822	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16910.t1	0.39433229749362	0.623089746428127	-108.298078284925	-110.88798447115	17	12	7.47509113024085	0	0	0	0	0.444336688373047	0.673939006583954	0.733723131024274	0.913294695167836	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7007.t1	5.10605502334941e-15	2.14340368330224e-13	-349.920585227441	-388.044599285907	17	12	4623.73230127666	0	0	0	0	2.46782499338017e-16	9.87720700143035e-15	5.41194702927922e-07	3.29267802076503e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7008.t3	4.37201426267575e-26	6.81807695741009e-24	-312.847985837437	-377.225649854141	17	12	2338.19410779163	0	0	0	0	3.98494797122047e-08	4.81682586497163e-07	2.52179545073269e-38	2.80077488841892e-36	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7009.t1	0.990832399786104	1	-265.980599247503	-266.247511041597	17	12	851.481734021665	0	0	0	0	0.280073032678198	0.490408874137437	0.121466262667328	0.217315078984796	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7010.t1	0.997117086949925	1	-94.0956537079649	-94.2588488521399	17	12	5.45855840352786	0	0	0	0	0.687218616694662	0.885682436373515	0.975780790774737	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7011.t1	1.16372810059213e-05	8.94430244423438e-05	-333.24942189251	-348.51059709065	17	12	3283.85435506085	0	0	0	0	0.00052670158039879	0.00273227579573299	6.44712908366609e-13	9.17040128356247e-12	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7012.t1	0.701186268017257	0.931551723451045	-173.815474045024	-175.311581090053	17	12	48.3954342638517	0	0	0	0	0.0119684448291702	0.0406184516037551	0.506603568058629	0.699389439639365	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7013.t1	0.0453393650340051	0.11300299840953	-262.470985043037	-268.132471456174	17	12	898.249121949333	0	0	0	0	0.210021147307567	0.39954595105639	0.0316603979758754	0.0680653327341357	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7014.t1	0.930885484551614	1	-197.645380527411	-198.314797214532	17	12	296.990733342081	0	0	0	0	0.75420444842276	0.930623443016732	0.318485875661719	0.483178985113485	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7015.t1	5.68049004166719e-09	9.18213691053164e-08	-236.586827983173	-260.087010895393	17	12	792.819410066136	0	0	0	0	0.0033882011180317	0.0138557170177334	8.13157324142955e-13	1.13993521854004e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16919.t1	0.949334007429382	1	-110.990432547031	-111.566781785871	17	12	8.3815403684103	0	0	0	0	0.785839264967895	0.949086721921419	0.931356626482147	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16920.t1	0.0325497487249348	0.085891840884016	-278.912925245915	-284.997203734217	17	12	2213.72454608387	0	0	0	0	0.0020270934620479	0.0089315559977628	0.00326179241991108	0.00921037885866251	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7018.t1	0.363387809523744	0.586536860341843	-294.347897261762	-297.073221488065	17	12	1211.11020430024	0	0	0	0	0.104193179664382	0.236412086056431	0.156967303166745	0.269488442799195	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7019.t1	4.14047529155593e-08	5.58834194283635e-07	-258.88625966156	-280.264305706416	17	12	1475.08454809044	0	0	0	0	1.52029589034025e-06	1.41489999095426e-05	2.43397747396587e-12	3.22012545105164e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7020.t1	0.00224995443118352	0.00910081016930004	-220.448467724853	-229.764614957721	17	12	283.972682151247	0	0	0	0	0.00734467957109937	0.0269290005763124	0.0025128431975839	0.00731871052456746	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7021.t1	0.0254912826712393	0.0700608735128263	-292.480406986942	-298.87230615455	17	12	1032.0724012737	0	0	0	0	0.419280104278683	0.647784640345968	2.0299614957961e-10	2.07533223846709e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7022.t1	0.000213724796089198	0.0011706440241479	-202.943483673737	-214.961255538033	17	12	104.394083355402	0	0	0	0	0.453406894686319	0.683263902383204	1.27386040176965e-06	7.25873729126522e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7023.t1	1.35706032067015e-07	1.625762940498e-06	-275.661134080795	-295.764181591235	17	12	1014.66586160966	0	0	0	0	7.50794604742368e-12	1.64584238991521e-10	1.45160414968964e-10	1.5170271422694e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16928.t1	0.0101342090758806	0.0324557804602952	-217.283092712861	-224.810077174281	17	12	179.805886867201	0	0	0	0	0.32873387580836	0.5494698278959	1.22470550838707e-08	9.63691147488468e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16930.t1	0.0155271134747237	0.0463028892660491	-261.6107147605	-268.617209652825	17	12	1008.55227974271	0	0	0	0	3.22996736706486e-05	0.000224879846897798	3.9494475392559e-06	2.05516030491916e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7025.t1	0.120360143821625	0.249010146325492	-147.237141467155	-151.601800645203	17	12	25.2052124016932	0	0	0	0	0.129420715410435	0.279734439639877	0.105545152869519	0.192795897983055	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16932.t1	0.0601043433910009	0.142330489959272	-222.638682991586	-227.934526502231	17	12	351.080370002523	0	0	0	0	0.00041241887109718	0.00219737709015453	3.40673835996384e-05	0.000148570447171368	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7027.t1	0.00013484380081955	0.000781237481629802	-311.911791607253	-324.448622956104	17	12	3871.99813351358	0	0	0	0	7.0976989910993e-08	8.2916064326391e-07	1.81370827582306e-12	2.45123447174326e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7028.t1	0.00302384816647763	0.0117343710823419	-212.376156343135	-221.345650881473	17	12	295.363683162341	0	0	0	0	0.203671287802033	0.39114972053762	0.000773430747254541	0.00253746660462908	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7029.t1	0.561020211701356	0.800075163789974	-268.459772981733	-270.419671259626	17	12	1104.86145255061	0	0	0	0	0.283512377147506	0.494819108575566	0.0131559220826445	0.0314718659927044	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7030.t1	0.000477451712952633	0.00236938856660319	-199.638156097821	-210.743482866426	17	12	107.978916333249	0	0	0	0	3.14803311035307e-09	4.57727055823221e-08	0.00226775112348512	0.00668443573740625	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7031.t1	9.95763753805594e-05	0.000599649809164481	-240.218358842014	-253.095533201092	17	12	537.752523963229	0	0	0	0	0.0020788427781086	0.00911951755363834	2.36995206405685e-12	3.1423267499552e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16938.t2	0.100886381049069	0.216211784165115	-221.561395643671	-226.167594470716	17	12	307.781465596015	0	0	0	0	0.00899094850465795	0.0319115056713673	0.0183678741731451	0.0423499522646944	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7033.t1	0.378006662991389	0.604235572524043	-231.550268283044	-234.210621471144	17	12	295.01687228554	0	0	0	0	0.0654662101921655	0.164074814390699	0.0592586773665411	0.117162692726674	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7034.t1	0.868560427458861	1	-76.9868064510717	-77.915292839303	17	12	1.64285031328013	0	0	0	0	0.825711550029177	0.964684172191602	0.964251916838182	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7035.t1	0.102833311039109	0.219633621604819	-251.148475088931	-255.728695476797	17	12	571.576639523592	0	0	0	0	0.0158753808720885	0.0516559149716885	0.448764690469733	0.63661174447944	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7036.t1	0.0291410713627754	0.0781501904670761	-230.919307206726	-237.143215115261	17	12	315.962205529341	0	0	0	0	0.0800967001372771	0.192336882139123	6.25418345550113e-08	4.43331167319061e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16941.t1	0.0811508153855267	0.181637334831084	-171.296916281676	-176.196155952796	17	12	86.7329851956381	0	0	0	0	0.0785430709197642	0.189338343173953	0.0072977589972602	0.0187157421863955	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7037.t1	0.0152079186423073	0.04554057486024	-292.725115266424	-299.757117792105	17	12	1593.98913218426	0	0	0	0	0.0291729370249404	0.085521287481899	0.046559363998891	0.0952323301147551	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7038.t1	0.136602443184939	0.275175820104115	-226.455667995514	-230.644612962708	17	12	207.221232356785	0	0	0	0	2.04135504228624e-06	1.84562042843891e-05	0.232596258652958	0.373489233511349	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7039.t1	0.0285626192032415	0.0769011282564776	-190.090536831541	-196.339677901669	17	12	72.0549438390941	0	0	0	0	0.271787122158246	0.480146082216288	0.208859270228425	0.341718108030829	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7040.t1	0.0059180811540071	0.0207167255842412	-257.451960214982	-265.625875017099	17	12	615.027616638157	0	0	0	0	0.000197507613653379	0.00113990108451379	0.00704709219750949	0.0181471065161397	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7041.t1a	0.210792396735953	0.386559976533922	-281.210979753728	-284.778478729984	17	12	2263.21492713531	0	0	0	0	0.00949608044561989	0.0334214814080187	0.278172409172226	0.432683884819931	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16947.t2	0.0667690445209702	0.155074828458381	-208.203943639827	-213.361783643729	17	12	228.363878282551	0	0	0	0	0.111723232742664	0.249750880799815	0.00437145793410926	0.0119102146194279	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7043.t1	0.0210211341734179	0.0596146992399105	-221.978917868561	-228.611234462534	17	12	251.858105345341	0	0	0	0	0.0110683442730182	0.0380551777392395	0.000106584243126817	0.000421325525299573	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7044.t1	0.19377272628004	0.361909495226599	-143.133469445142	-146.824260503607	17	12	12.0235267445581	0	0	0	0	0.0556016025035955	0.14413031023626	4.78245659135121e-06	2.45050014447546e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16950.t1	0.267721819752123	0.465263082793429	-248.239771626645	-251.4483194556	17	12	295.668912709863	0	0	0	0	0.21432966832434	0.405308768360516	0.000290871985404748	0.00104808631829428	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7046.t1	0.285646338514459	0.489321769869561	-276.459577270471	-279.56822158272	17	12	830.150084695872	0	0	0	0	0.474892631449088	0.703930973718525	0.000232022948937837	0.000854032862557297	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7047.t1	0.209558294117855	0.38463748849611	-243.506963880591	-247.083110050692	17	12	360.854950815213	0	0	0	0	0.0136851175329032	0.045573652080695	0.223305365884678	0.361027264072144	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7048.t1	0.196165598858846	0.365471506929963	-174.383465724488	-178.056372886238	17	12	42.3602218776957	0	0	0	0	0.0048769829798259	0.0189917756148014	9.14900567937061e-07	5.3386346052287e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7049.t1	1.03076427012002e-10	2.27281633714815e-09	-312.736251137392	-340.48548391585	17	12	2262.26279807253	0	0	0	0	0.000111456890123033	0.000682135462068193	2.5280982718308e-21	8.23492443566705e-20	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16955.t1	1.74873996525638e-09	3.09609267495803e-08	-312.15320223606	-336.906279254877	17	12	2383.07258348681	0	0	0	0	1.86845967342763e-10	3.3236938091504e-09	4.42363161881245e-11	4.95875100420921e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16956.t1b	0.0463006586552247	0.115074915293555	-269.9757073099	-275.610183202695	17	12	801.646795159511	0	0	0	0	0.00157056793860164	0.00716552278551342	1.09856333567033e-05	5.25919504962708e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16956.t1a	0.000668283113250434	0.00317292747042721	-244.864908914399	-255.585733267049	17	12	574.963315621521	0	0	0	0	0.000389056567899019	0.00209029357026502	4.94426178253078e-06	2.52695518985586e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7053.t1	6.19195487209718e-07	6.44118347235601e-06	-246.79999658347	-265.263980952088	17	12	1098.36183607837	0	0	0	0	1.73384838264712e-06	1.59247386697934e-05	6.90342529062902e-05	0.000283580311720148	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7054.t1	0.0130557606439446	0.0401381290971853	-293.959913696282	-301.178747536983	17	12	1783.0119276262	0	0	0	0	0.0115490714902117	0.039459982782343	4.61932930983175e-05	0.000196041417889617	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7055.t1	0.284928192199106	0.488341707693679	-300.026086426944	-303.13863463689	17	12	1993.8272248598	0	0	0	0	0.62170938842037	0.836449384143592	0.0083866200814034	0.0211833242035985	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16961.t1	0.0215446123220108	0.0608587275145828	-321.893385687229	-328.495134000739	17	12	3354.53831292436	0	0	0	0	0.000904945529138615	0.00442016399480916	0.00682170046274653	0.0176560245057532	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7058.t1	0.000186481190527673	0.00103735602259459	-253.138271266294	-265.309986715441	17	12	642.581009970199	0	0	0	0	6.28222806424133e-12	1.39750554528851e-10	3.49481854867823e-05	0.000152092320240193	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16964.t1	0.859936919898012	1	-151.761159840278	-152.721762263882	17	12	22.9774117718668	0	0	0	0	0.976702851630628	1	0.498683823463225	0.691230805867005	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16966.t1	0.265119795694262	0.461739004828	-208.978617759989	-212.202116557859	17	12	204.350238631704	0	0	0	0	0.57664678402688	0.799885468966773	0.251524244824218	0.39829414009151	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16967.t1	0.00264361920999717	0.010480459823827	-321.574682025086	-330.702007494779	17	12	3277.02870619511	0	0	0	0	0.0816285473331257	0.195267526437166	0.00042145307527072	0.00146883912222072	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7060.t1	0.00365411659558139	0.0137994480920713	-299.833259473281	-308.579646912713	17	12	1417.07935691422	0	0	0	0	7.7034830883597e-07	7.55242456004724e-06	4.72677641470318e-13	6.84961562492713e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7061.t1	0.970854189713181	1	-44.8379292802443	-45.2835381222637	17	12	0.441514793952433	0	0	0	0	0.892220708888827	0.99813765575492	0.770403626241796	0.941514062961896	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16971.t1	0.302039064005979	0.510001220109506	-172.099130493097	-175.120725185023	17	12	43.0180309139362	0	0	0	0	0.28151762073966	0.492279650768201	0.546830727288675	0.74174190950176	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7065.t1a	0.184460767691218	0.348506064191159	-151.190464067723	-154.952722419787	17	12	10.0773492625851	0	0	0	0	0.358280748935738	0.582578821257042	0.576020726434907	0.77139362955452	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7065.t1c	2.57774088588942e-05	0.000182423807156125	-173.751670138911	-188.134422155984	17	12	82.8713200240655	0	0	0	0	0.176196434700816	0.352095158485354	1.02870347611659e-05	4.95707928660859e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16977.t1	0.112290107007294	0.235191902623907	-143.255801190881	-147.715896936849	17	12	9.80887275038633	0	0	0	0	0.000437396987756903	0.00231326208706858	0.244660734879254	0.389412945446631	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16978.t1	0.618111323813539	0.856118511566808	-120.100074442498	-121.867531717323	17	12	5.29943562145375	0	0	0	0	0.0698734070188404	0.173053343784148	0.695729301109037	0.881946700281337	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.11590_t	0.036426528696658	0.0942056762942098	-201.703788403565	-207.645290921921	17	12	100.349249621935	0	0	0	0	0.0302415713752832	0.0881389382447249	0.080652651958394	0.153240547859588	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7069.t1	0.994877681053939	1	-9.99180463341692	-10.1998000734162	17	12	0.127220437324835	0	0	0	0	0.999972815404423	1	0.71352054626773	0.897506745301159	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7070.t1	0.624815383328702	0.862460915274148	-134.695919043789	-136.441202728693	17	12	6.07980425092539	0	0	0	0	0.578734226553678	0.801303834336765	0.761275912936091	0.935601569111902	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7072.t1	0.000121852873568199	0.000713249278229413	-191.093858282516	-203.744520193574	17	12	118.840077781305	0	0	0	0	0.174642019327402	0.349772125214011	1.6523023594471e-07	1.09083124401489e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7073.t1	0.00419698213786471	0.0155166156965302	-214.060642265824	-222.643223656264	17	12	124.056827602904	0	0	0	0	0.00124969093409561	0.00587064113226308	0.0180650871636356	0.0417378350168585	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7074.t1	0.00156687011023864	0.00666379208392858	-306.736879784202	-316.474688144225	17	12	1128.95711649688	0	0	0	0	0.0174708889864308	0.0560118040811243	0.00390684710871936	0.010794277223861	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7075.t1	0.168877714771123	0.325721336698576	-219.820552767858	-223.709761426776	17	12	337.855876317009	0	0	0	0	0.00809187232136785	0.0292481293537324	0.227654200976936	0.366825640612657	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7076.t1	0.00454729015575339	0.0165996772720273	-339.47956819155	-347.967111210039	17	12	2319.42042856569	0	0	0	0	0.0513363637259029	0.135287792261818	0.0080356039447887	0.020392547009296	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7078.t1	0.00136415903191267	0.00590174767033311	-323.210895632859	-333.109442314019	17	12	1714.87209689204	0	0	0	0	0.0900488505973063	0.211213396608301	0.000372514306190694	0.0013117977755619	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7080.t1	0.443968252441333	0.679440507549663	-246.986604472828	-249.374040842983	17	12	577.147451360339	0	0	0	0	0.207583339798833	0.396260757358107	0.0936952564584862	0.174172290839435	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16993.t1	0.890424993094315	1	-150.864132391476	-151.70806492806	17	12	15.873727510047	0	0	0	0	0.251484561621089	0.45452364953291	0.105982866944579	0.193431103589712	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7082.t1	0.00572453796364618	0.0201564276590808	-274.488483879853	-282.702088165008	17	12	484.148747960332	0	0	0	0	0.92574722223278	1	1.91673993951527e-08	1.46087715116563e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7083.t1	0.848125502873719	1	-184.728714562151	-185.732395291096	17	12	66.3000315463461	0	0	0	0	0.747278455276591	0.926418442495875	0.249541110331649	0.395775584699317	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7084.t1	0.00693494542492769	0.0236760421278895	-229.274732935	-237.258920729808	17	12	493.786297018085	0	0	0	0	0.00380848890120429	0.0153146829817095	0.000190328142753349	0.000713209218200985	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7085.t1	0.018561437636937	0.0538309066063997	-432.580934220877	-439.367459797476	17	12	13978.4253250265	0	0	0	0	0.583373583817693	0.805356303354965	1.25539537852776e-05	5.94008648057359e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16999.t1	0.341103310222064	0.558813816191143	-81.2867834585324	-84.1149706487097	17	12	3.99015630435111	0	0	0	0	0.304596500405995	0.51983133756065	0.984912407240793	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g7086.t1	0.284434112755082	0.487797259985559	-88.5708079212955	-91.6860465760476	17	12	1.67170552051024	0	0	0	0	0.0418448380902888	0.114982873677992	0.0154678205459888	0.0363853429302987	FALSE	FALSE	FALSE
