"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g7676.t1",0.000352887262061837,0.00332471578599587,-256.034689574572,-267.484256750099,17,12,497.767024602577,0,0,0,0,3.79374674778462e-06,9.76570089794895e-05,0.111007571065101,0.306900658057295,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7677.t1",3.7047402014278e-10,3.01333484075897e-08,-182.765682261538,-209.163421666535,17,12,113.985724043513,0,0,0,0,5.87882803637965e-09,4.00051337564726e-07,2.17292847551343e-09,7.01151991183276e-08,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7683.t1",1.81277306578402e-05,0.000300040681062819,-191.021068686074,-205.793308098046,17,12,149.956265847847,0,0,0,0,8.03228901793128e-10,7.21646044709042e-08,0.281566544882739,0.588087408477389,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7691.t1",9.84217695055691e-07,2.63211214712754e-05,-247.859510850291,-265.820877696998,17,12,199.558174889071,0,0,0,0,0.00361628090762034,0.0223916204306978,5.57892996812975e-12,3.07983820650247e-10,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7692.t1",0.00234353148875897,0.0147052960077847,-257.261087671613,-266.529570664308,17,12,362.403481012087,0,0,0,0,0.00406758441535562,0.0245538693086431,0.00102389791566695,0.00722139597165621,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7693.t1",1.50751068668608e-05,0.000259653672384196,-221.931457311495,-236.907296913738,17,12,127.584151604492,0,0,0,0,2.13298742816075e-08,1.21659938537335e-06,0.379710346359446,0.70994228945046,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7696.t1",0.00071110238474966,0.00582701244755221,-136.836483361424,-147.486093812487,17,12,18.1555139834932,0,0,0,0,0.006828979142719,0.0363348741226303,0.00636508663274018,0.0328679492312722,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7697.t1",1.08823942880087e-09,7.67125086579319e-08,-281.157316587162,-306.413741766525,17,12,291.59280478563,0,0,0,0,7.91252297134635e-15,2.39045144536543e-12,0.291587680598443,0.601869146492444,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7698.t1",6.18714341786966e-12,7.66202463261589e-10,-305.251195046482,-335.960336479406,17,12,695.166124768808,0,0,0,0,2.98056534897242e-15,9.87249428601804e-13,0.117514251362857,0.319850249677023,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7699.t1",4.67741835498985e-06,9.77139706803806e-05,-188.912727070071,-205.174812710431,17,12,63.9373601294907,0,0,0,0,0.225512910445075,0.432102100219962,3.66917966954294e-10,1.37993279719664e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7701.t1",0.000111642791167256,0.00131446835750329,-258.870411568821,-271.619311994329,17,12,352.58376369557,0,0,0,0,1.74078288138445e-08,1.02478807227026e-06,0.30782062084346,0.622757390384595,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7702.t1",0.00014041286420883,0.00159579597471234,-210.339306334208,-222.830629844616,17,12,208.639462193415,0,0,0,0,0.00270032186342735,0.0178884936552638,0.000142843682229711,0.00135182737069164,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7362.t1b",0.00245096805189973,0.0151692961915415,-190.639566880966,-199.855575850554,17,12,99.4296043253854,0,0,0,0,0.331090815384313,0.550703732663784,0.000270568105948214,0.00232016792536753,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7708.t1",0.000182492404491087,0.00195673993146215,-195.217194322482,-207.413298749909,17,12,73.7036862648536,0,0,0,0,0.146267178070773,0.326951561876712,0.018713896955108,0.07817694196776,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7725.t1",0.00348657843960144,0.0200487375991472,-221.395927389513,-230.197706722894,17,12,95.9988222153657,0,0,0,0,4.17807426679705e-05,0.000677661461609349,0.0451278326673015,0.156368911143776,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7726.t1",0.000149839033662674,0.0016718241531876,-166.278419278034,-178.69664020389,17,12,36.4241376635722,0,0,0,0,0.0100673776531748,0.0490036024152058,0.0085876645990367,0.0419197576627694,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7734.t1",2.87609359126112e-12,3.83832839858984e-10,-248.731769004377,-280.244471800075,17,12,310.223289844717,0,0,0,0,0.0655573103831082,0.189469753411777,6.46152431617337e-13,4.28048738554791e-11,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7746.t1",0.000743371248664101,0.0060392323783314,-160.375577776162,-170.97426064402,17,12,62.4417021032278,0,0,0,0,0.261227094297268,0.474005364426142,1.05078667748771e-05,0.000139086313613347,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7748.t1",0.00487451456091924,0.0260365561120637,-216.936609789966,-225.341629578308,17,12,154.399710103693,0,0,0,0,1,1,5.97291591722817e-07,1.11705717276488e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7751.t1",0.00296205334745207,0.0176675589327061,-211.839376478244,-220.833149527202,17,12,237.576945932415,0,0,0,0,0.002025312884995,0.0144660695854203,0.393524097908434,0.726286553416935,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7758.t1",0.0019329287399868,0.0126977483679133,-174.991198575903,-184.484670985239,17,12,74.5161766352211,0,0,0,0,1.05627424386266e-06,3.43420654293083e-05,0.00733019630983393,0.0368745561889858,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7761.t1",0.00186965489753076,0.012355902029547,-290.359227361403,-299.891493440747,17,12,1912.24541097641,0,0,0,0,0.334921986697605,0.554641794567456,4.97039489671795e-06,7.22612884720095e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7766.t1",0.00138791903529544,0.00972144461613812,-258.227437940205,-268.10597136736,17,12,444.031352120342,0,0,0,0,0.0607343556243359,0.179841239079856,4.96357027546478e-05,0.00054383009192921,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7767.t1",0.00977218037101243,0.0445090760039552,-159.926787844782,-167.497829520369,17,12,38.4222067855075,0,0,0,0,0.342665871162896,0.562462918356317,0.00156484533042133,0.0103539657819358,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g22202.t1",0.00149290718701093,0.0102942072699534,-277.177839460085,-286.971792853189,17,12,1308.88010108611,0,0,0,0,0.460680428704201,0.669080582489084,1.59384768498216e-05,0.000199535794879461,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9650.t1",0.00304845826869053,0.0180789166117678,-256.36164246268,-265.321603013713,17,12,391.678311137323,0,0,0,0,6.63035820532436e-05,0.000979483115425994,0.289433389614697,0.598909529154707,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g22099.t1",0.0113004246182925,0.0498910026667895,-118.139616107956,-125.534393138114,17,12,32.2036292583075,0,0,0,0,0.428284465040462,0.642391647819979,0.0033241208901945,0.0193124960932433,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g21987.t1",0.00664775406971189,0.0330407181579464,-197.869829676281,-205.904700413623,17,12,37.980926217496,0,0,0,0,0.000134024874716754,0.00173393499092376,0.212009826871635,0.486200714076993,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g21990.t1",0.00294797222727813,0.0176000594036695,-183.422936513107,-192.422311260092,17,12,78.9762717848316,0,0,0,0,0.0058574389120957,0.0325145633258319,0.00875268941795598,0.0425590621645642,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9440.t2",0.00350310497054302,0.0201311375104868,-244.813210873823,-253.609411659992,17,12,504.788441834439,0,0,0,0,0.117367208404546,0.281713833210968,0.00619342729572303,0.0321445541276227,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9454.t1",0.00797285031031556,0.0380447968900539,-230.195960454457,-238.012612971855,17,12,431.874960237861,0,0,0,0,0.00382844476649375,0.0233892452267658,0.267573940881968,0.568419312509903,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9465.t1",0.00632962741039832,0.031847888450112,-138.848788812062,-146.942354184374,17,12,26.2865852245779,0,0,0,0,0.999961775264911,1,0.00145390819412542,0.00971514981987012,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9466.t1",0.000139484445518998,0.0015878701350759,-138.601650232576,-151.100434881998,17,12,47.7962439094951,0,0,0,0,0.126185231277496,0.295216098909108,1.00329305527931e-06,1.76811106895762e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9467.t1",3.38532091514714e-09,2.02324440433098e-07,-183.958571139506,-208.009671976333,17,12,156.119975208243,0,0,0,0,1.72850575465081e-05,0.0003284041479396,6.90215381370653e-10,2.46739835854198e-08,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9468.t1",6.2426212301974e-06,0.000125180264668554,-235.139557646878,-251.085290931365,17,12,556.942143064819,0,0,0,0,0.00037151307531574,0.00391927761572537,1.3045172059925e-09,4.40587064215552e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9469.t1",0.00625307409621389,0.0315835960046137,-244.355032124671,-252.463150527395,17,12,650.055188464111,0,0,0,0,0.000885683855917003,0.00767847390909233,0.785181422577487,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9475.t1",0.000943150786993725,0.00718855043970931,-120.423934287542,-130.748893902631,17,12,33.8461333704201,0,0,0,0,0.977318331303617,1,4.58451895359511e-05,0.000506989521609963,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9480.t1",3.49488750955913e-06,7.7235890203215e-05,-156.792333537108,-173.373274649497,17,12,24.6674238293157,0,0,0,0,3.68681581707795e-06,9.53508376699031e-05,0.0168210216447173,0.071897314529939,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9484.t1",0.00390048481156811,0.0218439862374476,-246.716170773972,-255.385459037125,17,12,617.590096298794,0,0,0,0,0.000765206361454128,0.0068235657765478,0.398092656277825,0.730988732727089,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9491.t1",0.00853022323539381,0.0400494994034319,-260.16744372273,-267.902695259222,17,12,751.710778308432,0,0,0,0,0.373168732846328,0.591510309237272,0.0210118377657505,0.0856677211709941,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9494.t1",0.00787642657532946,0.0376523594868645,-181.536713455104,-189.368007456165,17,12,95.188031645401,0,0,0,0,0.171667720355711,0.362758567872346,0.118563461179943,0.322185101785015,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9498.t1",0.00155442255414328,0.0106119157830909,-227.587167829067,-237.334240341421,17,12,298.657811879357,0,0,0,0,0.968331356632433,1,4.86672384803286e-05,0.000533902522067516,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9501.t1",0.000384695812523707,0.00356216142738355,-195.525170069516,-206.876598992975,17,12,121.99112196238,0,0,0,0,0.0333935405300547,0.118272715625169,3.04155698255014e-10,1.16622712084056e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9516.t1",0.000610335320318836,0.00516923555952108,-254.159511632001,-264.984231095899,17,12,787.885478697258,0,0,0,0,5.29633715858748e-07,1.94401737201451e-05,0.286412738244384,0.594935933938281,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9517.t1",8.31585604994263e-05,0.00103698193635217,-253.060626770474,-266.139576406023,17,12,489.778709355593,0,0,0,0,0.0684518770124427,0.194869777406877,0.00498896267482863,0.0268987177596369,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9531.t1",0.00764969716343528,0.0368181852971223,-170.631231111926,-178.497651683928,17,12,68.8319131666972,0,0,0,0,0.00352780527476032,0.021978017102116,0.134758903142574,0.352841481032593,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9542.t1",0.00670543329909065,0.0332634017067124,-170.156316038756,-178.180838722422,17,12,79.8347051051351,0,0,0,0,0.0496126702198169,0.156112112817123,0.0148371815252705,0.0650771848265373,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9563.t1",0.00323667592226479,0.0189284608497987,-183.585675820391,-192.475119306759,17,12,100.922061548157,0,0,0,0,0.00312976220105296,0.0200380583212268,0.0311207891339952,0.117009400283342,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9569.t1",0.00187188623290406,0.0123639906072377,-91.3322233353338,-100.86309958032,17,12,6.92829751841978,0,0,0,0,0.0173741682260537,0.0737912301669501,0.0778710061602686,0.237158491343536,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9587.t1",0.00518623962834808,0.0272828357945935,-192.381686447276,-200.712976494386,17,12,68.3148405360282,0,0,0,0,0.311954337719435,0.529875543412102,0.403957704726383,0.737375022796476,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9588.t1",1.37132748744194e-06,3.49664311141221e-05,-230.58123650253,-248.182167834503,17,12,236.582144711423,0,0,0,0,4.24026119030891e-06,0.000107046153024768,0.000241471634260767,0.00210948146460026,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9596.t1",0.000527987408788309,0.00460807296584387,-229.588496707341,-240.578960587269,17,12,530.818803730333,0,0,0,0,0.0129590589593219,0.0591841367788279,0.00352921517127777,0.0202811838396255,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9623.t1",6.73931800433944e-06,0.00013387090359487,-175.857367689074,-191.719101110624,17,12,85.6098234935562,0,0,0,0,0.949693696739239,0.996069705125712,6.20816926136943e-08,1.47133611494455e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9624.t1",8.20556840405576e-05,0.00102586396800501,-147.435667205544,-160.529554691127,17,12,24.5022674777462,0,0,0,0,3.61235293749955e-08,1.94727072466152e-06,0.0445278167558329,0.1548196203682,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9630.t1",7.44166688885719e-05,0.000947158824576212,-215.846189535879,-229.04935237717,17,12,230.480035481451,0,0,0,0,0.350394126655502,0.570643642557494,1.07542705782628e-06,1.87599242853807e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9632.t1",0.00327538317903178,0.01909390041517,-191.566418690507,-200.441859109821,17,12,92.2849185307632,0,0,0,0,0.268917380151746,0.482387877797978,0.0005783854484165,0.00445031423114089,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g22192.t1",6.02103084856273e-35,2.75883633481144e-31,-209.950345836968,-295.145860228557,17,12,413.599379043808,0,0,0,0,0.0256437731188114,0.0981481929765916,9.69864725562489e-34,1.21197822887109e-30,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9635.t1",1.00136369616956e-09,7.15051707405025e-08,-165.836166817152,-191.180818687551,17,12,60.2369787450053,0,0,0,0,0.558535674601205,0.742733035026426,4.59187867758525e-11,2.10707972287568e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9637.t1",0.00981754016044072,0.0446564881023885,-141.897629945953,-149.463065546191,17,12,18.0983051087313,0,0,0,0,0.00184705015909248,0.0134610138235995,0.199483975117312,0.466327577045827,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9638.t1",0.00303798462322514,0.0180389359096556,-147.187176107213,-156.151184915157,17,12,46.8023405907395,0,0,0,0,0.000154916844086522,0.00196313386273373,0.289586594465495,0.599045496993633,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9645.t1",0.00113284845392264,0.00831114284214674,-144.62267574096,-154.736210768994,17,12,30.5123805024708,0,0,0,0,0.000845527255001305,0.007412383703602,0.00739729524271689,0.0371445553995932,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38958.t1",0.00355547290110156,0.0203300875617895,-234.44089943871,-243.219591946563,17,12,114.176346879045,0,0,0,0,0.000319200248609088,0.00348094138625984,0.819132029494833,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38739.t1",2.05098066432453e-07,6.9099951499522e-06,-149.336629779561,-168.994752613252,17,12,46.5456107224195,0,0,0,0,0.273872140552285,0.488440589428575,4.86714632581103e-06,7.08351438799349e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g38741.t1",0.00222319072708343,0.0140959316118491,-291.703813183513,-301.033950676687,17,12,1084.48708237068,0,0,0,0,0.147306005850439,0.328339282701498,0.441796052503832,0.777749618926979,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38745.t1",0.00494579074070289,0.0262997444958228,-107.305256223633,-115.693019832833,17,12,12.2501215730161,0,0,0,0,0.0143141139699311,0.0637388437417148,0.00668848854522264,0.0341974943435486,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g39316.t1",1.61570005232663e-15,4.39790354837264e-13,-257.748898556372,-297.068717253617,17,12,1001.11101904801,0,0,0,0,0.475387644883563,0.681024722980568,8.42453190196649e-26,4.63214462097726e-23,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g38748.t1",0.00209301498747791,0.0134819981339603,-234.242203782758,-243.642835042151,17,12,317.298873139611,0,0,0,0,0.000946807522275665,0.00809127522611209,0.000131141240854491,0.0012531578010329,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38757.t1",0.00916451745110616,0.0423446913892119,-218.279662689602,-225.928344680863,17,12,349.846415666853,0,0,0,0,1,1,0.000303524391252295,0.0025596823509789,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38763.t1",4.85795894560307e-07,1.4283958003478e-05,-257.279054329301,-276.005756647512,17,12,464.286570407159,0,0,0,0,1.1337974384594e-08,7.19869726977503e-07,0.315997855713285,0.632455813138442,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g38770.t1",0.00335654128082277,0.0194720474556614,-179.728062402212,-188.574660892861,17,12,23.4665015084576,0,0,0,0,2.39300007401622e-05,0.000432818144966145,0.308004207335942,0.622987909658601,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g38774.t1",0.00324363059018428,0.0189489783649269,-241.677782670108,-250.564698135944,17,12,240.991915963095,0,0,0,0,0.000831547285124656,0.00732017225829236,0.712196810285014,0.993376925839139,FALSE,FALSE,FALSE,"Other","unclassified"
