"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g34179.t1",0.941193913559396,1,-101.524184675609,-102.143115406854,17,12,3.38597530952203,0,0,0,0,0.495333884137626,0.922637841397432,0.997933003227406,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34159.t1",0.992978730228882,1,-51.1569433761103,-51.3948998810116,17,12,0.000162595920420159,0,0,0,0,0.680883564761188,1,0.991068355202872,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34160.t1",1,1,-34.4957852109798,-34.4814942897237,17,12,0.505856332397111,0,0,0,0,0.592915074875865,0.995868832134396,0.999958062761253,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34161.t1",0.984564650248029,1,-76.54834217244,-76.8834364296682,17,12,8.80845968371827,0,0,0,0,0.340063263455701,0.753874712824691,0.999491891966473,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34162.t1",0.985488258310972,1,-34.3775433802775,-34.7036478348244,17,12,0.000104713941738278,0,0,0,0,0.674480678241638,1,0.820923743037983,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35288.t1",1,1,-5.38107845090796,-5.38107153044355,17,12,1.5196623736741e-06,0,0,0,0,0.834008797208809,1,0.89045998380064,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34164.t1",1,1,-5.38109635767501,-5.38109615695043,17,12,3.48799082188125e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34166.t1",0.99999999999927,1,-4.87206006075256,-4.87208265617223,17,12,2.1345602854201e-06,0,0,0,0,0.810077399799216,1,0.873333596648706,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34168.t1",0.633522834164309,1,-67.5606285337133,-69.2772144061317,17,12,1.2536431605028,0,0,0,0,0.280933126060714,0.671333901366518,0.803586343329238,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35294.t1",0.972268311909832,1,-44.7684903884748,-45.2041131849978,17,12,0.000151185378714983,0,0,0,0,0.676399760081758,1,0.937691088286918,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.19041_t",0.590975786308476,1,-66.3440530816088,-68.2020831921433,17,12,1.36195313502044,0,0,0,0,0.485822202232672,0.913482844344085,0.999382644756148,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34169.t1",0.49903524199382,1,-247.660268414145,-249.839520534638,17,12,357.728162821996,0,0,0,0,0.0466310952999838,0.205810014860251,0.511961736769036,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34170.t1",0.526625755736629,1,-227.142767245981,-229.222738090186,17,12,147.544858817925,0,0,0,0,0.108611722076726,0.367312758004651,0.815697005840588,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34172.t1",0.0462814296821987,0.199693773656322,-80.5549366858922,-86.1899476590933,17,12,3.97533812418053,0,0,0,0,0.00674812775041382,0.0498685340538288,0.928013544449344,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34220.t1",0.84825379906119,1,-76.3038553560325,-77.3070732786459,17,12,3.62415349211955,0,0,0,0,0.500022138709926,0.926804754233115,0.358362288383449,0.938712416927933,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34233.t1",0.986476339393348,1,-42.4579941019374,-42.7741473392285,17,12,0.000159789816061505,0,0,0,0,0.843551146324384,1,0.99868711211479,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34222.t1",0.47466220147221,0.982889498769899,-273.125931765909,-275.395507710963,17,12,765.536310822587,0,0,0,0,0.0587473658001519,0.241855889089249,0.468959267842649,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34223.t1",0.424768697702454,0.917938845598373,-86.28138911298,-88.7452339630709,17,12,3.14521187817165,0,0,0,0,0.123856443343694,0.400302521951969,0.996620199590133,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35352.t1b",0.551252437369418,1,-99.0070613135694,-101.000688621974,17,12,2.29751521346312,0,0,0,0,0.665556352768656,1,0.54814281730728,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35352.t1a",0.938417610047089,1,-270.559389617572,-271.19225761581,17,12,662.491739538057,0,0,0,0,0.057152456109314,0.23720650380009,0.572294619734527,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35364.t1",0.0216880582869172,0.113048180877718,-81.1342829974454,-87.7277794167879,17,12,5.38227989097743,0,0,0,0,0.168974803858301,0.490009044849637,0.000411207460157167,0.00460749369759508,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34225.t1a",0.0405625067375043,0.18096247335236,-237.012055905049,-242.816365549918,17,12,414.375828638318,0,0,0,0,0.21291320884795,0.566160827228975,0.0210814808929383,0.118991755198748,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34226.t1",0.500799168057567,1,-207.823184318738,-209.995999820864,17,12,171.288627561765,0,0,0,0,0.214365396838734,0.568433969573854,0.670419306816131,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34236.t1",0.833494365758801,1,-134.902621016755,-135.958432191088,17,12,17.6454608054505,0,0,0,0,0.137415192124306,0.429642315051409,0.576241080769146,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34238.t1",0.536853348015921,1,-159.535243331258,-161.579115678035,17,12,38.3590780241574,0,0,0,0,0.553369617391346,0.968333712265157,0.85927077569583,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34244.t1",1,1,-10.9121023231031,-10.8550424146385,17,12,2.72373600148829e-05,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34252.t1",0.993954049051639,1,-16.807240066201,-17.0304506023925,17,12,6.52243537046229e-05,0,0,0,0,0.875657472587216,1,0.993648965004099,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34253.t1",0.990215116336337,1,-30.058472034868,-30.3330202978492,17,12,4.87069795537872e-05,0,0,0,0,0.680856404468819,1,0.855086507464206,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34247.t1",0.458924787926058,0.96378477337327,-112.593553475937,-114.922941293998,17,12,6.45448099948687,0,0,0,0,0.310655080930953,0.713635899258851,0.88964547905852,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34248.t1",0.987083330560757,1,-36.6519295300168,-36.9617814307774,17,12,0.399325585022303,0,0,0,0,0.842960279797381,1,0.992230780991905,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35375.t1",0.491281633463806,1,-119.291660669809,-121.499361227342,17,12,16.5259594204314,0,0,0,0,0.334664371677656,0.746783646225555,0.239521606516358,0.72690391646846,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35383.t1",0.874144326098942,1,-34.4490629456749,-35.3564131941457,17,12,1.97276803431172,0,0,0,0,0.741041325343219,1,0.996974919428327,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34195.t1",1,1,-4.872183245598,-4.87208455818724,17,12,2.13039312024915e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34201.t1",0.96149965949607,1,-26.9027859749062,-27.4093519007761,17,12,0.000131178925158201,0,0,0,0,0.997996611833751,1,0.81475070273077,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34202.t1",1,1,-5.85008470584078,-5.85004864675305,17,12,3.21052452667943e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34203.t1",0.937637227677864,1,-32.9157324066756,-33.5524701042968,17,12,0.351429260262334,0,0,0,0,0.694715131315192,1,0.98895828299273,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34208.t1",0.960624546865866,1,-32.1162488257674,-32.6281417976886,17,12,0.524303430951551,0,0,0,0,0.741197055339573,1,0.951619015560857,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34209.t1",0.125995457360976,0.411340634288634,-89.1578971947982,-93.4592930667434,17,12,6.36096072133508,0,0,0,0,0.144421190876468,0.443314917599587,0.195860786850588,0.634003667528382,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34210.t1",0.806413672942391,1,-74.3343384134263,-75.4838386134347,17,12,4.71517083578583,0,0,0,0,0.201306981855151,0.5466339822125,0.934137479037941,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34184.t1",0.00139119092706686,0.0135357018814617,-144.504896597635,-154.380700505434,17,12,15.2037210857926,0,0,0,0,0.000233918609433938,0.00374490206274465,0.687607901647125,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34185.t1",0.100851338817616,0.35135364238449,-207.28481618711,-211.891486783533,17,12,192.523832301555,0,0,0,0,0.0330686819159903,0.16185690052459,0.816717905275066,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34186.t1",0.998944215566214,1,-202.615571399285,-202.723057457399,17,12,135.59862524478,0,0,0,0,0.107334220833639,0.364632126293482,0.836106963678176,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34187.t1",0.301335128903378,0.73981612686981,-187.553221423571,-190.578476078734,17,12,61.546028237134,0,0,0,0,0.24482872612388,0.617043038622375,0.0707396877393625,0.304916833395764,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34188.t1",0.0146756540867837,0.0839227727515285,-227.511648890028,-234.587358745684,17,12,283.260691408716,0,0,0,0,0.00481246115598604,0.0387685644143433,0.366916181561634,0.951501232428324,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.19062_t",0.847415068841705,1,-165.939165374121,-166.945406959757,17,12,48.8022989592043,0,0,0,0,0.065503546186944,0.260056692570346,0.881969077530574,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34191.t1",0.313399374733303,0.758367168360954,-181.527319933215,-184.49075789591,17,12,46.0504716137968,0,0,0,0,0.120143570988124,0.392236233251539,0.975060029540039,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34192.t1",0.724167183098412,1,-237.049281866767,-238.470807715109,17,12,263.378565510838,0,0,0,0,0.469133949806063,0.897385882853783,0.82100593200345,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34193.t1",0.898180152630225,1,-128.369765508861,-129.182386327256,17,12,16.8784943139496,0,0,0,0,0.802232596948815,1,0.878771476681747,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34194.t1",0.937436064299411,1,-63.9249018483401,-64.5626337682121,17,12,2.4350844325655,0,0,0,0,0.764336705943514,1,0.78511835966827,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34197.t1",0.853127836948199,1,-54.9478570858216,-55.9334123559631,17,12,1.3030664616525,0,0,0,0,0.998402441979569,1,0.338576823008871,0.906637957807879,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34198.t1",0.857369664214294,1,-55.4494423630961,-56.4194926172705,17,12,1.40582688636573,0,0,0,0,0.998408869046542,1,0.335304129101932,0.90078282992003,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34199.t1",0.734583496564833,1,-58.7887829698564,-60.1764206951033,17,12,1.73995246206779,0,0,0,0,0.982479666643926,1,0.216315931715224,0.678990199280276,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34200.t1",0.928968340748536,1,-61.5246075977549,-62.2030618726624,17,12,3.24124483670209,0,0,0,0,0.540885747737681,0.959195562561028,0.992901390292479,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34204.t1",0.359884339861169,0.829457602970692,-116.469046586528,-119.210225263175,17,12,7.48150112846261,0,0,0,0,0.726327868452597,1,0.910966663622899,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34206.t1",2.23360762989859e-05,0.000494332296809755,-199.550852627594,-214.092260319626,17,12,168.29535158598,0,0,0,0,3.89175154301162e-05,0.00088217635154059,0.000144154994401691,0.001892169971007,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34207.t1",0.678027603663798,1,-149.348633725444,-150.919882542727,17,12,16.8676269089888,0,0,0,0,0.0424634566337291,0.192670462052531,0.965674906569175,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34212.t1",0.17069202782057,0.50943288732629,-129.853224359164,-133.727137011566,17,12,5.22686767888491,0,0,0,0,0.303280452251584,0.703634945072195,0.572954143237662,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34213.t1",0.711417277483738,1,-100.49842306543,-101.961345671434,17,12,2.58120208558484,0,0,0,0,0.470510383336249,0.89851879690725,0.343604972066246,0.915469038921174,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34214.t1",0.317395981431358,0.764613119265016,-174.099555034961,-177.042925651882,17,12,41.3514857471741,0,0,0,0,0.0871386577802999,0.315085894268466,0.593518432450934,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34215.t1",0.792318891422935,1,-159.082555628234,-160.279718289113,17,12,29.7629025535937,0,0,0,0,0.292531485574138,0.688793210001258,0.844541480988824,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35345.t1",5.63098182558134e-06,0.000159035844579048,-284.535605833759,-300.594414634458,17,12,1395.70816756119,0,0,0,0,0.264544656579448,0.646469943195167,1.62591102679075e-05,0.000281790291556856,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g35346.t2",0.0013721968708354,0.013391663812728,-211.066886926458,-220.958625167855,17,12,167.735172082475,0,0,0,0,5.37565116580227e-05,0.00114300535805223,0.544807991207629,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34218.t1",0.0483575350379072,0.20616995318407,-150.13242107038,-155.710839421136,17,12,37.8248772951377,0,0,0,0,0.0053478045260487,0.0419704716169576,0.752207168842743,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34329.t1",0.804303906565563,1,-149.737538710319,-150.89421450024,17,12,21.6036618104878,0,0,0,0,0.545726437644452,0.96330963684717,0.695276242914387,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34330.t1",9.33740348078218e-05,0.00157765098282784,-211.935566569556,-224.884802189285,17,12,211.781221877041,0,0,0,0,0.972888948451089,1,2.44164559953502e-07,6.95742015784294e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g34331.t1",0.320715955773061,0.770095772097914,-137.302122445109,-140.228972069474,17,12,11.3452536111428,0,0,0,0,0.128852532188869,0.411252354438609,0.929033690139042,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34332.t1",1.96935521091883e-06,6.47792879584741e-05,-200.246543349011,-217.453480496743,17,12,209.696428315089,0,0,0,0,0.511946348084688,0.935714934264028,3.58779282971019e-12,2.84310343369225e-10,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g35474.t1",0.463713574276884,0.970149866692496,-151.060602651161,-153.371657711011,17,12,25.3402347867316,0,0,0,0,0.34499020197155,0.759962058956742,0.148538875497278,0.522139128477921,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35614.t1b",0.0679858672091688,0.264616394453061,-223.725098650107,-228.859142009579,17,12,70.4587696263029,0,0,0,0,0.392730780484298,0.815243907197537,0.00331212568931722,0.0267044920513081,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35388.t1",0.982227407058133,1,-8.93796719817166,-9.29464720834329,17,12,2.05592577571571e-05,0,0,0,0,0.851279114339057,1,0.922661598011964,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35395.t1",0.530184268083754,1,-113.3610517859,-115.428422369832,17,12,6.36615578825785,0,0,0,0,0.56496941361196,0.975915863940705,0.546190664120077,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34260.t1",0.991588870555413,1,-66.0075905708317,-66.2647597008554,17,12,1.06675915605054,0,0,0,0,0.89768055842676,1,0.730304113684499,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34261.t1",0.959861405658774,1,-52.1781506194435,-52.6946447093519,17,12,0.000149208689363199,0,0,0,0,0.563406927782939,0.975175292575786,0.976092066798486,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34262.t1",0.979290880942778,1,-28.6854119899877,-29.0672602132743,17,12,7.25983536446371e-05,0,0,0,0,0.748660682749823,1,0.832776340555303,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35401.t1",0.924947776358998,1,-74.7055489413964,-75.4026439025133,17,12,0.743842994338403,0,0,0,0,0.620873840353635,1,0.494614592508378,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35402.t1",1,1,-4.87207073990835,-4.87206489389578,17,12,2.01963668486227e-06,0,0,0,0,0.854936838156652,1,0.907586040382267,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34271.t1",0.996214073391716,1,-11.5424542685903,-11.7254642655709,17,12,3.43446067547141e-05,0,0,0,0,0.879472061026078,1,0.947394189547575,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34281.t1",0.999999999988976,1,-8.65548691662812,-8.65555383960355,17,12,3.88229740526431e-05,0,0,0,0,0.768092860222918,1,0.772973554373079,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34283.t1",0.979254961818308,1,-21.0369650435965,-21.4191095944019,17,12,0.189784756628994,0,0,0,0,0.70780457126217,1,0.830359471013753,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34284.t1",0.98507642304088,1,-12.9482824755862,-13.2784308430301,17,12,8.19680215422401e-05,0,0,0,0,0.932148945888944,1,0.877087378644662,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34285.t1",0.928579146572054,1,-65.1118119989453,-65.7920888767479,17,12,0.603229139471067,0,0,0,0,0.791886265185387,1,0.999970291209318,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34295.t1",0.888968702788936,1,-64.983754012031,-65.8334803619285,17,12,0.756508267651965,0,0,0,0,0.624426933301005,1,0.999861930466429,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35438.t1",1,1,-8.25691746576454,-8.25686367857812,17,12,2.03238062720951e-06,0,0,0,0,0.928072773079686,1,0.901878774493388,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34301.t1",0.963636302443623,1,-8.65566568231838,-9.14898463245752,17,12,3.15163070969257e-06,0,0,0,0,0.825069446161878,1,0.899742974495601,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34302.t1",0.95067965781504,1,-61.7096673585132,-62.2786983521495,17,12,0.108069804255261,0,0,0,0,0.924767691234786,1,0.997489286812557,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35446.t1",1,1,-4.46907822160518,-4.46895680670337,17,12,2.40230269557707e-06,0,0,0,0,0.841691357293649,1,0.916745936720907,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34312.t1",0.948948535934473,1,-101.888591498778,-102.467021307728,17,12,2.57312882562062,0,0,0,0,1,1,0.289632933077605,0.822370559317327,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34313.t1",0.99323990462914,1,-10.0308294839063,-10.264952453999,17,12,3.21309672560595e-05,0,0,0,0,0.740347060580203,1,0.930519318163937,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34322.t1",1,1,-6.25508476983806,-6.25508476596103,17,12,1.89848192894618e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34324.t1",0.895919013042677,1,-16.6636670815788,-17.4855002212356,17,12,7.3164103345744e-05,0,0,0,0,0.843280614197014,1,0.898062324245366,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g35465.t1",0.988658277820719,1,-16.0180397102108,-16.310780979994,17,12,0.351149479812111,0,0,0,0,0.597324591196465,0.997889613115541,0.637216043729794,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34256.t1",0.715128097382733,1,-202.669866628574,-204.120747559024,17,12,81.9753927591499,0,0,0,0,0.345668739927654,0.760673524079709,0.116291094536337,0.438303013248263,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34257.t1",0.835661111888456,1,-154.936326893424,-155.984494403074,17,12,21.2452964731417,0,0,0,0,0.430388351327892,0.859611249639639,0.819496985274961,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34258.t1",0.176332237009094,0.522122027194224,-152.869609876416,-156.696865377576,17,12,27.0749120480383,0,0,0,0,0.0565459942489296,0.235530523829653,0.281972397465728,0.807946344561704,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34259.t1",0.58015827515195,1,-91.524093762544,-93.4186569201346,17,12,5.18240509875893,0,0,0,0,0.31811333687163,0.724477104825989,0.728157892070891,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34263.t1",0.101132737101617,0.352142078873847,-115.342921916061,-119.945808310407,17,12,3.30601289215882,0,0,0,0,0.886456891842862,1,0.335011007494854,0.900232059234752,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34264.t1",0.925899021239323,1,-156.175444055392,-156.868165479676,17,12,20.7221309399939,0,0,0,0,0.799558511711172,1,0.159577256369789,0.550546558496618,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34266.t1",0.07407498386733,0.281382850847149,-239.20120162991,-244.221824187912,17,12,389.532783742106,0,0,0,0,0.233588131662753,0.599282384146342,7.70809580173652e-05,0.00110024676732342,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g34267.t1",0.00081438468884228,0.00892681061899309,-298.490004383219,-308.983883729041,17,12,1935.9479815536,0,0,0,0,0.00878248653598576,0.0611220266015601,2.45655120880989e-05,0.000409424243969783,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g34268.t1",3.53210511561381e-07,1.4985659248258e-05,-229.855859707494,-248.927236731629,17,12,394.909554710256,0,0,0,0,0.322496900027952,0.730888891917067,4.02141878625087e-12,3.16060442884971e-10,FALSE,TRUE,FALSE
