"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g3409.t1",4,0.697064954316326,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g341.t1",6,0.906816799228533,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3410.t1",2,0.363796087562084,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g342.t1",6,0.679563475521937,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3421.t1a",5,0.909219346224508,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3423.t2",5,0.687378843035348,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3424.t1",3,0.693582050430131,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3428.t1",3,0.675737008094419,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3429.t1",3,0.828636903109224,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3430.t1",5,0.480031600250997,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3431.t1",3,0.89095990827693,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3433.t1",6,0.830433662510063,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3437.t1",1,0.908759689280618,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3438.t1",6,0.620166387582096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",5,0.448064033659039,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g344.t1",1,0.709973760543636,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3441.t1",5,0.458178105089227,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3447.t1",3,0.693605027987602,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3448.t1",5,0.476190205725884,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3450.t1",6,0.534415686161303,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3459.t1",2,0.923710671736626,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g346.t1",3,0.547804921554891,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3460.t1",2,0.932427372966615,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3461.t1",2,0.972655938809197,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3462.t1",4,0.827890521418556,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3463.t1",5,0.660924300321456,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3464.t1",3,0.657027429391504,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3466.t1",3,0.776954790212016,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3475.t1",6,0.887809164430638,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3479.t1",1,0.578569595239451,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",2,0.655929845547047,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3483.t1",6,0.850439284248841,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3484.t1",6,0.724671385430652,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1,0.516975959786962,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3490.t1",6,0.557221833224533,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g35.t1",3,0.903272493075948,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3517.t1",4,0.760115193809317,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3519.t1",6,0.703654251718849,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",1,0.536911235926966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3527.t1",1,0.884849033993029,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3538.t2",2,0.871917933769076,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g354.t1",6,0.457227893182182,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3546.t1",3,0.671391173204857,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3549.t1",1,0.566011637314182,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3550.t1",4,0.768395673418369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3551.t1",4,0.304534025252466,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3552.t1",6,0.46677156257516,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3554.t1",6,0.485114102237228,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3563.t1",1,0.739978315418853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3566.t1",6,0.853362163947592,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3568.t1",6,0.262374020182782,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3572.t1",6,0.287777936747886,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3574.t1",2,0.434146543828533,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3577.t1",3,0.972318691645279,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3589.t1",6,0.819523003566428,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3593.t1",6,0.455341865873926,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3603.t1",5,0.741948077918733,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3606.t1",5,0.705634935747329,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3607.t1",5,0.498280509024479,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3610.t1",4,0.653499220158786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3612.t1",3,0.238770302353888,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3614.t1",4,0.892365454390599,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3618.t1",6,0.670507545726486,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g362.t1",2,0.788647334743072,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3620.t1",4,0.983956841477112,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g363.t1",4,0.520793458304592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3630.t1",1,0.624035267942543,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3634.t1",5,0.810482345007484,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3643.t1",1,0.342062270113872,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3647.t1",6,0.797269682254458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3650.t1",1,0.937946983880839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3651.t1",3,0.498232196803199,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3653.t1",5,0.29929988524701,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3656.t1",6,0.66933284718915,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3657.t1",4,0.789500813672732,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3658.t1",2,0.959394331611759,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3661.t1",6,0.811558021018894,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3663.t1",1,0.57833892889874,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3665.t1",1,0.492796508382059,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1c",5,0.864706142950363,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3668.t1",3,0.796949349741536,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g367.t1",6,0.655053641762228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3680.t1",4,0.727008075807938,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3686.t1",2,0.868725420385176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3696.t1",4,0.848226924882926,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3700.t1",4,0.791865592442859,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3701.t2",2,0.917441578593678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3703.t1",4,0.636550923239438,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g371.t1",1,0.68485882658425,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3710.t1",6,0.962064323598778,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3718.t1",1,0.474648588109273,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3720.t1",6,0.745909110141783,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3721.t1",3,0.622373519726884,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3724.t1",5,0.307856488576789,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3725.t1",4,0.409331644320035,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3731.t1",4,0.734529828256008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",2,0.41846207799619,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3736.t1",4,0.95461750907014,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3737.t1",4,0.492478672478976,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",5,0.4925061832719,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3741.t1",1,0.974404220121594,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3742.t1",4,0.609888443332246,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3748.t1",2,0.750968497427416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3750.t1",3,0.554972883297369,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3754.t1",1,0.955014084574051,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3756.t1",3,0.658142464487979,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3758.t1",3,0.397489691831456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3759.t1",1,0.695267734279627,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3760.t1",6,0.455872531913923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3761.t1",5,0.751873138087582,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3767.t1",1,0.280613020442171,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3769.t1",1,0.797512324407265,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3773.t1",2,0.769495409043152,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3774.t2",2,0.595547168378991,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3781.t1a",6,0.605835447930775,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3782.t1",4,0.405464407430737,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3784.t1",2,0.581535939048746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3787.t1",5,0.829496100125448,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",2,0.776564630812338,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3791.t1",5,0.657500437666935,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3803.t1",5,0.885471612923642,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3807.t1",3,0.807944344312451,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3814.t1",4,0.78068677967339,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3815.t1",4,0.462484750608967,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3821.t1",3,0.815281444084593,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3823.t1",4,0.835188099191633,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3824.t2",1,0.51201453745393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1a",4,0.317815520978765,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1b",6,0.633149246913986,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3838.t1",2,0.820202199218252,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3843.t1",2,0.450484615310297,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3847.t1",1,0.894017980916925,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3848.t1",2,0.357296305741891,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g385.t1",3,0.294671144765591,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3850.t1",2,0.862186731534866,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3854.t1",3,0.293686469471807,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3858.t1",3,0.900292045614178,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3859.t1",4,0.850716678593997,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3862.t1",2,0.680291184470321,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3863.t1",6,0.901800935343175,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3867.t2",5,0.599193442657089,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3870.t1",4,0.40820662876603,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3872.t1",2,0.495373909775455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3876.t1",1,0.51864819953055,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3884.t1",5,0.596604743277488,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3889.t1",2,0.521150624410381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3892.t1",5,0.945433938584172,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3893.t1",6,0.364356851732479,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3896.t1",6,0.886870527287893,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g390.t1",5,0.711557082536379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3902.t1",5,0.297168586706725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3903.t1",3,0.472785112167917,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3904.t1",2,0.492948132718874,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3907.t1",3,0.8574734094951,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3909.t1",6,0.879069016460438,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3915.t1",1,0.85243114945637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3918.t1",6,0.602206069446967,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3923.t2",3,0.932909605074693,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3925.t1",6,0.694506369150862,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3934.t1",3,0.865049126172464,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3935.t1",5,0.328778338997951,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3936.t1",3,0.758837862051579,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3938.t1",5,0.591038066072352,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",5,0.821275607731902,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3944.t1",5,0.794154638584371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3945.t1",5,0.837669273333351,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3946.t1",5,0.808845513993743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3950.t1",5,0.66303661849641,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3954.t1",1,0.469282509211752,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3955.t1",2,0.925034507342074,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3957.t1",5,0.973920899755627,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3958.t1",4,0.876669080003063,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3959.t1",4,0.757338211589586,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3963.t1",3,0.813020605359863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3967.t1",6,0.795625324093471,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3968.t1",2,0.486175194423832,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3969.t1",1,0.862718698455853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3980.t1",5,0.956681072553585,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3982.t1",5,0.527501865084127,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3983.t1",5,0.831891774054426,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3989.t1",2,0.263112683898096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3990.t1",4,0.423533485168996,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3993.t2",3,0.368946406932629,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3994.t1",5,0.55161704697046,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3997.t1",2,0.987291510792127,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4000.t1",3,0.967320867177187,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4001.t1",6,0.243911880290469,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4004.t2",1,0.369943413967734,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4006.t1",2,0.543138312598405,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4007.t1",6,0.628534922604116,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4009.t1",2,0.705546940132802,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4013.t1",6,0.71474851903767,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4014.t1",5,0.8532216106608,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4017.t1",5,0.662762927868884,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4018.t1",2,0.891295281414597,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4019.t1",5,0.456863170220193,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4023.t1",5,0.472008924691541,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4024.t1",4,0.67892250546398,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4027.t1",2,0.730684124278594,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4028.t1",6,0.562642011678178,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",5,0.789069938869328,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4032.t1",4,0.697918076034254,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4038.t1",2,0.395123799315142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4039.t1",1,0.701718929877531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4046.t1",6,0.651582274268404,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4049.t1a",4,0.867351853190252,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4049.t1c",4,0.91541856124027,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4059.t1",5,0.803391335008007,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4062.t1",4,0.447165500601995,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4064.t1",6,0.450193570414533,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4068.t1",4,0.260939425830048,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4069.t1",4,0.849741107311827,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4071.t1",3,0.533756604188139,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4072.t1",3,0.385458367017083,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4080.t1",3,0.948102430584643,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4083.t2c",4,0.518175381419271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4084.t1",5,0.407355963015369,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4087.t1",5,0.972890292291722,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4091.t1",4,0.955228025390801,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4092.t1",1,0.445614637933839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4093.t1",6,0.382424445871485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4097.t1",3,0.576471810773942,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g410.t1",4,0.57045933915,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4102.t1",4,0.665471529324176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4106.t1",3,0.947895388488415,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4111.t1",5,0.947706690722359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4122.t1",4,0.520541100528529,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4126.t1",6,0.87325891740285,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",4,0.5469658264498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4140.t1",2,0.639496776750313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4155.t1",1,0.370767624678966,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4157.t1",4,0.911111215525813,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4160.t1",4,0.932565519514653,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4161.t1",1,0.484970639720105,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4174.t1",6,0.856542681350275,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4177.t1",5,0.716832938570827,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4178.t1",1,0.957632257118661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4185.t1",5,0.457346442229368,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4186.t1a",2,0.468881579738065,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4186.t1b",2,0.523661622671287,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4186.t1d",4,0.423211145210167,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4207.t1",4,0.770576510700841,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4210.t1",4,0.57888694703654,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4211.t1",1,0.479148105928389,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4213.t1",2,0.921293170198711,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4227.t1",6,0.94173775504633,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4234.t1",3,0.463723271439609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4236.t1",1,0.629523501420176,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4239.t1",4,0.93292568001202,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4241.t1",1,0.591063090722607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4245.t1",6,0.847962778353662,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4250.t1",3,0.649190243943056,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4257.t1",5,0.911336397383638,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4270.t1",4,0.526003316599631,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g43.t1",1,0.88482322463958,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4303.t1",5,0.643570122778339,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4304.t1",5,0.944074546047451,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1,0.517796234295186,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4306.t1",6,0.91845910846379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4307.t1",6,0.562043354081907,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4312.t1",2,0.536409342016128,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4313.t1",5,0.648256429628941,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4315.t1",5,0.687658305998437,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4316.t1",5,0.903434181988393,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4324.t1",2,0.425107243880759,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4340.t1",4,0.489598214524192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4341.t1",2,0.988187122255116,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4342.t1",2,0.984270445779371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4348.t1",6,0.783582479738101,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4349.t1",4,0.619546529863756,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4350.t1",4,0.945611955594237,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4352.t1",2,0.783357799945479,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4364.t1",3,0.774108843624733,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4369.t1",3,0.967224815088941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4371.t1",4,0.877652776570471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4373.t1",3,0.712418796013907,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4374.t1",4,0.671590992251007,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4375.t1",2,0.850973710344403,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4377.t1",2,0.74459859767972,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4378.t1",1,0.784870258658536,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4386.t1",6,0.485791472543104,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4388.t1",4,0.967484443524465,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4392.t1",2,0.605521490527281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",3,0.695733005876397,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4404.t1",5,0.907154614940465,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4405.t1",4,0.514285762039954,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4406.t1",2,0.525196383590207,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4410.t1",5,0.511021653201359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4417.t1",1,0.552344576189046,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4419.t1",1,0.930879465682846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4420.t3",1,0.264640395357538,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4425.t1",5,0.784997587187938,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4429.t1",5,0.924032606872443,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g443.t1",2,0.922990532014907,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4430.t1",5,0.910220109727128,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4436.t1",5,0.682013135883075,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4445.t1",5,0.4711591756237,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4446.t1",6,0.230871555597568,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g4447.t1",3,0.439282983960802,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4448.t1",4,0.921205237286337,"Monotonous"
