"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g26237.t1",4,0.873363811575409,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26241.t1",3,0.733415417075923,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26244.t1",6,0.815028275361106,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26259.t1",2,0.443346788398129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26266.t1",6,0.68161994279833,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",2,0.857780546078068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26269.t1",2,0.841445997564002,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",5,0.610567022298885,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26271.t1",3,0.684363370065696,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26272.t1",1,0.600671797545072,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26275.t1",5,0.754948155223657,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26279.t1",2,0.577295430624556,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26281.t1",4,0.34462595065433,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26282.t1",6,0.873136836798991,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26283.t1",1,0.93263292026922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26284.t1",4,0.884023178379022,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26295.t1",4,0.369665152290613,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26296.t1",2,0.772587569817316,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26298.t1",4,0.408565464287189,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26302.t1",2,0.546420509692913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26303.t1",4,0.771217851162498,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26304.t1",3,0.977499020125125,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26305.t1",6,0.753911430849401,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26306.t1",3,0.889770361160816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26307.t1",3,0.889200592906358,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26308.t1",5,0.924111451148708,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26311.t1",2,0.551250042411096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",6,0.549092054386903,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26320.t1",6,0.830898193213617,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26321.t1",6,0.957274610290279,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26324.t1",6,0.565996984431548,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26325.t1",6,0.536995718222179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26326.t1",2,0.482293822682964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26329.t1",3,0.91848003261876,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26330.t1",3,0.95366469537225,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26333.t1",2,0.761290497195253,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",2,0.928142416088702,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26344.t1",1,0.817499908767792,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26345.t1",1,0.701660972533128,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26352.t1",1,0.863765390660577,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26356.t1",4,0.879160791167093,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26357.t1",4,0.827889617167291,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26359.t1",4,0.92591969913548,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26361.t1",1,0.746733422112113,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26366.t1",1,0.88456099327512,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26372.t2",4,0.830992196704117,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26374.t1",1,0.952601643800678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26375.t1",1,0.840505354847837,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26378.t1",3,0.763574195641764,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26379.t1",4,0.749899450924735,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26380.t1",4,0.550801944515784,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26381.t1",1,0.392591965883955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26383.t1",6,0.611035719857749,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26387.t1",6,0.708039073894475,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26389.t1",6,0.915726918759061,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26390.t1",5,0.692117093522982,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26392.t1",1,0.623276279486915,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26393.t1",5,0.851523378475604,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26394.t1",2,0.685807186458904,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26395.t1",4,0.539965086014504,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26396.t1",5,0.532290116816652,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26398.t1",1,0.377071843828306,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26404.t1",6,0.358143022102144,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26418.t1",2,0.980213074425888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26420.t1",4,0.391016942745583,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26422.t1",4,0.646975457633561,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26434.t1",1,0.952698675328655,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26437.t1",1,0.72154317905368,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26443.t1",1,0.695881987915529,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26444.t1",1,0.656007506214998,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26445.t1",1,0.840010017830333,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26446.t1",4,0.588027404801308,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26448.t1",6,0.556794716520472,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26449.t1",4,0.836578398177776,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26457.t1",2,0.265210234961189,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26459.t1",6,0.397865528645291,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26460.t1a",5,0.435829153767458,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26462.t1",1,0.979072255583611,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26463.t1",6,0.332134097723811,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26464.t1",1,0.700630694650253,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26467.t1",2,0.935066845296977,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26468.t1",2,0.352612651959452,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26471.t1",6,0.417770798710853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26473.t1",5,0.713784776401788,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26476.t1",2,0.627775013503429,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26478.t1",1,0.869799277074053,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26482.t1",5,0.603374744695063,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26484.t1",1,0.970553247852816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26490.t1",2,0.849196422844588,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26493.t1",5,0.567513843613384,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26502.t1",2,0.96593248837007,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26505.t1",6,0.971579332785541,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26506.t1",5,0.514116259913305,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26507.t1",4,0.521131546768049,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26510.t1",3,0.690642663944426,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26512.t1",3,0.869114545418671,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26539.t1",4,0.374639340633734,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2654.t1b",2,0.710189066306235,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3,0.934780854551318,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",3,0.853083231296178,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26553.t1",3,0.909184628210709,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26560.t1",1,0.29171931717058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26566.t1",5,0.829920982640913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26567.t1",5,0.930946210018908,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26568.t1",5,0.965398397868835,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",4,0.853154932801946,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26582.t1",6,0.869790764022137,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26583.t1",5,0.5236471561427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26591.t1",2,0.738831734977916,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",5,0.880277309769057,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",6,0.541067237893587,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26597.t2",4,0.505933587633918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26600.t1",2,0.811917547677347,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26602.t1",5,0.938750407187524,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26603.t1",6,0.882584536488804,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1,0.926138324641438,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26609.t2",2,0.954996481437995,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26610.t1",1,0.911235768735125,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26611.t1",1,0.920124855940883,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26612.t1",1,0.876515989168666,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26613.t1",1,0.548663426754246,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26614.t1",2,0.60546833891394,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26615.t1",1,0.586344681098672,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26634.t1",1,0.969682204239643,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26645.t1",1,0.967346268123733,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26649.t1",1,0.961495925390032,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26650.t1",4,0.431673677904559,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26657.t1",2,0.677440459864989,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26659.t1",6,0.923656991051254,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26662.t1",2,0.626848874052704,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26674.t1",1,0.862568639271195,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",1,0.274270578048457,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26676.t1",4,0.502371954578044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26679.t1",5,0.630622415120667,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26681.t1",5,0.344270361611004,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26686.t1",4,0.799942266748546,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26689.t1",3,0.363194095649538,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26692.t1",4,0.659128504936509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26697.t1",6,0.857971329518443,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26699.t1a",5,0.934943307793401,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3,0.629253295249387,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26702.t1",3,0.792780196154269,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26703.t1",6,0.63152569423218,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26705.t2",5,0.698167474215351,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26706.t1",5,0.724994581993069,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26712.t1",5,0.567012813597846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26713.t1",5,0.619053692095107,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26718.t1",5,0.643164213546479,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26724.t1",5,0.620691214523682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2673.t2",1,0.297394319042178,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26734.t1",2,0.884730001604215,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",1,0.525798597444688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26738.t1",5,0.929188916643749,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26746.t1",2,0.913910366951902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26750.t1b",2,0.820670999171182,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26770.t1",1,0.423462555928221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26771.t1",1,0.862216411644846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26772.t1",6,0.657074668090466,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",3,0.635099080552545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26782.t1",3,0.690196319693598,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26792.t1",5,0.740393634810709,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26794.t1",1,0.811839187563947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26796.t1",2,0.511157484957634,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",5,0.612808272483385,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26807.t1",6,0.515443328237984,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26809.t1",1,0.30973532865883,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2681.t1",5,0.933805527074233,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26813.t1b",4,0.812664516242508,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2682.t1",5,0.780021473105747,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26831.t1",4,0.734387200604809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26845.t1",4,0.326414636794919,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26846.t1c",4,0.41996394117718,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26847.t1",4,0.977123040371637,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26854.t1",1,0.733101869571854,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26855.t1",6,0.831106475018245,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26857.t1",6,0.427555053967347,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2686.t1",4,0.700345429488021,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",3,0.792550985060887,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26865.t1",4,0.972128572021633,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26877.t1",6,0.823225552070906,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",5,0.546284912378015,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26888.t1",1,0.471542394609964,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26901.t1",6,0.732812267665457,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26902.t1",3,0.520658225553477,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26903.t1",6,0.790062392530282,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26907.t1",1,0.951163904014122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26909.t1",5,0.533799350762561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26911.t1",5,0.469311008855128,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26912.t1",2,0.427417674153603,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26914.t1",2,0.344288701939387,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26940.t1",1,0.629911773318645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2695.t1",4,0.490368400010485,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26950.t1",5,0.688183660295155,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26954.t1",6,0.38457972589878,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26955.t1",6,0.283639112646913,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",2,0.81881749642481,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2696.t1",3,0.530919224306155,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26960.t1",2,0.913803743136351,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2697.t1",6,0.925813215807495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26978.t1",2,0.985783944897338,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2698.t1",3,0.693283234806148,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26981.t1",2,0.664461450854504,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26984.t1",4,0.762053246105852,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26988.t1",1,0.31276966256236,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26989.t1",2,0.607527212294712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26990.t1",2,0.645301361528637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26995.t1",5,0.68837369178856,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26996.t1",4,0.318584235336696,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26998.t1",4,0.949168034932435,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2700.t1",1,0.515746124980992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27000.t1",4,0.940103601332777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27003.t1",4,0.962945850380282,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27004.t1",4,0.969971847421166,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27005.t1",2,0.553767078868345,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27016.t1",4,0.551654998357908,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",4,0.775541369827437,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27023.t1",4,0.822909791219387,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27027.t1",1,0.644474970032774,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2703.t1",2,0.852025374080788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27030.t1",3,0.511798288780393,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",3,0.836880288105599,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27032.t1",2,0.546068331021277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27033.t2a",4,0.48588258802889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27035.t1",6,0.57256693802401,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",4,0.271499216906254,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",4,0.536707462160831,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27043.t1",3,0.926537036927213,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27044.t1",2,0.760570678214095,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1a",4,0.78528957541725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27047.t1",5,0.49537320558082,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27048.t1",1,0.885163965088486,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2705.t1",1,0.617979941955759,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2706.t1",4,0.919622582210713,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27063.t1",2,0.952487446065715,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27064.t1",4,0.773643596490762,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",3,0.706497680910054,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27068.t1",4,0.959326667994778,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2707.t1",2,0.771011002962129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27071.t1",4,0.919367038676101,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27074.t1",6,0.517329159526517,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27080.t1b",2,0.434384867666017,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27082.t1",1,0.955217325774197,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1a",2,0.84719528799665,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1b",4,0.553403660926575,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1c",4,0.899347684306665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2709.t1",1,0.71382396069282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2711.t1",2,0.314708768087059,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27122.t1",2,0.836978805055528,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2713.t2",1,0.523689771378394,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2714.t1",1,0.934254224378509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27145.t1",2,0.547486418883724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",6,0.828647168901511,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27170.t1",5,0.464080513293817,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2720.t1a",4,0.497085380871137,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27206.t1",2,0.387528143827721,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2721.t1",6,0.792362704307024,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27213.t1",2,0.887370303996533,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27214.t1",4,0.327847294527803,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27215.t1a",1,0.779340773845616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27216.t1",6,0.581053143005493,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27217.t1",6,0.419622176805156,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27219.t1",4,0.630453585727198,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2722.t1",4,0.571889267510277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2723.t1",6,0.913530880821405,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27239.t1",2,0.561446383388302,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27248.t1",2,0.618537921635506,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27254.t1",1,0.440268026470097,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2726.t1",6,0.912914232794421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27280.t1",6,0.504878129297448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27287.t1",1,0.463476835879778,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2729.t1",1,0.434733341904488,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27290.t1",2,0.803522491917829,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27326.t1",6,0.918313526579177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27329.t1",4,0.436580044861518,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27331.t1",3,0.543698803724954,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27335.t1",3,0.817108893921071,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27338.t1",4,0.90967692552144,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27339.t1b",1,0.868330361073709,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2735.t1",5,0.703485510793893,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27351.t1",5,0.620941604165003,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27354.t2",5,0.466295225934323,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27357.t1",5,0.474036233386623,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27368.t1",2,0.610353296606525,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27375.t1",2,0.734150078673946,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",1,0.947968620347661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",2,0.769336724127741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",3,0.940492495520403,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",4,0.644462483933216,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",4,0.666658524102167,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",6,0.94241875077023,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2742.t1",1,0.622732844631282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",5,0.967652109940098,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",1,0.807202426670236,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",3,0.299725814887595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1",5,0.509649895864601,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1",5,0.519533431735569,"Other"
