"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g50557.t1","ME2","blue",0.853140294081128,0.239847985852209,0.45210079503314,0.172110559792526,0.177171381290615,0.0862149740757099,-0.122876920767349,0.00243681966045361,-0.275725974871051,-0.407026289782813,0.0896001213718887,0.237588905500775,-0.235010904929792,0.20185308679401,-0.0099371402752488,-0.174576469928019,0.073488648140251,-0.753475462668609,-0.790931564929582,-0.831672157311545,-0.0824645269095628,-0.186330104708066,-0.0695332869252919,-0.246544072232775,-0.0675257522162509,-0.232405845834556,0.853140294081128,0.448673699764165,-0.111175896795452,0.418488462288044,0.614888221589326,0.48617860529117,-0.299352534600947
"Montipora_capitata_HIv3___RNAseq.g46177.t1","ME2","blue",0.851903216206078,0.272735540926474,0.331771861551,0.239741742329405,0.191863296724116,-0.0631670973101231,-0.0545562977829994,0.373278387791203,-0.0471464819111554,-0.0978745263566969,0.329291567824424,0.445339809638951,-0.0583892140663582,0.301615082053463,0.0496811039452388,0.10300215358651,0.102850159409947,-0.69642834182149,-0.724103246577281,-0.724339928884697,-0.298346550452102,-0.346401945433338,-0.341015794575845,-0.341195096082442,-0.0644164334251889,-0.25901836478682,0.851903216206078,0.490809421297563,-0.348821518294232,0.164389421049418,0.408476566372304,0.309292496244306,0.0357701068306407
"Montipora_capitata_HIv3___TS.g20648.t1","ME2","blue",0.851869272604821,0.077501380607964,0.258568422367553,-0.0502112798961442,0.109522023420095,0.0678281465583708,-0.191729304014038,0.276765600898679,-0.327784809927007,-0.297523673961956,-0.0152188220624693,0.00660417673944798,-0.508133290169937,-0.190047105617087,-0.317349678424377,-0.407098255299387,-0.221246959942283,-0.539347470574917,-0.882490761999716,-0.729833016193854,0.143176205775145,0.158776401440584,0.109973442023207,5.2386286115555e-05,0.0617841765382707,-0.0117346413329789,0.851869272604821,0.840311893507356,-0.310615137190182,0.538223193968144,0.314872147593185,0.372682466550009,-0.140516599956629
"Montipora_capitata_HIv3___RNAseq.g5303.t1","ME2","blue",0.851194456116101,0.445899989913088,0.484919889565458,0.385087541342365,0.353570562014736,0.232184135221137,-0.0520239116873951,0.200045864162733,-0.324494035333663,-0.308071245961051,-0.124198025461745,0.240747323808687,-0.280241221103278,0.0293255062812032,-0.0220599306409059,-0.385337405771477,-0.156436876334894,-0.5650867067813,-0.855373847395356,-0.754998952121906,0.135236162127879,-0.0296713788573057,0.0949649859082952,-0.112805430132339,-0.0716204224076401,-0.458514279122354,0.851194456116101,0.662240544862284,-0.441042531163999,0.44716788471841,0.398311210673157,0.387142064610677,-0.135212178169371
"Montipora_capitata_HIv3___RNAseq.g1937.t1","ME2","blue",0.850966728411748,0.246732417692854,0.418902075422121,0.20673727457578,0.112699263432465,0.0207817322882398,-0.0717775826271528,0.215078367660865,-0.306929102784536,-0.225425755403012,0.0976765681644532,0.273607872921456,-0.272225539228369,0.19066105894211,-0.0495135317506295,-0.104833523835721,0.0373695105538034,-0.668327826690559,-0.826138242718552,-0.647316869918426,-0.0311247581477339,-0.172781660473094,-0.118702670133594,-0.21609877118233,-0.0588402915486671,-0.261497353344392,0.850966728411748,0.522775613000747,-0.161151758717526,0.387129777419232,0.440863393215085,0.544773431007323,-0.180959153750899
"Montipora_capitata_HIv3___TS.g11459.t1","ME2","blue",0.850920304535846,0.389921131616176,0.505423213158879,0.399747243437319,0.29448121451081,0.123551663722386,-0.0134114913036436,0.176978874086635,-0.175976413226031,-0.208945507471364,0.151556444160751,0.443332536616932,-0.0239838754800194,0.32034143959601,0.0903816778801432,-0.0325983769367991,0.0562744945983087,-0.745595102429302,-0.744394406562233,-0.738345692281576,-0.220985079959098,-0.346772053461328,-0.262317968525643,-0.428315281263942,-0.179769310993174,-0.463731240417057,0.850920304535846,0.481456365870827,-0.331173368275206,0.274794601981259,0.53815242741061,0.418695300995874,-0.120704490605215
"Montipora_capitata_HIv3___RNAseq.g45861.t1","ME2","blue",0.850831976428449,0.307353385025613,0.372395850127633,0.14881309396551,0.176189577667563,0.122644358827323,-0.221672098485186,0.159933367033012,-0.287052457692292,-0.274194320432895,0.0252389494512544,0.327551080207899,-0.209219318153769,0.0755366474659603,-0.0818381513092418,-0.275793634278868,-0.131489247958229,-0.607292867658723,-0.808194568877784,-0.728067338169654,-0.0869309671097296,-0.064758193715506,-0.00800343425750253,-0.203349886214282,0.0340654730074502,-0.301682266772634,0.850831976428449,0.598080254292662,-0.23527584719289,0.469684397053558,0.482405618865182,0.464596244772205,-0.214036394142424
"Montipora_capitata_HIv3___TS.g10080.t1","ME2","blue",0.850478011941042,0.184307154488146,0.181283168575077,0.00163689191349615,0.197600111725629,-0.119677000984344,-0.0884372021116377,0.268079247881059,0.0379041107694494,-0.16990267984348,0.280935811260627,0.286870614976686,-0.192752045414085,0.0686255410028197,0.00675986795258728,-0.0854747023385019,0.0091852738564239,-0.616036874326663,-0.727899500353023,-0.872375379301723,-0.242178374722457,-0.122869100301404,-0.182920153295292,-0.207850432973043,0.0924745655157367,-0.103392147198586,0.850478011941042,0.590384149987526,-0.390715081479506,0.255639716710783,0.433359080931191,0.200143530162691,-0.0249213921379878
"Montipora_capitata_HIv3___RNAseq.g43858.t1","ME2","blue",0.849105693368311,0.176099728448616,0.377866802313247,0.101404264695764,0.202979456405314,0.107697650705209,-0.132614468772441,0.208852356833725,-0.22183016378278,-0.20858732840188,0.127889337914296,0.185120250132988,-0.24993221343276,0.178130879261841,0.0124536341957777,-0.117964713342712,0.0971275786198886,-0.705943689270713,-0.812853750530792,-0.723810417850603,-0.191030488554791,-0.187561899715545,-0.135468339610462,-0.279789228499344,-0.116882495738833,-0.156189074812146,0.849105693368311,0.548233665684479,-0.194069353969713,0.31357269577486,0.429179560341259,0.44766652878012,-0.127339699930473
"Montipora_capitata_HIv3___RNAseq.g37405.t1","ME2","blue",0.848392174802605,0.10621611078259,0.27302256118334,0.0818324945340293,0.205011427394534,-0.112692901690715,-0.0190598291935098,0.296905110202297,0.0383923394732994,-0.210483080164078,0.251441366788083,0.165482268651788,-0.254313819875365,0.135076367018508,0.0148459476502363,-0.0305604642641045,0.124542342131014,-0.650685115123943,-0.728887551751365,-0.88918731802288,-0.144622186023571,-0.192938688777958,-0.229859339369766,-0.255691150304789,-0.0398169048686584,-0.101254527709606,0.848392174802605,0.530437346207799,-0.343302694826188,0.181190396916307,0.411870276348391,0.175577677278706,0.0168251296819094
"Montipora_capitata_HIv3___TS.g40560.t1","ME2","blue",0.848331671754685,0.162906811048921,0.460059670089756,0.249669588183113,0.133484271582455,0.073835836096568,-0.146976191347187,0.112566117994526,-0.346126199175918,-0.294357103737769,0.10929693856087,0.236136993566291,-0.256226838746048,0.264998665050804,0.0487761245074112,-0.0829655325481722,0.150707730640463,-0.766162549781353,-0.786851136627453,-0.68532245909618,-0.0435275643358112,-0.262700442826537,-0.191012612621632,-0.396900228892198,-0.154969356674536,-0.289392990138569,0.848331671754685,0.446974776459117,-0.109596015091228,0.366316494507616,0.569158313667057,0.578401351930244,-0.241390650261682
"Montipora_capitata_HIv3___RNAseq.g6575.t1a","ME2","blue",0.848204314119218,0.165513230964316,0.339079107245905,0.130085860211338,-0.0184640833599263,-0.0353279572522489,-0.0238135537146193,0.244927450798675,-0.349477244197311,-0.325576946131466,0.101966626387267,0.0955612635491222,-0.479244171260195,0.0445433496876774,-0.11539432951182,-0.207826408364034,0.0658376816783194,-0.635574783193627,-0.873788181346762,-0.70183376478181,0.144500432935584,-0.044524395912726,-0.034344375429207,-0.142824754753652,-0.00090404138428877,-0.156526637830816,0.848204314119218,0.637090763784197,-0.269115201512045,0.419593835228324,0.376225212459682,0.464731875834616,-0.14376290558939
"Montipora_capitata_HIv3___RNAseq.g47456.t1","ME2","blue",0.847888176827925,0.262017867429746,0.357318059595717,0.181256333599784,-0.021819508505008,0.0234676761921789,-0.165840340051576,0.400244744810547,-0.13269620075245,-0.00365541086972396,0.199085657420063,0.267921582697029,-0.206052079384732,0.257284436453389,0.13004665778548,0.0382409303851069,0.210519608682599,-0.674694746388146,-0.803165556418027,-0.637457508774147,-0.175692692317223,-0.273824790985887,-0.254194987015278,-0.391029825235617,-0.140276953721557,-0.279582898199196,0.847888176827925,0.540539074989079,-0.310530591529179,0.187450378368368,0.31168225930065,0.402740538487672,0.0424421258526911
"Montipora_capitata_HIv3___RNAseq.g43823.t1","ME2","blue",0.847841714889409,0.262892268909558,0.226436461783427,0.119446635160652,0.259892702486511,-0.0924673464465401,0.00801435103125814,0.416545668838093,0.0288605377837283,-0.117495280950502,0.32899461393869,0.439892797778073,-0.180473431925213,0.0883718705089317,0.0475776287732798,-0.0616727502735009,-0.0153944285793458,-0.558986824114727,-0.750404942037646,-0.82615326005944,-0.247857895128501,-0.170173312752444,-0.254545306755263,-0.230978065319841,0.124031013442614,-0.252825174944239,0.847841714889409,0.636933346436831,-0.536949912268218,0.189998752326015,0.332373513863588,0.148039741514456,0.0907429414898529
"Montipora_capitata_HIv3___RNAseq.g19335.t1","ME2","blue",0.847697609421874,0.171675835524247,0.526635173103181,0.221510506435899,0.0745780611507515,0.103596646425844,-0.15346071680102,-0.12978391928544,-0.487570061866733,-0.466010729837253,0.0154825573443957,0.0794325888924721,-0.264752226437924,0.28610904700437,-0.0230103357078044,-0.11765355489469,0.17450971296822,-0.893420769992057,-0.815027558246252,-0.719360356178564,-0.0393228077688511,-0.251368919633131,-0.0782342758094648,-0.26815533076221,-0.272365749431574,-0.190840695062853,0.847697609421874,0.418834520898343,0.0672727863787442,0.492207273728106,0.729942808866996,0.727873499328206,-0.449408337829644
"Montipora_capitata_HIv3___TS.g34387.t1","ME2","blue",0.847088768446946,0.107533928312987,0.471062023999718,0.177768716202673,0.281820172188769,0.0803676161988919,-0.030478978275776,0.0737711661999439,-0.132921183509971,-0.337043813459968,0.102169937753406,0.128709286039752,-0.191607544468534,0.223961598670085,0.0100150159289162,-0.0969720637725544,0.118002340350334,-0.753117341509413,-0.745735154485022,-0.859904166872907,-0.136235480286844,-0.243039047232614,-0.139443251382648,-0.27496503033641,-0.1827796666542,-0.137338335431113,0.847088768446946,0.438419741720778,-0.149126762474624,0.302089921579184,0.563424253115591,0.365538035202958,-0.18456558932497
"Montipora_capitata_HIv3___RNAseq.g11694.t1","ME2","blue",0.847003628964825,0.471004947028648,0.550330861475657,0.472192571449086,0.23832578008259,0.190258410282022,0.195641869547706,0.234411510371451,-0.115771129014419,-0.126443741493351,0.0674814332450971,0.336209661473898,-0.0300196460463308,0.422910473810886,0.252304350991453,0.0244507734065173,0.233714691300197,-0.739832970630394,-0.761009233970406,-0.731507022035016,-0.168325545952529,-0.427555489612965,-0.226107978939343,-0.439885460777256,-0.317496649957168,-0.517808326943717,0.847003628964825,0.384936112093338,-0.294164076636727,0.16910550626287,0.457963242284086,0.390322112084004,-0.0342614217280489
"Montipora_capitata_HIv3___RNAseq.g9173.t1","ME2","blue",0.846819695956603,0.0884851147625378,0.39595426749854,0.105083402683892,-0.0358887800634915,-0.126079799473903,-0.0575612929786029,0.173757593255998,-0.280677581349413,-0.275584131731764,0.190157899371204,0.193339721699734,-0.409084936661185,0.101190412283111,-0.0636390612593386,-0.0842044848947008,0.0751391486027726,-0.675801401519439,-0.784746037614708,-0.707797257421194,0.0528149182177829,-0.115631324264449,-0.204191946584305,-0.266772345334557,-0.0049585087988264,-0.178946898603047,0.846819695956603,0.580901355512125,-0.201871205911811,0.392098716161763,0.52655696155004,0.511884676121712,-0.217913975031194
"Montipora_capitata_HIv3___TS.g34521.t1","ME2","blue",0.846521338282077,0.188270315969606,0.368827477326271,0.134380825123372,0.199366544685384,-0.00335962390038458,-0.0181649040697869,0.0919029508098574,-0.159580282769977,-0.374048601837108,0.0552484821592751,0.248868667670439,-0.245885530791863,0.0384945666370412,-0.117544735780843,-0.258247163930975,-0.134279490657617,-0.617677501647682,-0.728064213693496,-0.870787279549382,-0.00373459852634637,-0.057711411884799,-0.0637979099970771,-0.213006663767164,0.0331029385066614,-0.218949933586978,0.846521338282077,0.556646281796433,-0.253656688714271,0.432805212547031,0.579015294400875,0.336282689407924,-0.231322252019997
"Montipora_capitata_HIv3___TS.g17489.t1a","ME2","blue",0.846455554219774,0.143805363809809,0.496133376940567,0.137425891324359,0.124187423508065,0.0648708866074961,-0.168053869660819,-0.229351651344854,-0.486363284233947,-0.587264637760187,-0.0102460407299622,0.168021752847125,-0.246140374903052,0.140176278964163,-0.234491537752309,-0.275193653815152,-0.0941036122929137,-0.824407629332214,-0.774985548205524,-0.787614462301253,9.22019455456605e-05,-0.0973857932159625,0.0137304270874295,-0.185665113634179,-0.0864522585884106,-0.14161111453558,0.846455554219774,0.473659461931406,0.0686253289009621,0.650220041345728,0.817200967197558,0.691325870155746,-0.570083410084664
"Montipora_capitata_HIv3___RNAseq.g3816.t1","ME2","blue",0.846417756008337,0.0785532722282671,0.290692488101359,0.0147955970612571,-0.0442651163883031,0.0502453425071937,-0.210545756366335,0.262427119662237,-0.481246547481791,-0.281826709410403,-0.0351979370357771,0.0068142313681893,-0.562838539234639,-0.121400119514978,-0.248910237617607,-0.356358013141293,-0.136592047911149,-0.552304807164269,-0.908162446286596,-0.592271041405228,0.213430119510347,0.134566432227394,0.0832413629488276,-0.0437340490612608,0.0377531173930544,-0.0747476627332945,0.846417756008337,0.764613753710719,-0.188489083071952,0.560926448582643,0.329486780139469,0.566888402805687,-0.20556354354064
"Montipora_capitata_HIv3___RNAseq.g24112.t1","ME2","blue",0.846222464915022,-0.0307666184367499,0.29132131467455,-0.038485219443106,0.0124421347638448,-0.125434907840236,0.0108930551268121,0.164455067545458,-0.158638290596064,-0.355066208611356,0.136897167849986,0.134228399184754,-0.488962735665676,-0.125685697745531,-0.22402050562923,-0.288108100126817,-0.14345831127921,-0.546551316180923,-0.792355189457105,-0.835548597440386,0.153133051360787,0.0942967918204332,-0.051626445048623,-0.131017083510704,0.168110353639158,-0.0152076470005429,0.846222464915022,0.699290246605091,-0.26943742774459,0.479965568434361,0.44356034439139,0.312345684462195,-0.198162508284253
"Montipora_capitata_HIv3___TS.g44359.t1","ME2","blue",0.845997396553291,0.232926719851687,0.366032146747156,0.127097587029901,0.399097473000913,0.217270828106428,-0.0990442255693939,0.334789089545905,-0.227042601386377,-0.224044663036813,-0.0593228800245068,0.159558258530877,-0.308227088412012,-0.0916340614880062,-0.177669954835601,-0.407265941582129,-0.254532987143402,-0.50222973027808,-0.853565830594546,-0.750626624116408,-0.012279731426206,0.0574043282553651,0.0758912497673721,-0.063166576100467,-0.00358811915995613,-0.208467813316181,0.845997396553291,0.784359361016803,-0.435402153469584,0.419866767742869,0.273921937794279,0.275050445775618,-0.034190704697928
"Montipora_capitata_HIv3___RNAseq.g4335.t3","ME2","blue",0.845280291588024,0.13078786736378,0.263450070593381,0.0561064922832603,-0.0309622837325655,-0.112769979039748,-0.190510518720613,0.180322601494157,-0.119633082051771,-0.12820990347574,0.296415787182278,0.269982024115867,-0.150445751305969,0.299151609261634,0.0545397257641705,0.106410517841175,0.214277440415845,-0.750453638769423,-0.713858646075855,-0.699018718061186,-0.252792405492954,-0.297149553030524,-0.304199492409116,-0.416104464277911,-0.0792083523061771,-0.15251114223815,0.845280291588024,0.425026107464884,-0.0749838285472359,0.271310507703644,0.546669128854483,0.493835560516685,-0.162538975048285
"Montipora_capitata_HIv3___RNAseq.g15536.t1","ME2","blue",0.845194763839517,0.0191453605742086,0.182871072503687,-0.0789280074035964,-0.162229700382971,-0.104817549958655,-0.253942702554429,0.458031642813141,-0.259828058958646,-0.0321230824342481,0.296466515808806,0.155757555908036,-0.408495062258653,0.0804621047793696,-0.0910213881820338,-0.00940450423092801,0.107214259175098,-0.613064485097456,-0.845227697511478,-0.547255622271609,-0.103987758454639,-0.0938599856501881,-0.222936796368372,-0.251994440604665,0.0468108544287437,-0.0347723602347588,0.845194763839517,0.68700336629359,-0.206900508974303,0.315729056205464,0.251262997034295,0.479150369307204,-0.00386583115762215
