"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g32344.t1","ME2","blue",0.484747744241528,-0.0776291995081004,-0.196430956411836,-0.265909301623612,0.00496504938075978,-0.311752623567539,0.07197821471681,0.390831115749812,0.191722327435792,-0.0286986046989399,0.234701493643988,0.0627340179302826,-0.338149655260397,-0.336582806369931,-0.202513178970759,-0.190360464675182,-0.260707655786136,-0.105217332200721,-0.415819159321427,-0.578143392393719,0.0299232732428159,0.245357677217476,-0.0340310577394603,0.153885150428671,0.354342450283303,0.195859168314167,0.484747744241528,0.628314703891091,-0.47055367747323,0.180941529448303,0.0345921877454285,-0.183620550699546,0.161568352649913
"Montipora_capitata_HIv3___RNAseq.g32345.t1","ME4","yellow",0.712266848086952,-0.094961973356316,-0.449028246119917,-0.102695341966824,-0.135359170292369,-0.201537674884482,-0.0179059255463979,0.0616619858980509,0.404096972471664,0.49435115345036,0.312075440179229,0.244998322492881,0.531705246278486,0.12505695159794,0.218671560493462,0.493934158106312,0.0954841402562192,0.427478944714543,0.712266848086952,0.644679917772309,-0.403392920839481,-0.172173384174973,-0.314940484867199,-0.107095774014593,0.108628471144138,0.0902182205197608,-0.620836003322745,-0.490144013213146,0.0519530643214991,-0.509397750202565,-0.35157766168391,-0.382532885741688,0.313069288071634
"Montipora_capitata_HIv3___RNAseq.g32347.t1","ME6","red",0.691873827750858,-0.00347776480567438,-0.105826873274681,0.10302158528971,-0.219911104958726,-0.341963093941849,0.182858639641363,0.0122699175526451,0.302234581732452,0.3032375493585,0.46355106186933,0.332596609777978,0.408977396340282,0.439045919475374,0.398812934956164,0.691873827750858,0.453785812142447,-0.0238969011824541,0.409081917868247,0.292204703536538,-0.420346972420072,-0.481971669082621,-0.580249558763906,-0.386457693950876,-0.0813636643794373,-0.0771937874467048,-0.251157229705952,-0.491182037471828,0.100521882610922,-0.473302405202642,0.0291401242763001,-0.0718384853691148,0.165045108626127
"Montipora_capitata_HIv3___RNAseq.g32348.t1b","ME8","pink",0.470320332692506,0.192733392140847,-0.00522905046707202,0.280628782901236,-0.093750987912231,0.00140066767998109,0.131992657822618,-0.154871567387472,0.143642523827362,0.175929264736199,0.0561175941208941,0.058585546368649,0.470320332692506,0.435807172195276,0.322564449250264,0.416620825707455,0.340745647578255,-0.0427397904570012,0.351505916207113,0.219751855203618,-0.2288338198907,-0.404240375058423,-0.213118618812671,-0.251259282308497,-0.361777062175405,-0.20648020934258,-0.240913300828403,-0.474659572072462,0.151969335245062,-0.32414829161301,0.0830677776475567,-0.045237435208905,0.0452184326122811
"Montipora_capitata_HIv3___TS.g16861.t1","ME21","darkred",0.503681142891231,0.343430753932496,0.199611939451292,0.189886405421036,0.095813558654928,0.147714402478512,-0.182002720780725,0.154867462600308,0.0261213529034069,0.20852107550429,0.0875719984062161,0.503681142891231,0.284424796867703,0.197615372590799,0.0990138623454304,0.0913307135436412,-0.0860121486361052,-0.0980698164488296,-0.138626458111627,-0.00928022069026255,-0.259049490114717,-0.17985395853377,-0.159449276871885,-0.297942333859452,0.0319572907269016,-0.422016223275891,0.1909263052642,0.0989930226852502,-0.125698861579264,0.0251988147190229,0.0591562371435878,0.146576629645713,0.0469255443176078
"Montipora_capitata_HIv3___TS.g16868.t1b","ME12","tan",0.54463792145214,-0.157473306708477,-0.216726191947579,-0.242867943963356,0.00670330353761145,-0.171877927657394,0.208060550912298,0.54463792145214,0.371691235071503,0.375038833865503,0.204426879850684,0.0643863201859659,-0.229146234444327,-0.368475413790831,0.0252102406383136,-0.0847820665950772,-0.197450429507547,0.233399702472594,-0.147346588407379,-0.134762484411138,0.0108415708238675,0.253758861190242,-0.132169182029795,-0.0338689761524027,0.304345909339925,0.0876396812569741,0.173479723921573,0.527540848669666,-0.56214303389434,-0.102388200971185,-0.346567585661813,-0.355027858960893,0.434062736520174
"Montipora_capitata_HIv3___RNAseq.g32362.t1","ME10","purple",0.704295135460302,0.333803488509267,0.482998163753152,0.704295135460302,0.252146354794106,0.308718200984941,0.477766955870671,-0.112737150965649,-0.0584053442252549,0.0485975634854834,-0.225316373200591,0.00718972583219039,0.25256977851467,0.459225554117963,0.476312102645263,0.199772177048517,0.388677881289538,-0.1265311501058,0.0982986064690188,0.144718605292256,0.111953885063307,-0.431130206450924,-0.110509945585975,-0.280739521254507,-0.572966222480815,-0.555745682611322,-0.109036272180022,-0.337245585925442,-0.066098534732163,-0.270814560475822,0.0471758373037365,0.0708503501774574,0.0597578714276647
"Montipora_capitata_HIv3___TS.g16871.t1","ME1","turquoise",0.674914856107802,0.198376283390834,-0.20409679987928,-0.0754362968883145,0.123667908368301,0.0561418427134794,0.0395173178933929,0.0311814493265701,-0.0768201303481478,-0.0539682825584642,-0.404128665378731,-0.0862151130397588,-0.257362567167704,-0.680532040753927,-0.276030304696791,-0.637633150230146,-0.661697479199266,0.580272715405215,0.0486995743356169,0.100419683573249,0.508473273252434,0.674914856107802,0.557383975180131,0.58819870478447,0.438588271639363,-0.0839756867835789,-0.193058985097258,0.330280884204096,-0.409404999186744,0.26331036627603,-0.314043782185495,-0.272561626758701,0.0308874806210926
"Montipora_capitata_HIv3___RNAseq.g32364.t1","ME1","turquoise",0.353937206561738,-0.151322928789468,-0.503433219640189,-0.293660396477909,0.0682181158347884,-0.189478193926603,0.0286313330512939,0.287036851524696,0.310453035747529,0.318371260591721,0.0190358175537077,-0.174850442029671,-0.0875766651267916,-0.412351677972483,0.0235318688236904,-0.0759301404648794,-0.199755364769906,0.552220285850198,0.278248884765738,0.23759881236681,0.0599961652726934,0.353937206561738,0.0835131650416575,0.295319951404595,0.301960044469103,0.185764240889182,-0.303454011455682,0.0720055776348198,-0.279929941092302,-0.247104577884218,-0.471886721293698,-0.45565868479551,0.369160271157254
"Montipora_capitata_HIv3___TS.g16876.t1","ME12","tan",0.906221727737852,0.153504948412615,-0.0850856343830578,-0.0311017593629426,-0.0312942571645897,-0.0320453214926897,-0.0591406825895591,0.906221727737852,0.235474996828314,0.496099967747468,0.225454119242981,0.110423611063054,-0.199187064859646,-0.0107892230749185,0.137180484881306,0.0901306205135819,0.107469522593216,-0.072115443879419,-0.508159910617658,-0.24014540971637,-0.134550557422969,-0.0530921292332746,-0.192931285819892,-0.132740727757162,0.0444236697585449,-0.110068357681988,0.475786959274552,0.565684615111324,-0.573088394282333,-0.189103284057826,-0.422939540648266,-0.159703226850668,0.625083563471972
"Montipora_capitata_HIv3___RNAseq.g32372.t1","ME5","green",0.817790776118079,0.234279842284245,0.817790776118079,0.418446623840904,0.453006677846151,0.582301502243637,-0.0453908025841414,-0.230254303633837,-0.435650076084469,-0.491990005001902,-0.455579526658195,0.0443448275572589,-0.114530620165904,0.0672504157325224,-0.238709988546657,-0.478587173982691,-0.275344935003563,-0.382412137353362,-0.481775664893147,-0.415538222066192,0.277700786163403,-0.0032411601085655,0.298476900624308,-0.0564227629196046,-0.279941988236138,-0.333404244310786,0.417201149187783,0.2566078333085,0.0211330265044071,0.46181278243097,0.371239656593405,0.367714450337621,-0.369502374668077
"Montipora_capitata_HIv3___TS.g16882.t1","ME3","brown",0.682073378493206,0.160816420802498,0.429906821944725,0.584541560507077,-0.0226909214595981,0.0747525230384131,0.398468231534335,-0.0461964178826246,0.0363494237806477,0.15600674802969,0.17219029513642,0.223108889485861,0.284319698077441,0.682073378493206,0.632293650592536,0.5776160517426,0.674030956317176,-0.309762832344903,0.130380288663919,0.170249816799533,-0.162108997212342,-0.689018527617254,-0.546828398053234,-0.679060924876433,-0.535191464726703,-0.4818595213004,-0.036378848751943,-0.451841315357537,0.0908399033062827,-0.412263518837602,0.161247256016323,0.195064218318415,0.0796980682397271
"Montipora_capitata_HIv3___TS.g16886.t1","ME22","darkgreen",0.563345638662401,0.160063079903476,-0.0136267034399414,0.140152423041461,0.0836678339114045,-0.18728308845902,0.474686168116704,0.335417063233138,0.563345638662401,0.474951536202628,0.268582535933145,0.266532047370396,0.249377776205043,0.0921640550785461,0.387530223569984,0.352477124059197,0.138816379587757,0.164055816177594,0.220738329570898,0.0142747667451337,-0.248565610645259,-0.213091856804659,-0.46623909420895,-0.377932369380831,-0.0483622257725246,-0.299238744302553,-0.0534236333936298,0.0359411083455135,-0.491957187332741,-0.445455273062243,-0.170331632056259,-0.410741465124719,0.452478680140443
"Montipora_capitata_HIv3___RNAseq.g32380.t1","ME3","brown",0.67733729934761,0.199184359448373,0.439214995882253,0.556984073720585,-0.027150778367298,-0.0505203401622958,0.460118568090477,0.164916465340478,0.20655094045365,0.289715368756691,0.397745993857184,0.414759624300296,0.291920953439201,0.67733729934761,0.701160641986816,0.662860920727921,0.674748639951298,-0.392472467659937,-0.00391123088768635,-0.0146439544124662,-0.330400779560076,-0.744223395844028,-0.756129687084351,-0.836796839658645,-0.440789062708517,-0.542502662147593,0.164529963191794,-0.232023455245535,-0.190690876628651,-0.456284158300917,0.179798792965991,0.12212023205799,0.222709268591628
"Montipora_capitata_HIv3___RNAseq.g32381.t1","ME2","blue",0.657454984416014,0.0507228401514219,0.278971173390627,0.0366279872226633,0.0794043556541371,-0.219827169029361,0.0391455233651512,-0.0146637971549939,-0.155604373745252,-0.399916999026203,0.214635321565624,0.219082403113564,-0.322392668327232,-0.0635327043388865,-0.199772005362774,-0.155681889072883,-0.110381531108644,-0.510608221293222,-0.556338961699396,-0.683760954659946,0.0500450967158717,0.0192170948104527,-0.149285119128489,-0.141571450463625,0.169250201319581,-0.060487743946331,0.657454984416014,0.499928314730549,-0.2519205895798,0.407058641677091,0.53033410730651,0.307635472285569,-0.271130952704808
"Montipora_capitata_HIv3___RNAseq.g32382.t1","ME8","pink",0.50204288735408,-0.0879296504846337,-0.0866653178906638,-0.0570109792988922,-0.170359754588126,0.0330641220218717,-0.204356305340085,-0.152544300165784,0.137159589262298,0.207633515548546,0.0912141814010943,0.03485477151223,0.50204288735408,0.421157210762463,0.0151103218769226,0.456929388212485,0.199093773211952,-0.0222228039845936,0.394540804347422,0.365374244620862,-0.38791094851559,-0.334429812225277,-0.177917119671199,-0.168350816565844,-0.253699890442923,0.170827782172462,-0.283466479748364,-0.535697891873431,0.573779713933669,-0.224143278354768,0.032356392923348,0.0640588855250339,-0.0511934566985065
"Montipora_capitata_HIv3___TS.g16892.t1","ME3","brown",0.355785551742316,0.292595722764605,0.084810900325981,0.188249250492725,0.117664031968845,0.194045814385499,-0.109414400555666,0.300481061169196,0.105080724808314,0.369140017641637,-0.0301230544229558,0.127503125323197,0.276376350427161,0.355785551742316,0.177027499208459,0.25022779409029,0.153471973194217,-0.124621974747624,-0.112657290179234,0.0710773538230179,-0.251734389776888,-0.305732809879604,-0.100879190625061,-0.126129044656451,-0.283945419947623,-0.20635828008483,0.151059628056931,-0.0472728719659583,0.0968078268134766,-0.157643997278734,-0.123037668834633,0.102614475283005,0.213171948812701
"Montipora_capitata_HIv3___TS.g16893.t1","ME0","grey",-0.0462345425273012,0.0109683142225822,-0.00983649738750602,-0.182528200290649,0.154983610702196,0.152916580681431,-0.183208621900692,0.144176992503079,-0.171022297751009,-0.0543158838924703,-0.175872400939201,-0.190395359698502,-0.18299144962387,-0.19047406653158,-0.220574135369741,-0.274625883981009,-0.230150734261334,-0.104425582641691,-0.341846544242798,-0.232961169124565,0.0278270633796889,0.195890178954997,0.242788720147109,0.218659002094852,-0.0264589030911183,0.100306195698997,0.30058139829169,0.397653560334992,-0.0146835318592998,0.25400357105034,0.05639742848473,0.136122044727309,-0.0462345425273012
"Montipora_capitata_HIv3___RNAseq.g32383.t1","ME2","blue",0.352872066872723,-0.0112335979349127,-0.0777349348780274,-0.249071714565886,-0.214693431475845,-0.112628163526907,-0.113003059430421,0.180291385189626,0.0834977916801562,0.111373214949247,0.0913339674519761,-0.0052316207799081,-0.00886575796122534,0.0108061324305918,-0.156626985953281,0.0583488504288323,-0.0889192792123738,-0.204435865887496,-0.226820342028623,-0.239246183747542,-0.169597793815153,0.017404295671572,-0.0887858537622875,-0.136248723970317,-0.0140856900599121,0.110303452828307,0.352872066872723,0.31258048511161,0.0862174138292221,0.160535726047416,0.173748943843543,0.151417686473609,-0.0301571049702286
"Montipora_capitata_HIv3___RNAseq.g32384.t1","ME3","brown",0.297493565019952,-0.101047176905825,0.0873879318747339,0.0377338788652736,-0.26503698876334,0.108638763075207,-0.167769785177017,-0.176214093359624,-0.0572584019899613,0.134681116086307,-0.131639289475232,-0.297697115705361,0.23801992158686,0.297493565019952,0.0209342499629675,0.271554130178309,0.230435546148018,-0.0849086349147413,0.223451552916622,0.291687707309117,-0.0539074254095007,-0.213492701871909,-0.0399841254625598,-0.104174440388668,-0.432584503351885,0.0561362960779841,-0.188492634458702,-0.297494973898799,0.475815810991437,-0.0958150935324188,0.0566794900659537,0.167637288810186,-0.0965850281457561
"Montipora_capitata_HIv3___RNAseq.g32387.t1","ME0","grey",-0.244372797816847,-0.156677019357821,-0.0166203832634261,0.024881914201998,-0.120899728540185,0.201960890820298,-0.136449864366821,-0.368510767597416,-0.174198249475285,-0.10221129082535,-0.156304584191041,-0.141749426640644,0.263214030364706,0.275428323773804,-0.0673323599027956,0.160559781703679,0.150534237403087,0.023692187803953,0.321597520968485,0.397308498451291,-0.0550321900158947,-0.162525196809874,0.0887583865716389,-0.0163935125910984,-0.231747496720461,0.145147875392313,-0.34936869744951,-0.559670364808179,0.681347311493552,-0.0358362490601491,0.0426666887632593,0.189208031040611,-0.244372797816847
"Montipora_capitata_HIv3___RNAseq.g32388.t1","ME4","yellow",0.389480877495187,-0.170186312642847,-0.0619699203122393,0.0242645366846513,-0.118029879497696,0.164877901876526,-0.128668188649278,-0.315638772556537,-0.0885668545676453,0.000855478305671714,-0.126839996321033,-0.12701293036011,0.305932443507914,0.271921531161421,-0.0200133957718335,0.221840022262881,0.159670840430539,0.0870079727738341,0.389480877495187,0.46008092665308,-0.0808360623952052,-0.172033819820757,0.041556900021711,-0.0274912742215384,-0.228639019577335,0.153204467904817,-0.401645061468202,-0.583341462478581,0.635337578314983,-0.114019418224838,-0.0256448165502129,0.120532905703469,-0.168983387454304
"Montipora_capitata_HIv3___RNAseq.g32390.t1","ME16","lightcyan",0.832122318875872,0.18598978489259,0.0315644388345922,-0.0983419830521655,0.131386728595504,0.487352382746911,-0.400745671314743,-0.360794295474514,-0.570813756112905,-0.383008953696253,-0.717757289208188,-0.261526932303356,-0.0942694295422798,-0.415628793441916,-0.627333812518169,-0.768515382114848,-0.74204048648969,0.197226657259742,-0.126416564550303,0.0910751569637451,0.387215536066947,0.566807958328308,0.832122318875872,0.615317215121141,0.0989088479790824,0.0314842888404585,-0.0500164897209391,0.18951278539424,0.32893895683066,0.656721311167969,0.0755043008058438,0.288219896591545,-0.481598796593585
"Montipora_capitata_HIv3___RNAseq.g32391.t1","ME24","darkgrey",0.505128595728581,0.146653250292021,0.215681496763528,0.144489325953764,0.0389494469977841,0.175280956939418,-0.316983156267342,-0.291661323286159,-0.430545797046502,-0.256582577373092,-0.112880676233019,0.109127640480334,0.159060249598804,0.294439427994554,-0.0647681934989615,-0.0454436084136607,0.00128367582904277,-0.367821529389379,-0.176724022552918,-0.065599282761746,-0.0949593286101443,-0.17770667554174,0.0913769561251483,-0.0645309224249773,-0.173449300595156,-0.132543862173461,0.189201383508624,-0.10631174272792,0.379942992519108,0.304538758295613,0.430159962633563,0.505128595728581,-0.414295459164814
