"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g15875.t1","ME11","greenyellow",0.686520329610709,0.00456758267826941,-0.181254185330782,-0.000108308356644812,-0.0942267966906398,0.170853833150056,-0.154430534352562,-0.0843904589718549,0.0031227539570184,0.324443310790244,-0.0604705594081408,0.0592771591460207,0.406940820892248,0.133610722647421,0.0579920508309335,0.233407694643713,0.0288761053424395,0.324312595112521,0.524569494884543,0.686520329610709,-0.162902794308568,-0.105077788454914,-0.0232024442535616,-0.0576963934159595,-0.114402836286674,-0.057366744711709,-0.554537025573733,-0.447193159380972,0.274252809924906,-0.271057939400291,-0.273041357125976,-0.0599695864303707,0.086537928273569
"Montipora_capitata_HIv3___RNAseq.g31375.t1","ME4","yellow",0.624626807615648,-0.204801594267924,0.104166993398236,0.0398836543273498,-0.0427864904847741,0.135390589956018,0.2084778561727,-0.517687444233321,0.151987628101806,-0.0974194964698746,-0.180789627947913,-0.197382180859645,0.356747002908647,0.195851672132213,0.0143262460516381,0.16669286265127,0.11269233730455,0.196950108841494,0.624626807615648,0.350602328652307,0.0260308611695091,-0.13761976235621,0.0349044180477498,-0.0642730175495175,-0.25242290481659,0.14539340700841,-0.56250517861921,-0.673121436538573,0.527582455417679,-0.202899690208044,0.0429873356052279,-0.168126765291954,-0.180112821918218
"Montipora_capitata_HIv3___RNAseq.g31381.t1","ME24","darkgrey",0.406727411504468,0.105369904649945,0.0829272688749289,0.0361989223761724,-0.220474250405384,-0.204965002984866,-0.0942274111893564,-0.137656949650787,-0.289925415513453,-0.173337123318947,0.241612310991884,0.336459148094277,-0.0282467529020305,0.131821264251901,-0.06091396437301,0.0979034582071777,0.0083131828225808,-0.239549485225645,-0.138470348604285,-0.0135125938728516,-0.105098142641672,-0.0979312594552033,-0.154793477098843,-0.0658682023647422,0.192350913498357,-0.120340527529494,0.159658282225843,-0.00412661695736489,0.112165094731469,0.214230523614292,0.331755776865689,0.406727411504468,-0.29527285978508
"Montipora_capitata_HIv3___RNAseq.g31382.t1","ME20","royalblue",0.845516284814648,-0.59414871476042,-0.454750961670533,-0.801125223380973,-0.270383283358735,-0.197255963748101,-0.537646033905174,-0.131745130921925,-0.317415593198154,-0.370757381995458,-0.168493871018723,-0.507459272015303,-0.611757223636875,-0.769569002783217,-0.800012118936838,-0.594140499141059,-0.578166848967937,0.230086363192788,-0.118413682452064,-0.0411870183572972,0.390940509588852,0.790028729436814,0.550693564432675,0.690796971210507,0.533620974334807,0.845516284814648,-0.0219663763840902,0.412027793699188,0.265408997219996,0.562123854478737,-0.0621193144611639,0.0476423045964122,-0.315387795778957
"Montipora_capitata_HIv3___RNAseq.g31383.t1","ME14","cyan",0.576442982445065,-0.111443649135233,0.358143282365069,0.00683573649628123,-0.176504934353598,-0.0325594404996149,-0.145514692255134,-0.30590625399532,-0.337697186126106,-0.423061889816986,0.105533201487175,0.0037078987106981,-0.189600619181747,0.194113046736531,-0.125807200552023,0.026223348430659,0.169898641088343,-0.590698665183068,-0.355664795062615,-0.380447305830755,-0.0044561858053926,-0.164037310102786,-0.120206416588913,-0.212854002172485,-0.144892377202394,0.0703180635404104,0.393710704889004,0.113330862416785,0.261647453060165,0.32602193232731,0.576442982445065,0.493154842493595,-0.452889809768857
"Montipora_capitata_HIv3___RNAseq.g31385.t1","ME0","grey",-0.384034899694518,0.0585674817828346,0.0597126217011448,-0.114366602338446,-0.100064004706968,-0.064174706898352,-0.218799085824932,-0.253114819239347,-0.278403330813133,-0.275198990761644,0.133703879091594,0.135356314367996,0.0352674784283826,0.14403931536695,-0.216823209704037,0.0312571004239219,-0.00334152686028094,-0.408098290163835,-0.220413663970541,-0.205914775541649,-0.196779056374769,-0.104025279546385,-0.0301555868335405,-0.0117823818963255,0.0169893429655778,0.0495692674327799,0.252078753644377,0.0890365348442181,0.285045640305919,0.31127619446148,0.43869724850253,0.410638222391112,-0.384034899694518
"Montipora_capitata_HIv3___RNAseq.g31405.t1","ME10","purple",0.507057847979675,0.340443375905504,0.32456467862596,0.507057847979675,0.303539824761058,0.265450868566509,0.252269241213912,-0.0818870859972619,0.186198974151817,-0.00450496350896679,-0.161697185199051,0.248128563513501,0.361966493219667,0.233077507914385,0.182441578395094,0.0317355553802491,-0.0119913039425056,0.0429287398249112,0.141664315369004,-0.0483596021771433,0.0382769695709755,-0.231362387170461,0.025280744271893,-0.0934169305249494,-0.215327234889537,-0.40435433093458,-0.105322495391529,-0.223551815825761,-0.158716013809896,-0.173887150111695,-0.0339683601706397,-0.23788690260961,0.102721653934995
"Montipora_capitata_HIv3___TS.g15910.t1","ME19","lightyellow",0.89737456113937,-0.524703601553264,-0.702239630318711,-0.746133838510292,-0.425851233210258,-0.504999965767005,-0.299954114124742,0.00195876179385981,-0.0198450362591381,-0.0175402974933347,0.15621652470147,-0.048841752199328,-0.4022007803755,-0.787839694248018,-0.524967207640049,-0.301339571897066,-0.563698053369174,0.659128415685273,0.314860442656335,0.367870728893315,0.300301435642292,0.752209355393794,0.226725143761697,0.52665882555523,0.89737456113937,0.592067154765626,-0.395817887195772,0.165375095629873,0.020875207105489,0.233760844904346,-0.316187725434947,-0.221191989650797,-0.0635687044883174
"Montipora_capitata_HIv3___RNAseq.g31410.t1","ME0","grey",-0.233457788488064,-0.195721699100409,-0.134890101729131,-0.318117933349615,-0.108888923934647,-0.0787475508134705,-0.489345992134032,-0.0597899599556793,-0.111488592330879,-0.0373514021522516,0.212184847570852,0.246823820888035,0.0981507130867836,0.0839187208458578,-0.228225941616516,0.0645895596370142,-0.104160469893822,-0.184313777401549,-0.0799901664519038,-0.0392308677914578,-0.273457260355267,-0.0322052637556872,-0.0861806043255455,-0.117883561545949,0.232380218143199,0.209876246819368,0.153063265652309,-0.0252635379795761,0.372935612178173,0.215959423815313,0.232087638718413,0.283916284786948,-0.233457788488064
"Montipora_capitata_HIv3___RNAseq.g31411.t2","ME2","blue",0.227683902283365,-0.272937107541427,-0.123271041350561,-0.214602195790986,-0.353762325291178,-0.403053236446897,-0.09160104895278,0.122751710601679,0.0823517072469084,-0.0921033816597241,0.527236108503585,-0.0245069924661812,-0.217399026324485,0.228719423760484,0.0982088321586595,0.390735068804645,0.5219584689438,-0.383202405734085,-0.162830464375367,-0.268235313125023,-0.184081114739992,-0.263329237334766,-0.372066354797499,-0.222651527694519,0.0436943011596498,0.347250778387744,0.227683902283365,-0.0722807609499766,0.0787048073552,-0.160125243526812,0.151605490686605,0.062140320740551,0.0563448408040739
"Montipora_capitata_HIv3___RNAseq.g31420.t1","ME2","blue",0.403442806041894,0.0668606050652706,0.0361747637461116,-0.0642007047357416,0.155434273886799,-0.0123875297089215,0.0771196809555325,0.362548705507226,0.282898469380327,0.182028795534959,0.101481815461288,0.174410403222766,-0.0681187175179361,-0.0428912239180329,0.129927771674012,-0.0732589769448115,-0.0544754979628239,-0.0934392627887751,-0.320227206395322,-0.416860283996509,-0.152749545688048,0.00167136681861879,-0.124880596903258,-0.207284397129397,0.122281286291359,-0.128944537048334,0.403442806041894,0.336264422156969,-0.316648959615021,-0.0140722196065021,-0.00747604577119942,-0.111807607081396,0.217011189390779
"Montipora_capitata_HIv3___RNAseq.g31421.t1","ME2","blue",0.774660769396647,0.178906592611374,0.325181273562116,0.156339829356122,0.267425072225278,-0.0278267005867996,-0.0327288391598769,0.0977294058797,-0.080628683631984,-0.358144961408655,0.073867331588569,0.193905697310625,-0.222057672476567,0.0390471735994455,-0.0590161004002698,-0.216144299547416,-0.0672473582746461,-0.576872910437518,-0.660439870889742,-0.849920605176231,-0.0219291703636782,-0.0762341795437095,-0.0885889719250016,-0.203618974319844,-0.00609340202327706,-0.193565445441612,0.774660769396647,0.513540530787891,-0.318804899488945,0.330467008721204,0.516917779088537,0.236428207313839,-0.15738809654437
"Montipora_capitata_HIv3___RNAseq.g31422.t1","ME0","grey",0.403895701979796,0.254396527302455,-0.0108951803371982,0.191322096746812,0.257154079805382,-0.220899232868112,0.436591026165623,0.310643707994638,0.553152131098864,0.255918169861044,0.277172616025523,0.333608283729273,0.132356776951505,0.105866205508847,0.469555692947859,0.21134810252866,0.184924366713964,0.0284182762996877,-0.00271478064557489,-0.336434375969824,-0.193684122613787,-0.206413069080319,-0.317124750991264,-0.208150303339624,0.0847724032725748,-0.2846364347381,0.145180681920022,0.019049709302246,-0.569881648887538,-0.384069681449957,-0.0677122483887146,-0.421076051418458,0.403895701979796
"Montipora_capitata_HIv3___RNAseq.g31423.t1","ME2","blue",0.445321270523785,0.0707027783932306,0.0636771269274207,-0.0426733475770061,0.1508840009852,-0.0143031647729738,0.0877281966421989,0.348895589295525,0.259089912203561,0.146319710452527,0.101168023131984,0.18025375311238,-0.0915444854374779,-0.0360580579526447,0.131618287671093,-0.0852871728086772,-0.0517065199098047,-0.132840515032078,-0.356369616171171,-0.457888047509328,-0.131768790119339,-0.00303530841707908,-0.127535841754898,-0.219152863326445,0.117745886307126,-0.14154185564989,0.445321270523785,0.355084693263498,-0.31882458005881,0.0144856794278945,0.0362817141960744,-0.0778147189196324,0.188752298720481
"Montipora_capitata_HIv3___RNAseq.g31424.t1","ME2","blue",0.760403839686088,0.179029653868107,0.343936115980038,0.170094756178025,0.271647847053566,-1.90468295757085e-05,-0.0310294370114135,0.0849406810072605,-0.082214062488247,-0.367733387168763,0.0564416037211178,0.193649673239826,-0.216309843518918,0.0355227130277346,-0.0645257820613996,-0.230546763478672,-0.0783124065179324,-0.569004051770808,-0.652555975539555,-0.850544103739418,-0.0080909056708423,-0.0740723297265511,-0.0742542461607196,-0.197547283689106,-0.0146830021158458,-0.204407212651191,0.760403839686088,0.503051837251213,-0.321487929492341,0.327293981819766,0.511328849204529,0.219614294548677,-0.158049159542433
"Montipora_capitata_HIv3___RNAseq.g31993.t1","ME0","grey",-0.423330542928013,0.101983564525979,0.140383862631272,0.151841061963492,-0.142834906593183,-0.0943184019828396,-0.0400096251157131,-0.482475197851947,-0.230493075767822,-0.116411732277664,0.11223856410351,0.189348921574352,0.267199695044413,0.312420122911075,0.0733662695008786,0.279213718446472,0.152674270882642,-0.210558075395356,0.228205460033702,0.250429421635012,-0.152719754463637,-0.255610931615613,-0.211751298403661,-0.238725456867698,-0.123874052759336,-0.185843260280984,-0.130568722945348,-0.337751545157469,0.384942968087891,0.0969017182070999,0.441861882345134,0.441290020848748,-0.423330542928013
"Montipora_capitata_HIv3___RNAseq.g31995.t1","ME17","grey60",0.538156629386877,-0.205199606644728,0.0565956882270795,0.121372337231881,-0.0515668525203543,-0.179440306476263,0.252938312194225,-0.31292983505889,0.0653116458129906,-0.157495997931576,0.234646392640349,-0.0524732169650904,0.0071499134637287,0.256563814772359,0.429830720184599,0.352892953001159,0.538156629386877,-0.124237773809174,0.270998431084098,0.0755996241893189,-0.0717294251033136,-0.301726030636336,-0.342394441668339,-0.309832147391963,-0.154950538819587,0.00269473349860303,-0.223342814164405,-0.436086004426699,0.157478980515866,-0.296712272117021,0.172891438634668,-0.0135188513647269,-0.0763258748539211
"Montipora_capitata_HIv3___RNAseq.g31996.t1","ME4","yellow",0.402911784957816,-0.230911297904111,-0.0738813632546208,0.0743440760402009,-0.040429089512524,-0.22818706384045,0.330422999779015,-0.334404820604736,0.143551280157972,-0.0813812299982416,0.200080771766135,-0.132099787354952,0.14087157194797,0.234744155496148,0.33626853788313,0.369947192568357,0.450326718644261,-0.0354995889017343,0.402911784957816,0.173032814865852,-0.149151396592556,-0.277937979814144,-0.310271065851533,-0.234377773844703,-0.183436758236992,0.113276471566869,-0.314834724108259,-0.481112734431975,0.193762681648672,-0.301272011522585,0.145207102413413,-0.0641469845574957,-0.0684723317537606
"Montipora_capitata_HIv3___TS.g16450.t1","ME4","yellow",0.443867299592143,-0.102398852362639,-0.268689006767806,-0.0112562223800425,-0.122959327941885,-0.0761276640814947,0.161507918968129,0.189840926789266,0.340790690121087,0.399833386012671,0.116858577223045,-0.181925620424021,0.157440439789872,0.0782938445435096,0.334578543541086,0.36606486102694,0.338036076203324,0.335037441183696,0.443867299592143,0.429756142103289,-0.100231630545241,-0.133876312629145,-0.213543308613481,-0.148396483189446,-0.169250937704826,0.0628857600758729,-0.430622684101063,-0.296000838382601,-0.0629590298582372,-0.530515566413323,-0.4244407322027,-0.384212154248879,0.41984461348544
"Montipora_capitata_HIv3___RNAseq.g31963.t1","ME0","grey",0.649661656447039,-0.0620126499892725,-0.407112625968366,-0.0611169787539133,0.0971239545542377,-0.11913940700721,0.393485034463022,0.255353777273869,0.757578938266145,0.537042303183492,0.120614681215888,-0.148016873027778,0.335215037878012,-0.00920910471861077,0.412047027393129,0.35875320815387,0.243040537079393,0.613377361354684,0.657475275682955,0.351621256096968,-0.21489167300713,-0.0844832395646532,-0.161637350901228,0.0598270601520617,-0.0360299036395982,0.066029197456618,-0.613074537353966,-0.415194754451075,-0.258586049492877,-0.763686095524005,-0.62243096356549,-0.846923098353049,0.649661656447039
"Montipora_capitata_HIv3___RNAseq.g31964.t1","ME0","grey",0.0381118468944238,-0.132933061659964,-0.177837146841446,-0.0732990258663792,0.153451674331141,-0.248088607734982,0.338511526734794,-0.239277058245424,0.533964821904893,0.0135656315455337,0.122420302423818,0.0321417321014125,0.271421114228783,0.0163481512326515,0.142174193929361,0.190004124791842,0.0390149431115786,0.17006176505883,0.446778087872976,-0.0899333445437439,-0.169469053430178,-0.0763056257472439,-0.163567902668166,-0.0403611362592838,0.0570900186792605,0.144570543973744,-0.255844252762451,-0.351407082702409,0.0344877305658986,-0.26190600015454,0.083704769443652,-0.419532400373605,0.0381118468944238
"Montipora_capitata_HIv3___RNAseq.g31931.t1","ME24","darkgrey",0.730367488663119,-0.014974153343658,0.0329093536971353,-0.137336523880958,-0.25941783751381,-0.0827827789147612,-0.563987210273804,-0.0586424924794487,-0.606957473907409,-0.181014857103967,0.0864777559948316,0.202242741006615,-0.227687313642388,-0.0151650734057975,-0.329989499135187,-0.0953326607960955,-0.191603976206968,-0.29358907109076,-0.380046563710663,0.0461340550758882,0.0327422177937876,0.111248022294463,0.0434674915173834,0.0568486166196178,0.233812243540447,0.0225553942233007,0.332817000226252,0.25185884116356,0.317660508203665,0.517330601900738,0.331857946974569,0.730367488663119,-0.434126067210061
"Montipora_capitata_HIv3___RNAseq.g31932.t1","ME22","darkgreen",0.64447491408046,-0.252921481195437,-0.291830443607705,-0.0904097607810638,-0.247460777540181,-0.431887701064687,0.496344653903105,0.272215771193464,0.64447491408046,0.555015415438829,0.339765686054091,0.0169691405973859,0.11118583648516,-0.0124393563878888,0.427529529776052,0.478958649811023,0.289184486830845,0.423965999314053,0.525013049998278,0.321753631789132,-0.0487806042885747,-0.10142011517231,-0.459139143771055,-0.246249624850385,0.0830766412129186,0.054374314631819,-0.40654003606989,-0.245149153218048,-0.280358298537275,-0.604422179692739,-0.392125661879231,-0.557421669343809,0.495970988681881
"Montipora_capitata_HIv3___RNAseq.g31933.t1","ME0","grey",0.537735855216959,-0.237383643806606,-0.416075038087891,-0.101979486139518,-0.210639405074355,-0.349183463748682,0.453568809277214,0.259531989396174,0.680482506408755,0.551905849413773,0.269559683875634,-0.05225128472015,0.22949014814224,0.0314590130827635,0.398109252398411,0.486160211869396,0.300683666475225,0.488731165504628,0.645604780318456,0.409676530237333,-0.100071328086085,-0.121848661024924,-0.3935902205101,-0.242041135724139,0.0226118202906283,0.114017753613478,-0.52430762778715,-0.381970268430485,-0.164558848927486,-0.669566612324943,-0.476978347994711,-0.6399932953133,0.537735855216959
"Montipora_capitata_HIv3___RNAseq.g31959.t1","ME0","grey",0.585989797897618,-0.0467213362694649,-0.247121978211448,0.0747856214565432,0.124387671182559,-0.0591487301331566,0.422145610114326,0.270087390599191,0.63249652257004,0.511936151130091,0.024214976504117,-0.13605403225516,0.241223401861281,-0.0222546820452711,0.424441759615669,0.259873287351389,0.170626339034971,0.501568057247659,0.486938832409705,0.27892492992111,-0.0322328505211578,-0.0570115165801774,-0.131529549297624,0.0287389350772906,-0.102268399117488,-0.0427299851580574,-0.456349080603477,-0.250613426067071,-0.318159190346484,-0.633543718739454,-0.550295820618532,-0.701520094681092,0.585989797897618
