"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g21611.t1",0.0161960880426213,0.105561120165442,-304.67221613087,-311.626854562197,17,12,510.721279468056,0,0,0,0,8.69686011565362e-05,0.00157254378974336,0.00270971675478487,0.0248253477333087,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21612.t1",1,1,-47.344475974484,-47.2944348062737,17,12,0.861514258091789,0,0,0,0,1,1,0.976511862002598,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21613.t1",0.000381055401717626,0.00540233621039502,-272.193135901455,-283.555381922666,17,12,225.519256555805,0,0,0,0,0.00396632997572165,0.0334327151692862,0.000453098115104455,0.00525061409371229,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21614.t1",2.64135257010373e-06,8.55241778136596e-05,-197.865915516199,-214.752696418498,17,12,243.972313708988,0,0,0,0,0.0740932699292925,0.288292783013692,0.00012336649485431,0.0016666447298554,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21615.t1",0.802624798067262,1,-129.971301108957,-131.133676843044,17,12,18.5170078140938,0,0,0,0,0.307000003566712,0.698153639932792,0.891461132105963,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21616.t1",0.0415752396270609,0.213412360555446,-193.877963114681,-199.65070851258,17,12,227.38559738532,0,0,0,0,0.002927338579351,0.0263249152107366,0.832941318155255,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21617.t1",0.477241046458256,1,-293.663795535317,-295.923686531296,17,12,1811.67759770458,0,0,0,0,0.0516924558517482,0.225489999549397,0.739246331310691,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21620.t1",1.50397989740015e-07,7.5021496715625e-06,-250.811515641648,-270.803890542306,17,12,786.468160056922,0,0,0,0,0.966637260155045,1,4.32111287717737e-22,1.28649585773473e-19,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21621.t1",0.521393237655868,1,-292.400409819201,-294.498989353693,17,12,1150.42519752095,0,0,0,0,0.424440555751238,0.835190049804718,0.297549659793752,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35201.t1",0.891016208624803,1,-65.4469394675946,-66.2885124237365,17,12,1.4513154532797,0,0,0,0,0.527367509121907,0.932103317283831,0.993041824376534,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35202.t1",0.697237800845771,1,-117.547760232121,-119.056672066772,17,12,11.4268931991086,0,0,0,0,0.265041533962356,0.643412109472307,0.999292532771677,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21624.t2",5.27709985489006e-10,5.37220113829647e-08,-309.983665839162,-336.007016642425,17,12,4493.39338162793,0,0,0,0,0.805065619875906,1,1.21016912523306e-10,6.13351028375615e-09,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21626.t1",0.178196965951436,0.582802817065711,-177.722166711423,-181.534283883043,17,12,62.8605569379775,0,0,0,0,0.0977946829128789,0.347109897257994,0.54545021272059,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21627.t1",0.325649562862741,0.850515807271527,-303.254512078722,-306.157053852588,17,12,2593.83361626693,0,0,0,0,0.000482889011598388,0.00637451199973355,0.58391413391694,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21628.t1",0.0959371433277676,0.384354861976844,-219.709774547866,-224.384140388387,17,12,205.503196862526,0,0,0,0,0.0061413986484102,0.0468301432375068,0.00979189894395866,0.0738220914491344,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21629.t1",0.109311324552047,0.42158868190034,-376.163024491027,-380.659929322591,17,12,16070.059330914,0,0,0,0,0.00124073976469028,0.0133639956271403,0.0323893961582261,0.195692308275444,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21630.t1",0.00181061984731455,0.0190765907705712,-214.984511473405,-224.554152878425,17,12,215.345730250622,0,0,0,0,0.877715230838285,1,0.00957629325067887,0.072415745990517,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21631.t1",0.0147426185641937,0.0978675405284106,-313.563337045755,-320.633464617528,17,12,2982.27373737003,0,0,0,0,4.14581228881334e-09,3.38954166023914e-07,0.230414068115872,0.86669377484856,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21632.t1",0.0440128760279704,0.222356619574393,-271.975866082221,-277.67552761427,17,12,1823.82887507847,0,0,0,0,0.0140946989460207,0.0876974278250523,0.0476792615983025,0.265394168442935,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21633.t1",0.00162783483319371,0.0175371973904697,-244.50928763127,-254.202742425449,17,12,425.433273436586,0,0,0,0,1.75961818189516e-05,0.000415445413937921,0.842852041437894,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21634.t1",0.0148358259793745,0.0983335662575791,-252.802614931626,-259.86501320043,17,12,638.159123457914,0,0,0,0,0.00755809697643029,0.0547144142065373,0.635445585243159,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21635.t1",0.0320242118367477,0.176373804211766,-247.067590227029,-253.172458890515,17,12,465.783543909018,0,0,0,0,0.00211082512179772,0.0203176575062343,0.372557729708598,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21636.t1",0.781097101318739,1,-140.715963775354,-141.950661023824,17,12,20.2733345942501,0,0,0,0,0.114333594579024,0.384273334627321,0.683938291578668,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21637.t1",0.339546966066982,0.870954986707061,-184.143494844951,-186.979052550403,17,12,62.451824929952,0,0,0,0,0.101040764206083,0.354380061938767,0.801289892218001,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35220.t3b",0.000565021455224798,0.00750055682765886,-243.044111584759,-253.957092405812,17,12,538.616142407428,0,0,0,0,0.750697384427919,1,4.57487150031103e-06,8.79988895090302e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g35220.t3a",0.00113386398630986,0.013168511625107,-260.009399588158,-270.121899387049,17,12,717.850271414851,0,0,0,0,0.0117140898511839,0.0761391714094935,0.000627224878432051,0.00699118702500975,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21639.t1",0.102466049560776,0.401763357240073,-231.016805360072,-235.601891578178,17,12,366.532073232359,0,0,0,0,0.000300284608619788,0.00436440675555527,0.0163815460966505,0.112680852822325,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21640.t1",3.99370597028709e-08,2.36317566526813e-06,-226.208551830263,-247.625276723573,17,12,641.869802319036,0,0,0,0,8.59905469646846e-13,1.76217338191093e-10,0.11041526697738,0.508786843958382,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21641.t1",0.540713541952987,1,-209.935575033761,-211.965913271732,17,12,317.512627272996,0,0,0,0,0.235966769871081,0.602719201001308,0.906070624580136,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21642.t1",0.9832315531413,1,-25.134450909585,-25.4820464865188,17,12,0.280522158834713,0,0,0,0,0.894507290565315,1,0.786455927852615,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21643.t1",0.578815749602465,1,-64.6513599362423,-66.5504761181016,17,12,1.1161902489489,0,0,0,0,0.244536318836686,0.615299384807769,0.958674842286882,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21644.t1",0.0043660753504789,0.0382318303627395,-146.004177715052,-154.539954107693,17,12,18.5330019236097,0,0,0,0,0.00237123691415637,0.0222838026130738,0.0420791855999562,0.240747460470235,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21645.t1",0.0837297307911265,0.350233983934819,-157.270453185017,-162.127882249377,17,12,18.2814005231028,0,0,0,0,0.0648716575770332,0.263061466467422,0.0439819352899094,0.248747533184436,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21646.t1",0.820227513015144,1,-138.472769292086,-139.574874691809,17,12,11.4645599207342,0,0,0,0,0.425635195039882,0.836358758988747,0.747059464756052,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21654.t1",0.121561666074349,0.453323314056052,-89.1810389666558,-93.5319882040775,17,12,6.37423435990412,0,0,0,0,0.00572604409009015,0.0444344590645686,0.883780278809169,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35239.t3",0.139676123256789,0.496569850238641,-189.027573230687,-193.185398553889,17,12,57.0656214994253,0,0,0,0,0.0154254126936227,0.0937366092542636,0.0603884621310879,0.320334941770668,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21656.t1",0.812926222218892,1,-65.4108783129404,-66.538127042332,17,12,3.43432630628191,0,0,0,0,0.371983631010768,0.777300305676159,0.744700606708544,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21662.t1",0.970395588758484,1,-55.9909477877532,-56.4397447328607,17,12,1.02897604009597,0,0,0,0,0.943439897379999,1,0.792299915471419,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35249.t1",0.960903685321521,1,-36.7124900007106,-37.2226897653284,17,12,0.710585542511982,0,0,0,0,0.542536304823349,0.943796251570178,0.991959332266924,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35252.t1",0.535683723128956,1,-175.111138517841,-177.159121250132,17,12,40.1529471134471,0,0,0,0,0.0324907375420498,0.161950777484001,0.997891322836496,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21676.t1",0.999999999832189,1,-9.96441009726078,-9.96460897370163,17,12,0.656344344376391,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21680.t1",0.757778385947009,1,-65.5608447571426,-66.8726380730455,17,12,1.2515209317514,0,0,0,0,0.479921892617574,0.891282870330852,0.61020479043419,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.108205235431352,0.418413611734141,-335.597991203917,-340.108797094968,17,12,3431.27175855722,0,0,0,0,0.679690157364817,1,6.68065460026019e-07,1.59078887055894e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21689.t1",0.0193351575848012,0.12155215003311,-279.545656326789,-286.28165408438,17,12,399.189771333569,0,0,0,0,0.000238577722155671,0.00361054738216278,0.553440147187934,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35275.t1",0.337253447649073,0.867610657291006,-223.063621915067,-225.910088108923,17,12,256.61291109422,0,0,0,0,0.203223827800716,0.55007202015154,0.00855550019875449,0.0660685592836281,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21691.t1",3.06506355903421e-06,9.69231655027131e-05,-257.768953072371,-274.493293156708,17,12,1263.25875664496,0,0,0,0,1.1217462144812e-06,4.18795150284903e-05,1.10500496440389e-05,0.000194673334592301,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21693.t1",0.95452211051829,1,-242.583210181318,-243.13084169067,17,12,575.885959837531,0,0,0,0,0.28252558884647,0.666709687179173,0.472566950831451,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21694.t1",0.206534680614287,0.640816646099011,-240.960887926542,-244.558405616864,17,12,804.869487339089,0,0,0,0,0.0167649787630909,0.0996259810051718,0.0604825936923782,0.320762381829465,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21696.t1",0.0146923723321627,0.0976638453115472,-168.574691300332,-175.649005190343,17,12,39.5732593464044,0,0,0,0,0.0228228941042667,0.12510307562619,0.644630789943191,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21697.t1",0.00138076270373032,0.0154120596248965,-245.110344740262,-254.994870331221,17,12,1210.19422803826,0,0,0,0,5.11174263081213e-08,2.97637973748321e-06,0.00879202518053624,0.0676823806622323,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35287.t2",0.889440580308681,1,-230.459860416383,-231.307712245247,17,12,325.763373021395,0,0,0,0,0.783022767214643,1,0.243624981214328,0.898886933805444,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21699.t1",0.33804708037073,0.868822642481365,-220.753140885505,-223.595826024012,17,12,401.747261279415,0,0,0,0,0.116596751723401,0.388997573504958,0.0322709052833843,0.195175688553066,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35289.t2",2.01332485337123e-05,0.000476772245667271,-284.748899529539,-299.40516016391,17,12,61.1330301222977,0,0,0,0,1.01775194557454e-11,1.62216638382517e-09,0.000146532178755033,0.00193812245820222,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35290.t1",0.0881629137485872,0.363351559379298,-285.872460897474,-290.660723336967,17,12,2040.68753657429,0,0,0,0,0.287681630273807,0.673805007862128,0.472192264274185,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21702.t1",2.71442212170522e-13,6.36115417808325e-11,-232.416780561185,-266.399719111583,17,12,685.732505099688,0,0,0,0,1.54698842677816e-19,1.0314272978426e-16,0.0595832486297444,0.31684473417601,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21703.t1",0.00680594731001868,0.0536340825306583,-161.505043299042,-169.511738538118,17,12,51.8913090794363,0,0,0,0,0.000590421733681267,0.00744919616977713,0.317754070223609,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21704.t1",0.502508918774155,1,-180.87660573417,-183.043194526252,17,12,45.8201098790581,0,0,0,0,0.197961577105803,0.541400724307269,0.872593907580151,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21705.t1",8.22009665297254e-06,0.000224389881810664,-268.687309161084,-284.330922918967,17,12,1048.67592262083,0,0,0,0,1.75766726541886e-12,3.41001856599992e-10,0.156007442451448,0.657258663974115,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21706.t1",0.128127314285753,0.469922584927479,-294.199140552721,-298.477268319024,17,12,3253.22822039398,0,0,0,0,0.00124720111361724,0.0134090407259625,0.0338221417144485,0.202411193992233,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21707.t1",6.31835357724628e-05,0.00123543255530642,-258.849842300343,-272.235775174528,17,12,364.733320511487,0,0,0,0,0.000100122602943357,0.00176193449001214,0.00480044713866262,0.0403701486320858,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35299.t1",0.752618229633253,1,-201.707669399331,-203.036394233923,17,12,252.634845064148,0,0,0,0,0.891362502431704,1,0.501046000462464,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35300.t1",0.784713741940598,1,-87.6696233581497,-88.892259251864,17,12,3.30735042642536,0,0,0,0,0.455086159107856,0.865662163459282,0.954143914962855,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21710.t1",0.909549248639248,1,-62.8979590357573,-63.6630991734544,17,12,1.03926536279355,0,0,0,0,0.939706326454391,1,0.9998930355213,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21711.t1",0.137401554321198,0.49118824788226,-174.976126113103,-179.156920549384,17,12,79.4924070529087,0,0,0,0,0.687899684735469,1,0.37360106336758,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21712.t1",2.20102227911391e-05,0.000513261047530513,-155.377565193596,-169.935234559755,17,12,27.4561979098584,0,0,0,0,0.000608351455524172,0.00760437693903241,2.64269760388993e-05,0.000422070908854429,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",7.37629028893735e-17,3.42332185978153e-14,-317.154206080104,-359.675262778782,17,12,1371.32876370926,0,0,0,0,0.00885019746559665,0.061357739839838,2.20345114205411e-24,8.62041075723615e-22,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21715.t1",0.616142144880108,1,-264.421284818958,-266.195269052528,17,12,1183.54506511656,0,0,0,0,0.937754803547101,1,0.401422003212807,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21718.t1",0.0514255612354881,0.248431800976175,-106.959650652687,-112.458501749928,17,12,6.51850600445938,0,0,0,0,0.0170493332086684,0.100877630220216,0.925414156543178,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21722.t1",0.917858120706886,1,-61.3036940472111,-62.0327250286724,17,12,0.553065544500387,0,0,0,0,0.448001116264005,0.859750956407567,0.751011393856518,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21723.t1",0.29422734605655,0.799715173588182,-73.5407911012321,-76.6033859703146,17,12,2.06433331478842,0,0,0,0,0.438861251209432,0.850450872349439,0.434034798122001,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21727.t1",0.830216138365423,1,-243.919601967063,-244.986931458719,17,12,184.07086085825,0,0,0,0,0.389431367685383,0.797634428085391,0.940571302663645,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21728.t1",0.944969710147327,1,-103.621376726073,-104.220895269674,17,12,5.20694320003639,0,0,0,0,0.220488155270239,0.577581113064167,0.930304346658917,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35324.t1",0.865673674393989,1,-71.5560176612855,-72.4953230424422,17,12,1.17125166697721,0,0,0,0,0.610783676413675,0.987880966567244,0.802935486266684,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21742.t1",0.695329123051314,1,-85.9560956885483,-87.4711975833487,17,12,3.95245273574533,0,0,0,0,0.562065677338507,0.958094985153913,0.471689939703304,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21746.t1",0.942648662530103,1,-223.377981411649,-223.989497933264,17,12,98.6693687211641,0,0,0,0,0.529384023086966,0.93378473320009,0.86983436088817,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21781.t1",0.994251391594223,1,-49.5087027512709,-49.727163257356,17,12,0.922007123236992,0,0,0,0,0.637108702724616,1,0.990919370638929,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35378.t1",0.529891407186528,1,-78.077276955892,-80.1456828713806,17,12,2.47814959276929,0,0,0,0,0.132023344541663,0.42057342422027,0.890545908661372,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21788.t1",0.997618279170933,1,-17.130132609183,-17.2807901696012,17,12,0.0757452097463344,0,0,0,0,0.842539340109173,1,0.945328716851296,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35385.t1",0.914090094589354,1,-83.6227817021194,-84.3683512294255,17,12,2.74032261891279,0,0,0,0,0.696925008645349,1,0.505002380733695,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35389.t1",1,1,-5.18190419301032,-5.1817959789446,17,12,0.280754820026905,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21799.t1",0.931532077527621,1,-71.7061258469164,-72.3724715625658,17,12,3.0288751639647,0,0,0,0,0.859666128735432,1,0.993711596519607,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21800.t1",0.168936969063265,0.563099439622366,-79.8431000402884,-83.7318068663823,17,12,2.28451236975812,0,0,0,0,0.195913943006862,0.538038767422338,0.964578256264334,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21801.t1",0.999986989429273,1,-78.8885626310765,-78.9066172375824,17,12,3.41099757468261,0,0,0,0,0.485019785575218,0.896169656891478,0.978324315870079,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21806.t1",0.858608668845517,1,-52.2724381734124,-53.237934902634,17,12,0.280597797783657,0,0,0,0,0.689386773208145,1,0.998016122601039,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21809.t1",0.269895945947708,0.759120738221893,-133.292968632762,-136.489114807543,17,12,12.1994683980501,0,0,0,0,0.196195984486153,0.538469707421468,0.235602120661976,0.879568863398788,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21810.t1",0.334023035251971,0.862206031908721,-110.111215262978,-112.973142186595,17,12,7.04176486450411,0,0,0,0,0.0590818621069896,0.247068656220908,0.753689211390909,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21813.t1",0.86748900509513,1,-102.962225380267,-103.894735548349,17,12,3.66488109321786,0,0,0,0,0.82834276004577,1,0.334334798127586,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35408.t1",0.968242536610006,1,-39.2226350937683,-39.6860930107028,17,12,0.279616860113307,0,0,0,0,0.795067583621116,1,0.993380303429215,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35414.t1",0.0907978634134952,0.370505484592586,-236.205829735113,-240.954487563801,17,12,161.903570775817,0,0,0,0,0.999004331631225,1,0.00107189688952202,0.0111372815970574,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21819.t1",0.000329791489592409,0.00479363526267385,-259.314660928011,-270.841123989788,17,12,633.102744515891,0,0,0,0,0.000110349461105951,0.00190716421680669,1.26515441241286e-05,0.000220426498251012,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21820.t1",0.568991783781191,1,-240.879812721422,-242.812381550157,17,12,437.008740813689,0,0,0,0,0.00411503706927012,0.0344043844551588,0.633653959551215,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21821.t1",0.244965614568012,0.714094603265013,-292.370240848077,-295.713819522382,17,12,2059.60976365805,0,0,0,0,0.000495592571710446,0.00651495727843074,0.471521749780628,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21825.t1b",0.0919283215575614,0.373504667916217,-117.218831744524,-121.950821968325,17,12,8.99758851727911,0,0,0,0,0.338744377906043,0.738270588224724,0.560032675364631,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21825.t1a",0.0137857960708384,0.0930611952956687,-148.917248294314,-156.069570643024,17,12,32.956629066245,0,0,0,0,0.228145610086413,0.590419685669726,2.8946531710695e-06,5.85460391121513e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21826.t1",0.338882028842016,0.870100930319034,-312.029111024054,-314.867825544571,17,12,2403.3732353741,0,0,0,0,0.00425531369731428,0.0352966602073705,0.0050429996838621,0.0421093072864974,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21827.t1",0.0800622016909414,0.339361076615847,-218.978771651862,-223.896030843567,17,12,236.580105644647,0,0,0,0,0.0157947095490134,0.0954051244903914,0.139628966362601,0.605115277067556,FALSE,FALSE,FALSE
