"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g43663.t1",6,0.615759933590021,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43706.t1",2,0.44251296349681,"Other"
"Montipora_capitata_HIv3___RNAseq.g43707.t1",5,0.591948010134697,"Other"
"Montipora_capitata_HIv3___RNAseq.g43728.t1",5,0.5186705599646,"Other"
"Montipora_capitata_HIv3___RNAseq.g43735.t1",3,0.811758647607245,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43757.t1",1,0.566135153171501,"Other"
"Montipora_capitata_HIv3___RNAseq.g43773.t1",2,0.91531206697739,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43783.t1",1,0.786773707725697,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43798.t1",4,0.897932289203148,"Other"
"Montipora_capitata_HIv3___RNAseq.g43799.t2",2,0.889732132907164,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4381.t1",4,0.669322825796696,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43812.t1",4,0.876793207072825,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43846.t1b",3,0.940131060707579,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43848.t1",6,0.49645740328336,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43850.t1",4,0.843460828068787,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43853.t1",5,0.605595253232563,"Other"
"Montipora_capitata_HIv3___RNAseq.g43860.t1",5,0.975031937750687,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43875.t1",4,0.491776829383179,"Other"
"Montipora_capitata_HIv3___RNAseq.g43879.t1",5,0.969658920805421,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43885.t1",4,0.661768154115487,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43894.t2",1,0.698344090423551,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43896.t1",5,0.725262550653078,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43900.t1",5,0.945096640577047,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43917.t1",5,0.777732033508622,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43929.t1",6,0.815299228572866,"Other"
"Montipora_capitata_HIv3___RNAseq.g43936.t1",6,0.856169278548939,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43941.t1",4,0.962602974155906,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43942.t1",4,0.959783487633194,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43946.t2",1,0.82605754666014,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43953.t1",2,0.710446750853813,"Other"
"Montipora_capitata_HIv3___RNAseq.g43960.t1",1,0.943300851260216,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43961.t1",1,0.463854726315495,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43963.t1",1,0.536304602860784,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43964.t1",2,0.950961927057073,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43965.t1",2,0.963442636621381,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43983.t1",5,0.70358730246026,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43984.t1",4,0.967985996864564,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43986.t1b",5,0.693685167470467,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43993.t1",6,0.516029698321466,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44006.t1",2,0.878672251352809,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44007.t1",2,0.855095432055352,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44013.t1",6,0.988275590235571,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44014.t1",6,0.950532948434236,"Other"
"Montipora_capitata_HIv3___RNAseq.g44018.t1",2,0.623432899902928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44040.t1",1,0.872235093771005,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44041.t1a",3,0.443322219062288,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44045.t1",3,0.958162663597395,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44052.t1",5,0.884401137138306,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44056.t1",2,0.851392097987034,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44059.t1",3,0.854046481224008,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44060.t1",2,0.499874368178231,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44063.t1",3,0.940435444286203,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44064.t1",3,0.918272183200397,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44080.t1",1,0.685927606088794,"Other"
"Montipora_capitata_HIv3___RNAseq.g44081.t1",3,0.629313508640587,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44082.t1",3,0.917451166074606,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44083.t1",4,0.875259952621022,"Other"
"Montipora_capitata_HIv3___RNAseq.g44091.t1",5,0.440447469557015,"Other"
"Montipora_capitata_HIv3___RNAseq.g44104.t1",6,0.909035351782822,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44111.t3",3,0.919299792679576,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44118.t1",1,0.845884523513287,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44119.t1",1,0.980645002865353,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44124.t1",6,0.917033315732793,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44125.t1",4,0.508522429667761,"Other"
"Montipora_capitata_HIv3___RNAseq.g44126.t1",3,0.467882688045121,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44137.t1",3,0.671245415853218,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44143.t1",4,0.503431074843049,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44155.t2",5,0.689466583516889,"Other"
"Montipora_capitata_HIv3___RNAseq.g4416.t1",2,0.543630202627818,"Other"
"Montipora_capitata_HIv3___RNAseq.g44161.t1",3,0.574314073099517,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44163.t1",6,0.930764380011811,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44167.t1",5,0.91554389376344,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44175.t1",3,0.976627539938763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44177.t1",3,0.575360380683977,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44179.t1",2,0.648621641499777,"Other"
"Montipora_capitata_HIv3___RNAseq.g44182.t1",3,0.944520194980862,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44185.t1",4,0.787740241189913,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44209.t1",2,0.693962163699739,"Other"
"Montipora_capitata_HIv3___RNAseq.g44219.t1",6,0.496135190069437,"Other"
"Montipora_capitata_HIv3___RNAseq.g44220.t1",1,0.483651392626479,"Other"
"Montipora_capitata_HIv3___RNAseq.g44236.t1",2,0.612233700635818,"Other"
"Montipora_capitata_HIv3___RNAseq.g44241.t1",6,0.770623359525239,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44242.t1a",4,0.47383842412126,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44245.t1",2,0.505591634169645,"Other"
"Montipora_capitata_HIv3___RNAseq.g44247.t1",1,0.97123909681469,"Other"
"Montipora_capitata_HIv3___RNAseq.g44249.t1",2,0.55923852718969,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44250.t1",4,0.716423263172803,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44252.t1",2,0.586047252702937,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44264.t1",6,0.7212506171613,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44271.t1",4,0.55168853269954,"Other"
"Montipora_capitata_HIv3___RNAseq.g44283.t1",4,0.566728683154259,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44286.t1",4,0.717734997460183,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44292.t1",3,0.914033307721032,"Other"
"Montipora_capitata_HIv3___RNAseq.g44299.t1",6,0.484871185403867,"Other"
"Montipora_capitata_HIv3___RNAseq.g44301.t1",3,0.632508322658361,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44315.t1",4,0.526615905094392,"Other"
"Montipora_capitata_HIv3___RNAseq.g44327.t1",2,0.529503868277399,"Other"
"Montipora_capitata_HIv3___RNAseq.g4433.t1",2,0.534162840860426,"Other"
"Montipora_capitata_HIv3___RNAseq.g44344.t1",1,0.443343648688041,"Other"
"Montipora_capitata_HIv3___RNAseq.g44347.t1",1,0.925562833728887,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44355.t1",4,0.977085137050986,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44365.t1",2,0.922500270983302,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44370.t1",2,0.674535329387469,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44373.t1",4,0.926881817550434,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44374.t1",5,0.978927394674833,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44390.t1",1,0.423551384687699,"Other"
"Montipora_capitata_HIv3___RNAseq.g444.t1",4,0.862811099283739,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44400.t1",6,0.687385251616061,"Other"
"Montipora_capitata_HIv3___RNAseq.g44431.t1",3,0.486170689361254,"Other"
"Montipora_capitata_HIv3___RNAseq.g44435.t1",6,0.422250722853215,"Other"
"Montipora_capitata_HIv3___RNAseq.g44443.t1",6,0.962283576512188,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44457.t1",3,0.635661449080605,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44460.t1",5,0.962807848161598,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44462.t1",3,0.88924433840944,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44464.t1",3,0.976287912486251,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44465.t1",2,0.276393714693551,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44473.t1",2,0.804987594720232,"Other"
"Montipora_capitata_HIv3___RNAseq.g44477.t1",3,0.392832934719938,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44478.t1",4,0.545261707141343,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44479.t1",2,0.545996574101061,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44480.t1",2,0.6610093892932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44481.t1",2,0.881147227466518,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44490.t1",5,0.922394725373346,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44506.t1",3,0.887613491189892,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44510.t2",3,0.965065855976358,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44511.t1",3,0.908054239860581,"Other"
"Montipora_capitata_HIv3___RNAseq.g44512.t1",3,0.963184173390151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44516.t1",4,0.51979575860767,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44518.t1",1,0.763786026539219,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44519.t1",1,0.75851029444359,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44521.t1",5,0.64044160714632,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44523.t1",5,0.857604962750738,"Other"
"Montipora_capitata_HIv3___RNAseq.g44527.t1",6,0.298868404976352,"Other"
"Montipora_capitata_HIv3___RNAseq.g44528.t1",4,0.805592134814132,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44531.t1",6,0.550842347232876,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44539.t1",5,0.294491205196131,"Other"
"Montipora_capitata_HIv3___RNAseq.g44548.t1",2,0.479275840673773,"Other"
"Montipora_capitata_HIv3___RNAseq.g44549.t1",6,0.518485635181413,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44550.t1",1,0.754502393764487,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44558.t1",3,0.578219854647226,"Other"
"Montipora_capitata_HIv3___RNAseq.g44577.t1",5,0.656477337725307,"Other"
"Montipora_capitata_HIv3___RNAseq.g44579.t1",1,0.867377923986721,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44582.t1",1,0.874061322497932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44587.t1",5,0.885277602541272,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44594.t1",3,0.78974547660112,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44595.t1",3,0.915409511706553,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44597.t1",5,0.859461166400967,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44604.t1",6,0.405878303555934,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44610.t1",4,0.680115166628455,"Other"
"Montipora_capitata_HIv3___RNAseq.g44613.t1",6,0.934226766838455,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44616.t1",6,0.853383176017908,"Other"
"Montipora_capitata_HIv3___RNAseq.g44617.t1",6,0.995050819756561,"Other"
"Montipora_capitata_HIv3___RNAseq.g44620.t1",3,0.856315842081575,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44621.t1",4,0.611585385672407,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44631.t1",5,0.84350447471494,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44637.t2",1,0.798626982720072,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44643.t1",4,0.634170601549839,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44668.t1",2,0.496150100676006,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44670.t1",6,0.891495500279811,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44676.t1",4,0.475923589803464,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44690.t1",6,0.926069875332574,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44693.t1",6,0.940237087854502,"Other"
"Montipora_capitata_HIv3___RNAseq.g44694.t1",6,0.906927909324083,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44695.t1",6,0.994987471967024,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44701.t2",4,0.886739014373747,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44715.t1",4,0.848174457653545,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44716.t1",4,0.923071088469243,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44729.t1",1,0.856573531964505,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44730.t1",2,0.823958046438814,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44734.t1",3,0.969309247719239,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44737.t1",6,0.479429398618895,"Other"
"Montipora_capitata_HIv3___RNAseq.g44747.t1",5,0.984628165640049,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44748.t1",4,0.667593859995988,"Other"
"Montipora_capitata_HIv3___RNAseq.g44761.t1a",3,0.368733188956612,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44774.t1",5,0.871403902572264,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44777.t1",6,0.637810725643084,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44778.t1b",4,0.984273664948031,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44780.t1",6,0.496624402972605,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44781.t2",2,0.56103453070737,"Other"
"Montipora_capitata_HIv3___RNAseq.g44787.t1",1,0.636583592113392,"Other"
"Montipora_capitata_HIv3___RNAseq.g44802.t1",3,0.974444760153346,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44811.t1",3,0.811643216061385,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44814.t1",3,0.807461249126116,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44828.t1",3,0.933863561678068,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44836.t1",2,0.92449655654981,"Other"
"Montipora_capitata_HIv3___RNAseq.g44855.t1",4,0.918932257716743,"Other"
"Montipora_capitata_HIv3___RNAseq.g44861.t1",4,0.730343145750932,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44863.t1",2,0.700695088706016,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44868.t1",3,0.920606817611573,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44886.t1",6,0.971723324018355,"Other"
"Montipora_capitata_HIv3___RNAseq.g449.t1",6,0.992775778736555,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44913.t1",2,0.46021449023679,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44931.t1",1,0.948631756951233,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44932.t1",3,0.943455080413621,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44938.t1",3,0.722346776716598,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44950.t1",5,0.75619600297913,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44973.t1",3,0.974825856810015,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44975.t2",6,0.902843281799359,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44976.t1",2,0.710877061376469,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44981.t1",6,0.916756646468265,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44982.t1",6,0.837134809504497,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44984.t1",2,0.95030884405725,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44992.t1",2,0.456209488524852,"Transient"
"Montipora_capitata_HIv3___RNAseq.g44994.t1",1,0.707591176016012,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g44999.t1",3,0.721520631802547,"Transient"
"Montipora_capitata_HIv3___RNAseq.g450.t1",6,0.526012918969582,"Other"
"Montipora_capitata_HIv3___RNAseq.g45000.t1",5,0.523649112823903,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45008.t1",1,0.620975176016045,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45017.t1",6,0.935021686253494,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45018.t1",6,0.941162734909126,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45019.t1",6,0.913367011280994,"Other"
"Montipora_capitata_HIv3___RNAseq.g45020.t1c",2,0.725376476857153,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45025.t2",4,0.968872099599385,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45026.t1",3,0.821878814164538,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45028.t1",3,0.813785412014248,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45068.t1",1,0.569364393189891,"Other"
"Montipora_capitata_HIv3___RNAseq.g45071.t1",5,0.481148875853962,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45075.t1",6,0.958373297071603,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45076.t3",5,0.45609374386949,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45082.t1",5,0.971256172768494,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45083.t2",5,0.742608176815131,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45087.t1",5,0.908247449672563,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45094.t1",3,0.729063877499786,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45097.t1",4,0.907887455312694,"Other"
"Montipora_capitata_HIv3___RNAseq.g45110.t1",6,0.85260910223229,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45111.t1",5,0.628964977268044,"Other"
"Montipora_capitata_HIv3___RNAseq.g45112.t1",2,0.615074825664728,"Other"
"Montipora_capitata_HIv3___RNAseq.g45115.t1",3,0.874026572878019,"Other"
"Montipora_capitata_HIv3___RNAseq.g45116.t1",3,0.874537630441756,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45121.t2",4,0.601879125830352,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45122.t1",1,0.316355793781633,"Other"
"Montipora_capitata_HIv3___RNAseq.g45124.t1",3,0.404971837692928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45128.t1",5,0.833312853126151,"Other"
"Montipora_capitata_HIv3___RNAseq.g45135.t1",4,0.555347015350469,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45136.t1",4,0.940486798213221,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45145.t1",3,0.990081082321393,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4517.t1",6,0.927170418463122,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45178.t1",4,0.855660451048914,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45182.t1",3,0.911046930303929,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45198.t1",5,0.53838394628521,"Other"
"Montipora_capitata_HIv3___RNAseq.g45224.t1",5,0.932554197621462,"Other"
"Montipora_capitata_HIv3___RNAseq.g45235.t2",6,0.723207962891153,"Other"
"Montipora_capitata_HIv3___RNAseq.g45236.t1b",1,0.591881610600209,"Other"
"Montipora_capitata_HIv3___RNAseq.g45238.t1",2,0.921358040176715,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45246.t1",6,0.45914224491207,"Other"
"Montipora_capitata_HIv3___RNAseq.g45259.t1",3,0.423168243964059,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45272.t1",3,0.396620882179226,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45275.t1",3,0.562129574203214,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45277.t1",2,0.377158728816599,"Other"
"Montipora_capitata_HIv3___RNAseq.g45279.t1",5,0.988437478599336,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45293.t1",4,0.68904640289701,"Other"
"Montipora_capitata_HIv3___RNAseq.g45297.t1",2,0.585582030180984,"Other"
"Montipora_capitata_HIv3___RNAseq.g45302.t1",5,0.978751258644254,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45313.t1",3,0.796160868807454,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45316.t1",4,0.774979401963709,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45317.t1d",6,0.647123738997041,"Other"
"Montipora_capitata_HIv3___RNAseq.g45330.t1",6,0.97451478850353,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45334.t1",4,0.35064076353859,"Other"
"Montipora_capitata_HIv3___RNAseq.g45338.t1",6,0.42818000691992,"Other"
"Montipora_capitata_HIv3___RNAseq.g45343.t1",1,0.958295983593982,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45345.t1",5,0.87658444244744,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45356.t1",2,0.749074362274429,"Other"
"Montipora_capitata_HIv3___RNAseq.g45357.t1",1,0.812425249604439,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45367.t1",6,0.971079150911179,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45374.t1",1,0.626139663374479,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45378.t1",3,0.956531056537468,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45391.t1",2,0.797551903438197,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45395.t1",2,0.843741123391968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45402.t1",1,0.650485603150828,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45405.t1",4,0.623033400527463,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45408.t1",2,0.955685658262976,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45413.t1",1,0.665185187211475,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45418.t1",5,0.869541577362486,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45419.t1",1,0.940281512965408,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45421.t1",1,0.908997217701256,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45424.t1",2,0.872396932845069,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45428.t1",1,0.975596556994706,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45439.t1",2,0.651352646785963,"Other"
