"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g41173.t1",5,0.514422497563776,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41184.t1",1,0.765602616893406,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41185.t1",1,0.550141349079078,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41189.t1",1,0.580334635457329,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41190.t1",2,0.64082175001967,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41196.t1",3,0.630346160222843,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41198.t1",2,0.800550382558029,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41214.t1",3,0.893320339658503,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41223.t1",1,0.745065400208216,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41225.t1",5,0.965274282046821,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41234.t1",4,0.552765202543183,"Other"
"Montipora_capitata_HIv3___RNAseq.g41242.t1",1,0.605582739845343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41247.t1",1,0.456702470355081,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41251.t1",2,0.770068510282217,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41254.t1",1,0.882497285032691,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41255.t1",6,0.905453087438662,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41259.t1",2,0.919556614843372,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41260.t1",3,0.870871922121542,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41261.t1",1,0.81494313609507,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41276.t1",5,0.737841016674624,"Other"
"Montipora_capitata_HIv3___RNAseq.g4128.t1",2,0.876412648209619,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41280.t1",6,0.60622235126916,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41282.t1",1,0.820208517244849,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41283.t1",5,0.863855890406685,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41284.t1",1,0.650016667048084,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41286.t1",4,0.969600085310222,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41308.t1",4,0.530643416438014,"Other"
"Montipora_capitata_HIv3___RNAseq.g41311.t1",4,0.825208514109463,"Other"
"Montipora_capitata_HIv3___RNAseq.g41317.t1",5,0.586730552865724,"Other"
"Montipora_capitata_HIv3___RNAseq.g41324.t1",2,0.868591061213579,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41325.t1",2,0.659830256767977,"Other"
"Montipora_capitata_HIv3___RNAseq.g41333.t1",3,0.948422865317023,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41341.t1",1,0.463698674618184,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41343.t1",2,0.492530680129133,"Other"
"Montipora_capitata_HIv3___RNAseq.g41347.t1",2,0.78468512867509,"Other"
"Montipora_capitata_HIv3___RNAseq.g41349.t1a",6,0.295065182493728,"Other"
"Montipora_capitata_HIv3___RNAseq.g41349.t1b",6,0.724847898175029,"Other"
"Montipora_capitata_HIv3___RNAseq.g41350.t1",4,0.930281017381008,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41352.t1",1,0.948253898803402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41358.t1",5,0.981989612136192,"Other"
"Montipora_capitata_HIv3___RNAseq.g41360.t1",4,0.478723424537124,"Other"
"Montipora_capitata_HIv3___RNAseq.g41371.t1",1,0.790847930637199,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41377.t1a",2,0.510684239799232,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41378.t1",3,0.96481268075986,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41379.t1",2,0.834936716179594,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41380.t1",6,0.956098376683642,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41381.t1",1,0.892627761900048,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41394.t1",4,0.730058751665159,"Other"
"Montipora_capitata_HIv3___RNAseq.g41400.t2",5,0.917209988192025,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41401.t1",5,0.788063191211437,"Other"
"Montipora_capitata_HIv3___RNAseq.g41406.t1",6,0.504913298948088,"Other"
"Montipora_capitata_HIv3___RNAseq.g41407.t1",5,0.945215853654737,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41408.t2",5,0.381814829851798,"Other"
"Montipora_capitata_HIv3___RNAseq.g41423.t3",4,0.875263703772228,"Other"
"Montipora_capitata_HIv3___RNAseq.g41430.t1a",4,0.725776987069855,"Other"
"Montipora_capitata_HIv3___RNAseq.g41444.t1",4,0.598203938951379,"Other"
"Montipora_capitata_HIv3___RNAseq.g41445.t1",6,0.950571490645464,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41448.t2",1,0.687971793342343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41460.t1",5,0.98006398441199,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41461.t1",5,0.957797324353183,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41470.t1",4,0.946971793718087,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41471.t1",4,0.604272635720945,"Other"
"Montipora_capitata_HIv3___RNAseq.g41476.t1",3,0.259511408770191,"Other"
"Montipora_capitata_HIv3___RNAseq.g41480.t1",3,0.274605310277823,"Other"
"Montipora_capitata_HIv3___RNAseq.g41490.t1",1,0.758331870770175,"Other"
"Montipora_capitata_HIv3___RNAseq.g41497.t1",1,0.970383263493325,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41504.t1",6,0.913362487317931,"Other"
"Montipora_capitata_HIv3___RNAseq.g41507.t1",6,0.69841156977844,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41513.t1",6,0.652371328311749,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41514.t1",1,0.551508297440675,"Other"
"Montipora_capitata_HIv3___RNAseq.g41515.t1",6,0.702831047131293,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41516.t1",6,0.885935765300626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41517.t1",6,0.597722398156293,"Other"
"Montipora_capitata_HIv3___RNAseq.g41518.t1",6,0.905361421560224,"Other"
"Montipora_capitata_HIv3___RNAseq.g41519.t1",6,0.648452059640553,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41520.t1",1,0.50749783718222,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41521.t1",6,0.977351051826766,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41524.t1",2,0.667821157795053,"Other"
"Montipora_capitata_HIv3___RNAseq.g41527.t1",4,0.891414567965901,"Other"
"Montipora_capitata_HIv3___RNAseq.g41532.t1",1,0.757773517740538,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41541.t1a",5,0.458305783436485,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41550.t1",5,0.427861038769294,"Other"
"Montipora_capitata_HIv3___RNAseq.g41559.t1",3,0.897875439346124,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41561.t1",6,0.605590143532942,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41564.t1",3,0.547213258737929,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41567.t1",4,0.958790245713728,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41571.t1",6,0.631402749234945,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41572.t1",4,0.666123614786339,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41573.t1",2,0.629443421071368,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41575.t1",6,0.874569617788242,"Other"
"Montipora_capitata_HIv3___RNAseq.g41581.t1",3,0.708948599850393,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41584.t1",2,0.970627474724776,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41586.t1",6,0.663189318994291,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41587.t1",1,0.676098150935627,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g416.t1",6,0.344002315466763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41600.t1",6,0.453059645866151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41618.t1",1,0.982047752111785,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41643.t1",6,0.945408060000222,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41660.t1",3,0.918162714262805,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41661.t1",3,0.966964328823854,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41680.t1a",1,0.378487307701912,"Other"
"Montipora_capitata_HIv3___RNAseq.g41681.t1",5,0.972670709160714,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41682.t1",2,0.861463766848346,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41685.t1",2,0.836597069970832,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41688.t1",3,0.896233234012402,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41691.t2",3,0.722066008142596,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41697.t1",3,0.608542621955746,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41704.t3b",2,0.937062761230751,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41722.t1",1,0.516274610262133,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41723.t1",6,0.56869223593663,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41734.t1",2,0.919741624166047,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41737.t1",5,0.845152552515715,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41738.t1",4,0.909688802425225,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41751.t1",1,0.946502335142763,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41757.t1",5,0.844802839602433,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41759.t1",2,0.90574052686673,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41762.t1",4,0.467705469124318,"Other"
"Montipora_capitata_HIv3___RNAseq.g41854.t1b",3,0.566322383610471,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41935.t1",3,0.891612693879441,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41936.t1",3,0.926702349821343,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41938.t1",2,0.880746606246657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41944.t1",6,0.92768089730791,"Other"
"Montipora_capitata_HIv3___RNAseq.g41945.t1a",6,0.988576999862361,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41945.t1b",6,0.995197120316028,"Other"
"Montipora_capitata_HIv3___RNAseq.g41945.t1c",6,0.988321738339208,"Other"
"Montipora_capitata_HIv3___RNAseq.g41945.t1d",1,0.611975924227549,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41946.t1",4,0.90985476250727,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41947.t1",4,0.701823079478422,"Other"
"Montipora_capitata_HIv3___RNAseq.g41958.t1",3,0.711808770050364,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41961.t1",6,0.588258922045192,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41966.t1",1,0.845083770244805,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41969.t1",1,0.618948192133653,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4197.t1",1,0.942507972218387,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41971.t1",1,0.971309324394514,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41979.t1a",4,0.831286415194725,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41979.t1c",5,0.945990386672911,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41998.t1",5,0.541941727828335,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42021.t1",5,0.397185510445046,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42022.t1",5,0.51037948863362,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42024.t1",2,0.924057193263926,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42045.t1",1,0.582187064786439,"Other"
"Montipora_capitata_HIv3___RNAseq.g4205.t1",1,0.474326436375467,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42065.t1",6,0.722753262305573,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42069.t1",6,0.947502112473081,"Other"
"Montipora_capitata_HIv3___RNAseq.g42097.t1",1,0.819857815373498,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42100.t1",1,0.717211384660122,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42105.t1",3,0.866093206323546,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42112.t1",3,0.473999705849954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42117.t1",4,0.988041716583949,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42123.t1",4,0.586931061538719,"Other"
"Montipora_capitata_HIv3___RNAseq.g42127.t1",1,0.94748290553767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42131.t1",1,0.938132571940988,"Other"
"Montipora_capitata_HIv3___RNAseq.g42141.t1",6,0.988318801744097,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42143.t1",6,0.986795321454753,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42152.t1",2,0.96592063644723,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42154.t1",5,0.904083224871946,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42157.t1",4,0.720812211911641,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42161.t1",2,0.43338289291104,"Other"
"Montipora_capitata_HIv3___RNAseq.g42167.t1",6,0.882439622137829,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42184.t1",3,0.530738691698032,"Other"
"Montipora_capitata_HIv3___RNAseq.g422.t1",3,0.301127253241438,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42215.t1",4,0.87025761458896,"Other"
"Montipora_capitata_HIv3___RNAseq.g42216.t1",3,0.788386953561572,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42218.t1",3,0.60466520918199,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42220.t1",6,0.947878055070003,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42222.t2",6,0.87149467265881,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42223.t1",2,0.945318096422832,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42225.t1",4,0.901328952573678,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42232.t1",6,0.924236123565127,"Other"
"Montipora_capitata_HIv3___RNAseq.g42234.t1",6,0.926627013037327,"Other"
"Montipora_capitata_HIv3___RNAseq.g42237.t1",3,0.834113496448419,"Other"
"Montipora_capitata_HIv3___RNAseq.g42242.t1",2,0.5405220493115,"Other"
"Montipora_capitata_HIv3___RNAseq.g42244.t1",1,0.557554536658697,"Other"
"Montipora_capitata_HIv3___RNAseq.g42267.t1",5,0.446385074509432,"Other"
"Montipora_capitata_HIv3___RNAseq.g42270.t1",2,0.410775032706258,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42271.t1",2,0.419469406899737,"Other"
"Montipora_capitata_HIv3___RNAseq.g42280.t1",3,0.921009352523645,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42282.t1",2,0.785466744475326,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42285.t1",3,0.582345440278,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42296.t1",3,0.349561187351919,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42304.t1",6,0.684249506479553,"Other"
"Montipora_capitata_HIv3___RNAseq.g42305.t1",2,0.54119366894935,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42307.t1",1,0.216406857565159,"Other"
"Montipora_capitata_HIv3___RNAseq.g42309.t1",3,0.881848077048144,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42310.t1",6,0.623222776296831,"Other"
"Montipora_capitata_HIv3___RNAseq.g42321.t1",5,0.793263318636391,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42325.t1",3,0.752218772708719,"Other"
"Montipora_capitata_HIv3___RNAseq.g42346.t1",4,0.600095521389182,"Other"
"Montipora_capitata_HIv3___RNAseq.g42348.t1",2,0.415377052079551,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42365.t1",5,0.382085636385106,"Other"
"Montipora_capitata_HIv3___RNAseq.g42372.t1",3,0.707730711488694,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4238.t1",5,0.823834643768203,"Other"
"Montipora_capitata_HIv3___RNAseq.g42440.t1",2,0.941341193343088,"Other"
"Montipora_capitata_HIv3___RNAseq.g42441.t1",2,0.615477381473827,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4247.t1",1,0.49863733951502,"Other"
"Montipora_capitata_HIv3___RNAseq.g42584.t1",6,0.983660699874644,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42585.t1",6,0.988352603075017,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42586.t1",6,0.984132617907465,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42589.t1",3,0.884186532384286,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42590.t1",5,0.570487747834823,"Other"
"Montipora_capitata_HIv3___RNAseq.g42591.t1",2,0.987676417051787,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42595.t1",4,0.70359051824474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42596.t1",6,0.686376446329425,"Other"
"Montipora_capitata_HIv3___RNAseq.g42599.t1",3,0.906899030083293,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42600.t1",5,0.464696105781709,"Other"
"Montipora_capitata_HIv3___RNAseq.g42612.t1",5,0.576944486504902,"Other"
"Montipora_capitata_HIv3___RNAseq.g42617.t1",4,0.933923543700386,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42618.t1",1,0.719600815135208,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42620.t1b",5,0.548021453014072,"Other"
"Montipora_capitata_HIv3___RNAseq.g42622.t1",1,0.521410186867547,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42636.t1",4,0.903452544375114,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42637.t1",6,0.838918195299163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42643.t1",5,0.501576701386405,"Other"
"Montipora_capitata_HIv3___RNAseq.g42664.t1",4,0.92723924213788,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42668.t1",2,0.447978908316558,"Other"
"Montipora_capitata_HIv3___RNAseq.g42681.t2",1,0.662298044530592,"Other"
"Montipora_capitata_HIv3___RNAseq.g42682.t1",5,0.685504778740636,"Other"
"Montipora_capitata_HIv3___RNAseq.g42713.t1",2,0.971665129347232,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42731.t1",5,0.985619582076792,"Other"
"Montipora_capitata_HIv3___RNAseq.g42735.t1",5,0.920305133686818,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42736.t1",5,0.535954809244441,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42750.t1",2,0.389454598966785,"Other"
"Montipora_capitata_HIv3___RNAseq.g42780.t1",4,0.946314793080026,"Other"
"Montipora_capitata_HIv3___RNAseq.g42787.t1",4,0.550209646361954,"Other"
"Montipora_capitata_HIv3___RNAseq.g42793.t1",2,0.86367367163329,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42797.t1",3,0.682598341637487,"Transient"
"Montipora_capitata_HIv3___RNAseq.g42798.t1",6,0.993771444731887,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g42805.t1",2,0.223844016796322,"Other"
"Montipora_capitata_HIv3___RNAseq.g43026.t1",5,0.39649606526749,"Other"
"Montipora_capitata_HIv3___RNAseq.g43055.t1",4,0.756029068451998,"Other"
"Montipora_capitata_HIv3___RNAseq.g43060.t1",5,0.356243429144974,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43066.t1",2,0.4481773970705,"Other"
"Montipora_capitata_HIv3___RNAseq.g43069.t1",4,0.320103146908325,"Other"
"Montipora_capitata_HIv3___RNAseq.g43083.t1",6,0.719457717405423,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43093.t1",4,0.827887419585827,"Other"
"Montipora_capitata_HIv3___RNAseq.g43094.t1",4,0.574215606643867,"Other"
"Montipora_capitata_HIv3___RNAseq.g43100.t1",5,0.928704228862145,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43103.t1",2,0.844737175930224,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43105.t1",4,0.714222088251969,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43109.t1",4,0.818050408079981,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43113.t1",6,0.939549118395496,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43118.t1",6,0.391920066943113,"Other"
"Montipora_capitata_HIv3___RNAseq.g43126.t1",4,0.405902536030405,"Other"
"Montipora_capitata_HIv3___RNAseq.g43127.t1",2,0.882504932236208,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43146.t1",4,0.961011499385329,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43248.t1",6,0.424446115461401,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4326.t1",4,0.974491423889335,"Other"
"Montipora_capitata_HIv3___RNAseq.g43333.t1a",4,0.602820496104184,"Other"
"Montipora_capitata_HIv3___RNAseq.g43337.t1",3,0.901402784737029,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43338.t1",3,0.970713995296468,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43343.t1",6,0.58399236174916,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43358.t1",5,0.326453860008692,"Other"
"Montipora_capitata_HIv3___RNAseq.g43363.t1",6,0.561763197790072,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43367.t1",3,0.403223549062296,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43371.t1",3,0.736502342482401,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43396.t1",4,0.550278303380979,"Other"
"Montipora_capitata_HIv3___RNAseq.g43397.t1",2,0.606254205270439,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43398.t1",2,0.947220698014065,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43399.t1",5,0.649213249208927,"Other"
"Montipora_capitata_HIv3___RNAseq.g43407.t1",4,0.637208131084199,"Other"
"Montipora_capitata_HIv3___RNAseq.g43434.t1",3,0.24545746025013,"Other"
"Montipora_capitata_HIv3___RNAseq.g43488.t1",1,0.871336274584248,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43489.t1",1,0.827089300553647,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43496.t1",5,0.916155212958502,"Transient"
"Montipora_capitata_HIv3___RNAseq.g43497.t1",3,0.779170731203148,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43498.t1",2,0.522862968992616,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g435.t1",6,0.900619600710783,"Other"
"Montipora_capitata_HIv3___RNAseq.g43529.t1",1,0.378394099929504,"Other"
"Montipora_capitata_HIv3___RNAseq.g43539.t1",1,0.939326531141547,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43557.t1",6,0.856609978709924,"Other"
"Montipora_capitata_HIv3___RNAseq.g43560.t1",1,0.557004834617822,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43563.t1",6,0.8856894690281,"Other"
"Montipora_capitata_HIv3___RNAseq.g43565.t1",2,0.428865941568064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43566.t1",3,0.961527548764161,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43577.t1",6,0.858590010340975,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43578.t1",6,0.755885304626622,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43579.t1",6,0.885918162133359,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43583.t1",6,0.888053761213077,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43584.t1",6,0.906576935511118,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g43585.t1",6,0.929296069109961,"Other"
