"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g37109.t1",6,0.809355787323852,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37112.t1",3,0.631699177636742,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37119.t1",4,0.547054298401865,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37123.t1",5,0.596875600577711,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37128.t1",6,0.602298750668595,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37130.t1",2,0.857946103807561,"Other"
"Montipora_capitata_HIv3___RNAseq.g37138.t1",2,0.473263883695916,"Other"
"Montipora_capitata_HIv3___RNAseq.g37139.t1",2,0.812320406352717,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37143.t1",1,0.712342337986574,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37144.t1",2,0.821203065017653,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37185.t1",6,0.872751630491997,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37192.t1",1,0.985648709432403,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37193.t1",1,0.994731253195527,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37194.t1",3,0.521640724467825,"Other"
"Montipora_capitata_HIv3___RNAseq.g37211.t1",1,0.961082058846621,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37214.t2",1,0.994586748708224,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37215.t1",1,0.982571952817226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37216.t1",1,0.994030847042544,"Other"
"Montipora_capitata_HIv3___RNAseq.g37229.t1",5,0.499070497677126,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3723.t1",1,0.501410398363717,"Other"
"Montipora_capitata_HIv3___RNAseq.g37243.t1",2,0.941918897745849,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37244.t1",3,0.80313956983367,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37247.t1",2,0.770520716258594,"Other"
"Montipora_capitata_HIv3___RNAseq.g37248.t1",4,0.976888735061402,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37249.t1",2,0.530992972894424,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37254.t1",3,0.969457691277193,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37259.t1",6,0.600449610206854,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37278.t1",1,0.612838766096864,"Other"
"Montipora_capitata_HIv3___RNAseq.g37297.t1",5,0.746923881443652,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37298.t1",1,0.581386254737789,"Other"
"Montipora_capitata_HIv3___RNAseq.g373.t1",3,0.327622022589041,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3730.t1",6,0.41885669673558,"Other"
"Montipora_capitata_HIv3___RNAseq.g37304.t1",4,0.315744819728518,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37310.t1",5,0.787353422728679,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37331.t1",4,0.825451086793455,"Other"
"Montipora_capitata_HIv3___RNAseq.g37334.t2",1,0.566062178208187,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37343.t1",3,0.519957152727225,"Other"
"Montipora_capitata_HIv3___RNAseq.g37373.t1",1,0.765740597478555,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37375.t1",6,0.521391608669216,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37377.t1",4,0.440949896310768,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37385.t1",2,0.943342890100598,"Other"
"Montipora_capitata_HIv3___RNAseq.g37386.t3",5,0.659782011872286,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37391.t1",3,0.621118874511376,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37417.t1",2,0.874585091006819,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37418.t1",2,0.926490601606598,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37423.t1",3,0.921636282483647,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37437.t1",1,0.759193211078473,"Other"
"Montipora_capitata_HIv3___RNAseq.g3744.t1",4,0.513841300057342,"Other"
"Montipora_capitata_HIv3___RNAseq.g37446.t1",6,0.815310036276503,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37451.t1",1,0.896248355974359,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37452.t1",1,0.95203607250151,"Other"
"Montipora_capitata_HIv3___RNAseq.g37469.t1",6,0.765554881673377,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37474.t1",1,0.471214984636738,"Other"
"Montipora_capitata_HIv3___RNAseq.g37475.t1",1,0.435406751464196,"Other"
"Montipora_capitata_HIv3___RNAseq.g37477.t1",6,0.670159059573689,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37488.t1",4,0.906027319031079,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37505.t1",5,0.963019364081052,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37506.t1",4,0.763129357049639,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37514.t1",4,0.761396033558328,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37524.t1",6,0.89329546569321,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37527.t1",6,0.828615801373504,"Other"
"Montipora_capitata_HIv3___RNAseq.g37550.t1",6,0.53893174199478,"Other"
"Montipora_capitata_HIv3___RNAseq.g37560.t1",1,0.897360446370279,"Other"
"Montipora_capitata_HIv3___RNAseq.g37566.t1",2,0.841874824405205,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37572.t1",3,0.743405632635043,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37575.t1",1,0.900142560441768,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37580.t1",6,0.912420040011012,"Other"
"Montipora_capitata_HIv3___RNAseq.g37598.t1",5,0.599412849400755,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37600.t1",2,0.511267889375365,"Other"
"Montipora_capitata_HIv3___RNAseq.g37602.t1",1,0.82891934013427,"Other"
"Montipora_capitata_HIv3___RNAseq.g37606.t1",1,0.969422721450006,"Other"
"Montipora_capitata_HIv3___RNAseq.g37607.t1",1,0.996197215740716,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37611.t1",6,0.969113179400664,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37613.t1",6,0.921579080323421,"Other"
"Montipora_capitata_HIv3___RNAseq.g37622.t1",2,0.602525136838733,"Other"
"Montipora_capitata_HIv3___RNAseq.g3764.t1",4,0.560533587520207,"Other"
"Montipora_capitata_HIv3___RNAseq.g37640.t2",6,0.910214673818479,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37646.t1",3,0.372415572137345,"Other"
"Montipora_capitata_HIv3___RNAseq.g37652.t1",4,0.821238317523695,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37697.t1",6,0.577867728489296,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37698.t1",6,0.818149128396365,"Other"
"Montipora_capitata_HIv3___RNAseq.g37729.t1",6,0.753069433328879,"Other"
"Montipora_capitata_HIv3___RNAseq.g37765.t1",1,0.586446707420065,"Other"
"Montipora_capitata_HIv3___RNAseq.g37769.t1",2,0.805505821794232,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37773.t1",4,0.357427683119676,"Other"
"Montipora_capitata_HIv3___RNAseq.g37776.t1",3,0.863904046628918,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37781.t1",6,0.883472269768349,"Other"
"Montipora_capitata_HIv3___RNAseq.g37784.t1",1,0.617871914028454,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37795.t1",6,0.808060986080941,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37796.t1",6,0.794146236031353,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37802.t1",6,0.750955495387064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37804.t1",5,0.976846022600162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37862.t1",5,0.611493293914489,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38069.t1",4,0.735522470286795,"Other"
"Montipora_capitata_HIv3___RNAseq.g38083.t1",3,0.342241055917593,"Other"
"Montipora_capitata_HIv3___RNAseq.g38148.t1",2,0.658857952644831,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38151.t1",5,0.837318179118428,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38281.t1",5,0.877445798312626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38282.t1",5,0.925004209362104,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3829.t1",3,0.386814958011344,"Other"
"Montipora_capitata_HIv3___RNAseq.g38298.t1",4,0.950349372406305,"Other"
"Montipora_capitata_HIv3___RNAseq.g38312.t1",4,0.945397217681225,"Other"
"Montipora_capitata_HIv3___RNAseq.g38400.t1",6,0.709636098732219,"Other"
"Montipora_capitata_HIv3___RNAseq.g38436.t1",3,0.789962379173077,"Other"
"Montipora_capitata_HIv3___RNAseq.g38458.t1",6,0.970344503579917,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38460.t1",1,0.761869317720855,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38467.t1",1,0.709911205217779,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38470.t1",1,0.40951918366541,"Other"
"Montipora_capitata_HIv3___RNAseq.g38472.t1",1,0.831973099354169,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38473.t2",1,0.943963148788096,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38480.t1",4,0.878398064164242,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38482.t1",6,0.976246653431133,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38490.t1",5,0.506374239806506,"Other"
"Montipora_capitata_HIv3___RNAseq.g38521.t1",5,0.400772577774231,"Other"
"Montipora_capitata_HIv3___RNAseq.g38568.t1",2,0.746103955114519,"Other"
"Montipora_capitata_HIv3___RNAseq.g38569.t1",5,0.726760744905619,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38574.t1",4,0.991761813358131,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38575.t1",5,0.845834906923489,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38576.t1",2,0.89274646124799,"Other"
"Montipora_capitata_HIv3___RNAseq.g3862.t1",4,0.458509727842948,"Other"
"Montipora_capitata_HIv3___RNAseq.g387.t1",5,0.606212200423295,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38753.t1",1,0.729382477827759,"Other"
"Montipora_capitata_HIv3___RNAseq.g38754.t1",4,0.88525328793112,"Transient"
"Montipora_capitata_HIv3___RNAseq.g388.t1",5,0.706710066966305,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38814.t1",6,0.58375032217368,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38817.t1",6,0.556860533433325,"Other"
"Montipora_capitata_HIv3___RNAseq.g38854.t1",3,0.468413867093785,"Other"
"Montipora_capitata_HIv3___RNAseq.g38862.t1",5,0.734489296574656,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38866.t1",5,0.98183515953043,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38872.t1",3,0.742512403079853,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38884.t1",1,0.812865195291147,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38885.t1",1,0.81076446860635,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38887.t1",1,0.602354976646321,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3889.t2",5,0.451577853789784,"Other"
"Montipora_capitata_HIv3___RNAseq.g38893.t1",6,0.517734273754482,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g389.t1",3,0.47112044694617,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38900.t1",1,0.814543746339673,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38904.t1",6,0.689411066794939,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38914.t1",2,0.654305207579218,"Other"
"Montipora_capitata_HIv3___RNAseq.g38915.t1",4,0.931411779726637,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38922.t1",5,0.743201022546969,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38952.t2b",2,0.739911163907828,"Other"
"Montipora_capitata_HIv3___RNAseq.g38954.t1a",5,0.566247511679081,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38960.t1",5,0.874973974206076,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38987.t1",4,0.916414211084692,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38993.t1",3,0.59297971708821,"Other"
"Montipora_capitata_HIv3___RNAseq.g39001.t1b",5,0.524079755547889,"Other"
"Montipora_capitata_HIv3___RNAseq.g39006.t1",6,0.790164294379263,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39008.t1",6,0.719666281600348,"Other"
"Montipora_capitata_HIv3___RNAseq.g39019.t1",6,0.982714716634253,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3902.t1",4,0.498402644648559,"Other"
"Montipora_capitata_HIv3___RNAseq.g39022.t1",2,0.632570737716777,"Other"
"Montipora_capitata_HIv3___RNAseq.g39023.t1",6,0.420920934890705,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39024.t1",1,0.900380273274124,"Other"
"Montipora_capitata_HIv3___RNAseq.g39036.t1",1,0.920583621786001,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39057.t1",3,0.577206338366107,"Other"
"Montipora_capitata_HIv3___RNAseq.g39065.t1",6,0.497893961266083,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39074.t1",1,0.376269458515335,"Other"
"Montipora_capitata_HIv3___RNAseq.g3911.t1",2,0.521851243381024,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39230.t1",5,0.661827979927678,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39243.t1",6,0.639678246182795,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39250.t1",3,0.700103519679549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39267.t1c",6,0.58209432443522,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39274.t1",2,0.979409392376298,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39298.t1",5,0.501257142833203,"Other"
"Montipora_capitata_HIv3___RNAseq.g39304.t1",4,0.556028810167876,"Other"
"Montipora_capitata_HIv3___RNAseq.g39315.t1",3,0.604329224545647,"Other"
"Montipora_capitata_HIv3___RNAseq.g39321.t1",6,0.91982452374527,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39322.t1",6,0.428740156314889,"Other"
"Montipora_capitata_HIv3___RNAseq.g39327.t3",6,0.615304781979132,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39328.t1",6,0.43837607321562,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39330.t1",6,0.531131805263655,"Other"
"Montipora_capitata_HIv3___RNAseq.g39334.t1",5,0.675650050509389,"Other"
"Montipora_capitata_HIv3___RNAseq.g39338.t1",1,0.976753736239274,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39380.t1",1,0.888453093836916,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39387.t1",3,0.477021690111749,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39390.t1",3,0.961051753166108,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39392.t1a",6,0.951985568034939,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39392.t1b",6,0.742137957395462,"Other"
"Montipora_capitata_HIv3___RNAseq.g39394.t1",1,0.887787883468638,"Other"
"Montipora_capitata_HIv3___RNAseq.g39412.t1",3,0.802168472318402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39446.t1",4,0.901242939660383,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39453.t1",3,0.519817519577239,"Other"
"Montipora_capitata_HIv3___RNAseq.g3946.t1",6,0.653599315087749,"Other"
"Montipora_capitata_HIv3___RNAseq.g39460.t1",6,0.576417223068742,"Other"
"Montipora_capitata_HIv3___RNAseq.g39461.t1",4,0.698218444083405,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39493.t1",2,0.623315853128181,"Other"
"Montipora_capitata_HIv3___RNAseq.g39496.t1",6,0.941586318144231,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g395.t1",4,0.783250467140103,"Other"
"Montipora_capitata_HIv3___RNAseq.g39500.t1",6,0.419106195147731,"Other"
"Montipora_capitata_HIv3___RNAseq.g39503.t1",5,0.871819698525506,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39504.t1",2,0.811437839606645,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39511.t1",1,0.976062531039102,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39517.t1",6,0.646925529945606,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39537.t1",6,0.538640532668629,"Other"
"Montipora_capitata_HIv3___RNAseq.g39554.t1",6,0.915347716617266,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39556.t1",6,0.747930879310796,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39557.t1",1,0.566670628103693,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39558.t1",1,0.74437548688467,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39570.t1",3,0.785849618510291,"Other"
"Montipora_capitata_HIv3___RNAseq.g39583.t1",1,0.946561388223572,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39584.t1",1,0.981380411282633,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g396.t1",5,0.824652019607874,"Other"
"Montipora_capitata_HIv3___RNAseq.g39606.t1",1,0.917500392347407,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39607.t1",6,0.543593847023143,"Other"
"Montipora_capitata_HIv3___RNAseq.g39625.t1",5,0.892479002790331,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39626.t1b",5,0.936491706230487,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39632.t1",1,0.864152006310895,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39636.t1",1,0.935023399447527,"Other"
"Montipora_capitata_HIv3___RNAseq.g39639.t1",1,0.861034386234928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39642.t1",5,0.642134446408908,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39643.t1",3,0.955821934066077,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39672.t1",1,0.98677540230538,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39674.t1",1,0.992476606624624,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39679.t1",6,0.559560021023296,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39688.t1",1,0.993989103832872,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g397.t1",5,0.736247973962779,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39715.t2",6,0.712697310375495,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39716.t1",4,0.831036425872222,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39725.t1",3,0.845402946117359,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39734.t1",4,0.894756170182871,"Other"
"Montipora_capitata_HIv3___RNAseq.g39737.t2",2,0.936017524532068,"Other"
"Montipora_capitata_HIv3___RNAseq.g39753.t1",6,0.736442808612908,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39765.t2",2,0.318509643893347,"Other"
"Montipora_capitata_HIv3___RNAseq.g39778.t1",3,0.822620473531183,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39781.t1",3,0.863946821604539,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39785.t1",3,0.672931344908616,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39790.t1",2,0.867944078835877,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39803.t1",1,0.991750981803267,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39809.t1",3,0.869861634092742,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39821.t1",5,0.901428606086364,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39822.t1",4,0.787799929709246,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39832.t1",3,0.904443550987709,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39833.t1",3,0.85605944934109,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39842.t1",6,0.796453865054622,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39848.t1",6,0.75963350618767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39860.t1",2,0.51992869939409,"Other"
"Montipora_capitata_HIv3___RNAseq.g39868.t1",6,0.831552783103272,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39879.t1",6,0.795716288371343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39886.t1",1,0.818038033135716,"Other"
"Montipora_capitata_HIv3___RNAseq.g39889.t2",4,0.970890765062594,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39893.t1",4,0.969452758659681,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39905.t1",3,0.930545325763856,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39917.t1",6,0.757585788278897,"Other"
"Montipora_capitata_HIv3___RNAseq.g39926.t1",3,0.714357826955613,"Other"
"Montipora_capitata_HIv3___RNAseq.g39930.t1",6,0.697774267750511,"Other"
"Montipora_capitata_HIv3___RNAseq.g39978.t1",1,0.888434113606131,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39984.t1",2,0.971537810408959,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39993.t1",3,0.762984095182796,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39995.t1",1,0.486706817173628,"Other"
"Montipora_capitata_HIv3___RNAseq.g40016.t1",6,0.612725394874787,"Other"
"Montipora_capitata_HIv3___RNAseq.g40052.t1",4,0.523601449420078,"Other"
"Montipora_capitata_HIv3___RNAseq.g40092.t1",3,0.956732793446607,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g401.t1",6,0.939557313965958,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40179.t1",2,0.656679650825204,"Other"
"Montipora_capitata_HIv3___RNAseq.g40193.t1",5,0.85950561426064,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40195.t1",2,0.763756787788469,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40212.t1",1,0.868798558538297,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40294.t2",1,0.970258563473514,"Other"
"Montipora_capitata_HIv3___RNAseq.g403.t1",4,0.853267643499238,"Other"
"Montipora_capitata_HIv3___RNAseq.g40343.t1",6,0.682611219575713,"Other"
"Montipora_capitata_HIv3___RNAseq.g40374.t1",5,0.391957827051889,"Other"
"Montipora_capitata_HIv3___RNAseq.g40377.t1",2,0.622164714863682,"Other"
"Montipora_capitata_HIv3___RNAseq.g40386.t1",5,0.737126042023308,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40388.t1",3,0.914905318438339,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40389.t1",3,0.693990762723886,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40391.t1",5,0.922382009773235,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40392.t1",6,0.958405240622654,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40399.t1",6,0.671501637899823,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40411.t1",3,0.931561163815663,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40423.t1",2,0.890092178670337,"Other"
"Montipora_capitata_HIv3___RNAseq.g40431.t1",6,0.482476995543564,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40435.t1",2,0.827931165327093,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40436.t1",4,0.842053684899702,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40457.t1",4,0.414864339536369,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40460.t1",5,0.778589494817872,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40461.t1",2,0.877875646034882,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40469.t1",5,0.883065427517391,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40489.t1",5,0.835181247480963,"Monotonous"
