"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g3431.t1",1.70772670980353e-12,5.33532009336135e-11,-247.820105878944,-279.879059481296,17,12,451.464588577202,0,0,0,0,0.0750998872683472,0.155017755130204,1.53800429404829e-37,2.02694190368461e-35,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9968.t2",0.00767906199369764,0.0270456402112026,-219.623728017864,-227.485542511647,17,12,244.809803822906,0,0,0,0,7.89613747532703e-05,0.000397573288297247,0.0774168574903215,0.185434738652732,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3433.t1",2.3299667207296e-05,0.000178246883730341,-237.48726798551,-251.981930358792,17,12,700.530088951975,0,0,0,0,5.77991221857056e-08,5.22738240205153e-07,1.60273573448393e-06,1.17833287373264e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3434.t1",0.0948164593926098,0.213660923203835,-265.822760772764,-270.513009443383,17,12,1093.71145373913,0,0,0,0,0.0710495261538696,0.148105725882289,0.929142285448101,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3435.t1",0.783896651726786,1,-299.79367314535,-301.019036827455,17,12,1482.92477064024,0,0,0,0,0.00287024247923475,0.0097286246530072,0.0863318376726132,0.203078321197153,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9973.t1",4.12514040174999e-05,0.00029557629944163,-223.399969357975,-237.260875174363,17,12,309.824439331698,0,0,0,0,2.44115518928265e-19,8.64719056485334e-18,0.503064788162026,0.812332547176563,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3437.t1",1.19981548568535e-06,1.24349008784285e-05,-204.897310303636,-222.643505516831,17,12,141.824777002203,0,0,0,0,2.047057796665e-12,3.47665752973268e-11,0.0165344664242087,0.0496033992726261,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3438.t1",4.02848805344632e-09,7.08919938501517e-08,-273.910000578486,-297.776045937922,17,12,889.187907411618,0,0,0,0,1.06814888961392e-12,1.89071750665971e-11,1.66399843626075e-21,7.15377105503555e-20,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",0.000525816048134132,0.00272431387685632,-258.349764740548,-269.344936490254,17,12,734.019617542099,0,0,0,0,0.124555401504575,0.233005765660949,0.00103786641533225,0.00431206062978075,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3440.t1",0.396468480815256,0.642576593684787,-106.282574450181,-108.863416979595,17,12,5.6138495584552,0,0,0,0,0.237184898283876,0.384520854652309,0.00706519865601101,0.0237315186909752,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3441.t1",0.0041030444441524,0.0159656886699999,-231.168182818585,-239.777569000976,17,12,351.505244770832,0,0,0,0,0.157793340748859,0.281221390327187,2.6037949656722e-06,1.85428247899839e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9979.t1",0.000111501026822646,0.000705028491411579,-132.652518949171,-145.402845127929,17,12,12.5946940552169,0,0,0,0,0.0392240630575797,0.0908226348839769,0.000291172374159209,0.00137220210058166,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3442.t1",0.769754975929673,1,-84.8549837330277,-86.1273127493644,17,12,2.8566429912391,0,0,0,0,0.421407816842578,0.59327741345846,0.132287485150008,0.288679414448824,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3444.t1",0.569576140649744,0.830425503613974,-70.1102696573346,-72.0408417579296,17,12,1.59110719068751,0,0,0,0,0.859249608403695,0.946033560422344,0.278571484838505,0.521738079460474,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3445.t1",0.964261971229059,1,-50.4918041481917,-50.9811758945125,17,12,1.09316274608189,0,0,0,0,0.968469152477608,1,0.540787226658493,0.855440982260774,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3446.t1",1,1,-194.387525819828,-192.898125943136,17,12,116.760749499513,0,0,0,0,1,1,0.000776761122884473,0.00332472708674704,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3447.t1",0.00229153614103377,0.00974201447195368,-337.712558472964,-347.007290190441,17,12,3311.01525641067,0,0,0,0,0.166891326760593,0.294170087702061,3.73893830630427e-12,6.31102673849345e-11,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3448.t1",0.00618132039699767,0.0226301405217739,-356.714667205239,-364.836584733924,17,12,4524.79076924557,0,0,0,0,0.00769346092819176,0.0228307424594717,7.9561103898905e-07,6.19173315025516e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3449.t1",0.459162058164956,0.713826349117517,-189.96305304308,-192.291529717997,17,12,145.844336843255,0,0,0,0,0.00229831817239977,0.00801887195873123,0.465365337280807,0.769236821072119,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3450.t1",0.000477828949414552,0.00250362459953666,-247.479799310472,-258.584224994129,17,12,753.572136331765,0,0,0,0,0.00566840874631729,0.0175928194121612,0.000273335338051759,0.00129684963093886,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3451.t1",0.0302882798213098,0.0845997487281008,-106.726760495944,-112.90201029874,17,12,5.3380640388504,0,0,0,0,0.00716876467482632,0.021544843446152,0.402230494099772,0.690651539677389,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.20026_t",0.448283299486774,0.701466789988637,-136.294765805167,-138.665328207838,17,12,10.781601084716,0,0,0,0,0.37200030297549,0.540772079562655,0.372554225585542,0.651770130900913,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3454.t1",0.771460825046248,1,-157.802211153144,-159.06889776127,17,12,53.3734063908722,0,0,0,0,0.0464037798601941,0.104465618094932,0.755637115349765,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9993.t1",0.0290740343510372,0.0819268133313562,-201.074417369299,-207.301224909302,17,12,262.337276534696,0,0,0,0,0.000533049425502471,0.0022137446128749,0.0556273974885054,0.140359071666507,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9994.t1",0.622248948821042,0.880967102819988,-120.284663175629,-122.038426858337,17,12,12.6471088467694,0,0,0,0,0.723717126178127,0.868736889191627,0.112383315039399,0.252435877336192,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3458.t1",0.455896388574716,0.709956295520378,-118.639537456997,-120.980580763403,17,12,12.6452809195217,0,0,0,0,0.442642103720652,0.614401816230018,0.497523053670366,0.806360869973237,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3459.t1",2.37502823417784e-06,2.31295101992537e-05,-220.094372707309,-237.097113883462,17,12,309.795681269926,0,0,0,0,3.66194257326752e-06,2.43002257830285e-05,0.0167808141736304,0.0502027132989855,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3460.t1",6.49805790959001e-05,0.000440106345851496,-224.351455708117,-237.706083907454,17,12,440.468550266024,0,0,0,0,6.08671239848354e-14,1.24794144148256e-12,2.09556785976216e-08,2.08933723183422e-07,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3461.t1",0.00539998846649344,0.0202486050950075,-257.498687318106,-265.781880508369,17,12,527.61972146653,0,0,0,0,2.89599162162277e-10,3.62509444797076e-09,0.00206072010226522,0.00795911603357618,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3462.t1",0.000261677462667826,0.00148768799455466,-285.983042602944,-297.77185045593,17,12,3523.88868222517,0,0,0,0,6.23938884638211e-06,3.94520752951628e-05,1.05368335300535e-06,8.01617433670317e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3463.t1",6.30945228983038e-20,5.20271229800767e-18,-255.085622079634,-304.903096908957,17,12,766.467512400484,0,0,0,0,0.00660667966984128,0.0200795158545629,1.54040741161865e-48,3.87412464022092e-46,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3464.t1",6.42809970047909e-06,5.63462239211324e-05,-292.734436293301,-308.648049733532,17,12,1461.71003004976,0,0,0,0,0.0491071177543374,0.109583398943163,4.01921533693951e-09,4.47585205358585e-08,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10002.t1",0.25750786341415,0.465699144165811,-192.234754539844,-195.502691602416,17,12,88.4448521924161,0,0,0,0,0.0317173690234821,0.0761762054057527,0.940942478921923,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.20038_t",6.5610411707471e-09,1.11008148162788e-07,-228.41712970488,-251.76377904542,17,12,396.762275213914,0,0,0,0,0.267952921977001,0.422001731736466,3.84108664330591e-10,4.92037329774925e-09,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3466.t1",1.61710776651907e-10,3.69170290420164e-09,-199.250195725997,-226.524097069441,17,12,257.966940086373,0,0,0,0,0.000866846660712531,0.00339494318976177,4.38996492274613e-19,1.50214445996007e-17,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10005.t1",0.00251083547228962,0.0105348275481302,-189.027924737526,-198.215663724578,17,12,134.188058555963,0,0,0,0,0.000314029150354393,0.00137493105435885,0.00587651982836229,0.0201859058069627,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3471.t1",0.984980652658233,1,-7.7015880677255,-8.03266854860008,17,12,0.133949277543348,0,0,0,0,0.803064822748018,0.923787785887147,0.954683330898677,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10009.t1",8.41899396371272e-06,7.17957722025572e-05,-115.653624889976,-131.270964632868,17,12,42.5902098735316,0,0,0,0,0.245587038810579,0.395023015045744,1.2269042510305e-07,1.08873773290505e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10010.t1",6.55903839565994e-15,2.89403185352364e-13,-243.117644105461,-280.98122626448,17,12,877.499174379984,0,0,0,0,1.76094721017625e-07,1.4632540419361e-06,1.95674840503022e-17,5.73903468064256e-16,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10011.t1",0.0911738368514857,0.20684254650664,-187.680798948036,-192.423892276147,17,12,85.2443402368278,0,0,0,0,0.144154471558252,0.261783618245865,0.0897469856933885,0.209398069441551,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3475.t1",3.46609237446861e-09,6.18299387188463e-08,-234.003371892588,-258.029392258548,17,12,404.239433342076,0,0,0,0,0.31887616552605,0.482704653437137,4.42690339906055e-14,9.32337366250157e-13,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10013.t3",6.85429508342706e-08,9.45009710451479e-07,-319.131410509759,-339.968739057612,17,12,5270.58433414201,0,0,0,0,3.18675255556479e-11,4.5929413623183e-10,0.0537712686214813,0.136382627699496,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3477.t1",0.164754922774279,0.329444349653996,-228.709339981503,-232.633851285184,17,12,396.046902137298,0,0,0,0,0.000626467971046516,0.00255000716755275,0.351395980763517,0.624014751364692,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3478.t1",0.375374102658281,0.6175073813489,-272.530584973227,-275.20250138848,17,12,1539.64685434611,0,0,0,0,2.22997279476009e-05,0.000126267502712682,0.661304026587511,0.974424154008939,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3479.t1",0.0316570965931228,0.0877762044084482,-214.243307527874,-220.362751598047,17,12,234.398449801363,0,0,0,0,5.28167970989779e-06,3.39657135403186e-05,0.284187504794489,0.529855989046623,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10019.t2",0.145316906462284,0.298913277418519,-203.628070819146,-207.73034628534,17,12,113.874515926801,0,0,0,0,0.00149097069518038,0.00549419970458411,0.369938128903529,0.648584450465231,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3481.t1",0.89192679249554,1,-34.0221290048383,-34.8600592077794,17,12,0.635513911969622,0,0,0,0,0.550063599547263,0.720776286659274,0.874030534952026,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",0.00380226135851498,0.0149885381138953,-241.286311773903,-249.985751247742,17,12,372.245882761686,0,0,0,0,1.58391192788428e-10,2.06199565497407e-09,0.671069098076024,0.982584625232819,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3483.t1",0.00165722211304718,0.00736055384426251,-278.050540253699,-287.723194788258,17,12,1254.93300413523,0,0,0,0,0.0311950985031365,0.0751191313192898,6.55316787989043e-06,4.31234687104401e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3484.t1",0.0178329554431918,0.0544349747421391,-247.122241367597,-253.958229904029,17,12,383.687661867518,0,0,0,0,0.45205183320426,0.624059410646251,0.0175524088900375,0.0521594821092293,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",0.33087845732698,0.5645357820416,-213.374402602964,-216.251489501266,17,12,199.025817625952,0,0,0,0,0.00482766901297476,0.0152660363381788,0.203271411358862,0.407406773463305,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3486.t1",6.96750279896749e-05,0.000468119399984058,-228.613268016789,-241.889999950284,17,12,420.460847582388,0,0,0,0,2.29675192531609e-14,4.91602646142125e-13,0.240784839517792,0.465975406004935,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3487.t1",0.235856493691958,0.435174480627456,-232.001907150555,-235.402466633346,17,12,259.487951819982,0,0,0,0,0.0120419508306548,0.0335303785747848,0.487269341382644,0.794735663798541,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10028.t1",0.00224142216004768,0.00955993792965504,-176.43573230431,-185.756321825639,17,12,31.9775728356103,0,0,0,0,4.71363719182529e-06,3.06589591485533e-05,0.0593319997752888,0.148231767650515,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3490.t1",0.0062942862388635,0.022950532643337,-256.38043253246,-264.480694936599,17,12,562.376486595788,0,0,0,0,0.0312271051242728,0.0751662173114176,6.33342243959027e-08,5.87047571335486e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10033.t1",0.168598886868298,0.335508005122328,-136.55598233735,-140.447554507735,17,12,14.5239366609561,0,0,0,0,0.115606883323133,0.219035453493135,0.205731568299891,0.411299597992231,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3492.t1",0.461589547284974,0.716751005199656,-109.3053042444,-111.624475994811,17,12,9.46248401413923,0,0,0,0,0.137390083268066,0.251883582207599,0.0941925962352207,0.218185014535188,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3493.t1",0.996568675643783,1,-58.9277534925885,-59.1033353211255,17,12,3.5013622869391,0,0,0,0,0.924346200363133,0.986413787594475,0.381679039083298,0.66388527459708,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3494.t1",0.573311277412123,0.834349549851997,-93.265950131054,-95.1837802203216,17,12,2.72610419740251,0,0,0,0,0.0922526949416655,0.183134008639049,0.992075015199491,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10037.t1",0.0328431523762732,0.0904467869984419,-207.707186425961,-213.780107030364,17,12,76.4631469923405,0,0,0,0,0.00266997403318288,0.00913499788249172,9.0729565828165e-08,8.22040917650561e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g10038.t1",0.28699769489227,0.506288895946265,-189.06449638029,-192.16581592427,17,12,63.8987767422163,0,0,0,0,0.0506090456518481,0.112293233097672,0.156217278753037,0.330041125149925,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10039.t1",4.24760955401114e-07,4.87981942672464e-06,-179.140681824464,-198.012636868528,17,12,70.4391840817325,0,0,0,0,0.00337317059018443,0.0111870646606336,3.82041981734119e-12,6.44135587080207e-11,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3500.t1",0.17260792471113,0.342057670948607,-192.415575201513,-196.273489556531,17,12,89.0561654162984,0,0,0,0,0.236678737754501,0.384030339001659,0.0146963046000318,0.0449285324988815,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10041.t1",0.231433628846465,0.428796544820819,-194.435370737493,-197.86426371157,17,12,75.0375826371899,0,0,0,0,0.0613030926540578,0.131335794441646,1.70126007632022e-08,1.72875518866479e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3502.t1",0.899669003127996,1,-131.201551017118,-132.008066645634,17,12,9.59568560679953,0,0,0,0,0.704032487158511,0.852892730172091,0.0770806800389929,0.184802583696918,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3503.t1",0.610466793783346,0.870155863194881,-129.918245040656,-131.711077914626,17,12,8.04243253460089,0,0,0,0,0.320043735586085,0.484035075920223,0.812757653267956,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3504.t1",0.997310231996287,1,-192.889956827272,-193.048477732083,17,12,40.6108571778093,0,0,0,0,1,1,0.542207627363258,0.8571038232675,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3507.t1",0.694652881263003,0.946248993631888,-90.0256503519914,-91.5429454597797,17,12,4.87888602196505,0,0,0,0,0.308814446082627,0.470850761987152,0.932932836988443,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3509.t1",0.0807801832819951,0.187540819384211,-181.110457609845,-186.015806972862,17,12,49.0408866532342,0,0,0,0,0.0163628543840623,0.043605381484415,0.820515100974034,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3511.t1",0.895966889140335,1,-68.4962063730924,-69.3178451863098,17,12,1.50802187985874,0,0,0,0,0.661946723262334,0.81784166745666,0.989853189272336,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.20079_t",0.990972069547733,1,-16.2021645996788,-16.4673108439043,17,12,0.401465271751151,0,0,0,0,0.642583127600346,0.802066205838887,0.692247177131829,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3514.t1",0.253956334467443,0.46079493622482,-204.044470551391,-207.333511840417,17,12,156.256628835938,0,0,0,0,0.101461128251264,0.19732548334986,0.743501552140378,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",0.998010927177273,1,-162.486078905607,-162.625829645726,17,12,28.4692557904135,0,0,0,0,0.285086916212394,0.44283921618663,0.467166994204099,0.771327746872352,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10056.t1",0.942863394927206,1,-214.280269234891,-214.890684604063,17,12,153.335168091974,0,0,0,0,0.431761821086427,0.603546630865603,0.994624941670924,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3516.t1",0.0323319353347756,0.0892996987648511,-258.352030768009,-264.444804289589,17,12,891.867396584276,0,0,0,0,9.57055503580765e-11,1.29350358701601e-09,0.208768659159464,0.415856255919255,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3517.t1",0.00176451631193773,0.00776171145522239,-253.287882993375,-262.887554560718,17,12,1098.53929666082,0,0,0,0,5.55179050773144e-08,5.03615982937586e-07,0.000415036027111007,0.00189468874575862,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3518.t1",0.110088653359958,0.240167381697522,-299.931461918317,-304.418673968185,17,12,2712.99372262351,0,0,0,0,0.127059682810662,0.236765943888971,0.0956365222630593,0.220851652146234,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3519.t1",2.8923532289464e-07,3.44072607211676e-06,-206.31668135598,-225.60390775474,17,12,83.8514567444807,0,0,0,0,0.0526861390961027,0.1160368229285,1.13442969768303e-13,2.28095191712684e-12,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3520.t1",0.652152907183353,0.909098140359981,-239.860326077363,-241.515842761694,17,12,633.922999960049,0,0,0,0,0.886879311604272,0.961763669980271,0.660792352141114,0.974098236097241,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3521.t1",0.284635264136194,0.50320966971064,-234.773952470819,-237.888095329287,17,12,318.904262332911,0,0,0,0,0.0168433702660511,0.0446901239869566,1.23158125963874e-05,7.65584395796029e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3522.t1",0.965006524194912,1,-193.729292365571,-194.21392454335,17,12,50.7892282649212,0,0,0,0,0.465953035748163,0.637753406751907,0.643376990693901,0.958381714433018,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",0.00503453006304485,0.0190618639195451,-254.510592548593,-262.87720828197,17,12,790.636787146902,0,0,0,0,1.23024234607831e-09,1.39897189165951e-08,0.0789609652137031,0.18859155100879,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3524.t1",0.999896500999343,1,-280.430949242661,-280.472613919574,17,12,1574.2295856399,0,0,0,0,0.00974251675337799,0.0280161177338683,0.486137262067991,0.793704223381767,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3525.t1",0.802142713774923,1,-220.029805691461,-221.193816169911,17,12,285.030992697373,0,0,0,0,0.224276416266683,0.368502953121108,0.162263772642714,0.340574494635031,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3526.t1",0.0224536314605531,0.0661316090055131,-283.234231391854,-289.784554950806,17,12,2229.05421678949,0,0,0,0,8.24869531335683e-05,0.000413668369154386,0.859835970424633,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3527.t1",1.90441085191209e-15,9.07979771101214e-14,-228.214200635238,-267.363250378266,17,12,326.752786726749,0,0,0,0,8.13617235677015e-15,1.83382884038329e-13,2.18959507404316e-06,1.57563136229429e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3528.t1",0.0283449602041109,0.0802186016050262,-247.694890119578,-253.953652558705,17,12,554.052811220238,0,0,0,0,1.09688252157429e-05,6.60493106566481e-05,0.985125449267858,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3529.t1",0.381747455805432,0.625163504053824,-273.451871885618,-276.095893650655,17,12,1516.82020240829,0,0,0,0,0.23179559744051,0.378292282633525,0.0386864311100977,0.103314440394899,FALSE,FALSE,FALSE
