Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___TS.g17845.t1	1	1	-9.0890104395392	-9.08876781384574	17	12	2.62610783169736e-06	0	0	0	0	0.715339891911682	1	0.999911070407441	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33341.t1	0.981231840141613	1	-9.89643378025997	-10.2618666704369	17	12	0.273802625065327	0	0	0	0	0.799879223298291	1	0.866453776931702	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17847.t1	1	1	-9.0890104395392	-9.08876781384574	17	12	2.62610783169736e-06	0	0	0	0	0.715339891911682	1	0.999911070407441	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33342.t1	0.981231840141613	1	-9.89643378025997	-10.2618666704369	17	12	0.273802625065327	0	0	0	0	0.799879223298291	1	0.866453776931702	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33359.t1	0.955415417880062	1	-22.2017857886513	-22.7443278845873	17	12	8.25434476676232e-05	0	0	0	0	0.999786532738685	1	0.690789815176998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17874.t1	0.761545130448038	1	-65.2657222123967	-66.5651302901415	17	12	0.659958700791546	0	0	0	0	0.204566647937593	0.55225411919417	0.512164396058451	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33377.t1	0.970626633294574	1	-28.4755240584366	-28.9227178185478	17	12	6.5973728243493e-05	0	0	0	0	0.688027008008573	1	0.994067316155195	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33378.t1	0.94710507673406	1	-21.4048218133303	-21.9931080501007	17	12	7.34211152752081e-05	0	0	0	0	0.629672604639584	0.998511148284362	0.953751539168105	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33384.t1	0.985000764816869	1	-50.1577030448063	-50.4885880328425	17	12	0.285404779387492	0	0	0	0	0.731347303965188	1	0.988963617491517	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g17897.t1	0.999999999812009	1	-15.4782499955376	-15.4784581142501	17	12	2.38871119650621e-05	0	0	0	0	0.832753078080102	1	0.94622383410586	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33388.t1	1	1	-3.80651248802387	-3.80641563442601	17	12	0.141523413875681	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g17904.t1	0.999999999992969	1	-8.77232161119529	-8.77237751463165	17	12	1.60010746229322e-06	0	0	0	0	0.964354676629526	1	0.915009367712792	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33394.t1	0.964889275415485	1	-30.0395189322534	-30.5249005873269	17	12	9.18944285628592e-05	0	0	0	0	0.635523319418419	1	0.999995091640718	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33395.t1	0.999985856227882	1	-66.4226256638703	-66.4412968542625	17	12	3.8615977741615	0	0	0	0	0.660728406644537	1	0.99367894332175	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33397.t1	0.8983284251246	1	-42.305496716024	-43.1175109474331	17	12	0.296996403980077	0	0	0	0	0.481878486628502	0.892979596790763	0.914932070789892	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33398.t1	0.999858405620436	1	-17.3706586748322	-17.4179639846509	17	12	0.268011488063522	0	0	0	0	0.828787088360013	1	0.934617588121056	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33402.t1	1	1	-3.80643421563854	-3.80642905446072	17	12	0.136449885822043	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33406.t1	0.360746875347247	0.903116800739752	-129.188593755409	-131.925858608195	17	12	102.047497951925	0	0	0	0	0.88253045885161	1	0.79761397631039	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g17919.t1	1	1	-5.73994407989012	-5.7399166032994	17	12	1.05221397851717	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17920.t1	0.98013343849309	1	-18.182362961637	-18.5571848109657	17	12	3.54972812291638e-05	0	0	0	0	0.801651588503989	1	0.954110881217188	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17927.t1	0.889884163757084	1	-56.3866860993144	-57.2327733368974	17	12	0.140902200167089	0	0	0	0	0.731997705390242	1	0.96435954946256	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33437.t1	0.575093709612969	1	-66.7729220367276	-68.6846840496713	17	12	0.248720865354498	0	0	0	0	0.167784842209067	0.488324553365682	0.877321893276485	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33440.t1	1	1	-5.74004626635068	-5.74002346126312	17	12	2.11314222737898e-07	0	0	0	0	0.888104068568934	1	0.847856223781074	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33446.t1	0.998649734071797	1	-13.5982819226774	-13.717270900959	17	12	0.396387582836577	0	0	0	0	0.900468304787513	1	0.873602396325753	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g17967.t1	0.99879254833397	1	-20.5501872983315	-20.6637994286698	17	12	0.962768027651799	0	0	0	0	0.852699684219064	1	0.942462501644445	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33462.t1	0.893194802547745	1	-48.5178610615194	-49.350701090164	17	12	0.513747079109189	0	0	0	0	0.551734740364956	0.950541148575037	0.992731997495458	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33463.t1	0.957926716620133	1	-55.6180918464159	-56.1460741983378	17	12	0.488453573985144	0	0	0	0	0.892234548598516	1	0.949144589708716	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17974.t1	0.991697229402768	1	-10.4268871154614	-10.6826228494683	17	12	2.68406512479465e-05	0	0	0	0	0.901492263217025	1	0.865666335016619	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33466.t1	0.969620786990581	1	-25.2021766315498	-25.6563064598218	17	12	8.27968442602751e-05	0	0	0	0	0.866782611057345	1	0.825421428721432	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33477.t3	0.111428466192339	0.42706152675938	-77.6972173177696	-82.1678681563899	17	12	0.561661217886614	0	0	0	0	0.650655576779154	1	0.0137873897518022	0.0976462381913248	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33485.t1	0.97120894343592	1	-14.1660793576157	-14.6092054304641	17	12	2.70021604649078e-05	0	0	0	0	0.801089803205136	1	0.913099510479407	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33491.t1	0.993686206638947	1	-13.6719480576219	-13.8993294901876	17	12	0.284789781083045	0	0	0	0	1	1	0.850063920007636	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33492.t1	0.894843634991841	1	-49.3942044683541	-50.2203943478823	17	12	0.00011707253860366	0	0	0	0	0.795328669261554	1	0.945699090404996	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33495.t1	1	1	-9.67411479874732	-9.67397120766064	17	12	3.69958493929355e-05	0	0	0	0	0.824637077540057	1	0.921990486913196	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33496.t1	0.879043559477248	1	-23.3574304356148	-24.2459932297742	17	12	2.15253291703218	0	0	0	0	0.529037334177424	0.933242754808679	0.991338955605783	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33504.t1	1	1	-4.89559556537398	-4.89536373949245	17	12	2.34102107263771e-06	0	0	0	0	0.796436804051446	1	0.913733583863248	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33507.t1	0.999999999997941	1	-4.89523255052284	-4.89526675742483	17	12	1.9630579413378e-06	0	0	0	0	0.999990144204856	1	0.848842182501575	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g18022.t1	0.999999999989908	1	-5.18176235420573	-5.18182695486034	17	12	2.39008831549724e-06	0	0	0	0	0.782389405802246	1	0.898758918467699	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33517.t1	0.999965701290169	1	-25.1059769290813	-25.1326484822996	17	12	7.19135879859247e-05	0	0	0	0	0.770890638704263	1	0.976795758772597	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33520.t1	1	1	-4.49239863160084	-4.49214196154175	17	12	2.14867345672899e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33522.t1	0.999999999999356	1	-4.49219622076886	-4.49221770759701	17	12	2.11896462893646e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33526.t1	0.840050372422862	1	-35.540027108667	-36.5726322796474	17	12	0.273208472817666	0	0	0	0	0.949674735210393	1	0.783355478835101	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33527.t1	0.992699803519284	1	-16.4555489442413	-16.6975152945417	17	12	4.61797829629658e-05	0	0	0	0	0.726667634808852	1	0.982292235342366	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18033.t1	1	1	-4.49218358637366	-4.49217843848897	17	12	2.26219593549794e-06	0	0	0	0	0.81696793209885	1	0.893524014489787	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33545.t1b	0.999999999995559	1	-5.18173808335739	-5.18178460371507	17	12	0.491689110066141	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33547.t1	1	1	-10.077352911198	-10.077044491396	17	12	2.7068695239207e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33554.t1	0.36790857165407	0.913030456878655	-157.395152584379	-160.100184232349	17	12	18.3851436360293	0	0	0	0	0.691672137474372	1	0.410932420763105	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33565.t1	0.885273528265785	1	-29.8198705637447	-30.6841846999762	17	12	2.72492026361893	0	0	0	0	0.862781303008266	1	0.757118161415655	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33566.t1	1	1	-11.2764549119317	-11.2764361499013	17	12	0.74048398505101	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33568.t1	0.789037357412997	1	-62.8176664711987	-64.0258396741367	17	12	1.58573065856172	0	0	0	0	0.24037429967576	0.60904772242419	0.981547192084316	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33569.t1	0.77180595145573	1	-60.7554684846798	-62.0210128158814	17	12	1.2906018468476	0	0	0	0	0.726683916579088	1	0.967433595881266	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33572.t1	0.931924628211987	1	-16.1164594171461	-16.7809349605101	17	12	6.63895640220747e-05	0	0	0	0	0.58594381890356	0.973210031979873	0.997139583224673	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33573.t1	0.999668059044512	1	-26.2043571449797	-26.2712433651524	17	12	8.01925318559393e-05	0	0	0	0	0.801085408671666	1	0.999225641973002	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33574.t1	0.98821046915087	1	-23.6969304188364	-23.9946570651309	17	12	7.01390167544944e-05	0	0	0	0	0.49595512254448	0.905593966866368	0.987800434606914	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33575.t1	0.85291903978377	1	-43.37515307057	-44.3614682722345	17	12	2.09349525712247	0	0	0	0	0.613497005231924	0.989454285884292	0.681615858987737	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18082.t1	0.992344815556889	1	-47.3560024990876	-47.6029543318805	17	12	2.4117403294668	0	0	0	0	0.668468834636071	1	0.993325107333263	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33577.t1	1	1	-3.80654085244634	-3.80650958558654	17	12	1.85428668178049e-06	0	0	0	0	1	1	0.876571728109789	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33578.t1	0.847759370096487	1	-66.6035816477191	-67.6085825557665	17	12	5.83174258657898	0	0	0	0	0.559922051572044	0.956823019477577	0.869655516918482	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33579.t1	0.972270463987414	1	-53.9808494037774	-54.4164568178699	17	12	1.05564322805687	0	0	0	0	0.651953078627677	1	0.985261432070518	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18086.t1	0.960144669363859	1	-29.4987715205617	-30.0135624920546	17	12	0.734879835776494	0	0	0	0	0.792314121741302	1	0.911933976711394	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33581.t1	0.886289058095999	1	-44.5127504745366	-45.3730713447717	17	12	4.80941482076195	0	0	0	0	0.948887638876339	1	0.855668681920861	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33583.t1	0.9999999475489	1	-8.29877892020305	-8.30075943484827	17	12	2.45363720783775e-05	0	0	0	0	0.836614935975413	1	0.906930756921312	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33584.t1	0.999999999999356	1	-4.49219622076886	-4.49221770759701	17	12	2.11896462893646e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33587.t1	0.969131821781114	1	-18.175541929989	-18.6330037862111	17	12	2.18922245780308e-05	0	0	0	0	0.827500951651332	1	0.864324498991272	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33588.t1	0.977644335136875	1	-17.0678749622078	-17.4630533645616	17	12	0.141265112728135	0	0	0	0	0.578698040998433	0.968684860848084	0.987480457165704	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18099.t1	0.957388754515162	1	-28.7491336629715	-29.2802674039466	17	12	0.825799290534316	0	0	0	0	0.741363883416776	1	0.886360555661762	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33593.t1	0.934523641676084	1	-32.9623107571242	-33.6142908983666	17	12	0.549783267850554	0	0	0	0	0.638346202119221	1	0.915230801157777	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33594.t1	0.956508761736654	1	-72.095490205743	-72.6317402911017	17	12	5.03064488933181	0	0	0	0	0.599470211337604	0.980764503916133	0.975533196678109	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18104.t1	0.696435415238418	1	-86.0720934105136	-87.5836074367963	17	12	2.54143381703284	0	0	0	0	0.56653278291232	0.960620884365875	0.517730556861504	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33596.t1	0.98148076765136	1	-55.5840568888524	-55.9473237392009	17	12	1.83866703488707	0	0	0	0	0.662974517210946	1	0.961736753905903	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18106.t1	0.995214821989909	1	-46.6086763296752	-46.8107458537573	17	12	1.15365816827198	0	0	0	0	0.882475759722178	1	0.965677549872562	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33599.t1	0.90204078210681	1	-51.3057619334362	-52.1024849231327	17	12	5.17054603238033	0	0	0	0	0.66197832324162	1	0.996544598185158	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33608.t1	1	1	-9.67400817116722	-9.67387562235982	17	12	1.32725577231062e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33609.t1	0.971492576095063	1	-25.8714975514859	-26.3126279758819	17	12	0.142156837921132	0	0	0	0	0.999696364120477	1	0.760255276090385	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33610.t1	0.993563115093681	1	-21.0096772681276	-21.2389432067885	17	12	0.140938382848112	0	0	0	0	0.578698040998433	0.968684860848084	0.987480457165704	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33616.t1	0.932766760171711	1	-23.6854244549669	-24.3458730228377	17	12	7.82635739912615e-05	0	0	0	0	0.999423731165717	1	0.569902962063039	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33617.t1	0.987076568346473	1	-14.2825049195343	-14.5924278600744	17	12	8.21588965150031e-05	0	0	0	0	0.66156984120812	1	0.810903754304452	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33618.t1	0.999091960095834	1	-54.9136748212043	-55.0146851618591	17	12	3.04447646652598e-05	0	0	0	0	0.993930525439601	1	0.2169229875573	0.831339085572174	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33619.t1	0.730313575395913	1	-89.0502118120376	-90.4517507186848	17	12	1.61876652034041	0	0	0	0	0.998753365835383	1	0.698322147168621	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33620.t1	0.990425898127131	1	-80.1154220111316	-80.3873922799649	17	12	1.09109056139155	0	0	0	0	0.798375955015163	1	0.420481661632672	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33621.t1	0.58686636214987	1	-56.2315135644143	-58.1033906702429	17	12	0.557598448216544	0	0	0	0	0.365850378468986	0.769598987743967	0.993068701095847	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33625.t1	0.998621203488764	1	-52.3334201267474	-52.4534436781676	17	12	0.41124592872868	0	0	0	0	0.607627933393945	0.985725728630766	0.99653357341048	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33626.t1	0.981525045243005	1	-16.4388468092658	-16.8017268393069	17	12	0.145462177886719	0	0	0	0	0.814989060568432	1	0.986403300471607	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g18137.t1	0.999999999999912	1	-4.89525976013301	-4.89526943654014	17	12	1.92927999435224e-06	0	0	0	0	0.813957170561997	1	0.888711767475673	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33629.t1	0.99529446193287	1	-16.0801488471603	-16.2807852716219	17	12	7.34638606380704e-05	0	0	0	0	0.585778610997311	0.973070424514535	0.987271434617761	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33630.t1	0.992220205368175	1	-38.5001889633247	-38.7488611964071	17	12	0.8773622042925	0	0	0	0	0.999990144204856	1	0.848842182501575	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33632.t1	0.789138552580388	1	-72.6756073508997	-73.8834414576369	17	12	0.271910738480697	0	0	0	0	0.778595105123465	1	0.964099537604721	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33634.t1	0.94233203517397	1	-40.7815346361958	-41.3946716241028	17	12	0.747072064153957	0	0	0	0	0.798793897306262	1	0.964626478428725	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33636.t1	0.71730065447564	1	-52.8509453802844	-54.2947741251136	17	12	0.687703368936459	0	0	0	0	0.407815453769818	0.817384814441771	0.91303010569666	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33637.t1	0.993540432462036	1	-52.0654852692351	-52.2950963310265	17	12	0.786636934670227	0	0	0	0	0.762770102814048	1	0.995127480362369	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33643.t1	0.98792167397955	1	-32.2590804172858	-32.5599696085667	17	12	1.08452172321047	0	0	0	0	0.799879223298291	1	0.866453776931702	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g18150.t1	0.606954823857406	1	-60.8621599923169	-62.666685543218	17	12	1.87208639966026	0	0	0	0	0.761279631672965	1	0.480626991031027	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33648.t1	0.96034858023404	1	-51.0282389274162	-51.5418004442233	17	12	0.123813940468435	0	0	0	0	0.71248200864216	1	0.857124551973512	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33649.t1b	1	1	-4.49217056980009	-4.49204948238007	17	12	0.298344637601791	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33651.t1	0.996517144917148	1	-8.70200344528425	-8.87869044654856	17	12	1.59721877890387e-05	0	0	0	0	0.999990144204856	1	0.848842182501575	1	FALSE	FALSE	FALSE
