"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g31761.t1",5,0.447798681543239,"Transient"
"Porites_compressa_HIv1___RNAseq.g31768.t1",3,0.786583517162017,"Other"
"Porites_compressa_HIv1___RNAseq.g31776.t1",5,0.579030483157016,"Transient"
"Porites_compressa_HIv1___RNAseq.g31779.t1",2,0.492290229660981,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3178.t1",6,0.498638443460103,"Transient"
"Porites_compressa_HIv1___RNAseq.g31782.t1",2,0.636186936820862,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31786.t1",5,0.626727904923747,"Transient"
"Porites_compressa_HIv1___RNAseq.g31792.t1",5,0.561860657147323,"Transient"
"Porites_compressa_HIv1___RNAseq.g31799.t1",2,0.982510747614955,"Other"
"Porites_compressa_HIv1___RNAseq.g31801.t1",4,0.406595743806713,"Other"
"Porites_compressa_HIv1___RNAseq.g31805.t1",4,0.241918799166346,"Transient"
"Porites_compressa_HIv1___RNAseq.g31812.t1",4,0.885406689235893,"Other"
"Porites_compressa_HIv1___RNAseq.g31814.t3",6,0.476270018959732,"Other"
"Porites_compressa_HIv1___RNAseq.g31820.t1",6,0.877798909241353,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31822.t1",3,0.685578951075766,"Transient"
"Porites_compressa_HIv1___RNAseq.g3183.t1",6,0.774081468948924,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31842.t1",3,0.44851319190282,"Transient"
"Porites_compressa_HIv1___RNAseq.g31847.t2",3,0.802151833263712,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31848.t1",2,0.763271027795915,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31850.t1",1,0.746568828114655,"Transient"
"Porites_compressa_HIv1___RNAseq.g31878.t1",2,0.969434906789678,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31879.t1",2,0.948095634793611,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31882.t1b",3,0.36530416831409,"Other"
"Porites_compressa_HIv1___RNAseq.g3189.t1",5,0.768977311135702,"Transient"
"Porites_compressa_HIv1___RNAseq.g31891.t1",5,0.978828268571569,"Transient"
"Porites_compressa_HIv1___RNAseq.g3192.t1",5,0.367976489222348,"Transient"
"Porites_compressa_HIv1___RNAseq.g31940.t1",6,0.811296243913797,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31951.t1",6,0.5054980162352,"Other"
"Porites_compressa_HIv1___RNAseq.g31958.t1",5,0.729991301016119,"Transient"
"Porites_compressa_HIv1___RNAseq.g31961.t1",5,0.547519275337801,"Other"
"Porites_compressa_HIv1___RNAseq.g31973.t1",5,0.807529333512563,"Transient"
"Porites_compressa_HIv1___RNAseq.g3198.t1",6,0.534894668942192,"Other"
"Porites_compressa_HIv1___RNAseq.g3200.t1",2,0.960307380831953,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32001.t1",3,0.534812228674651,"Other"
"Porites_compressa_HIv1___RNAseq.g32018.t1",5,0.892402270970031,"Other"
"Porites_compressa_HIv1___RNAseq.g32028.t1",3,0.924129819827691,"Transient"
"Porites_compressa_HIv1___RNAseq.g32029.t1",3,0.901316254032617,"Transient"
"Porites_compressa_HIv1___RNAseq.g32036.t1",3,0.801703455829081,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32046.t1",3,0.653072652285429,"Transient"
"Porites_compressa_HIv1___RNAseq.g32049.t1",2,0.876024007485046,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32050.t1",2,0.641834154596828,"Other"
"Porites_compressa_HIv1___RNAseq.g32051.t1",1,0.703733055315844,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32074.t1",2,0.907510582083617,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32089.t1",6,0.939744267532394,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32091.t1",5,0.470353679654954,"Other"
"Porites_compressa_HIv1___RNAseq.g32098.t1",5,0.931788242112257,"Transient"
"Porites_compressa_HIv1___RNAseq.g321.t1",2,0.706335949744322,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3210.t1b",5,0.864843322173298,"Transient"
"Porites_compressa_HIv1___RNAseq.g32100.t1",4,0.625825167714124,"Other"
"Porites_compressa_HIv1___RNAseq.g32104.t1",3,0.693487901224366,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32123.t1c",3,0.576221533919783,"Transient"
"Porites_compressa_HIv1___RNAseq.g32183.t1",2,0.404705026870794,"Other"
"Porites_compressa_HIv1___RNAseq.g32190.t1",5,0.739887894006115,"Transient"
"Porites_compressa_HIv1___RNAseq.g32192.t1",1,0.331442751592209,"Other"
"Porites_compressa_HIv1___RNAseq.g32193.t1",5,0.55596033784233,"Other"
"Porites_compressa_HIv1___RNAseq.g32194.t1",5,0.884345324568111,"Transient"
"Porites_compressa_HIv1___RNAseq.g322.t1",2,0.861900118950972,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3221.t1",1,0.848612649716018,"Other"
"Porites_compressa_HIv1___RNAseq.g32214.t1",3,0.636545503681943,"Transient"
"Porites_compressa_HIv1___RNAseq.g32217.t1",6,0.809070043853953,"Other"
"Porites_compressa_HIv1___RNAseq.g32218.t1",5,0.672543880871194,"Transient"
"Porites_compressa_HIv1___RNAseq.g3222.t2",5,0.535574420378464,"Other"
"Porites_compressa_HIv1___RNAseq.g32220.t1",5,0.976764740707933,"Transient"
"Porites_compressa_HIv1___RNAseq.g32222.t1",4,0.929218038756796,"Other"
"Porites_compressa_HIv1___RNAseq.g32224.t1",5,0.973159335600735,"Transient"
"Porites_compressa_HIv1___RNAseq.g3224.t1",3,0.477274910220638,"Other"
"Porites_compressa_HIv1___RNAseq.g32244.t1",3,0.856438525903084,"Other"
"Porites_compressa_HIv1___RNAseq.g32263.t1",6,0.497353100869944,"Other"
"Porites_compressa_HIv1___RNAseq.g3228.t1",1,0.464827657161838,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32280.t1",5,0.986074981102465,"Transient"
"Porites_compressa_HIv1___RNAseq.g32281.t1",1,0.526682029636848,"Transient"
"Porites_compressa_HIv1___RNAseq.g32283.t1",2,0.707841423697848,"Other"
"Porites_compressa_HIv1___RNAseq.g32284.t1",1,0.769279440561242,"Other"
"Porites_compressa_HIv1___RNAseq.g3229.t1",2,0.918400434383477,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32291.t2",4,0.732944310333581,"Transient"
"Porites_compressa_HIv1___RNAseq.g32293.t1",5,0.829344943888787,"Transient"
"Porites_compressa_HIv1___RNAseq.g323.t1",2,0.673564417591355,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3231.t1",2,0.849939589711338,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32310.t1",4,0.872866323606492,"Transient"
"Porites_compressa_HIv1___RNAseq.g32365.t1",2,0.695988175197551,"Other"
"Porites_compressa_HIv1___RNAseq.g32369.t1",3,0.713061489464724,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32371.t1",2,0.943501597336001,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32372.t1",2,0.807057980149957,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32374.t1",2,0.676534475694558,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32375.t1",2,0.480432832323746,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32389.t1",6,0.586391363745957,"Other"
"Porites_compressa_HIv1___RNAseq.g3239.t1",5,0.644874263003969,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32391.t1",6,0.890522052388431,"Other"
"Porites_compressa_HIv1___RNAseq.g32396.t1",5,0.939936399844256,"Transient"
"Porites_compressa_HIv1___RNAseq.g32398.t1",4,0.631636032725833,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32404.t1",6,0.928660550585468,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32405.t1",3,0.69217031525587,"Other"
"Porites_compressa_HIv1___RNAseq.g32426.t1",4,0.966787471754045,"Transient"
"Porites_compressa_HIv1___RNAseq.g32427.t1",4,0.803372068112217,"Transient"
"Porites_compressa_HIv1___RNAseq.g32465.t1",5,0.542972571534277,"Other"
"Porites_compressa_HIv1___RNAseq.g32467.t1",5,0.780954447513872,"Other"
"Porites_compressa_HIv1___RNAseq.g32476.t1",3,0.520668253070905,"Transient"
"Porites_compressa_HIv1___RNAseq.g32477.t1",2,0.489411115836924,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32486.t1",4,0.877739039221521,"Other"
"Porites_compressa_HIv1___RNAseq.g32506.t1",5,0.574821840750842,"Transient"
"Porites_compressa_HIv1___RNAseq.g32512.t1",6,0.772883273272076,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32513.t1",3,0.516001848406959,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32515.t1",2,0.443609435316687,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32522.t1",5,0.871653509069632,"Transient"
"Porites_compressa_HIv1___RNAseq.g32523.t1",5,0.857366580491645,"Transient"
"Porites_compressa_HIv1___RNAseq.g32530.t1",2,0.965991876401817,"Other"
"Porites_compressa_HIv1___RNAseq.g32533.t1",3,0.931789544731584,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32534.t1a",6,0.921121861283233,"Other"
"Porites_compressa_HIv1___RNAseq.g32534.t1b",6,0.938280644617939,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32544.t1",6,0.400704956830871,"Other"
"Porites_compressa_HIv1___RNAseq.g32586.t1",2,0.883308971523386,"Other"
"Porites_compressa_HIv1___RNAseq.g32588.t1",2,0.727375278145758,"Other"
"Porites_compressa_HIv1___RNAseq.g32604.t1",5,0.621950970447976,"Other"
"Porites_compressa_HIv1___RNAseq.g32608.t1",2,0.891692952304486,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32632.t1",5,0.931286683218086,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32637.t1",6,0.765877480760843,"Other"
"Porites_compressa_HIv1___RNAseq.g32638.t1",4,0.591880950465218,"Other"
"Porites_compressa_HIv1___RNAseq.g32666.t1",5,0.884694053096042,"Transient"
"Porites_compressa_HIv1___RNAseq.g32668.t1",6,0.726131451611767,"Other"
"Porites_compressa_HIv1___RNAseq.g32671.t1",6,0.539540136931068,"Other"
"Porites_compressa_HIv1___RNAseq.g32709.t1",2,0.476883607952377,"Other"
"Porites_compressa_HIv1___RNAseq.g32710.t1",6,0.508171277452532,"Other"
"Porites_compressa_HIv1___RNAseq.g32713.t1",6,0.860329461159292,"Other"
"Porites_compressa_HIv1___RNAseq.g32732.t1",5,0.973158397492651,"Transient"
"Porites_compressa_HIv1___RNAseq.g3274.t1",5,0.936222745285148,"Transient"
"Porites_compressa_HIv1___RNAseq.g32747.t1",3,0.662843382689441,"Other"
"Porites_compressa_HIv1___RNAseq.g3275.t1",5,0.92480790672051,"Transient"
"Porites_compressa_HIv1___RNAseq.g32767.t1",5,0.64908589733342,"Other"
"Porites_compressa_HIv1___RNAseq.g32795.t1",5,0.795760587966672,"Transient"
"Porites_compressa_HIv1___RNAseq.g3281.t1",5,0.824347345166513,"Transient"
"Porites_compressa_HIv1___RNAseq.g3282.t1",5,0.876650847457621,"Transient"
"Porites_compressa_HIv1___RNAseq.g32838.t1",3,0.552039297369286,"Other"
"Porites_compressa_HIv1___RNAseq.g32858.t1",6,0.831993322771479,"Other"
"Porites_compressa_HIv1___RNAseq.g32859.t1",4,0.672236548622819,"Transient"
"Porites_compressa_HIv1___RNAseq.g3286.t1",6,0.476351253921706,"Other"
"Porites_compressa_HIv1___RNAseq.g32862.t2",3,0.760519097849645,"Other"
"Porites_compressa_HIv1___RNAseq.g32864.t1",4,0.731151693859696,"Transient"
"Porites_compressa_HIv1___RNAseq.g32866.t1",1,0.930386224214254,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32867.t1",2,0.515854663320953,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32868.t1",1,0.73838197289324,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32873.t1",2,0.579587311779156,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32874.t1",2,0.945653612501327,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32886.t1",4,0.857238069981436,"Transient"
"Porites_compressa_HIv1___RNAseq.g32889.t1",2,0.682013715016558,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32891.t1",1,0.55654533949971,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32903.t1",5,0.896948379318811,"Transient"
"Porites_compressa_HIv1___RNAseq.g32908.t1",6,0.916913664322967,"Other"
"Porites_compressa_HIv1___RNAseq.g3291.t1",1,0.619448654691573,"Other"
"Porites_compressa_HIv1___RNAseq.g32913.t1",6,0.462988731040298,"Other"
"Porites_compressa_HIv1___RNAseq.g32917.t1",3,0.480064433113603,"Other"
"Porites_compressa_HIv1___RNAseq.g32918.t1b",6,0.60261168845295,"Other"
"Porites_compressa_HIv1___RNAseq.g32920.t1",6,0.570745161091263,"Transient"
"Porites_compressa_HIv1___RNAseq.g32923.t1",2,0.399300919031785,"Other"
"Porites_compressa_HIv1___RNAseq.g32932.t1",5,0.928829588713867,"Transient"
"Porites_compressa_HIv1___RNAseq.g32934.t1",2,0.845465681045953,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32968.t1",5,0.521915552378446,"Other"
"Porites_compressa_HIv1___RNAseq.g3298.t1",3,0.810267964864816,"Other"
"Porites_compressa_HIv1___RNAseq.g32992.t1",5,0.615664197158656,"Transient"
"Porites_compressa_HIv1___RNAseq.g330.t1",2,0.972468044226216,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33001.t1",2,0.947951735186801,"Other"
"Porites_compressa_HIv1___RNAseq.g33016.t2",5,0.982995648972825,"Transient"
"Porites_compressa_HIv1___RNAseq.g33018.t1",5,0.948200096126506,"Transient"
"Porites_compressa_HIv1___RNAseq.g33019.t3",1,0.883311239157765,"Other"
"Porites_compressa_HIv1___RNAseq.g33022.t1",3,0.576706917763815,"Other"
"Porites_compressa_HIv1___RNAseq.g33026.t1",3,0.889671809212168,"Other"
"Porites_compressa_HIv1___RNAseq.g33034.t1",3,0.835167680036775,"Other"
"Porites_compressa_HIv1___RNAseq.g33037.t1",1,0.529510360033338,"Other"
"Porites_compressa_HIv1___RNAseq.g3305.t1",2,0.493484878392625,"Other"
"Porites_compressa_HIv1___RNAseq.g33053.t1",5,0.918381875006014,"Transient"
"Porites_compressa_HIv1___RNAseq.g33061.t1",6,0.537277222847341,"Other"
"Porites_compressa_HIv1___RNAseq.g33065.t1",4,0.699180538476145,"Transient"
"Porites_compressa_HIv1___RNAseq.g33071.t1",4,0.631309298825259,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33072.t1",5,0.975235122350579,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33087.t1",3,0.681060467680113,"Other"
"Porites_compressa_HIv1___RNAseq.g33088.t1",3,0.907905161600483,"Other"
"Porites_compressa_HIv1___RNAseq.g3309.t1",6,0.88166545615673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33106.t1",4,0.468333068776025,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33112.t1",6,0.538068668011052,"Other"
"Porites_compressa_HIv1___RNAseq.g33125.t1",6,0.881673203599622,"Other"
"Porites_compressa_HIv1___RNAseq.g33168.t1",5,0.909134211369925,"Other"
"Porites_compressa_HIv1___RNAseq.g3317.t1",2,0.994532654000828,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33177.t1",5,0.78347276297441,"Other"
"Porites_compressa_HIv1___RNAseq.g33179.t1",5,0.615888746659051,"Other"
"Porites_compressa_HIv1___RNAseq.g33180.t1",5,0.848355065111039,"Transient"
"Porites_compressa_HIv1___RNAseq.g33185.t1",5,0.896615704372267,"Transient"
"Porites_compressa_HIv1___RNAseq.g33207.t1",4,0.744104094511874,"Transient"
"Porites_compressa_HIv1___RNAseq.g33248.t1",6,0.349848609678413,"Other"
"Porites_compressa_HIv1___RNAseq.g333.t1",6,0.673401647146041,"Transient"
"Porites_compressa_HIv1___RNAseq.g33353.t1",2,0.524082781895398,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33360.t1",1,0.589496848615586,"Other"
"Porites_compressa_HIv1___RNAseq.g33363.t1",5,0.674297979107467,"Other"
"Porites_compressa_HIv1___RNAseq.g33369.t2",3,0.623993225910709,"Transient"
"Porites_compressa_HIv1___RNAseq.g33370.t1",5,0.925973580096521,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33374.t1",6,0.992009038784969,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33377.t1",6,0.519236850796976,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33395.t1",3,0.36689696339494,"Other"
"Porites_compressa_HIv1___RNAseq.g3340.t1",5,0.960968215071456,"Transient"
"Porites_compressa_HIv1___RNAseq.g33402.t1",1,0.363120696770779,"Other"
"Porites_compressa_HIv1___RNAseq.g33405.t1",5,0.733045872086044,"Transient"
"Porites_compressa_HIv1___RNAseq.g33406.t1",6,0.519683897906242,"Transient"
"Porites_compressa_HIv1___RNAseq.g3342.t1",5,0.88469006297568,"Transient"
"Porites_compressa_HIv1___RNAseq.g33423.t1",2,0.85871782254222,"Other"
"Porites_compressa_HIv1___RNAseq.g33424.t1",2,0.906644995238239,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33425.t1",2,0.829942662839109,"Other"
"Porites_compressa_HIv1___RNAseq.g33426.t1",4,0.858376967004427,"Transient"
"Porites_compressa_HIv1___RNAseq.g33429.t1",5,0.525455197702632,"Transient"
"Porites_compressa_HIv1___RNAseq.g3343.t1",1,0.848016145913388,"Other"
"Porites_compressa_HIv1___RNAseq.g33433.t1",3,0.677394379495162,"Transient"
"Porites_compressa_HIv1___RNAseq.g33443.t1",2,0.627049419077856,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33451.t1",3,0.448951612177434,"Other"
"Porites_compressa_HIv1___RNAseq.g3346.t1",1,0.798640207468484,"Other"
"Porites_compressa_HIv1___RNAseq.g33469.t1",6,0.920927063505107,"Other"
"Porites_compressa_HIv1___RNAseq.g3347.t1",2,0.97397528157597,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33475.t1",4,0.844791074512194,"Other"
"Porites_compressa_HIv1___RNAseq.g33479.t1",3,0.390769865794751,"Other"
"Porites_compressa_HIv1___RNAseq.g33485.t1",2,0.499927011832467,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33487.t1",1,0.356863487125476,"Other"
"Porites_compressa_HIv1___RNAseq.g33492.t1",6,0.95128013990154,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33494.t1",2,0.662643299679597,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33495.t1",6,0.944146109012152,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33497.t1",5,0.989835334140392,"Other"
"Porites_compressa_HIv1___RNAseq.g33517.t1",6,0.968255574559635,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33524.t1",2,0.587226923694284,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33534.t1",1,0.797420485097536,"Other"
"Porites_compressa_HIv1___RNAseq.g33535.t1",1,0.530657624579077,"Other"
"Porites_compressa_HIv1___RNAseq.g33537.t1",1,0.489966064490605,"Other"
"Porites_compressa_HIv1___RNAseq.g33540.t1",6,0.5094076914701,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33556.t1",4,0.501023211585549,"Other"
"Porites_compressa_HIv1___RNAseq.g33563.t1a",2,0.926775581363162,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33563.t1b",1,0.861267375441419,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33572.t1",5,0.596722050220194,"Transient"
"Porites_compressa_HIv1___RNAseq.g33602.t1",4,0.696792649514099,"Transient"
"Porites_compressa_HIv1___RNAseq.g33604.t1",6,0.728344033581225,"Other"
"Porites_compressa_HIv1___RNAseq.g33607.t1",3,0.631652129706716,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33611.t1",2,0.780193994858517,"Other"
"Porites_compressa_HIv1___RNAseq.g33621.t1a",3,0.744750496684806,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33622.t1",2,0.860240520069607,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33625.t1",1,0.606120678609466,"Other"
"Porites_compressa_HIv1___RNAseq.g33638.t1",6,0.593936532526075,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33653.t1",2,0.829944517801191,"Other"
"Porites_compressa_HIv1___RNAseq.g3367.t1",5,0.887933641018779,"Transient"
"Porites_compressa_HIv1___RNAseq.g33677.t1",6,0.710771010154482,"Other"
"Porites_compressa_HIv1___RNAseq.g3368.t1",3,0.71083866520654,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33689.t1",2,0.613872844534762,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33691.t2",5,0.793950820870816,"Other"
"Porites_compressa_HIv1___RNAseq.g33693.t1",4,0.407493128249606,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33705.t1",3,0.956319494352932,"Other"
"Porites_compressa_HIv1___RNAseq.g3371.t1",3,0.639908567784911,"Transient"
"Porites_compressa_HIv1___RNAseq.g33717.t1",1,0.577297370209961,"Other"
"Porites_compressa_HIv1___RNAseq.g33721.t1",3,0.683796219222831,"Other"
"Porites_compressa_HIv1___RNAseq.g33724.t1",3,0.911956510376404,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33736.t2",2,0.625593806710199,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33742.t3",2,0.502905417125152,"Transient"
"Porites_compressa_HIv1___RNAseq.g33748.t1",6,0.945480784233848,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33752.t1",2,0.940904660354072,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33762.t1",6,0.780498979206189,"Other"
"Porites_compressa_HIv1___RNAseq.g33765.t1",6,0.724914467654068,"Other"
"Porites_compressa_HIv1___RNAseq.g33766.t2",4,0.288134820876344,"Transient"
"Porites_compressa_HIv1___RNAseq.g33779.t1",5,0.920138111587807,"Transient"
"Porites_compressa_HIv1___RNAseq.g33780.t1",5,0.850963644530972,"Other"
"Porites_compressa_HIv1___RNAseq.g33783.t1",4,0.831032022549224,"Other"
"Porites_compressa_HIv1___RNAseq.g33787.t1",5,0.857176523228879,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33832.t1",5,0.882550716519996,"Transient"
"Porites_compressa_HIv1___RNAseq.g33839.t1",5,0.620780703527656,"Other"
"Porites_compressa_HIv1___RNAseq.g33851.t1",4,0.745161132890851,"Other"
"Porites_compressa_HIv1___RNAseq.g33853.t1",6,0.84984681668517,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33925.t1",1,0.735559387717739,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33930.t1",4,0.632373449273422,"Other"
"Porites_compressa_HIv1___RNAseq.g33934.t1",1,0.760799856711194,"Transient"
"Porites_compressa_HIv1___RNAseq.g33937.t1",2,0.749864981810993,"Other"
"Porites_compressa_HIv1___RNAseq.g33939.t1",1,0.784712611815037,"Other"
"Porites_compressa_HIv1___RNAseq.g33943.t1",1,0.810470801786777,"Other"
"Porites_compressa_HIv1___RNAseq.g33974.t1",2,0.495087842248171,"Other"
"Porites_compressa_HIv1___RNAseq.g33997.t1",3,0.256579456791005,"Other"
"Porites_compressa_HIv1___RNAseq.g33998.t1",5,0.850273041289595,"Other"
"Porites_compressa_HIv1___RNAseq.g34010.t1",5,0.960211951001214,"Transient"
"Porites_compressa_HIv1___RNAseq.g34011.t1",6,0.839247562766045,"Other"
"Porites_compressa_HIv1___RNAseq.g34012.t1",4,0.410058090490745,"Other"
"Porites_compressa_HIv1___RNAseq.g34025.t1",3,0.54341811945246,"Other"
"Porites_compressa_HIv1___RNAseq.g34026.t1",6,0.706550807890354,"Transient"
"Porites_compressa_HIv1___RNAseq.g34042.t1",6,0.909052269832475,"Other"
"Porites_compressa_HIv1___RNAseq.g34095.t1a",4,0.833772372204797,"Transient"
"Porites_compressa_HIv1___RNAseq.g34115.t1b",6,0.850806028565299,"Other"
