"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g33622.t1",2,0.860240520073668,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33625.t1",1,0.606120678609785,"Other"
"Porites_compressa_HIv1___RNAseq.g33638.t1",6,0.593936532529606,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33653.t1",2,0.829944517813766,"Other"
"Porites_compressa_HIv1___RNAseq.g3367.t1",5,0.88793364101863,"Transient"
"Porites_compressa_HIv1___RNAseq.g33677.t1",6,0.710771010154961,"Other"
"Porites_compressa_HIv1___RNAseq.g3368.t1",3,0.710838665207895,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33689.t1",2,0.613872844517462,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33691.t2",5,0.793950820868344,"Other"
"Porites_compressa_HIv1___RNAseq.g33693.t1",4,0.407493128256478,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33705.t1",3,0.956319494350725,"Other"
"Porites_compressa_HIv1___RNAseq.g3371.t1",3,0.639908567800304,"Transient"
"Porites_compressa_HIv1___RNAseq.g33717.t1",1,0.577297370208697,"Other"
"Porites_compressa_HIv1___RNAseq.g33721.t1",3,0.683796219227389,"Other"
"Porites_compressa_HIv1___RNAseq.g33724.t1",3,0.911956510376406,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33736.t2",2,0.625593806711743,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33742.t3",2,0.502905417104979,"Transient"
"Porites_compressa_HIv1___RNAseq.g33748.t1",6,0.945480784234912,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33752.t1",2,0.940904660349546,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33762.t1",6,0.78049897920427,"Other"
"Porites_compressa_HIv1___RNAseq.g33765.t1",6,0.724914467654733,"Other"
"Porites_compressa_HIv1___RNAseq.g33766.t2",4,0.288134820879297,"Transient"
"Porites_compressa_HIv1___RNAseq.g33779.t1",5,0.92013811159455,"Transient"
"Porites_compressa_HIv1___RNAseq.g33780.t1",5,0.850963644531785,"Other"
"Porites_compressa_HIv1___RNAseq.g33783.t1",4,0.831032022553778,"Other"
"Porites_compressa_HIv1___RNAseq.g33787.t1",5,0.857176523226904,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33832.t1",5,0.882550716519687,"Transient"
"Porites_compressa_HIv1___RNAseq.g33839.t1",5,0.62078070352831,"Other"
"Porites_compressa_HIv1___RNAseq.g33851.t1",4,0.745161132891276,"Other"
"Porites_compressa_HIv1___RNAseq.g33853.t1",6,0.849846816696575,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33925.t1",1,0.735559387734237,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33930.t1",4,0.632373449273097,"Other"
"Porites_compressa_HIv1___RNAseq.g33934.t1",1,0.76079985671259,"Transient"
"Porites_compressa_HIv1___RNAseq.g33937.t1",2,0.749864981801455,"Other"
"Porites_compressa_HIv1___RNAseq.g33939.t1",1,0.784712611822234,"Other"
"Porites_compressa_HIv1___RNAseq.g33943.t1",1,0.810470801795644,"Other"
"Porites_compressa_HIv1___RNAseq.g33974.t1",2,0.495087842249979,"Other"
"Porites_compressa_HIv1___RNAseq.g33997.t1",3,0.256579456798096,"Other"
"Porites_compressa_HIv1___RNAseq.g33998.t1",5,0.850273041289785,"Other"
"Porites_compressa_HIv1___RNAseq.g34010.t1",5,0.96021195100255,"Transient"
"Porites_compressa_HIv1___RNAseq.g34011.t1",6,0.839247562764813,"Other"
"Porites_compressa_HIv1___RNAseq.g34012.t1",4,0.410058090479155,"Other"
"Porites_compressa_HIv1___RNAseq.g34025.t1",3,0.543418119467528,"Other"
"Porites_compressa_HIv1___RNAseq.g34026.t1",6,0.706550807887631,"Transient"
"Porites_compressa_HIv1___RNAseq.g34042.t1",6,0.909052269833201,"Other"
"Porites_compressa_HIv1___RNAseq.g34095.t1a",4,0.833772372205975,"Transient"
"Porites_compressa_HIv1___RNAseq.g34115.t1b",6,0.850806028566408,"Other"
"Porites_compressa_HIv1___RNAseq.g34116.t1",6,0.76956096605514,"Other"
"Porites_compressa_HIv1___RNAseq.g34117.t1",6,0.786877122093546,"Other"
"Porites_compressa_HIv1___RNAseq.g34119.t1",6,0.958524414244704,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34134.t1",5,0.955464144999097,"Transient"
"Porites_compressa_HIv1___RNAseq.g34155.t1",3,0.63035479758269,"Other"
"Porites_compressa_HIv1___RNAseq.g34184.t1",5,0.411229518434011,"Other"
"Porites_compressa_HIv1___RNAseq.g34206.t1",6,0.611065237192347,"Transient"
"Porites_compressa_HIv1___RNAseq.g34267.t1",3,0.754575528491015,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34268.t1",2,0.803948407997179,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34270.t1",3,0.496567386501272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34273.t1",2,0.558206946102207,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34276.t1",5,0.967852497180717,"Transient"
"Porites_compressa_HIv1___RNAseq.g3429.t1",1,0.794500520592318,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34291.t1",2,0.595942269212881,"Other"
"Porites_compressa_HIv1___RNAseq.g34293.t1",2,0.893910913984381,"Other"
"Porites_compressa_HIv1___RNAseq.g34299.t1",4,0.751428480936198,"Transient"
"Porites_compressa_HIv1___RNAseq.g34307.t1",2,0.503789011692747,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34308.t1",1,0.704385988128301,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34309.t1",1,0.878576493517036,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34310.t1",1,0.757359866352345,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34311.t1",1,0.883791142655654,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34321.t1",5,0.623165395630262,"Transient"
"Porites_compressa_HIv1___RNAseq.g34325.t1a",2,0.895146759103242,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34330.t1",2,0.99228256942528,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34332.t1",2,0.889049385578817,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34345.t1",3,0.61409863008992,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34348.t1",6,0.922964690563875,"Other"
"Porites_compressa_HIv1___RNAseq.g34352.t1",3,0.650540438606546,"Transient"
"Porites_compressa_HIv1___RNAseq.g3449.t3",2,0.714727994219238,"Other"
"Porites_compressa_HIv1___RNAseq.g34493.t1",4,0.834276312790021,"Transient"
"Porites_compressa_HIv1___RNAseq.g34504.t2a",6,0.738662211670597,"Other"
"Porites_compressa_HIv1___RNAseq.g34504.t2c",6,0.796674173246108,"Other"
"Porites_compressa_HIv1___RNAseq.g34507.t1",6,0.918016147747966,"Other"
"Porites_compressa_HIv1___RNAseq.g34522.t1",6,0.800586680651551,"Other"
"Porites_compressa_HIv1___RNAseq.g3455.t1",6,0.815626574071592,"Other"
"Porites_compressa_HIv1___RNAseq.g34556.t1",3,0.586017979792531,"Transient"
"Porites_compressa_HIv1___RNAseq.g34558.t1",5,0.717509157622396,"Other"
"Porites_compressa_HIv1___RNAseq.g34559.t1",2,0.626357736837613,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34574.t1",3,0.84908187773295,"Transient"
"Porites_compressa_HIv1___RNAseq.g34575.t1",3,0.616762259459998,"Other"
"Porites_compressa_HIv1___RNAseq.g34578.t1",2,0.993342887370874,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34579.t1",2,0.803377053856881,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3458.t1",1,0.819763771185669,"Other"
"Porites_compressa_HIv1___RNAseq.g34580.t1",3,0.471459854682137,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34582.t1",2,0.917613001719914,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34584.t1",6,0.93646049286772,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g346.t1",1,0.365677556394302,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34612.t1",3,0.59800486059777,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34628.t1",5,0.907032432669358,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34629.t1",5,0.606450879123653,"Other"
"Porites_compressa_HIv1___RNAseq.g34637.t1",6,0.786178160942216,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34663.t2",5,0.831462563283944,"Transient"
"Porites_compressa_HIv1___RNAseq.g34666.t1",5,0.908624712632361,"Transient"
"Porites_compressa_HIv1___RNAseq.g3477.t1",5,0.448628707104262,"Transient"
"Porites_compressa_HIv1___RNAseq.g3487.t1",1,0.867344806077518,"Other"
"Porites_compressa_HIv1___RNAseq.g3489.t2",3,0.915879031596601,"Other"
"Porites_compressa_HIv1___RNAseq.g3492.t1",3,0.617496849252073,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35015.t1",6,0.454616888652553,"Other"
"Porites_compressa_HIv1___RNAseq.g3506.t1",4,0.440538252778144,"Other"
"Porites_compressa_HIv1___RNAseq.g351.t1",2,0.633400403703705,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3510.t1",3,0.553418965721793,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3511.t1",6,0.90715105907839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3512.t1",3,0.288387481689202,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3516.t1",1,0.859432217084785,"Transient"
"Porites_compressa_HIv1___RNAseq.g3517.t1",1,0.889895193338601,"Other"
"Porites_compressa_HIv1___RNAseq.g3518.t2",1,0.946956971376498,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3519.t4",1,0.902544005986258,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35219.t1",5,0.80566219011025,"Other"
"Porites_compressa_HIv1___RNAseq.g3533.t1",3,0.770347917607984,"Other"
"Porites_compressa_HIv1___RNAseq.g3537.t1",4,0.304316919745538,"Other"
"Porites_compressa_HIv1___RNAseq.g3540.t1",6,0.984485002015847,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3544.t1",6,0.585812745330143,"Other"
"Porites_compressa_HIv1___RNAseq.g3546.t1",6,0.803291869006921,"Other"
"Porites_compressa_HIv1___RNAseq.g3547.t3",2,0.939002434195638,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3549.t1",2,0.642196047462568,"Other"
"Porites_compressa_HIv1___RNAseq.g3550.t1",2,0.882481615255779,"Other"
"Porites_compressa_HIv1___RNAseq.g3551.t1",2,0.63681897197371,"Other"
"Porites_compressa_HIv1___RNAseq.g3552.t1",2,0.54114233402156,"Other"
"Porites_compressa_HIv1___RNAseq.g35557.t2",6,0.608879628247504,"Other"
"Porites_compressa_HIv1___RNAseq.g3565.t1",4,0.495337875144763,"Transient"
"Porites_compressa_HIv1___RNAseq.g3568.t1",6,0.712036251573963,"Transient"
"Porites_compressa_HIv1___RNAseq.g35682.t1",5,0.568066733892829,"Transient"
"Porites_compressa_HIv1___RNAseq.g35687.t1",1,0.972455841500644,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35694.t1",3,0.46758889989979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35697.t1",3,0.822341867382857,"Other"
"Porites_compressa_HIv1___RNAseq.g35713.t1",4,0.84333448482642,"Other"
"Porites_compressa_HIv1___RNAseq.g35720.t1",1,0.705639990730823,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35740.t1",2,0.463683988137888,"Other"
"Porites_compressa_HIv1___RNAseq.g35743.t1",6,0.93816599597699,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35764.t1a",1,0.579612188255807,"Other"
"Porites_compressa_HIv1___RNAseq.g35770.t1",6,0.80443437303925,"Other"
"Porites_compressa_HIv1___RNAseq.g3578.t1",3,0.668884006055734,"Transient"
"Porites_compressa_HIv1___RNAseq.g35783.t1",4,0.505963283574936,"Transient"
"Porites_compressa_HIv1___RNAseq.g3579.t1",3,0.60642994475547,"Other"
"Porites_compressa_HIv1___RNAseq.g35793.t1",3,0.932099946159479,"Other"
"Porites_compressa_HIv1___RNAseq.g3580.t1",3,0.476255169622049,"Transient"
"Porites_compressa_HIv1___RNAseq.g35807.t1",2,0.683372493298001,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35810.t1",4,0.583750458183949,"Transient"
"Porites_compressa_HIv1___RNAseq.g35836.t1",2,0.739568136188971,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35857.t1",5,0.917203108913246,"Transient"
"Porites_compressa_HIv1___RNAseq.g35897.t1",5,0.699001431090583,"Transient"
"Porites_compressa_HIv1___RNAseq.g35909.t1",1,0.691845516080326,"Other"
"Porites_compressa_HIv1___RNAseq.g35910.t1",1,0.789882180594323,"Other"
"Porites_compressa_HIv1___RNAseq.g35918.t1",6,0.887105896357696,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35922.t1",5,0.689068309234433,"Other"
"Porites_compressa_HIv1___RNAseq.g35928.t1",6,0.60987285815932,"Other"
"Porites_compressa_HIv1___RNAseq.g35929.t1",2,0.776663073247925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35931.t1",2,0.758032049676328,"Other"
"Porites_compressa_HIv1___RNAseq.g35934.t1",2,0.513722584108234,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35944.t1",2,0.928115493756876,"Other"
"Porites_compressa_HIv1___RNAseq.g35945.t1",5,0.929746395052168,"Transient"
"Porites_compressa_HIv1___RNAseq.g35946.t1",6,0.843000951873428,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g35947.t1",5,0.989724537117002,"Transient"
"Porites_compressa_HIv1___RNAseq.g35948.t1",5,0.985287561131192,"Transient"
"Porites_compressa_HIv1___RNAseq.g35951.t1",5,0.978836049922637,"Transient"
"Porites_compressa_HIv1___RNAseq.g35952.t1",5,0.930735338635532,"Transient"
"Porites_compressa_HIv1___RNAseq.g35953.t1",6,0.889437356022017,"Other"
"Porites_compressa_HIv1___RNAseq.g35955.t1",6,0.70068573232516,"Transient"
"Porites_compressa_HIv1___RNAseq.g35969.t1",1,0.720391591111617,"Other"
"Porites_compressa_HIv1___RNAseq.g35970.t1",6,0.950730085037393,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36001.t1",2,0.681629743344673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36005.t1",6,0.536709120991139,"Other"
"Porites_compressa_HIv1___RNAseq.g36011.t1",1,0.658492636802667,"Other"
"Porites_compressa_HIv1___RNAseq.g36028.t1",2,0.501706037212735,"Other"
"Porites_compressa_HIv1___RNAseq.g36037.t1",3,0.755143048996165,"Transient"
"Porites_compressa_HIv1___RNAseq.g3604.t1a",2,0.631088897211166,"Other"
"Porites_compressa_HIv1___RNAseq.g3605.t1",2,0.644917664842308,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36051.t1",2,0.807105588330373,"Other"
"Porites_compressa_HIv1___RNAseq.g36052.t1",2,0.630522453383406,"Other"
"Porites_compressa_HIv1___RNAseq.g36069.t1",2,0.958790010606006,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3607.t1",1,0.972171970097261,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36077.t1",4,0.462510814919571,"Other"
"Porites_compressa_HIv1___RNAseq.g3608.t1",1,0.865976456937916,"Transient"
"Porites_compressa_HIv1___RNAseq.g36081.t1",5,0.311750097964781,"Transient"
"Porites_compressa_HIv1___RNAseq.g36086.t1",4,0.784204309135048,"Transient"
"Porites_compressa_HIv1___RNAseq.g36087.t1",5,0.789548151540457,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3609.t1",1,0.791692245330045,"Other"
"Porites_compressa_HIv1___RNAseq.g36095.t1",5,0.889532225700196,"Transient"
"Porites_compressa_HIv1___RNAseq.g361.t1",6,0.699146966111494,"Other"
"Porites_compressa_HIv1___RNAseq.g36100.t1",2,0.639436886673004,"Other"
"Porites_compressa_HIv1___RNAseq.g36101.t1",1,0.605993720703428,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36103.t1",2,0.61702345517615,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36104.t1",2,0.678020043566524,"Other"
"Porites_compressa_HIv1___RNAseq.g3611.t1",1,0.816263248139809,"Other"
"Porites_compressa_HIv1___RNAseq.g3616.t1",1,0.846310367285577,"Other"
"Porites_compressa_HIv1___RNAseq.g36165.t1",3,0.510966613781627,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3617.t1",1,0.776347484715705,"Other"
"Porites_compressa_HIv1___RNAseq.g3618.t1",1,0.931686648698667,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g362.t2",5,0.798343834627548,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36200.t1",6,0.344957322135969,"Transient"
"Porites_compressa_HIv1___RNAseq.g3623.t1",1,0.870030397946326,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3625.t1",1,0.955375922650784,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3626.t1",1,0.89927350518374,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3627.t1",1,0.95278867215218,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36278.t1",1,0.343422370949309,"Other"
"Porites_compressa_HIv1___RNAseq.g36279.t1",1,0.489042772755692,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3628.t1",1,0.879573321833971,"Other"
"Porites_compressa_HIv1___RNAseq.g36281.t1",2,0.503704428318572,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36283.t1",2,0.628870492743931,"Other"
"Porites_compressa_HIv1___RNAseq.g36289.t1",2,0.830570541876965,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36294.t1",4,0.80076421462109,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36295.t1",6,0.96815005612574,"Transient"
"Porites_compressa_HIv1___RNAseq.g36303.t1",1,0.473322048276513,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36305.t1",5,0.560768490065862,"Transient"
"Porites_compressa_HIv1___RNAseq.g36311.t1",2,0.752142127828695,"Other"
"Porites_compressa_HIv1___RNAseq.g36312.t1b",3,0.839644641984456,"Transient"
"Porites_compressa_HIv1___RNAseq.g36318.t2",3,0.672710642093523,"Other"
"Porites_compressa_HIv1___RNAseq.g36319.t1",1,0.788509589670942,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36320.t1",6,0.768613507838003,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36324.t1",3,0.539216679104612,"Transient"
"Porites_compressa_HIv1___RNAseq.g36327.t1",3,0.775828578446151,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36328.t1",1,0.772861805833512,"Other"
"Porites_compressa_HIv1___RNAseq.g36335.t1",3,0.47817831510785,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36337.t1",1,0.888492665428125,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36351.t1",3,0.545871341606987,"Transient"
"Porites_compressa_HIv1___RNAseq.g36353.t1",6,0.901123123264103,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36355.t1",1,0.475126232640928,"Transient"
"Porites_compressa_HIv1___RNAseq.g36356.t1",5,0.827963450346059,"Transient"
"Porites_compressa_HIv1___RNAseq.g36363.t1",1,0.867790773769958,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36365.t1",6,0.50383804032665,"Other"
"Porites_compressa_HIv1___RNAseq.g36369.t1",5,0.885828171681494,"Transient"
"Porites_compressa_HIv1___RNAseq.g36373.t1",3,0.854514713735286,"Transient"
"Porites_compressa_HIv1___RNAseq.g36375.t1a",1,0.903572086332524,"Other"
"Porites_compressa_HIv1___RNAseq.g36383.t1",6,0.611315568599255,"Other"
"Porites_compressa_HIv1___RNAseq.g36387.t2",2,0.8113240664189,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36388.t1",2,0.902488178338208,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36391.t1",2,0.638695316690725,"Other"
"Porites_compressa_HIv1___RNAseq.g36392.t1",2,0.648847156723647,"Other"
"Porites_compressa_HIv1___RNAseq.g36393.t1",1,0.732485077671782,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36403.t1",4,0.95800756722707,"Transient"
"Porites_compressa_HIv1___RNAseq.g36415.t1",6,0.761716590540094,"Other"
"Porites_compressa_HIv1___RNAseq.g36416.t2",5,0.933232131120076,"Transient"
"Porites_compressa_HIv1___RNAseq.g36420.t1",4,0.66692908524376,"Other"
"Porites_compressa_HIv1___RNAseq.g36431.t1",3,0.668903744424915,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36436.t1",1,0.830838730428503,"Transient"
"Porites_compressa_HIv1___RNAseq.g36438.t1",5,0.972549855829724,"Transient"
"Porites_compressa_HIv1___RNAseq.g36453.t1",2,0.931617798369349,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36475.t1",2,0.963538240283817,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36476.t1",5,0.480740345460486,"Transient"
"Porites_compressa_HIv1___RNAseq.g36477.t1",1,0.50427608735425,"Other"
"Porites_compressa_HIv1___RNAseq.g36478.t1",5,0.592663734232176,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36499.t1",4,0.682475201544757,"Other"
"Porites_compressa_HIv1___RNAseq.g36503.t1",6,0.508115279559336,"Transient"
"Porites_compressa_HIv1___RNAseq.g36504.t1",5,0.647889513878851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36510.t1",1,0.321426275509934,"Other"
"Porites_compressa_HIv1___RNAseq.g36519.t1",3,0.244766202701533,"Other"
"Porites_compressa_HIv1___RNAseq.g36523.t1",4,0.35930956631088,"Other"
"Porites_compressa_HIv1___RNAseq.g36548.t1",1,0.457030450297132,"Other"
"Porites_compressa_HIv1___RNAseq.g3655.t1",2,0.638284980550052,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36550.t1",1,0.72857805141671,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36557.t1",4,0.402453005770671,"Transient"
"Porites_compressa_HIv1___RNAseq.g36559.t1",6,0.760666853294362,"Other"
"Porites_compressa_HIv1___RNAseq.g36563.t1",5,0.941103441941532,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36566.t1",4,0.768493657670257,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36572.t1",4,0.452339081522821,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36574.t1",2,0.615141440391307,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36585.t1",5,0.874544957438648,"Transient"
"Porites_compressa_HIv1___RNAseq.g36597.t1",1,0.498057166424951,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36600.t1",1,0.666319352798025,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36604.t1",1,0.797459265378308,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36607.t1",6,0.759864384358061,"Other"
"Porites_compressa_HIv1___RNAseq.g36608.t1",2,0.804567115973203,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36610.t1",5,0.401238423522495,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36616.t1",5,0.850128878369014,"Transient"
"Porites_compressa_HIv1___RNAseq.g36622.t1",6,0.836772041115597,"Other"
"Porites_compressa_HIv1___RNAseq.g36633.t1",5,0.810245134276588,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36637.t1",4,0.808220757309097,"Other"
"Porites_compressa_HIv1___RNAseq.g36642.t1",2,0.651372449288904,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36649.t1",2,0.942724198621613,"Other"
"Porites_compressa_HIv1___RNAseq.g36650.t1",5,0.917387458699373,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36652.t1",6,0.481635265915256,"Transient"
"Porites_compressa_HIv1___RNAseq.g36654.t1",6,0.876209266840053,"Other"
"Porites_compressa_HIv1___RNAseq.g36658.t1",2,0.504294092061603,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36659.t1",2,0.391884955626208,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g36660.t1",5,0.526363871079852,"Transient"
