"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g31668.t1",6,0.585644368227389,"Other"
"Porites_compressa_HIv1___RNAseq.g31671.t1",3,0.769145603114151,"Other"
"Porites_compressa_HIv1___RNAseq.g3169.t1",5,0.646865459046587,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31696.t1",6,0.505413181078442,"Transient"
"Porites_compressa_HIv1___RNAseq.g31699.t1",3,0.945811395520286,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3171.t1",4,0.686306392523526,"Other"
"Porites_compressa_HIv1___RNAseq.g31710.t1",3,0.463217304863401,"Other"
"Porites_compressa_HIv1___RNAseq.g31716.t1",4,0.403191859456485,"Other"
"Porites_compressa_HIv1___RNAseq.g31718.t1",2,0.695909269629442,"Other"
"Porites_compressa_HIv1___RNAseq.g31725.t1",3,0.806882513796328,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31729.t1",1,0.498013507081145,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3173.t1",1,0.875602711875362,"Transient"
"Porites_compressa_HIv1___RNAseq.g31734.t1",1,0.61017314895254,"Transient"
"Porites_compressa_HIv1___RNAseq.g31759.t1",5,0.744496833637401,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31761.t1",1,0.392228602346432,"Transient"
"Porites_compressa_HIv1___RNAseq.g31768.t1",2,0.928512504344454,"Other"
"Porites_compressa_HIv1___RNAseq.g31776.t1",6,0.516347239887266,"Transient"
"Porites_compressa_HIv1___RNAseq.g31779.t1",4,0.955354382182893,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3178.t1",3,0.384814973983673,"Transient"
"Porites_compressa_HIv1___RNAseq.g31782.t1",5,0.689455257630559,"Other"
"Porites_compressa_HIv1___RNAseq.g31786.t1",1,0.680493082459112,"Transient"
"Porites_compressa_HIv1___RNAseq.g31792.t1",6,0.850976532135668,"Transient"
"Porites_compressa_HIv1___RNAseq.g31799.t1",5,0.947006231528432,"Other"
"Porites_compressa_HIv1___RNAseq.g31801.t1",2,0.494164397985508,"Transient"
"Porites_compressa_HIv1___RNAseq.g31805.t1",2,0.215090708596923,"Transient"
"Porites_compressa_HIv1___RNAseq.g31814.t3",6,0.628975118674155,"Other"
"Porites_compressa_HIv1___RNAseq.g31820.t1",3,0.943142812154582,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31822.t1",2,0.95396762649793,"Transient"
"Porites_compressa_HIv1___RNAseq.g3183.t1",6,0.542652907321,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31842.t1",2,0.778701638267255,"Transient"
"Porites_compressa_HIv1___RNAseq.g31847.t2",5,0.713416894502,"Other"
"Porites_compressa_HIv1___RNAseq.g31848.t1",4,0.500470539128765,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31850.t1",4,0.57461522179476,"Transient"
"Porites_compressa_HIv1___RNAseq.g31878.t1",4,0.508751007782993,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31879.t1",5,0.982469961087641,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31882.t1b",5,0.341838231398242,"Other"
"Porites_compressa_HIv1___RNAseq.g3189.t1",1,0.72533277268949,"Other"
"Porites_compressa_HIv1___RNAseq.g31891.t1",1,0.944895320998328,"Transient"
"Porites_compressa_HIv1___RNAseq.g3192.t1",1,0.340628665260015,"Transient"
"Porites_compressa_HIv1___RNAseq.g31940.t1",6,0.619850003262343,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31951.t1",6,0.735961848259591,"Other"
"Porites_compressa_HIv1___RNAseq.g31958.t1",6,0.93340896593584,"Transient"
"Porites_compressa_HIv1___RNAseq.g31961.t1",6,0.773324378808178,"Other"
"Porites_compressa_HIv1___RNAseq.g31973.t1",1,0.919810069986999,"Transient"
"Porites_compressa_HIv1___RNAseq.g3198.t1",6,0.370968843670798,"Other"
"Porites_compressa_HIv1___RNAseq.g3200.t1",5,0.65972693408851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32001.t1",5,0.617031145651943,"Other"
"Porites_compressa_HIv1___RNAseq.g32028.t1",5,0.518154845857211,"Transient"
"Porites_compressa_HIv1___RNAseq.g32029.t1",2,0.744825283245048,"Transient"
"Porites_compressa_HIv1___RNAseq.g32036.t1",5,0.826567626436264,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32046.t1",2,0.639688322700508,"Other"
"Porites_compressa_HIv1___RNAseq.g32049.t1",4,0.61705204463994,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32051.t1",4,0.948684389942668,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32074.t1",5,0.973568599044891,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32089.t1",3,0.912910244352421,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32091.t1",6,0.581479395320845,"Other"
"Porites_compressa_HIv1___RNAseq.g32098.t1",1,0.875050338768249,"Transient"
"Porites_compressa_HIv1___RNAseq.g321.t1",5,0.89309728155622,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3210.t1b",1,0.815241022585908,"Transient"
"Porites_compressa_HIv1___RNAseq.g32100.t1",2,0.791933549731416,"Other"
"Porites_compressa_HIv1___RNAseq.g32104.t1",5,0.74904037004643,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32123.t1c",2,0.90543276411219,"Transient"
"Porites_compressa_HIv1___RNAseq.g32183.t1",5,0.5305542107509,"Other"
"Porites_compressa_HIv1___RNAseq.g32190.t1",1,0.844627187122327,"Transient"
"Porites_compressa_HIv1___RNAseq.g32192.t1",1,0.298814047380639,"Other"
"Porites_compressa_HIv1___RNAseq.g32193.t1",6,0.427552282701262,"Other"
"Porites_compressa_HIv1___RNAseq.g32194.t1",1,0.562542907661732,"Transient"
"Porites_compressa_HIv1___RNAseq.g322.t1",5,0.963463745037991,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32214.t1",2,0.607682631564007,"Transient"
"Porites_compressa_HIv1___RNAseq.g32217.t1",6,0.940358101341036,"Other"
"Porites_compressa_HIv1___RNAseq.g32218.t1",6,0.940027149521196,"Transient"
"Porites_compressa_HIv1___RNAseq.g3222.t2",6,0.82100457793818,"Other"
"Porites_compressa_HIv1___RNAseq.g32220.t1",1,0.679361422803348,"Transient"
"Porites_compressa_HIv1___RNAseq.g32224.t1",1,0.52307672644722,"Transient"
"Porites_compressa_HIv1___RNAseq.g3224.t1",5,0.415371574809096,"Other"
"Porites_compressa_HIv1___RNAseq.g32244.t1",5,0.675976371653204,"Other"
"Porites_compressa_HIv1___RNAseq.g3228.t1",4,0.817809141601272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32280.t1",1,0.727109256823673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32281.t1",1,0.625945280197805,"Transient"
"Porites_compressa_HIv1___RNAseq.g32283.t1",5,0.531304075279636,"Other"
"Porites_compressa_HIv1___RNAseq.g32284.t1",4,0.675822104909205,"Other"
"Porites_compressa_HIv1___RNAseq.g3229.t1",5,0.493742787577247,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32291.t2",3,0.45012509813973,"Transient"
"Porites_compressa_HIv1___RNAseq.g32293.t1",1,0.946318133154238,"Transient"
"Porites_compressa_HIv1___RNAseq.g323.t1",5,0.972650922413106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3231.t1",4,0.655931406987082,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32310.t1",2,0.90595185206683,"Transient"
"Porites_compressa_HIv1___RNAseq.g32369.t1",5,0.667723799783346,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32371.t1",5,0.75356164687737,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32372.t1",4,0.492840217104138,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32374.t1",4,0.676765361722122,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32375.t1",4,0.72458464786362,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32389.t1",6,0.774281386838752,"Other"
"Porites_compressa_HIv1___RNAseq.g3239.t1",6,0.735914293148467,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32396.t1",1,0.852218310783,"Transient"
"Porites_compressa_HIv1___RNAseq.g32398.t1",2,0.395216577502008,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32404.t1",3,0.840191187658557,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32405.t1",5,0.475119753375471,"Other"
"Porites_compressa_HIv1___RNAseq.g32426.t1",2,0.820532391833752,"Transient"
"Porites_compressa_HIv1___RNAseq.g32427.t1",2,0.956440848456925,"Transient"
"Porites_compressa_HIv1___RNAseq.g32465.t1",6,0.918420363679882,"Other"
"Porites_compressa_HIv1___RNAseq.g32467.t1",1,0.495050448966451,"Other"
"Porites_compressa_HIv1___RNAseq.g32476.t1",5,0.524426441898818,"Transient"
"Porites_compressa_HIv1___RNAseq.g32477.t1",5,0.956499863638421,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32486.t1",2,0.672255245424888,"Other"
"Porites_compressa_HIv1___RNAseq.g32506.t1",6,0.951754371330315,"Transient"
"Porites_compressa_HIv1___RNAseq.g32512.t1",6,0.465190214037235,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32513.t1",2,0.492567711224439,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32515.t1",4,0.717931260835935,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32522.t1",1,0.569779768548977,"Transient"
"Porites_compressa_HIv1___RNAseq.g32523.t1",6,0.63012381663531,"Transient"
"Porites_compressa_HIv1___RNAseq.g32533.t1",2,0.574242451886312,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32534.t1a",3,0.910699584490056,"Other"
"Porites_compressa_HIv1___RNAseq.g32534.t1b",3,0.952637424431495,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32544.t1",3,0.49925212872553,"Other"
"Porites_compressa_HIv1___RNAseq.g32586.t1",5,0.856818848716485,"Other"
"Porites_compressa_HIv1___RNAseq.g32588.t1",5,0.786485649849856,"Other"
"Porites_compressa_HIv1___RNAseq.g32604.t1",1,0.444272646236694,"Other"
"Porites_compressa_HIv1___RNAseq.g32608.t1",5,0.831869668698352,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32632.t1",6,0.477744046820517,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32637.t1",3,0.479177743200171,"Other"
"Porites_compressa_HIv1___RNAseq.g32638.t1",2,0.877273107208221,"Other"
"Porites_compressa_HIv1___RNAseq.g32666.t1",1,0.912851810183587,"Other"
"Porites_compressa_HIv1___RNAseq.g32668.t1",3,0.858028240926001,"Other"
"Porites_compressa_HIv1___RNAseq.g32671.t1",6,0.381921593498738,"Other"
"Porites_compressa_HIv1___RNAseq.g32709.t1",5,0.45680255145378,"Other"
"Porites_compressa_HIv1___RNAseq.g32710.t1",6,0.91049426317878,"Other"
"Porites_compressa_HIv1___RNAseq.g32713.t1",3,0.908429819662146,"Other"
"Porites_compressa_HIv1___RNAseq.g32732.t1",1,0.98416982054681,"Transient"
"Porites_compressa_HIv1___RNAseq.g3274.t1",1,0.619083124234902,"Transient"
"Porites_compressa_HIv1___RNAseq.g32747.t1",2,0.873924072171096,"Other"
"Porites_compressa_HIv1___RNAseq.g3275.t1",1,0.819828274694474,"Transient"
"Porites_compressa_HIv1___RNAseq.g32767.t1",6,0.593049382327946,"Other"
"Porites_compressa_HIv1___RNAseq.g32795.t1",1,0.828562809564183,"Transient"
"Porites_compressa_HIv1___RNAseq.g3281.t1",1,0.504061750735458,"Transient"
"Porites_compressa_HIv1___RNAseq.g3282.t1",1,0.940924112163629,"Transient"
"Porites_compressa_HIv1___RNAseq.g32838.t1",2,0.736708069622257,"Other"
"Porites_compressa_HIv1___RNAseq.g32858.t1",3,0.606740250727155,"Other"
"Porites_compressa_HIv1___RNAseq.g32859.t1",2,0.909771043069799,"Transient"
"Porites_compressa_HIv1___RNAseq.g32862.t2",5,0.528403500356002,"Other"
"Porites_compressa_HIv1___RNAseq.g32864.t1",2,0.856279699063121,"Transient"
"Porites_compressa_HIv1___RNAseq.g32866.t1",4,0.958267529546619,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32867.t1",5,0.815881801109638,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32868.t1",4,0.935047401959493,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32873.t1",4,0.821989086964097,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32874.t1",5,0.579897835390592,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32886.t1",2,0.750085333815838,"Transient"
"Porites_compressa_HIv1___RNAseq.g32889.t1",4,0.486689878004925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32891.t1",4,0.869653717493277,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32903.t1",6,0.813475277679805,"Transient"
"Porites_compressa_HIv1___RNAseq.g3291.t1",4,0.811246990772558,"Other"
"Porites_compressa_HIv1___RNAseq.g32913.t1",3,0.418955626766889,"Other"
"Porites_compressa_HIv1___RNAseq.g32917.t1",5,0.857246074426196,"Other"
"Porites_compressa_HIv1___RNAseq.g32918.t1b",3,0.555545882787428,"Other"
"Porites_compressa_HIv1___RNAseq.g32920.t1",6,0.426725728932764,"Transient"
"Porites_compressa_HIv1___RNAseq.g32923.t1",4,0.433267303885749,"Other"
"Porites_compressa_HIv1___RNAseq.g32932.t1",1,0.544143010283518,"Transient"
"Porites_compressa_HIv1___RNAseq.g32934.t1",5,0.943436362934518,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3298.t1",5,0.698427416432896,"Other"
"Porites_compressa_HIv1___RNAseq.g330.t1",5,0.960718985505819,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33001.t1",5,0.915078560197578,"Other"
"Porites_compressa_HIv1___RNAseq.g33005.t1",4,0.775519495626047,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33016.t2",1,0.911244292313385,"Transient"
"Porites_compressa_HIv1___RNAseq.g33018.t1",1,0.769818942764154,"Transient"
"Porites_compressa_HIv1___RNAseq.g33022.t1",5,0.572058270267204,"Other"
"Porites_compressa_HIv1___RNAseq.g33026.t1",2,0.724954291957465,"Other"
"Porites_compressa_HIv1___RNAseq.g33037.t1",1,0.779409154538482,"Other"
"Porites_compressa_HIv1___RNAseq.g33053.t1",6,0.484174853327224,"Transient"
"Porites_compressa_HIv1___RNAseq.g33061.t1",6,0.939770226535273,"Other"
"Porites_compressa_HIv1___RNAseq.g33065.t1",2,0.950140829303224,"Transient"
"Porites_compressa_HIv1___RNAseq.g33071.t1",3,0.586996852452344,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33072.t1",1,0.76806758730361,"Transient"
"Porites_compressa_HIv1___RNAseq.g33087.t1",5,0.627644249843622,"Other"
"Porites_compressa_HIv1___RNAseq.g33088.t1",5,0.609424016416174,"Other"
"Porites_compressa_HIv1___RNAseq.g3309.t1",3,0.893896252079697,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33106.t1",3,0.593490544022499,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33112.t1",6,0.692007509380561,"Other"
"Porites_compressa_HIv1___RNAseq.g33125.t1",6,0.565023702446708,"Other"
"Porites_compressa_HIv1___RNAseq.g33168.t1",1,0.537022815558984,"Other"
"Porites_compressa_HIv1___RNAseq.g3317.t1",5,0.934486178554238,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33177.t1",6,0.467383899640405,"Other"
"Porites_compressa_HIv1___RNAseq.g33179.t1",6,0.589593391386415,"Other"
"Porites_compressa_HIv1___RNAseq.g33180.t1",1,0.691575117875055,"Transient"
"Porites_compressa_HIv1___RNAseq.g33207.t1",2,0.937851236007091,"Transient"
"Porites_compressa_HIv1___RNAseq.g33248.t1",6,0.330769957147387,"Other"
"Porites_compressa_HIv1___RNAseq.g333.t1",3,0.485370678570149,"Transient"
"Porites_compressa_HIv1___RNAseq.g33353.t1",5,0.685475468098073,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33360.t1",4,0.529414705853397,"Other"
"Porites_compressa_HIv1___RNAseq.g33363.t1",6,0.773283945275097,"Other"
"Porites_compressa_HIv1___RNAseq.g33369.t2",2,0.863692634539877,"Transient"
"Porites_compressa_HIv1___RNAseq.g33370.t1",6,0.898008385466554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33374.t1",3,0.565920840515811,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33377.t1",3,0.816676023701693,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33395.t1",5,0.317566273158538,"Other"
"Porites_compressa_HIv1___RNAseq.g3340.t1",1,0.674304049905614,"Transient"
"Porites_compressa_HIv1___RNAseq.g33402.t1",4,0.347807469369024,"Other"
"Porites_compressa_HIv1___RNAseq.g33405.t1",6,0.938402429979775,"Transient"
"Porites_compressa_HIv1___RNAseq.g33406.t1",6,0.892676920086384,"Transient"
"Porites_compressa_HIv1___RNAseq.g3342.t1",1,0.905633683102314,"Transient"
"Porites_compressa_HIv1___RNAseq.g33423.t1",5,0.673395400999479,"Other"
"Porites_compressa_HIv1___RNAseq.g33424.t1",5,0.549606604610039,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33425.t1",5,0.691413092088399,"Other"
"Porites_compressa_HIv1___RNAseq.g33426.t1",2,0.876884983233249,"Transient"
"Porites_compressa_HIv1___RNAseq.g33429.t1",6,0.763305466349113,"Transient"
"Porites_compressa_HIv1___RNAseq.g3343.t1",4,0.91984419355903,"Other"
"Porites_compressa_HIv1___RNAseq.g33433.t1",2,0.88502097169746,"Transient"
"Porites_compressa_HIv1___RNAseq.g33443.t1",5,0.885291677396829,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33451.t1",2,0.363614929185998,"Other"
"Porites_compressa_HIv1___RNAseq.g3346.t1",1,0.438469917146271,"Other"
"Porites_compressa_HIv1___RNAseq.g33469.t1",3,0.825591581172145,"Other"
"Porites_compressa_HIv1___RNAseq.g3347.t1",5,0.817417792926591,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33479.t1",2,0.585251178918891,"Other"
"Porites_compressa_HIv1___RNAseq.g33485.t1",5,0.871943376307583,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33487.t1",4,0.460384801611944,"Other"
"Porites_compressa_HIv1___RNAseq.g33492.t1",6,0.66664232989745,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33494.t1",5,0.907642117993647,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33495.t1",3,0.796930688919034,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33497.t1",1,0.764058457060111,"Other"
"Porites_compressa_HIv1___RNAseq.g33517.t1",3,0.561503177155788,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33524.t1",5,0.836652271482564,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33534.t1",4,0.774424811667569,"Other"
"Porites_compressa_HIv1___RNAseq.g33535.t1",4,0.420543553242663,"Other"
"Porites_compressa_HIv1___RNAseq.g33537.t1",4,0.778850917857458,"Other"
"Porites_compressa_HIv1___RNAseq.g33540.t1",6,0.688658579929543,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33556.t1",3,0.577426870408887,"Other"
"Porites_compressa_HIv1___RNAseq.g33563.t1a",5,0.732084156078879,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33563.t1b",4,0.944624992795188,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33572.t1",6,0.676710255575732,"Transient"
"Porites_compressa_HIv1___RNAseq.g33602.t1",3,0.391096161397301,"Transient"
"Porites_compressa_HIv1___RNAseq.g33604.t1",6,0.834096418185952,"Other"
"Porites_compressa_HIv1___RNAseq.g33607.t1",5,0.741956867296443,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33621.t1a",5,0.884887595571005,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33622.t1",5,0.951833332613146,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33625.t1",4,0.75503896375824,"Other"
"Porites_compressa_HIv1___RNAseq.g33638.t1",6,0.816875993062532,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33653.t1",5,0.772908604996562,"Other"
"Porites_compressa_HIv1___RNAseq.g3367.t1",1,0.961416291584722,"Transient"
"Porites_compressa_HIv1___RNAseq.g33677.t1",3,0.650365689395564,"Other"
"Porites_compressa_HIv1___RNAseq.g3368.t1",5,0.673030819130409,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33689.t1",4,0.743006248290767,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33691.t2",6,0.963663358035676,"Other"
"Porites_compressa_HIv1___RNAseq.g33693.t1",3,0.5997319669463,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33705.t1",5,0.528167901738418,"Other"
"Porites_compressa_HIv1___RNAseq.g3371.t1",2,0.730557532229205,"Transient"
"Porites_compressa_HIv1___RNAseq.g33717.t1",4,0.880162300875996,"Other"
"Porites_compressa_HIv1___RNAseq.g33721.t1",5,0.885331554831475,"Other"
"Porites_compressa_HIv1___RNAseq.g33724.t1",2,0.513384321694693,"Other"
"Porites_compressa_HIv1___RNAseq.g33736.t2",4,0.544896488510841,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33742.t3",5,0.731916489503464,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33748.t1",3,0.85179889691962,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33752.t1",5,0.500036425902783,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33762.t1",6,0.716372259140429,"Other"
"Porites_compressa_HIv1___RNAseq.g33765.t1",3,0.66622746603039,"Other"
"Porites_compressa_HIv1___RNAseq.g33766.t2",2,0.307765409494723,"Transient"
"Porites_compressa_HIv1___RNAseq.g33779.t1",1,0.918675066707819,"Transient"
"Porites_compressa_HIv1___RNAseq.g33780.t1",1,0.919522693124106,"Other"
"Porites_compressa_HIv1___RNAseq.g33783.t1",2,0.873914845489018,"Other"
"Porites_compressa_HIv1___RNAseq.g33787.t1",1,0.552663083100732,"Transient"
"Porites_compressa_HIv1___RNAseq.g33832.t1",6,0.62797757108677,"Transient"
"Porites_compressa_HIv1___RNAseq.g33839.t1",6,0.729484141995877,"Other"
"Porites_compressa_HIv1___RNAseq.g33851.t1",2,0.510718130979129,"Other"
"Porites_compressa_HIv1___RNAseq.g33853.t1",6,0.458939139511037,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33925.t1",4,0.961691998659295,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33934.t1",4,0.493293334814202,"Transient"
"Porites_compressa_HIv1___RNAseq.g33937.t1",4,0.872279302867727,"Other"
"Porites_compressa_HIv1___RNAseq.g33939.t1",4,0.645812906317487,"Other"
"Porites_compressa_HIv1___RNAseq.g33943.t1",4,0.629917796657018,"Other"
"Porites_compressa_HIv1___RNAseq.g33973.t1b",6,0.48511414775459,"Other"
"Porites_compressa_HIv1___RNAseq.g33974.t1",5,0.518541676562471,"Other"
"Porites_compressa_HIv1___RNAseq.g33993.t1",3,0.533091224966983,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33997.t1",5,0.283657882773864,"Other"
"Porites_compressa_HIv1___RNAseq.g33998.t1",6,0.799431565779902,"Other"
"Porites_compressa_HIv1___RNAseq.g34010.t1",1,0.90976220871407,"Other"
"Porites_compressa_HIv1___RNAseq.g34011.t1",3,0.470914022300187,"Other"
"Porites_compressa_HIv1___RNAseq.g34012.t1",2,0.674946371781507,"Other"
"Porites_compressa_HIv1___RNAseq.g34026.t1",6,0.488532339935117,"Transient"
"Porites_compressa_HIv1___RNAseq.g34042.t1",3,0.79054542316776,"Other"
"Porites_compressa_HIv1___RNAseq.g34095.t1a",2,0.625714379929324,"Transient"
"Porites_compressa_HIv1___RNAseq.g34115.t1b",6,0.651940040648337,"Other"
"Porites_compressa_HIv1___RNAseq.g34116.t1",6,0.817127083930353,"Other"
"Porites_compressa_HIv1___RNAseq.g34117.t1",6,0.818205610440402,"Other"
"Porites_compressa_HIv1___RNAseq.g34119.t1",3,0.648217099176563,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g34134.t1",1,0.946407563387768,"Transient"
