"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g23028.t1","ME5","green",0.56465933947701,-0.61671105484819,-0.500548058241629,-0.544097069116501,-0.451176197766773,-0.587580736279115,-0.0533465441501702,-0.306074007851255,0.00206852857322283,-0.577496598742259,-0.244118387184627,-0.262620263700726,0.379960648127256,0.250182031826914,0.641596433363001,0.441871690554695,0.369226270327876,0.56465933947701,0.00572959650967989,0.163369147223842,0.392072264217552,0.12814352134244,0.126564865749792,-0.139811393834797,0.0395346481320029,0.309743251196426
"Pocillopora_acuta_HIv2___RNAseq.g23030.t1","ME2","blue",0.39967319943133,0.419414318379233,0.190217874849152,0.136754156805598,0.39967319943133,0.22481225166097,0.233122954721544,0.175050644982729,0.0972392602895337,0.059372181743238,-0.0288996356663699,-0.151452821364188,-0.11557896155522,0.0541149461210262,-0.375218671063662,-0.220212494251076,-0.379438905562284,-0.294906005507708,0.203528673468526,0.0299994344609087,-0.0115135307488252,0.209784467422962,0.0597154670117721,0.155968341670493,-0.0624419570866506,-0.349955229754715
"Pocillopora_acuta_HIv2___RNAseq.g23031.t1b","ME0","grey",0.644720306461131,-0.258851476139158,-0.12854451813171,-0.0439502895759065,-0.253293145350242,-0.240066163040546,-0.334089560252032,-0.584836678016808,-0.456161228421007,-0.381867130803937,0.180882585911954,0.104417979181538,0.0639420513503726,0.319099344684738,0.463772590957789,0.0954587563771485,0.135889440867989,0.337826497865663,0.0665514105326907,0.291958397368117,0.378895767381114,0.217457832386771,0.208681869977588,0.243845442693225,0.199970853429809,0.644720306461131
"Pocillopora_acuta_HIv2___RNAseq.g23031.t1a","ME0","grey",0.447054650603609,-0.433658696564789,-0.391134905899246,-0.315744820880538,-0.482047549940676,-0.496060182210949,-0.062628124229644,-0.19734773421442,0.0186120143136248,-0.237932476321453,-0.0556816112594874,0.202822340494212,0.374062981352526,0.191180980321074,0.416991879273668,0.342685475039197,0.475199580329128,0.476213372303282,-0.11008917824856,0.0930657213952986,0.156765340805323,-0.0479107572947858,0.0235389982457326,-0.241894327000168,-0.0504732650412053,0.447054650603609
"Pocillopora_acuta_HIv2___RNAseq.g23033.t1","ME2","blue",0.0912122614879751,-0.136826273817104,-0.0729213289566788,-0.100640057084452,0.0912122614879751,-0.0595116215254826,0.0264839316553818,0.0926426972923738,-0.0994041167490412,-0.00204695129214738,-0.17085727670288,-0.232765096484817,-0.0946396080175412,-0.025502725180468,0.408234953068955,-0.0543653068975075,0.00921615203711451,-0.146602893337674,-0.363415820541213,-0.24128785830653,-0.121904763341004,-0.214336527258762,0.150801558870334,-0.0702384747092034,-0.0671670080525537,-0.121398593719162
"Pocillopora_acuta_HIv2___RNAseq.g23034.t1","ME9","magenta",0.706713848124503,-0.460385299220871,-0.198880493285123,-0.164532044507193,-0.334673073450979,-0.290741508429874,-0.277279393483532,-0.255792481030262,-0.276618284242988,-0.0923419599208581,0.0276002375563494,0.0798161077700672,0.0173050006118784,0.180719103633698,0.706713848124503,0.120467123451961,0.36355552273585,0.235090859445381,-0.270727075593844,-0.100506012320233,0.0312341657536962,-0.254252438163025,0.156710863536327,-0.100362126808526,0.0142781921392932,0.474499359516391
"Pocillopora_acuta_HIv2___RNAseq.16143_t","ME8","pink",0.669618247016559,-0.360247918206504,-0.337119398847771,-0.399222377554146,-0.352598626852558,-0.565708004144726,0.450288062589943,0.0696808660163129,0.501132435451969,-0.352873594469999,-0.0606013585405045,-0.0848211668379669,0.669618247016559,0.543194840579856,0.17480944203205,0.263461113053779,0.320164007121501,0.51303322479057,0.0404291780172227,0.0141093548289685,0.277225147145578,0.293285892703865,0.141017960031711,-0.331050002301919,-0.352199741858549,0.0257672901537115
"Pocillopora_acuta_HIv2___TS.g24486.t2","ME4","yellow",0.710241977090053,0.368601662026263,0.37367393969129,0.158050990702609,0.54728727589036,0.710241977090053,-0.352814800285204,-0.156043635502107,-0.418443774231488,0.0502255146995807,-0.198666804251344,-0.139414027188231,-0.637117389127212,-0.364902936160737,-0.536634387735304,-0.464369158012946,-0.606068038522278,-0.508392328603569,0.137320226218694,0.0491895547725684,-0.0401744928206441,0.164211179870026,0.159590020508792,0.595016923481874,0.561165153671263,-0.203037173246044
"Pocillopora_acuta_HIv2___RNAseq.g23037.t1","ME4","yellow",0.686733156209061,0.308366698392056,0.58972791362817,0.510665692685116,0.519914431293871,0.686733156209061,-0.130719483282335,0.136951364794952,-0.0691686350790483,0.271923670413765,0.0863170454036244,-0.321380959245607,-0.590048503305564,-0.372877589876616,-0.468615714401756,-0.303375743163658,-0.563813821407208,-0.507819491902815,-0.0690389615846265,0.0179689343368311,-0.0946026668090703,0.016675761602173,-0.0982518210501396,0.335801890846578,0.244883587072687,-0.52386707815596
"Pocillopora_acuta_HIv2___TS.g24488.t1","ME4","yellow",0.384977238652473,0.0403486903995708,0.34194503434214,0.43255450374689,0.0741797132831223,0.384977238652473,-0.265433758182916,-0.0404669941247989,-0.0627117932744372,0.170086636118642,0.269302866182116,-0.102481873742438,-0.309336164039325,-0.300336214627451,-0.243019000061235,0.192344267306556,-0.154927296096618,-0.0825530668643821,-0.0750765234233126,0.351578059852565,0.0357658513419133,-0.025503145370874,-0.330135376765694,0.110186204143945,0.160949478272094,-0.0921791354870117
"Pocillopora_acuta_HIv2___TS.g24489.t1","ME3","brown",0.923982805595808,0.378476823598623,0.368186640182456,0.279958965940813,0.612590664857695,0.521181021075136,-0.24752014811093,-0.529293684477613,-0.595799952231449,-0.410988811579105,-0.208337326242163,-0.299985401255486,-0.458489289020515,0.168361710674128,-0.350865386115642,-0.561650752040293,-0.795101823733454,-0.342245160804588,0.233617198330927,0.320507493957846,0.430900626063863,0.722851235542985,0.543882131838644,0.923982805595808,0.609518373014603,-0.0136058132676549
"Pocillopora_acuta_HIv2___RNAseq.g23040.t1","ME6","red",0.469838468397931,-0.402511965402431,-0.53266306878895,-0.365772567895011,-0.525956665534624,-0.212005322454208,-0.514520689215367,-0.66967026667911,-0.2501016539634,-0.440843009849708,-0.252837781406508,0.00221513961003505,0.0269443098339003,0.0513578310769682,0.336352760993663,0.212332057273076,0.275108069559134,0.60777575087863,0.196299594278795,0.171445111672869,0.640875353784447,0.168601588552414,0.159187530365096,0.179876877003799,0.469838468397931,0.500811904925913
"Pocillopora_acuta_HIv2___RNAseq.g23041.t1","ME4","yellow",0.433149079738965,0.458644768835481,0.144262626536223,0.120982327357732,0.322617204355204,0.433149079738965,-0.107715944962837,0.0130845105721911,-0.0787577302802443,0.0682280545275182,-0.0635216417464799,-0.0845913938459315,-0.318880753276137,-0.373480783801309,-0.619889650970302,-0.0562869170744678,-0.391775619819485,-0.232964641103682,0.30252914993781,0.226340799687196,0.0932162740939678,0.180930690022264,-0.111274764641366,0.279101364856056,0.21717195991599,-0.301205086317223
"Pocillopora_acuta_HIv2___TS.g24492.t1","ME1","turquoise",0.678392204901936,-0.193829403061228,-0.44508178995956,-0.40726257981901,-0.545315486277044,-0.655932772132612,0.316104980831837,0.180475679498806,0.284823405153398,0.11550951864958,0.223225209864995,0.482358146174025,0.607259624014939,0.37557213935636,0.409599859613924,0.368530973559704,0.678392204901936,0.389847088287584,-0.177670364977404,-0.180990674809067,-0.127090340503098,-0.287531903413408,-0.0888845929323379,-0.644866175846289,-0.546717701433623,0.348991118891644
"Pocillopora_acuta_HIv2___RNAseq.g23043.t1","ME1","turquoise",0.721624831470328,-0.268715554166574,-0.539614795505904,-0.309906422874521,-0.742952949831383,-0.613972583743915,-0.0138108056266416,-0.116580028572205,0.241116897989152,-0.0389571770028939,0.367203266383598,0.483219851244739,0.548677923201235,0.141929598565788,0.270246536229817,0.697376393152034,0.721624831470328,0.692138064985831,0.190368346529189,0.256245369632432,0.17847595279806,-0.136602971695695,-0.374781496336863,-0.514400410960024,-0.389767443635226,0.549768906648575
"Pocillopora_acuta_HIv2___TS.g24494.t1a","ME13","salmon",0.67546086416225,-0.470768455285316,-0.438213503371365,-0.414179971900314,-0.492321244887482,-0.650285785306448,0.393736215934224,0.099850512167655,0.67546086416225,-0.313602281352788,-0.19245993144938,-0.0349833534819025,0.69963202850067,0.464829610018464,0.201062809348676,0.227004250046633,0.4587962021116,0.627839932371007,0.121407286934852,-0.162976472391036,0.248849116308143,0.138019043018342,0.0695568716716183,-0.425179718385129,-0.329769571468337,0.0523566455661327
"Pocillopora_acuta_HIv2___TS.g24494.t1b","ME8","pink",0.0975069350603526,0.0848490447114773,0.152040072456507,0.114337779438817,0.152485838700487,0.0623480961291514,0.370001936378577,0.424789413210495,0.44077742675871,0.198021239032458,-0.0513803890249043,-0.104241766272242,0.0975069350603526,-0.0102679101313319,-0.249295122664926,-0.140616037180666,-0.0700780382544803,-0.131391804979465,-0.106028282161734,-0.235989845610468,-0.203244796649362,-0.0784574177584543,-0.00573400751210429,-0.181076975835454,-0.246675182220888,-0.431593029021929
"Pocillopora_acuta_HIv2___RNAseq.g23049.t1","ME20","royalblue",0.700638750463372,0.700638750463372,0.120907856630693,0.165840258501333,0.264493800172764,0.182803585973146,0.0532510284858683,-0.0533456859607627,-0.342678913606167,0.277154381503508,0.442636791245195,0.409071022846918,-0.146988501393573,0.0760222817083803,-0.177921499925084,-0.0654657572281898,-0.1696425242406,-0.319768719617309,-0.0760496044213415,0.134430000603074,-0.0534799836955802,-0.00754441830914799,-0.00418493292390235,0.111892813375734,-0.277671088557725,0.195899378257665
"Pocillopora_acuta_HIv2___RNAseq.g23050.t1","ME2","blue",0.736309223693806,0.490024638936098,0.60989436107231,0.661766254063131,0.736309223693806,0.670053704078847,0.0478031919753481,0.0242634479892665,-0.186206980556464,0.0483982465010624,-0.143800499031176,-0.324021494251895,-0.469463101408116,-0.0336498257047876,-0.609395297210208,-0.541581320689451,-0.794420689441009,-0.59555828144796,0.137609036449407,0.15067294958989,-0.0119096524715975,0.40328834501935,0.214361601827621,0.607594963887882,0.332048938659169,-0.438815471051673
"Pocillopora_acuta_HIv2___RNAseq.g23051.t1","ME2","blue",0.698482159402815,0.326953280970074,0.36452663062627,0.238779753139526,0.698482159402815,0.49775608051389,0.112351955620363,0.18768848877468,-0.0787740879829693,0.0073486545019403,-0.428360273469635,-0.469091578619101,-0.425028748189238,-0.114081308973021,-0.364068292568022,-0.597928281001947,-0.661482297555267,-0.58044777272449,0.127117337666226,-0.17955842974525,-0.148141784091431,0.219229726354771,0.358906228431069,0.431790869023243,0.183956234039858,-0.580025107966147
"Pocillopora_acuta_HIv2___RNAseq.g23052.t1","ME5","green",0.807458467217284,-0.698280573258401,-0.558623245416805,-0.474283024097706,-0.857277239683624,-0.692505339789659,-0.0627856190521095,-0.140750802717739,0.317977208461468,-0.177852202104266,0.133477227251373,0.236187417982445,0.558305968605135,0.219553853185427,0.52007367517437,0.65515885625362,0.805112583320577,0.807458467217284,-0.0181312539207722,0.0504350865022531,0.240683628173983,-0.216346764892522,-0.242085776987101,-0.556421000948004,-0.196867508278104,0.487321766930738
"Pocillopora_acuta_HIv2___RNAseq.g23053.t1","ME9","magenta",0.860747342707066,-0.633750379722951,-0.681726610800617,-0.564547830043542,-0.582088551134653,-0.714070149301626,-0.102105350788156,-0.427874919707455,-0.12770888637929,-0.531524556312701,-0.283767226496658,-0.0272248984737495,0.426688523458016,0.411315223926577,0.860747342707066,0.234579405420269,0.519368896478608,0.615021554744073,0.00398280786423941,-0.0889824489398328,0.398796492096824,0.0311899345654422,0.397304495832499,-0.144281061376317,0.0118713491020011,0.542632248677914
"Pocillopora_acuta_HIv2___RNAseq.g23054.t1","ME14","cyan",0.803076477130171,-0.177502541675982,-0.46073245758289,-0.295794587677712,-0.471840951955718,-0.388646408806261,-0.29324395828246,-0.706772662634806,-0.296747731447375,-0.539324210962054,0.173379696073414,0.178015937301116,0.268274551574311,0.295290278593391,0.251356970627739,0.495818113394055,0.25152082501181,0.669989171565552,0.209231623884364,0.617227761267909,0.803076477130171,0.43333888943551,0.0761955001968949,0.146175510993103,0.201568487509509,0.64802438019102
"Pocillopora_acuta_HIv2___RNAseq.g23055.t1a","ME2","blue",0.782687592729799,0.568925331889464,0.816763220726685,0.631651946276319,0.782687592729799,0.745741726797627,0.0245819396451536,0.0990384817033937,-0.219116230678313,0.189056347658145,0.101359860123971,-0.184593318254034,-0.522146062415335,-0.101480926930581,-0.657223527384609,-0.548703981922402,-0.79442637416793,-0.692190344246562,0.0181714112510118,0.144704218627535,-0.158646786824388,0.304087056920856,0.0835993956680135,0.55259029862142,0.26003283477142,-0.423461887156547
"Pocillopora_acuta_HIv2___RNAseq.g23055.t1b","ME9","magenta",0.760972695449115,-0.223560340379141,-0.12586087454069,-0.10727301946671,-0.112378828219643,-0.276737119601767,-0.0539234920800554,-0.10662044042481,-0.309183462020288,-0.0583974474976424,0.0242506280457049,0.00799525023912865,0.0448348925814128,0.105465356861329,0.760972695449115,0.0279318005616959,0.214509805665866,-0.028785424885498,-0.304614226270228,-0.12195197612231,-0.183380268457633,-0.265149200246667,0.115248534210238,-0.103754308091982,-0.0343570460224702,0.316279386455998
"Pocillopora_acuta_HIv2___RNAseq.g23057.t1","ME0","grey",-0.0194765325248356,-0.11836881084855,-0.106987180889521,0.0704114413192672,-0.20429033151542,-0.12787384954457,0.0544712030198104,0.12848589595066,0.137042046231502,0.0916228916160607,0.132928282126414,0.0575303063609377,0.148816099561709,-0.174878656109751,0.0789603687127128,0.353867613534816,0.219642578299109,0.121749840680572,-0.135725016356874,0.171670623917907,-0.128794768015547,-0.13063674485717,-0.386521311726597,-0.260095181127324,-0.053146211250328,-0.0194765325248356
"Pocillopora_acuta_HIv2___RNAseq.g23061.t1","ME6","red",0.865463748397916,0.0526834826516731,0.14399273309005,0.0714513398106705,0.370316766108651,0.524501012208868,-0.59011742327575,-0.617780353657963,-0.650350483106063,-0.389417376395121,-0.409371581730598,-0.331764666549953,-0.619179090420842,-0.142492296316252,-0.147994326051677,-0.558187250993275,-0.582705899978535,-0.194987003417069,0.233536432012049,0.0858547943917964,0.404263301854496,0.418489917530261,0.520723489872882,0.871560065545982,0.865463748397916,0.0682179913248998
"Pocillopora_acuta_HIv2___TS.g24515.t1a","ME1","turquoise",0.479056168894601,-0.546147879872287,-0.652932522800063,-0.533784229809266,-0.576514880194009,-0.6548457370264,-0.153896757686976,-0.455458583284067,-0.138775020656855,-0.534645060778813,-0.260559198802626,-0.010842558085787,0.384584655381309,0.352649488106815,0.729561549674036,0.296170709811125,0.479056168894601,0.625114794663784,0.158760241013378,0.0443867059001837,0.423811883431734,0.0842656393383195,0.278713243252701,-0.105894172771071,0.0573984879612973,0.542957260263599
"Pocillopora_acuta_HIv2___RNAseq.g23064.t1","ME0","grey",-0.395701703882472,0.399592149054282,0.280271585879914,0.310393456198634,0.317366128948666,0.224003616163419,0.399083437297561,0.256578080618452,0.381196614653598,0.0938134771351902,-0.0428052559728939,-0.0213654397349398,0.0908551682746729,0.118364792030706,-0.633556384846799,-0.298856577838996,-0.343606656796001,-0.185536725506692,0.224955865839695,0.0133796835747096,-0.0197513226669296,0.343191384465216,0.0305579076896475,0.115312901023259,-0.0754461104645126,-0.395701703882472
"Pocillopora_acuta_HIv2___RNAseq.g23065.t1","ME1","turquoise",0.606027222066214,-0.0366841524452247,-0.458651746609704,-0.301030079242589,-0.480012908806743,-0.446048106711337,0.190904538469859,0.237946572974881,0.328580618421828,0.241013166198374,0.230260159431579,0.500820878989564,0.440108932528598,-0.00663732625554426,0.0885794780601739,0.502924346528497,0.606027222066214,0.324031822526427,-0.023998324539643,-0.0359925366149264,-0.184660210047545,-0.343206230266857,-0.368362153013458,-0.616613162858433,-0.514607142324738,0.226547530972323
"Pocillopora_acuta_HIv2___RNAseq.g23066.t1","ME0","grey",0.474024983968394,0.315280703349891,-0.269605174143759,-0.0347916933847901,-0.11020314657016,-0.161358781674466,-0.062172271563508,-0.457962232687742,-0.30781463517479,-0.204403321708178,0.115359448586891,0.408087670930926,0.157898550049684,0.354163711486405,-0.0304011037720067,-0.148343234250642,0.0135065264239692,0.206286500114291,0.280712521864154,0.144691790172728,0.407877494323158,0.364927467148955,0.387774007527154,0.273494966463292,0.0659218816801059,0.474024983968394
"Pocillopora_acuta_HIv2___RNAseq.g23067.t1","ME7","black",0.392977928197199,0.259907349259018,0.142517199163061,0.29453074728551,0.155975214741905,0.174703870784565,0.0624534748934987,0.392977928197199,0.0792231804351706,0.393463559890374,0.0706638380225375,-0.0566490316435309,-0.173635368551659,-0.556805122603144,0.00517968810350301,0.203476691000655,-0.0202402486115206,-0.33785979718078,-0.176712614694668,0.0571325512918646,-0.482915272537127,-0.405056812220363,-0.535361385630569,-0.218434716667468,-0.132032872438432,-0.304195064393063
