"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g4044.t1","ME0","grey",-0.284230941038572,0.0978509993667308,0.207722512027593,0.375012139215159,0.0401382211256732,0.149217590207276,0.120018952149489,0.120172157616796,0.23776196854116,0.0536230615679839,0.0614310515854826,-0.176911043828907,0.0123132227168476,-0.0382855862014227,-0.283266038871516,0.172033943731514,-0.136868036145431,-0.00224852143146895,0.191158738160418,0.309943855295418,0.0712332652160703,0.155418637381394,-0.334246073934823,-0.0220744499926963,0.0310792257747021,-0.284230941038572
"Pocillopora_acuta_HIv2___RNAseq.g4045.t1","ME8","pink",0.736149256102068,-0.331029796083974,-0.350503564273478,-0.305440568065302,-0.476069259778026,-0.669756601800462,0.564029585777934,0.384273198766644,0.655915858964493,0.0595708141903394,0.0232657726531579,0.208391897453543,0.736149256102068,0.378943907377262,0.329617155763921,0.310924008829446,0.60570133901013,0.396965106775935,-0.237947031861667,-0.288813883029811,-0.146872121457921,-0.221637696821914,-0.123810985540434,-0.709916681322182,-0.595961573570953,0.0448945855788612
"Pocillopora_acuta_HIv2___RNAseq.g4046.t1","ME7","black",0.816425108717596,0.0575024117419592,0.505720667928484,0.360767335098815,0.209669542292982,0.0438157600698628,0.688900585134593,0.816425108717596,0.732069455779424,0.403934105692723,0.164035630612316,-0.205347453594059,0.245044776328184,-0.0618373215206919,-0.26975239005699,0.142343410250217,-0.0515267188854105,-0.294356077055196,-0.23873366322554,-0.0776156869703856,-0.538644273732256,-0.212357632540702,-0.467669720546399,-0.487569141175304,-0.505312378255649,-0.68121989270948
"Pocillopora_acuta_HIv2___RNAseq.g4047.t1","ME13","salmon",0.895792413993513,-0.185906507180754,0.0461359550010444,-0.00802672727087696,-0.189165507709536,-0.419468017085888,0.760829246737371,0.654387539836053,0.895792413993513,0.0801919574848872,0.113930291679907,-0.0632124477562407,0.698082218627743,0.17255397033973,-0.131573512271332,0.417323545992945,0.289602514938577,0.197147647157404,-0.0030027538460979,0.0483527488873109,-0.274323365113195,-0.0193881680549624,-0.449536166134831,-0.657078373845818,-0.577707568383748,-0.388347140927978
"Pocillopora_acuta_HIv2___TS.g13017.t1","ME9","magenta",0.665806341089736,-0.289683541091463,0.0717547413085831,0.0385484486927349,0.0363771992344819,-0.207086118332982,0.0463288837549328,-0.135289513614422,-0.262957180207616,-0.259376932673104,0.00520812268063151,-0.304681184573038,0.0510709520663067,0.241404028236014,0.665806341089736,0.0383327368076499,-0.0107062709398457,-0.0487413769857471,-0.203812424711948,0.074488515088362,-0.00712241064794187,0.0197759875223397,0.187126177678836,0.0542619280251388,-0.019547387609558,0.140601978215104
"Pocillopora_acuta_HIv2___RNAseq.g4049.t1a","ME1","turquoise",0.752251523815389,-0.202086775579609,-0.272046752317641,-0.184156875995459,-0.581400717048606,-0.572981278048762,0.280802596199952,0.339495671594606,0.379503922728981,0.330980008211615,0.439929948935525,0.557950546350007,0.583250382572145,0.139970991853752,0.321024795101137,0.519769967265087,0.752251523815389,0.328851660221219,-0.18076304172063,-0.121843512158538,-0.363942105407212,-0.48845941493297,-0.407558279808776,-0.794929792807723,-0.658212784526265,0.307266524167284
"Pocillopora_acuta_HIv2___RNAseq.g4049.t1c","ME1","turquoise",0.854873220661397,-0.377749079332863,-0.370872188252205,-0.109466816905465,-0.744403559254759,-0.470620186035512,-0.0742725212701513,0.232786849555235,0.312176593082885,0.40425890368754,0.321817467006647,0.564856476702995,0.369569676026396,-0.198046325748216,0.356308126148453,0.529560750131234,0.854873220661397,0.428666518927741,-0.0977939234823839,-0.204876661615888,-0.34696442820147,-0.695692832370898,-0.501275788609867,-0.744788510699098,-0.441610493128398,0.373857701197186
"Pocillopora_acuta_HIv2___RNAseq.g4050.t1","ME3","brown",0.902047457368967,0.286313654156178,0.410751594339431,0.268190535691999,0.688050392324313,0.701073560157286,-0.377273108932682,-0.389431717575613,-0.557189546920638,-0.312792409042891,-0.36703911048862,-0.513764390771536,-0.686239845631304,-0.228742718429932,-0.400211007176739,-0.548207243689398,-0.855258207222458,-0.473208200987796,0.27355029555453,0.23096155195867,0.272116140550399,0.504499137198727,0.398093319996415,0.902047457368967,0.750950593075808,-0.258966666774798
"Pocillopora_acuta_HIv2___RNAseq.g4051.t1","ME3","brown",0.638930999065746,0.277918275229923,0.199857732175344,0.1372372915771,0.446314021004473,0.56067032287005,-0.436399081834549,-0.356190008278544,-0.536994371306035,-0.161121712747231,-0.211142817974083,-0.261256657742584,-0.586414935074783,-0.267550800767622,-0.298271509307968,-0.277865125685524,-0.561861432739233,-0.337985556592744,0.285728502467326,0.257650546917036,0.172289650384166,0.292304190658389,0.149215905660618,0.638930999065746,0.545837171916262,-0.0640002996209262
"Pocillopora_acuta_HIv2___RNAseq.g4052.t1","ME3","brown",0.483009002987104,0.10824476184332,0.0056506326455644,0.132193625137699,0.182162734558911,0.359838164965273,-0.444480871895595,-0.40770045450757,-0.429564454791271,-0.20990438027094,-0.0407122712055237,-0.236192575496253,-0.43741855496109,-0.253853654138303,-0.147902590521017,-0.0254032263562374,-0.347183606307858,-0.0608748416436857,0.185942497208139,0.377379044077744,0.344521458852488,0.251769176910443,0.0333703188218399,0.483009002987104,0.551951605784764,0.0309960129857186
"Pocillopora_acuta_HIv2___RNAseq.g4053.t1","ME3","brown",0.313235295330946,0.269436462656362,0.291334253735802,0.326425980115389,0.244945964835465,0.416117698907472,-0.194200630847636,-0.0882385118502088,-0.187910238139045,0.0927785092727587,0.0962426750189432,-0.101281223064116,-0.379111790854313,-0.382972214783584,-0.278992097568193,-0.146969860957388,-0.343228940759202,-0.257640628634391,0.165126454146571,0.180770145315597,0.0458721459916415,0.0381805917368083,-0.121885653211969,0.313235295330946,0.413220822608645,-0.173132349804585
"Pocillopora_acuta_HIv2___RNAseq.g4054.t1a","ME0","grey",0.32156780302253,0.116834549738827,-0.234733573546174,-0.293642005684125,-0.12620207982477,-0.184414552172023,-0.0348918126822765,-0.292225634305194,-0.0733441551209975,-0.206821836195618,0.135150441898936,0.200461269584543,0.148278941697542,0.302971429461455,0.0121860180467579,-0.0803697977829546,0.067816114416628,0.236887672373957,0.273889905655421,-0.039672033650602,0.338130952236507,0.218619921345673,0.23483445887201,0.107931898803262,-0.112315553081613,0.32156780302253
"Pocillopora_acuta_HIv2___RNAseq.g4054.t1b","ME1","turquoise",0.223924370947678,-0.0101582547329894,-0.343368541019996,-0.21121499448189,-0.25726388472896,-0.269566294434692,-0.0875803895881818,-0.179246584670141,-0.0576906128043213,-0.0563846793349849,0.0513024983512354,0.203818087466529,0.104521621148071,0.103569504387021,0.21426795314087,-0.0162576887395982,0.223924370947678,0.263605553334075,-0.0112983477914242,-0.197713319677983,0.224269802212481,-0.0265050374944431,0.161576195370898,-0.054449558031904,-0.0458546256869982,0.208535896883025
"Pocillopora_acuta_HIv2___RNAseq.g4054.t1c","ME4","yellow",0.363961009169,0.412669264203484,0.237540984726083,0.324633700682007,0.255311830204097,0.363961009169,-0.000264488730899224,0.0416563587630108,-0.0558315178596579,0.236426991499771,0.0760882569279749,-0.00025360658845799,-0.294693694605455,-0.236993824345374,-0.285427704532631,-0.201906694928126,-0.29332361138478,-0.281459781587139,-0.176301065601783,-0.0400439151305484,0.0256247567122048,-0.0200182694947204,-0.0456193228777171,0.183253594374114,0.119848975624563,-0.260516694018492
"Pocillopora_acuta_HIv2___TS.g13025.t1","ME3","brown",0.404696163460824,0.180462124508272,-0.0746657497504444,-0.0674132183067053,0.161470790362112,0.193116350766877,-0.21740172124683,-0.345134815041761,-0.318164814525706,-0.215103153682244,-0.232707440383467,-0.0885100709081193,-0.238307633325246,0.0363599177969237,-0.108753499774369,-0.271755282175989,-0.274823664030517,-0.0756076039934283,0.283464595988422,0.0298712771827991,0.33157489419935,0.26190037906625,0.332781059381453,0.404696163460824,0.367984951401545,0.0639545704194924
"Pocillopora_acuta_HIv2___RNAseq.13716_t","ME5","green",0.782504168820856,-0.377585996808036,-0.522615591270554,-0.369631411555304,-0.575494446181939,-0.723269558034697,0.199302889959151,-0.355598702625824,0.259065014002793,-0.531338357772605,-0.0337971377406753,0.169812574105713,0.710580904034996,0.657278623377932,0.316492189209356,0.257207251765865,0.436227323563171,0.782504168820856,0.193533331794057,0.135677318528271,0.618669531841282,0.408548597229707,0.275659359994898,-0.151599856036727,-0.155706612041602,0.471765439774919
"Pocillopora_acuta_HIv2___TS.g13028.t1","ME7","black",0.630986320538656,0.545624664882242,0.114940255565485,0.199049672911343,0.34117940211863,0.183769961197819,0.499157257236005,0.630986320538656,0.415594785288755,0.489729365867186,-0.0262084727944051,-0.00293635328120667,-0.0386490306843923,-0.10961952907516,-0.435963766113153,-0.14390621936644,-0.175621084516665,-0.412970549886324,0.0195178673513832,-0.272039562972399,-0.384170115877464,-0.199370870193767,-0.167067489885422,-0.25816954195903,-0.420725937401404,-0.612022715786845
"Pocillopora_acuta_HIv2___RNAseq.g4058.t1","ME8","pink",0.725381234086979,-0.164704691050828,-0.255710883647983,-0.127582445521066,-0.499562453096806,-0.623321151092837,0.451735740006,0.200439495017057,0.473038988781972,0.0180367699772443,0.402972337674281,0.341954369954206,0.725381234086979,0.387992690840148,0.243620860674424,0.478935488009709,0.557104406127913,0.469413127366654,-0.000664498229060398,0.122387231122838,-0.0252003179819166,-0.0574006727685741,-0.261461809722931,-0.583997655490768,-0.58721254339414,0.24282043143207
"Pocillopora_acuta_HIv2___RNAseq.g4059.t1","ME3","brown",0.777935076893043,0.181992318087734,0.243434113383806,0.0909892389277623,0.481566444255526,0.353151360908945,-0.184692293960078,-0.482217945566098,-0.423433843041478,-0.526540836314188,-0.285619878055115,-0.38805087167135,-0.296855626725242,0.139246160661884,-0.245138050546272,-0.39039817267176,-0.664954614016058,-0.175455080641825,0.246605758887144,0.380135717194806,0.4381945072546,0.741572025758053,0.441713965364234,0.777935076893043,0.572786939587715,-0.0251013536417008
"Pocillopora_acuta_HIv2___RNAseq.g4060.t1","ME0","grey",0.165378115220226,0.0410737879699722,-0.0556768477849671,-0.161955448285848,-0.0339533882319875,0.14844155199405,-0.320653384008784,-0.157081342925266,-0.259669889412166,0.0623416564317706,0.0488926975078758,0.0728337930412583,-0.223263055486549,-0.11054850698316,0.0859817919084069,-0.0230381373034225,0.022412021217929,-0.0484883261097256,-0.0662149722621362,-0.0401780199912712,-0.0388838759825253,-0.111852990922696,-0.00758228151145988,0.0836142750198222,0.0915392553445556,0.165378115220226
"Pocillopora_acuta_HIv2___TS.g13031.t1","ME5","green",0.638621027960988,-0.597886894171629,-0.41473752424811,-0.363282543887456,-0.590625695893592,-0.686615858476461,0.327889867964689,0.137916132907581,0.616128234883152,-0.27950495527211,-0.106389723616576,-0.0297113127542238,0.724018811962821,0.332944533449083,0.287423208971991,0.441957400540642,0.563913241716107,0.638621027960988,0.170796980382767,-0.000636336745783618,0.102610766775477,0.00645164889497936,-0.134568223534759,-0.520751122626825,-0.301391477296792,0.125291588011823
"Pocillopora_acuta_HIv2___RNAseq.g4062.t1","ME1","turquoise",0.690796826668495,-0.500815616795095,-0.432773261125119,-0.288701421198079,-0.635652629607771,-0.528911087788957,0.189744815266853,0.350256227812502,0.696817792686717,0.132691951031161,-0.0814091339915985,0.122202579880918,0.487898307288176,-0.0582781449319347,0.222673755266743,0.431162169419323,0.690796826668495,0.538844746172453,0.0294037980475885,-0.276059940477095,-0.131442801289963,-0.413031015785488,-0.367060162524596,-0.718074248310422,-0.372637679766874,-0.00444989754367044
"Pocillopora_acuta_HIv2___TS.g13033.t1","ME5","green",0.847586860683024,-0.292831688310772,-0.655215668599749,-0.49011197727159,-0.707588551648711,-0.724085593131373,0.0740866683509509,-0.37600136565928,0.252349092354758,-0.411797746806372,0.0552782662391717,0.393292843159333,0.685322809674969,0.506869076858893,0.22660002787205,0.264704248401988,0.568806118984981,0.847586860683024,0.316305462637848,0.0148127540406057,0.593861489515675,0.266305132556654,0.18556799817285,-0.222263004980807,-0.190056241527188,0.569023568530234
"Pocillopora_acuta_HIv2___RNAseq.g4064.t1","ME13","salmon",0.841193229448104,-0.514931704285465,-0.309731700580059,-0.266366125927055,-0.570611216828933,-0.618019757101221,0.473150186123283,0.344448254777398,0.841193229448104,-0.0494328561057631,-0.0452153207017704,0.0251318907020305,0.713318886938754,0.286777272109454,0.183916693672445,0.394281909443286,0.582947123047541,0.586269555621214,-0.0303512513130109,-0.17857338346447,0.0275767265223577,-0.10634324184194,-0.235747534518085,-0.66908339202996,-0.448052118302065,-0.0882661354830515
"Pocillopora_acuta_HIv2___RNAseq.g4065.t1","ME5","green",0.592132955290893,-0.567150362157488,-0.374946987736891,-0.511871199787801,-0.444719095143842,-0.402497847990602,-0.138339486389821,-0.268946392553236,0.14264963737178,-0.399782984897806,-0.18512581929135,-0.0938705780705307,0.262769443079674,0.194076027719386,0.35403306463317,0.16486932397413,0.33968260594943,0.592132955290893,-0.154461806642031,-0.0900200226380471,0.39923730833115,0.124974969630661,0.128787290728248,-0.0989704566853274,0.138809383324503,0.22855720991909
"Pocillopora_acuta_HIv2___RNAseq.g4066.t1","ME1","turquoise",0.570548719816062,-0.11547058181284,-0.198160045797519,0.105098489056507,-0.588969737619525,0.0215716727485183,-0.497963553506332,-0.064471298975783,-0.00287489882787199,0.50472794043056,0.41626377701453,0.648988943380131,-0.103865215351624,-0.408128643909582,-0.0163846403945947,0.28682313596299,0.570548719816062,0.319954362792406,-0.130765949429633,-0.113971421155153,-0.126824472786448,-0.576119957875256,-0.467425779419637,-0.333509110892801,0.00794261932695753,0.409916435821025
"Pocillopora_acuta_HIv2___RNAseq.g4067.t1","ME13","salmon",0.867997790774734,-0.299313885952009,0.0349748740484484,0.0345526076337249,-0.224420342935288,-0.457624552772542,0.689396048229903,0.531077975209597,0.867997790774734,-0.0453341056450655,0.0126261433955086,-0.144158094872584,0.702176938817262,0.235541116620211,-0.0309096954957903,0.371100224533723,0.284523323402917,0.278274038595532,0.0550393554344039,0.0512189397643205,-0.168566149900434,0.033892861539238,-0.33616370538435,-0.569275395401931,-0.516726993975886,-0.298990412173587
"Pocillopora_acuta_HIv2___RNAseq.g4068.t1","ME5","green",0.422081255293883,-0.232627527701776,0.0345743233641658,0.21491271035332,-0.327317315552229,-0.258607301308198,0.215177017252524,0.0108740616501529,0.447559327540286,-0.127007785413129,0.139362911570679,0.0228788171258466,0.413839342110306,0.18472832410403,-0.119157483895206,0.336322612281382,0.197726426537417,0.422081255293883,0.136411661921207,0.281568673472494,0.262098233704024,0.219293440917338,-0.227141237773469,-0.189685299395205,-0.0830841440298662,-0.0109792403336099
"Pocillopora_acuta_HIv2___RNAseq.g4069.t1","ME8","pink",0.756201336788743,-0.279530229026287,-0.397579210983182,-0.32923944701392,-0.617473586320667,-0.62872250080419,0.311247485989557,0.11592536014363,0.564224010716844,-0.103240520501084,0.110976172428001,0.381791013869054,0.756201336788743,0.260027143579778,0.0369487744250316,0.453327574637206,0.611666836666368,0.621101108680199,0.220962472967322,0.0450411073797461,0.0883083354799083,0.0180287986167585,-0.251824903463345,-0.545217409072345,-0.403432639619131,0.26568833494804
"Pocillopora_acuta_HIv2___RNAseq.g4070.t1","ME22","darkgreen",0.674620635539314,0.21022145232263,0.196461905323553,0.0522659923729893,0.348277850335903,-0.24844046354486,0.736733486518255,0.128430449683164,0.194491082689551,-0.3569738307973,-0.020429844401413,-0.219236450310352,0.477396215314043,0.674620635539314,-0.034744612800227,-0.0390196796462849,-0.297679470599643,-0.122166593868638,-0.0287694331716937,0.272576741639339,0.120735575485069,0.583838078400348,0.252875154275397,0.0640333076308747,-0.325363367967217,-0.160198505084538
"Pocillopora_acuta_HIv2___RNAseq.g4071.t1","ME2","blue",0.344724812625418,0.439298572532785,0.205906232142708,0.0589545735517823,0.344724812625418,0.406423150641018,-0.197255165634409,-0.17632498667845,-0.366608102047605,0.183368737944104,0.157524340407778,0.196506071067301,-0.44144611522704,0.0733035891425259,-0.328981543197246,-0.612468855885862,-0.364267917316746,-0.31897018117718,0.00772353608105875,-0.328696223589391,0.139259769695088,0.0765774063606716,0.429322468583206,0.408977722820952,0.134645588502985,-0.0111039157994939
"Pocillopora_acuta_HIv2___RNAseq.g4072.t1","ME3","brown",0.61551460166831,0.459975190080139,0.335849078971302,0.318881001353448,0.496749907601524,0.411638454222733,-0.105258519836571,-0.330607880505581,-0.424222873542423,-0.231383092035662,0.0343918514480488,-0.0963684935397749,-0.275999112143084,0.0942870578755235,-0.452976457877148,-0.218174065482741,-0.603042698881284,-0.283783316590902,0.255641347280144,0.500434878302172,0.27336957782941,0.594483701352301,0.141989260565446,0.61551460166831,0.337858409448504,0.0180301056487479
