"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g3546.t1","ME3","brown",0.914786441358973,0.297159831566569,0.389733793928149,0.203252550972494,0.734771947441269,0.65354808028716,-0.338477982764309,-0.425206695557181,-0.657129277092351,-0.349428521597004,-0.338976671085961,-0.507982719217638,-0.669173559958779,-0.0329411568665582,-0.27821567554105,-0.581453876820408,-0.864086748712088,-0.510012008097659,0.132989164220674,0.212857687747316,0.272202844042355,0.555526896712925,0.50377104570997,0.914786441358973,0.675242950404189,-0.183232586344889
"Pocillopora_acuta_HIv2___RNAseq.g5688.t1","ME3","brown",0.913922196561475,0.136484641543587,0.325434206966596,0.260305263002421,0.514162238529588,0.591790167517542,-0.431738362576228,-0.533724982729129,-0.572323589894819,-0.413918872915207,-0.369126635251003,-0.457261475953606,-0.578931491376778,-0.0564369215005035,-0.292856891866828,-0.547628122408889,-0.74422468309468,-0.281849771577622,0.260957311340712,0.246108557237821,0.396235734400177,0.590843496676286,0.45649580454183,0.913922196561475,0.834011395966961,-0.0944450058700683
"Pocillopora_acuta_HIv2___RNAseq.g12971.t1","ME3","brown",0.913869399544435,0.186506920699224,0.214306164834206,0.143086409387443,0.397769733076562,0.553035713473268,-0.560300779324951,-0.66281081640711,-0.664916965437853,-0.382661053297091,-0.239197297432273,-0.220210410673717,-0.575056194017248,-0.0152064188150182,-0.30522762342367,-0.514163356349617,-0.632022397145426,-0.177568287739009,0.251315252630196,0.259731706500785,0.468799631236422,0.571048322597776,0.474390149154404,0.913869399544435,0.799539240901752,0.139317997209708
"Pocillopora_acuta_HIv2___RNAseq.g12162.t1","ME3","brown",0.913313773517652,0.280850840105042,0.475494663048504,0.3912830061661,0.607373888194957,0.75391148270474,-0.492074088937917,-0.460096488331249,-0.62542659996838,-0.200320009607513,-0.225718940367923,-0.357192213066662,-0.739333069011328,-0.171352533299147,-0.373084688786534,-0.607811132671013,-0.791804655179852,-0.443754146363067,0.161364682076402,0.187463485571102,0.250930664150734,0.454355680497116,0.380929006084628,0.913313773517652,0.767777535402527,-0.127891665036762
"Pocillopora_acuta_HIv2___RNAseq.g7896.t1","ME3","brown",0.912942516712343,0.329852535227719,0.271607773415302,0.249075430390809,0.577950626864326,0.443483824722202,-0.25424938019637,-0.540982392849202,-0.625026047272256,-0.431470122568864,-0.277584410695019,-0.277041559868258,-0.425077828572467,0.212122603832988,-0.273294623015359,-0.608639751787636,-0.74144786575059,-0.317145761578216,0.293094824996475,0.246031301732024,0.404594131715169,0.692219074194872,0.644838775191248,0.912942516712343,0.581244110295461,0.0456061245166763
"Pocillopora_acuta_HIv2___RNAseq.g21880.t1","ME3","brown",0.911983277835217,0.148083799707281,0.147573909381714,0.124316164887184,0.484506399170538,0.437274486968584,-0.392055646729949,-0.581189543309887,-0.579703490869661,-0.515482457141353,-0.451083850287521,-0.431031914508062,-0.483550172012166,0.0581684628503552,-0.203872127125832,-0.564170348789812,-0.697695835997718,-0.218656412992718,0.444093748030062,0.22597703786974,0.44273561535307,0.639559335560836,0.592179704522329,0.911983277835217,0.738808891086538,0.00637450118196952
"Pocillopora_acuta_HIv2___RNAseq.g18434.t1","ME3","brown",0.911722608712019,0.350588067246027,0.143106423283321,0.11386044678464,0.567340676436909,0.508838347263533,-0.410765477173787,-0.542014708299321,-0.711958323921723,-0.348261733353784,-0.338689477378365,-0.271168376538143,-0.587619405810636,-0.00688164323036083,-0.216486628852802,-0.668592432916391,-0.704645485719418,-0.371918138375469,0.343367881003198,0.0590837873476284,0.327640925197806,0.502053439364806,0.64266657141148,0.911722608712019,0.607998339874513,0.0401407150969667
"Pocillopora_acuta_HIv2___TS.g15585.t1","ME3","brown",0.91078533484236,0.120929527080507,0.182023389160324,0.122911412503009,0.395904851355018,0.46530320302021,-0.479278971386472,-0.649544796459325,-0.58955957877784,-0.50476229613968,-0.332139474897246,-0.328913358180803,-0.479603837657472,0.0136783017275989,-0.285618319832949,-0.4859903597261,-0.648718479987306,-0.132032489836376,0.403502973677932,0.308690107528351,0.514905763590048,0.661329638552635,0.496008048087614,0.91078533484236,0.803925321536773,0.0797544309943329
"Pocillopora_acuta_HIv2___RNAseq.g5908.t1","ME3","brown",0.91077896773378,0.288617438711571,0.472212727920434,0.412000012402088,0.632058416850188,0.772941515234884,-0.517817322540477,-0.43706944301602,-0.650903606667182,-0.168095545197985,-0.24612115311931,-0.37094724573801,-0.784569799556674,-0.221710751078414,-0.368090343156321,-0.60131754564141,-0.799747120518891,-0.4827311106631,0.157682744501512,0.190733663154117,0.216308636542598,0.402574534460739,0.397668790170402,0.91077896773378,0.759565053538068,-0.138167377593604
"Pocillopora_acuta_HIv2___RNAseq.g22642.t1","ME3","brown",0.910054740881924,0.387973023839082,0.368616028747094,0.278343674934519,0.689031754523706,0.623392568330629,-0.340024722206882,-0.429593429000076,-0.65234279303156,-0.268206017944596,-0.244627297304323,-0.359539194091237,-0.654348620482982,-0.0318240305547829,-0.33247394885069,-0.637632295387264,-0.822494382054548,-0.485123293270681,0.233219592126599,0.145972668344641,0.275822995814637,0.523078244824837,0.543505224839498,0.910054740881924,0.584840831671419,-0.131188636564408
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1","ME3","brown",0.908939238669969,0.148740373560973,0.308093075672283,0.218413429445855,0.528856599935312,0.479229568125193,-0.32230480376887,-0.543085017463485,-0.543342953880542,-0.506901400033067,-0.363498034189435,-0.437400617282279,-0.450130903453969,0.105899488265759,-0.277896945478157,-0.515876676859213,-0.743390687273231,-0.244071023219559,0.266127324291954,0.327788235878258,0.441345267197516,0.715313417672777,0.534207766038658,0.908939238669969,0.739564404580341,-0.0422880326124484
"Pocillopora_acuta_HIv2___RNAseq.g8916.t1","ME3","brown",0.908811563793927,0.0442296321615993,0.230119919752582,0.00423670685263709,0.474766868979146,0.4818123991263,-0.442104143141387,-0.608117663537237,-0.577171080544887,-0.549095159723245,-0.401074493159058,-0.475226330694685,-0.520887306874551,0.097340217359752,-0.212868311456766,-0.51503451490434,-0.701438263068722,-0.177516120084347,0.266073120870956,0.24844672631134,0.50958434768457,0.671151035818551,0.560107910052835,0.908811563793927,0.781269321657157,-0.00161044792797299
"Pocillopora_acuta_HIv2___RNAseq.g3867.t2","ME3","brown",0.907809707602141,0.317543812567448,0.254314302094966,0.210241051393132,0.593325452473591,0.482948271255266,-0.369777749124271,-0.549966602072361,-0.730247644018594,-0.403780505938259,-0.284430553542462,-0.350634960861464,-0.556795992831242,0.0425091340107665,-0.173246421786911,-0.509002542333195,-0.737917356119053,-0.367014927554434,0.278435620134132,0.267382966076114,0.372597943388466,0.560162420956006,0.56258601266199,0.907809707602141,0.60064568697265,0.0388012216730988
"Pocillopora_acuta_HIv2___RNAseq.g706.t1","ME3","brown",0.907761547897254,0.135718622502155,0.15480280826346,0.0902046410085618,0.475500461832708,0.343565294072573,-0.297426468494613,-0.620098421497972,-0.571937557042538,-0.610300517222177,-0.422483312128195,-0.408616032414455,-0.35907795221324,0.236578414986181,-0.166524367459844,-0.529042440942823,-0.688003449907829,-0.164538429894201,0.365135914418836,0.297452774169098,0.521400780194636,0.758738333674458,0.652875217302025,0.907761547897254,0.697181618877929,0.0746589120763607
"Pocillopora_acuta_HIv2___RNAseq.g9904.t1","ME3","brown",0.907412100458282,0.223259642421993,0.264786977432752,0.145645628558318,0.591142349081756,0.471495787662083,-0.257216583843094,-0.485491281735831,-0.522908240217467,-0.466274219070565,-0.392731774848583,-0.437112953204993,-0.469372792084326,0.117660362922822,-0.265499358108409,-0.665715539910023,-0.766077905884602,-0.313528486131002,0.349822860257323,0.111555984059901,0.394116614957993,0.653976164854536,0.648129393464568,0.907412100458282,0.613262422399686,-0.0810507778108083
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a","ME3","brown",0.906586787999171,0.268178853463037,0.396895985733472,0.240392787980282,0.609876795547505,0.484416720972232,-0.265657981760736,-0.548519375647174,-0.618055696425426,-0.486155450800905,-0.170758472640148,-0.420451877024335,-0.456633778860152,0.163537348415568,-0.197932341236961,-0.472354220123629,-0.784245178260262,-0.322523506600081,0.138011524423961,0.385666145318563,0.427234108116026,0.716790410291093,0.502009664531717,0.906586787999171,0.594904787327358,0.0023692056801528
"Pocillopora_acuta_HIv2___RNAseq.g2270.t1","ME3","brown",0.906161534848183,0.118197171359638,0.149381402556064,0.0380741714865269,0.440633498794322,0.379644405811982,-0.350791574140617,-0.667169608928302,-0.608373677541754,-0.618301398828262,-0.387753068187439,-0.428511199475153,-0.390568751941269,0.147011917051744,-0.150776221574638,-0.411296171032178,-0.676626457696866,-0.139635964036003,0.29908064739074,0.379265042547305,0.578847843457447,0.731505808844152,0.551818195049677,0.906161534848183,0.760627628101767,0.0875558905565064
"Pocillopora_acuta_HIv2___RNAseq.g29650.t1","ME3","brown",0.905583168026636,0.254261957036139,0.305908193315604,0.243671634161894,0.587782157010214,0.609488351130119,-0.449290856929654,-0.518093439837892,-0.661273138689115,-0.375218084264149,-0.296015954068004,-0.455542779713709,-0.64890042219963,-0.148040382713095,-0.260664783672924,-0.433539834167015,-0.771018228828833,-0.371023645765564,0.233379028631875,0.355250203607949,0.352976345360016,0.537719690989456,0.379458078913108,0.905583168026636,0.743266440859637,-0.0870740966651796
"Pocillopora_acuta_HIv2___TS.g11147.t1","ME3","brown",0.905297667791168,0.25579041410438,0.215798972688178,0.0629035707362516,0.566047571462144,0.512496502392021,-0.375385931355499,-0.553964658227396,-0.628679480578645,-0.467165677822262,-0.354126327170392,-0.420959999764262,-0.535899574251508,0.0283605444274784,-0.223432781380199,-0.50844859241905,-0.744255873874755,-0.309115456839875,0.269703326400353,0.282035991228695,0.395203728480359,0.628817732865069,0.522409293744656,0.905297667791168,0.691699993340269,-0.0148578841290761
"Pocillopora_acuta_HIv2___RNAseq.g12973.t1","ME3","brown",0.905273408567826,0.0951120111336848,0.0949602822914819,0.0302881435136837,0.3183761495195,0.498324191766324,-0.620314507752052,-0.705784333238282,-0.650899950503066,-0.429313128771953,-0.331419949196921,-0.240745832253059,-0.57590808390316,-0.0288203745160966,-0.243105335295334,-0.522583511351079,-0.568328637848841,-0.0943403330557576,0.316894154881078,0.178696299504852,0.51819059893345,0.532505220636533,0.512942067813798,0.905273408567826,0.833443656443988,0.175609044943412
"Pocillopora_acuta_HIv2___TS.g28858.t1","ME3","brown",0.904947484610059,0.30921351209379,0.479819094191594,0.359988528434099,0.673919471152663,0.795931067982026,-0.459897577968512,-0.407057899246415,-0.620934402094581,-0.192433259399264,-0.267828818597775,-0.437269466305682,-0.782422478151981,-0.251148116403808,-0.397558989566082,-0.56608437046533,-0.843776465007377,-0.504765792604739,0.137294736487257,0.22169745445804,0.244493164451598,0.4308258822269,0.348022652053688,0.904947484610059,0.791133525956445,-0.216465662159359
"Pocillopora_acuta_HIv2___RNAseq.g21050.t2","ME3","brown",0.904240740904041,0.355843767515705,0.134531421282257,0.07246812577727,0.49391621864465,0.475912774023399,-0.464261883730061,-0.645776181799452,-0.777549443626471,-0.346603215544535,-0.244988561469945,-0.118122078639362,-0.559676670478225,0.137458994022542,-0.198991995571018,-0.638705504109233,-0.638938042533321,-0.295638232881242,0.244875032534663,0.100735347095726,0.41372157712525,0.51461208726119,0.658524314094246,0.904240740904041,0.601579248341675,0.221771558119548
"Pocillopora_acuta_HIv2___RNAseq.g9149.t1","ME3","brown",0.904118888684269,0.224826890724771,0.231049822098236,0.183274094892215,0.384664962154187,0.565394189327509,-0.573919442437749,-0.658987598688617,-0.662638943069864,-0.34401014907975,-0.188135139665979,-0.160413890360069,-0.573526388209898,-0.0509930736375319,-0.346391954124157,-0.507945016938307,-0.619921908454416,-0.178207567880435,0.287115335209605,0.27126736524348,0.45329846073593,0.556638634281331,0.437691838296398,0.904118888684269,0.7850965505997,0.158572855015303
"Pocillopora_acuta_HIv2___RNAseq.g12814.t1","ME3","brown",0.903638768598102,0.191131497189585,0.174644890032959,0.150307783711664,0.513041838382755,0.550335679547207,-0.533648323005831,-0.584887300290868,-0.759874141899022,-0.359359712220723,-0.388454578414738,-0.357950291218621,-0.665660256324306,-0.0902170326476206,-0.146453798772174,-0.535047720625341,-0.676512058142515,-0.339110646624217,0.182452851097833,0.160531389032212,0.351199530517918,0.446534362258699,0.56122641550646,0.903638768598102,0.746685626368968,0.0377761475719972
"Pocillopora_acuta_HIv2___RNAseq.g3463.t1","ME3","brown",0.903428901898277,0.319120737977548,0.345731661284649,0.254333354922887,0.59339685190981,0.518571971314369,-0.218077549152477,-0.475225358933743,-0.469206913216072,-0.449285858921069,-0.305880847723666,-0.381181529749728,-0.41705742514051,0.12448237121306,-0.43151017463193,-0.560168124887795,-0.797253850315456,-0.295758860352242,0.3346091156736,0.317900880104467,0.420923221400698,0.759501489403354,0.509604131093882,0.903428901898277,0.646563646529334,-0.107832084511868
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1","ME3","brown",0.902251161640547,0.0762358200875354,0.262667382809242,0.122147842311847,0.533766631209933,0.553260685593289,-0.422321277044448,-0.511656727548056,-0.55223000294489,-0.470536695549178,-0.485870757211502,-0.538385270087678,-0.583150645961804,-0.0262827037709977,-0.2470551381406,-0.545264223465515,-0.744356768270035,-0.272424427932731,0.265381851030811,0.214262813761445,0.41060366072773,0.606267199174935,0.546473548223835,0.902251161640547,0.809355528378972,-0.138942712788682
"Pocillopora_acuta_HIv2___RNAseq.g4050.t1","ME3","brown",0.902047457367461,0.286313654155752,0.410751594341453,0.268190535694014,0.688050392323158,0.701073560159054,-0.377273108933977,-0.389431717574211,-0.55718954691952,-0.312792409039898,-0.367039110487258,-0.513764390770535,-0.686239845632444,-0.228742718433012,-0.400211007177914,-0.548207243688883,-0.855258207221448,-0.473208200988368,0.273550295553438,0.230961551957746,0.272116140548507,0.504499137195513,0.39809331999379,0.902047457367461,0.750950593076677,-0.258966666775638
"Pocillopora_acuta_HIv2___RNAseq.g16746.t1","ME3","brown",0.901463833015233,0.479551058831826,0.316931303410253,0.296951640630835,0.662924965009165,0.683644363308862,-0.419006173863551,-0.457290224561496,-0.71548921299768,-0.196224775995041,-0.166867009155578,-0.283189083394174,-0.712782655250817,-0.145066518108898,-0.389274077739288,-0.563414623928244,-0.803101139044093,-0.490424055067413,0.290380094384604,0.228990598560727,0.27385487664325,0.473004106581164,0.44157281052111,0.901463833015233,0.623783798479567,-0.0912900995835664
"Pocillopora_acuta_HIv2___RNAseq.g28332.t1","ME3","brown",0.900826960954777,0.0672703881607025,0.18505842168049,0.129286417550436,0.395139619873825,0.488810696523958,-0.493011832877609,-0.656360658761368,-0.62228401678875,-0.522658131440179,-0.397664330349156,-0.452754779600644,-0.526291127332474,-0.00421215678976568,-0.1868112338239,-0.396402730392122,-0.657910661010236,-0.141261520540526,0.248237012534463,0.36746968614666,0.537823870638468,0.628473081494247,0.458188642996292,0.900826960954777,0.883102142679695,0.0279994064213443
"Pocillopora_acuta_HIv2___RNAseq.g20586.t1","ME3","brown",0.900568682279525,0.112972058468966,0.146146951224807,0.103879310818004,0.495279269900853,0.447501223093134,-0.404646299526247,-0.552211422440402,-0.561964148723873,-0.494129778388146,-0.466795074061631,-0.45390244593417,-0.521681580798498,0.0263517854217893,-0.228549053725951,-0.570428554869765,-0.696741370854792,-0.228866898122018,0.464130801698069,0.162574943787967,0.440800403032132,0.606025666269509,0.613053589660374,0.900568682279525,0.720929424312426,-0.0424773123113818
"Pocillopora_acuta_HIv2___RNAseq.20930_t","ME3","brown",0.899722843216685,0.353327579590458,0.27211534978776,0.228046686402725,0.454569053209445,0.640877675664038,-0.540835537986317,-0.583486527086507,-0.620581228474132,-0.24611434226312,-0.139260773035432,-0.145684362039032,-0.63257321277898,-0.0719150272744492,-0.46501077269369,-0.556719043904748,-0.67668370295682,-0.252162402165464,0.310394890741042,0.220104729560588,0.427298480851717,0.535972058112331,0.429812912775728,0.899722843216685,0.707620549057835,0.0549323907692859
