"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g4953.t2","ME3","brown",0.856009382900753,0.282899945482465,0.0997957538840823,0.0769302810303362,0.36047636029702,0.307490696146267,-0.326709482300291,-0.695126716937883,-0.630880498979897,-0.505857233121932,-0.185891537837226,-0.124303702289038,-0.304636553322485,0.247169469699714,-0.171571176856611,-0.461632955216446,-0.567033781810139,-0.0993866563615414,0.292389119767572,0.32556345469417,0.541317791464015,0.697906352631373,0.559237020281684,0.856009382900753,0.603291862265874,0.282044790291093
"Pocillopora_acuta_HIv2___RNAseq.g30394.t1b","ME3","brown",0.855551617403809,0.0922640178722416,0.321726850020918,0.22776673820912,0.485108476500107,0.460630570218344,-0.372724459397433,-0.57729238259319,-0.634654083255052,-0.521674807239929,-0.251568151105239,-0.518642455581595,-0.48188333847279,0.00601095411228009,-0.158268768183678,-0.240385572808773,-0.708387815360751,-0.234891903879141,0.210448206251573,0.525061571297853,0.470622821290723,0.643743313961412,0.349488451526025,0.855551617403809,0.730058507786298,-0.0174062805415543
"Pocillopora_acuta_HIv2___RNAseq.g19100.t1","ME3","brown",0.855140761868257,0.234292324047322,0.23204784768057,0.104783509659064,0.50447976062092,0.438753682791104,-0.282040395472978,-0.477160917788166,-0.460043137730294,-0.416761003046126,-0.339667413980762,-0.301368075334144,-0.430291957495063,0.127617735802069,-0.358126457109966,-0.673006524210731,-0.688210546236325,-0.233416466502365,0.377510338632482,0.0486603888352697,0.418493860284143,0.633195126165541,0.626508605487641,0.855140761868257,0.570224319066651,-0.0512338387437236
"Pocillopora_acuta_HIv2___TS.g17074.t1","ME3","brown",0.855098247561398,0.435230969486884,0.358237210093628,0.24635847942279,0.628322738477594,0.729030659000482,-0.498432663478018,-0.447570964896784,-0.708159826427439,-0.106483084795518,-0.152523967653501,-0.199892956067928,-0.764893626818095,-0.145237632970554,-0.365758516627924,-0.612336249839258,-0.741896541385351,-0.496442011040975,0.117286741891008,0.115594584301483,0.208003612039065,0.342787400168474,0.429503528422064,0.855098247561398,0.630948342345876,-0.0160413059407045
"Pocillopora_acuta_HIv2___RNAseq.g26120.t1","ME3","brown",0.854068478969362,0.620655167770771,0.234446033535996,0.259839391993481,0.624512252722565,0.588008307206506,-0.323844720577398,-0.463706243597839,-0.683101026141809,-0.155557283591149,-0.17753115691976,-0.116167512743759,-0.608707331025849,-0.00813706002349431,-0.333433056684211,-0.655119843491032,-0.73581448506832,-0.461922242295949,0.205567589904642,0.106422790374355,0.295928188940095,0.458344577842763,0.539912537318337,0.854068478969362,0.507720191149297,0.00363804867343669
"Pocillopora_acuta_HIv2___RNAseq.g31067.t1","ME3","brown",0.8540155781574,0.0670289505503042,-0.00298850669473171,-0.135539604274259,0.306452263446667,0.318049020718531,-0.445059769551142,-0.711829126675883,-0.557228535964072,-0.592449265536854,-0.383205590462685,-0.299867599500945,-0.386891034908932,0.20241050110301,-0.172786283649913,-0.503368781076557,-0.549955815575447,-0.0171070942842869,0.412240859937107,0.172120371895886,0.616081724642464,0.659782884599348,0.637628446899687,0.8540155781574,0.690416954719967,0.187666067235708
"Pocillopora_acuta_HIv2___TS.g7019.t1","ME3","brown",0.853710433845586,0.19188746827298,0.385705861921882,0.263838161016147,0.639954884143964,0.636453802399352,-0.360522097503845,-0.403936011507839,-0.594310391343315,-0.295701918813214,-0.387945486159812,-0.522832369444141,-0.671635367862774,-0.125122128557791,-0.167727352145196,-0.551753367800477,-0.783685720497999,-0.469898892553957,0.0464761773246694,0.17018061048289,0.248800125963292,0.418076781506261,0.472852572492341,0.853710433845586,0.737962245370564,-0.192575033712561
"Pocillopora_acuta_HIv2___TS.g12971.t1","ME3","brown",0.853331518649803,0.254488339024108,0.370605457689396,0.312855197661995,0.54623887379041,0.676952260293892,-0.500470455051973,-0.45743244518536,-0.633876885417484,-0.190779440659295,-0.183763291663699,-0.319315488112214,-0.705627244569592,-0.141545318424208,-0.290020818503932,-0.564059626949457,-0.715117736049058,-0.409941259597472,0.207024353127142,0.163615483284363,0.228839581162746,0.37886718106183,0.387394146537556,0.853331518649803,0.688545708691558,-0.0476937981350332
"Pocillopora_acuta_HIv2___TS.g19996.t1","ME3","brown",0.852143109384851,0.450355151226355,0.56188102728436,0.435624744531888,0.747831636724755,0.840925523705935,-0.352356801804732,-0.260916229706694,-0.530772644051631,-0.0493236737300898,-0.203823954990716,-0.3461058972291,-0.76436299758032,-0.191347920639483,-0.533450162755322,-0.674150645420156,-0.872034279825413,-0.602831245216857,0.129371411545096,0.130298673065234,0.103787005808657,0.408908510060947,0.342515640873146,0.852143109384851,0.660533193407033,-0.300331716474654
"Pocillopora_acuta_HIv2___RNAseq.g1686.t1","ME3","brown",0.851654573536178,0.247818044250932,0.311169391476625,0.17466297403311,0.672501522652671,0.582977307739258,-0.295573007692094,-0.372988376728634,-0.59898422234317,-0.328631179496252,-0.466883264662824,-0.494298654648521,-0.606049027270469,-0.0535949134932728,-0.201129628438703,-0.638831802565359,-0.786515428408872,-0.496925175086672,0.168844864830466,0.0869494069371946,0.194136974594497,0.467956645648827,0.557695858574787,0.851654573536178,0.689696647169987,-0.176609845149043
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1","ME3","brown",0.850706097076276,0.0632257116152586,0.271556132486384,0.0982909040677359,0.493594974502611,0.341618103795635,-0.291175329744832,-0.566175971615354,-0.579579665834629,-0.555294192641226,-0.29070652381682,-0.424783090321615,-0.379379970475329,0.245025942355667,-0.0299798173770208,-0.527610590171824,-0.653583980533468,-0.221468037060244,0.232415256416162,0.229720892573455,0.390015382195884,0.657032777801488,0.620108273807683,0.850706097076276,0.571625739274808,0.096556725571088
"Pocillopora_acuta_HIv2___RNAseq.g12068.t1","ME3","brown",0.850605260159556,0.178123339742357,0.216464360505037,0.00660812808535498,0.589259029341273,0.49335816008035,-0.328547332441395,-0.471218612983772,-0.519883925127373,-0.456723105530452,-0.455528575599524,-0.536579082595366,-0.551050044703013,0.0209079724138689,-0.144591832474861,-0.588219906428538,-0.743274324478311,-0.318059095129969,0.193564870892413,0.109898647863853,0.379213269447136,0.564385936283206,0.583534741454191,0.850605260159556,0.617129399629467,-0.130108928053969
"Pocillopora_acuta_HIv2___RNAseq.g31094.t1","ME3","brown",0.849998044025606,0.010228295724486,-0.0596439788566239,-0.171742984426443,0.267972997853285,0.281612968731566,-0.475461355320868,-0.715707934035688,-0.547298822118816,-0.604997675549033,-0.466801953052365,-0.280333267984899,-0.372500528519323,0.188727078422189,-0.143369490493102,-0.55519990092982,-0.504745723199017,0.0151141644518116,0.47537950062874,0.0906088257078204,0.593506182033102,0.62995841061484,0.698754211766129,0.849998044025606,0.69619966051388,0.216102623463893
"Pocillopora_acuta_HIv2___RNAseq.g10897.t1","ME3","brown",0.849667407370212,0.224672856105472,0.350949283282065,0.214983333579945,0.513347688640326,0.599657392572635,-0.421164974674449,-0.512436058809952,-0.595177642165251,-0.294722142875173,-0.186665676941547,-0.304439362384281,-0.589598379364805,-0.0271221643837709,-0.300797091644293,-0.515010741312377,-0.702969179704478,-0.334756577385436,0.240621187182586,0.239631928323422,0.33952133741481,0.491477370425746,0.386651509334323,0.849667407370212,0.736062354190438,-0.0120033291946049
"Pocillopora_acuta_HIv2___TS.g28575.t1","ME3","brown",0.849563038523311,0.315030926780791,0.323090540288182,0.274731933372589,0.543785353073652,0.588899256908003,-0.392394570102129,-0.503897706743372,-0.683941483823047,-0.288078202482277,-0.134773970764652,-0.305995869371351,-0.592330622059904,-0.0435132087290644,-0.25081782610622,-0.408071578406473,-0.718534510439999,-0.369582224126037,0.144871428240816,0.387070000423395,0.324179998220145,0.518686347004272,0.342976774123614,0.849563038523311,0.719624067760043,-0.00362205189617794
"Pocillopora_acuta_HIv2___TS.g9833.t3","ME3","brown",0.849353153360558,0.372745709730742,0.402290489767931,0.310929606628223,0.658594570545914,0.637166714383214,-0.355132331461759,-0.377809597587747,-0.620876823174147,-0.192575292799862,-0.265991920659875,-0.271476751192939,-0.62950827587361,-0.0872620194194263,-0.321908606100419,-0.631315016682762,-0.758317167647818,-0.513163366947014,0.201419179973527,0.129549126638876,0.136164909420152,0.426437880495392,0.458236681376271,0.849353153360558,0.562205296057138,-0.0716388241182337
"Pocillopora_acuta_HIv2___TS.g9768.t1","ME3","brown",0.848408784643702,0.389067463417607,0.408337254944667,0.192691774588038,0.694909100343405,0.728047399142162,-0.316597688152604,-0.35391849622677,-0.561194642010226,-0.233836255799665,-0.301945777759083,-0.474904804186513,-0.69306829828302,-0.163682618721974,-0.390433795464121,-0.52703058593456,-0.848335748642193,-0.513127597101064,0.159820556451645,0.209492585251686,0.263308491322502,0.462748842870543,0.366895408855452,0.848408784643702,0.70283193264869,-0.280278653477809
"Pocillopora_acuta_HIv2___RNAseq.g17783.t1","ME3","brown",0.848006246896853,0.214163719408691,0.387505762395798,0.372007310788124,0.601022147127503,0.6393494440048,-0.327512863001164,-0.363284561786099,-0.475888117237324,-0.287697565274266,-0.420885943700017,-0.476543636975011,-0.597747874186604,-0.103300186431265,-0.394830647932673,-0.558148268188928,-0.776223855655022,-0.39122491362759,0.271614901881963,0.18987064822148,0.267421657551408,0.51481866399836,0.418211447711656,0.848006246896853,0.703991125668642,-0.234941819228476
"Pocillopora_acuta_HIv2___TS.g27049.t1","ME3","brown",0.847875791224598,0.130694038592567,0.159378062722719,0.182347752812665,0.569277246251263,0.409139016348852,-0.267217910434638,-0.423672403893628,-0.498461072474031,-0.488281462764423,-0.558943595014714,-0.535465873559708,-0.462882467647143,0.0120022610939023,-0.167497792702622,-0.590832014784841,-0.71562253225475,-0.30778902659883,0.380668462659788,0.124486893625775,0.312463171719059,0.589297813550119,0.61015201547561,0.847875791224598,0.646631724653703,-0.144457297569951
"Pocillopora_acuta_HIv2___RNAseq.g28803.t1a","ME3","brown",0.847618718199701,0.371880951378681,0.447728853132173,0.355982032555969,0.582334571283351,0.664104997710031,-0.409697021133126,-0.503695852897306,-0.714327534855039,-0.250473094511084,-0.0405294588160182,-0.32352043491765,-0.634486769411504,-0.0947945956769387,-0.280812558624757,-0.330292975641111,-0.759581404018086,-0.415581644428245,0.0323202405372247,0.481217747353949,0.330855229988867,0.525025634001354,0.264665627915505,0.847618718199701,0.683311744648316,-0.0462415090618762
"Pocillopora_acuta_HIv2___RNAseq.g28196.t1","ME3","brown",0.847533626805938,0.164374902732716,0.285164563157507,0.178327680436562,0.5995904092018,0.597098440923442,-0.361651562906423,-0.407566962825435,-0.526109653981341,-0.36388934380959,-0.44791200646012,-0.520201003614444,-0.614436204989035,-0.0533217582534565,-0.304642349028696,-0.540313522544305,-0.765759389797352,-0.356862209974275,0.207897445929531,0.196238398243793,0.324395349605917,0.548050402278652,0.470136495766723,0.847533626805938,0.748067655621289,-0.21795144010591
"Pocillopora_acuta_HIv2___RNAseq.g758.t1","ME3","brown",0.8467161523371,0.608169026459831,0.52951466720099,0.44718088184924,0.771219199236231,0.699538266332229,-0.19339175877984,-0.278286257776735,-0.554164808306291,-0.0967932822766545,-0.0963935547150131,-0.2144551853899,-0.603532300143211,-0.052549278678142,-0.521888396143952,-0.669574148225314,-0.867744801662044,-0.605617975929579,0.181693320280044,0.1767259109475,0.14076624410674,0.497619567311519,0.403645500157499,0.8467161523371,0.499386292825479,-0.198759961896155
"Pocillopora_acuta_HIv2___RNAseq.g12117.t1","ME3","brown",0.84648876629057,0.177482338992851,0.174565794734814,-0.142254795513594,0.513703790642505,0.451341427516086,-0.344243917807996,-0.559665166701086,-0.577172134796048,-0.507050922171424,-0.336452468828618,-0.402211195732631,-0.471742100657667,0.150633937964065,-0.18548505761049,-0.501807208574532,-0.682729178323738,-0.23157721584772,0.194158160276102,0.215960944406118,0.442308632483239,0.63675832383388,0.55925538241086,0.84648876629057,0.632571258431552,0.0374431597728743
"Pocillopora_acuta_HIv2___RNAseq.g28843.t1","ME3","brown",0.846135989391806,0.226880855448438,0.192040781294824,0.037752490277809,0.446360917406531,0.534981276440581,-0.461733606900977,-0.565209741040907,-0.552632192454204,-0.369685324733167,-0.293977042637545,-0.279209620956676,-0.543623290853072,0.00450234173183727,-0.33185019697249,-0.543254140753334,-0.65239935923266,-0.226309048196443,0.328843627028034,0.150911605008816,0.43169576965828,0.546807022625093,0.500691623457984,0.846135989391806,0.662520329314419,0.0270497143959368
"Pocillopora_acuta_HIv2___RNAseq.g30998.t1","ME3","brown",0.844070144593485,0.35881870990084,0.519022350283365,0.509864927098076,0.627054253582098,0.675154498667388,-0.305121526406157,-0.380347438210724,-0.528987959251259,-0.220248733217375,-0.145203289654334,-0.378358493270701,-0.590880077478221,-0.0843335215019048,-0.423479682308737,-0.446140082226669,-0.805903413476209,-0.444066095965966,0.180907016980124,0.387591780982454,0.274205829628066,0.534750175164646,0.29899500520354,0.844070144593485,0.656453984840581,-0.177220696009486
"Pocillopora_acuta_HIv2___RNAseq.g13686.t1","ME3","brown",0.843814504120779,0.0986288319387715,0.246666126431658,-0.00684118024169623,0.533733908166931,0.478868216391094,-0.273297576810838,-0.448443312080986,-0.416540765022179,-0.479822759516926,-0.476830079721663,-0.486956050586948,-0.461411889331739,0.135249734549081,-0.310713676822653,-0.639986939211486,-0.724798395753988,-0.257881223188812,0.312211232887986,0.0762747789847213,0.395660575468056,0.624104319096122,0.615848489553878,0.843814504120779,0.692082096076315,-0.137240089753502
"Pocillopora_acuta_HIv2___RNAseq.g18601.t1","ME3","brown",0.842411502189442,0.528576990630968,0.397694420885695,0.356017642647184,0.663693420591045,0.756065156100089,-0.368205106496639,-0.345742708872434,-0.55669741057448,-0.0616433160893222,-0.204228915239945,-0.19120484170454,-0.70059730797768,-0.110931580768733,-0.56718803029706,-0.65681309006342,-0.791036851523243,-0.497440475255602,0.208769562483828,0.108391562485519,0.218818289924731,0.433549795240047,0.416833550940856,0.842411502189442,0.589956198184835,-0.166670946254803
"Pocillopora_acuta_HIv2___TS.g15832.t1","ME3","brown",0.840354139591974,0.315335176143337,0.424135095332926,0.348164068805235,0.511425455961068,0.654157391470708,-0.466287401957606,-0.542897768691147,-0.666218458396601,-0.295682110556253,-0.0176082717343025,-0.326546993874295,-0.611266010210996,-0.117834464010963,-0.366225740082743,-0.207584849856475,-0.72787238411804,-0.313071217752229,0.138298443031954,0.611750465805953,0.398191223865792,0.575397716301637,0.159778472831026,0.840354139591974,0.721856840887268,-0.0107585172763402
"Pocillopora_acuta_HIv2___RNAseq.g25815.t3","ME3","brown",0.8402291365163,0.112039482837947,-0.103684113116413,-0.162957339778289,0.245163482838121,0.296488630342347,-0.453483125670065,-0.751012728439009,-0.55463195171202,-0.598866659153851,-0.374754033256404,-0.290259061732769,-0.370150068986082,0.151078051210611,-0.16948490033758,-0.400539510261719,-0.514092075536833,0.0712483203765658,0.369446042559377,0.238013777788586,0.732556458856276,0.705722313067795,0.609578049160154,0.8402291365163,0.698347716563861,0.164976861252052
"Pocillopora_acuta_HIv2___TS.g13505.t1","ME3","brown",0.83975208951214,0.176724320993852,0.224318951171591,0.0723169058937585,0.504142022088761,0.527992290530445,-0.496286742762993,-0.519352856072497,-0.69388810853733,-0.34178547054159,-0.290911239772625,-0.334650820687296,-0.624695184146479,-0.0760923738448269,-0.208615967155118,-0.480117900364444,-0.651984399899025,-0.33068500141825,0.264151822407019,0.16961515518921,0.295008227888116,0.424107796759335,0.484830943198339,0.83975208951214,0.652586282149495,0.0379390634748886
"Pocillopora_acuta_HIv2___RNAseq.g14848.t1","ME3","brown",0.839465605563195,0.23416072217053,0.302259596291955,0.141244565604515,0.58903619611185,0.595625999620978,-0.398167346416873,-0.429632565516771,-0.606168953186158,-0.269963073366431,-0.303432194608125,-0.334153225828235,-0.625963283434674,-0.0765883351183223,-0.280316305953497,-0.618711185505575,-0.714739955372015,-0.416854309586892,0.203138052873861,0.0422452949414265,0.234143343352533,0.438178891900409,0.519479752556005,0.839465605563195,0.609856207581528,-0.0855362044918845
